price,weight,trust_level
180.0,0.00027225477883885695,極高 (Very High)
185.0,0.0005554592521192699,極高 (Very High)
190.0,0.0015361983879020448,極高 (Very High)
195.0,0.0038692992406410887,極高 (Very High)
200.0,0.002746045731848997,極高 (Very High)
205.0,0.002952756184482161,極高 (Very High)
210.0,0.0050784564302643175,極高 (Very High)
215.0,0.0076297908081124945,極高 (Very High)
220.0,0.005317084240563247,極高 (Very High)
225.0,0.0017261468921245364,極高 (Very High)
230.0,0.0027745677759795392,極高 (Very High)
235.0,0.0035814529621030606,極高 (Very High)
240.0,0.00285011475127074,極高 (Very High)
245.0,0.004243187505567428,極高 (Very High)
250.0,0.004300722823713743,極高 (Very High)
255.0,0.008481622253241663,極高 (Very High)
260.0,0.02229716702682968,極高 (Very High)
265.0,0.03499725031030411,極高 (Very High)
270.0,0.05299323709136657,極高 (Very High)
275.0,0.04089863345589701,極高 (Very High)
280.0,0.05308619463371082,極高 (Very High)
285.0,0.08365411809267466,極高 (Very High)
290.0,0.05020033847131002,極高 (Very High)
295.0,0.05361776253624303,極高 (Very High)
300.0,0.05762176965179684,極高 (Very High)
305.0,0.05628558315526499,極高 (Very High)
310.0,0.09700535771613283,極高 (Very High)
315.0,0.11990420038413373,極高 (Very High)
320.0,0.07676127301676226,極高 (Very High)
325.0,0.04781345008958773,極高 (Very High)
330.0,0.041007082653752636,極高 (Very High)
335.0,0.0255537396764356,極高 (Very High)
340.0,0.01341740108626252,極高 (Very High)
345.0,0.008061799167612467,極高 (Very High)
350.0,0.0037481316192349884,極高 (Very High)
355.0,0.001987506504477606,極高 (Very High)
360.0,0.0008718040416392204,極高 (Very High)
365.0,1.0343163115494003e-05,極高 (Very High)
370.0,7.547610175872241e-06,極高 (Very High)
375.0,2.0826110262002728e-05,極高 (Very High)
380.0,2.0438132669189016e-05,極高 (Very High)
385.0,2.9313935463661403e-05,極高 (Very High)
390.0,3.443768489054384e-05,極高 (Very High)
395.0,2.6579868778795534e-05,極高 (Very High)
400.0,2.523912772442152e-05,極高 (Very High)
405.0,1.7624877125326773e-05,極高 (Very High)
410.0,1.912810702570463e-05,極高 (Very High)
415.0,1.1388237529519283e-05,極高 (Very High)
420.0,6.778920156512057e-06,極高 (Very High)
425.0,6.663073239043471e-06,極高 (Very High)
430.0,1.3974326057834893e-05,極高 (Very High)
435.0,6.278701748734839e-06,極高 (Very High)
440.0,1.5364541609662412e-06,極高 (Very High)
445.0,6.737545648900067e-07,極高 (Very High)
450.0,9.360630419229758e-07,極高 (Very High)
455.0,1.7333154787827322e-06,極高 (Very High)
460.0,1.2493818589077511e-06,極高 (Very High)
465.0,1.2065038201716263e-06,極高 (Very High)
470.0,1.5259894630531868e-06,極高 (Very High)
475.0,1.9749809238750957e-06,極高 (Very High)
480.0,2.829705129419956e-06,極高 (Very High)
485.0,2.4676777316950654e-06,極高 (Very High)
490.0,2.0979573570664496e-06,極高 (Very High)
495.0,2.2415609114642537e-06,極高 (Very High)
500.0,2.6309303768860267e-06,極高 (Very High)
505.0,2.735083617213635e-06,極高 (Very High)
510.0,2.464994798218578e-06,極高 (Very High)
515.0,1.8251491215581203e-06,極高 (Very High)
520.0,1.4721305203483146e-06,極高 (Very High)
525.0,2.1744059624099175e-06,極高 (Very High)
530.0,2.319469852379158e-06,極高 (Very High)
535.0,1.358173082186319e-06,極高 (Very High)
540.0,8.405720291655329e-07,極高 (Very High)
545.0,6.96578836032877e-07,極高 (Very High)
550.0,7.853856926222193e-07,極高 (Very High)
555.0,8.653836984339179e-07,極高 (Very High)
560.0,7.166152217018725e-07,極高 (Very High)
565.0,5.564351605995515e-07,極高 (Very High)
570.0,9.912784866213618e-07,極高 (Very High)
575.0,1.027901828347691e-06,極高 (Very High)
580.0,3.960223617697992e-07,極高 (Very High)
585.0,1.478687461195135e-07,極高 (Very High)
