price,weight,trust_level,data_as_of,staleness_days
82.9,7.200881454785219e-05,極高 (Very High),2026-07-14,1
83.0,0.021581066790134253,極高 (Very High),2026-07-14,1
83.10000000000001,0.0002590266502268867,極高 (Very High),2026-07-14,1
83.2,2.527008181498422e-05,極高 (Very High),2026-07-14,1
83.30000000000001,0.004141987314762591,極高 (Very High),2026-07-14,1
83.4,0.0006150501854003113,極高 (Very High),2026-07-14,1
83.5,1.8260315206465578e-05,極高 (Very High),2026-07-14,1
83.60000000000001,0.005492946262054326,極高 (Very High),2026-07-14,1
83.7,0.0045572673528299305,極高 (Very High),2026-07-14,1
83.80000000000001,0.0015486417563334934,極高 (Very High),2026-07-14,1
83.9,0.0013387265552524613,極高 (Very High),2026-07-14,1
84.0,1.500175402296715e-05,極高 (Very High),2026-07-14,1
84.10000000000001,0.0005024695893818553,極高 (Very High),2026-07-14,1
84.2,0.00046427670825036126,極高 (Very High),2026-07-14,1
84.30000000000001,0.00018749774820334307,極高 (Very High),2026-07-14,1
84.4,1.4974011281677348e-05,極高 (Very High),2026-07-14,1
84.5,0.00012015805072716495,極高 (Very High),2026-07-14,1
84.60000000000001,0.0016958213617690523,極高 (Very High),2026-07-14,1
84.7,0.00028019393312168927,極高 (Very High),2026-07-14,1
84.80000000000001,0.0001102125898677283,極高 (Very High),2026-07-14,1
84.9,4.9415635564051526e-06,極高 (Very High),2026-07-14,1
85.0,0.0009628663496120243,極高 (Very High),2026-07-14,1
85.10000000000001,0.0002882211814055973,極高 (Very High),2026-07-14,1
85.2,4.6522768532000436e-05,極高 (Very High),2026-07-14,1
85.30000000000001,4.2008786452918836e-05,極高 (Very High),2026-07-14,1
85.4,9.680087692669059e-05,極高 (Very High),2026-07-14,1
85.5,0.0004710948818163305,極高 (Very High),2026-07-14,1
85.60000000000001,0.005822764191283289,極高 (Very High),2026-07-14,1
85.7,3.106197610923874e-06,極高 (Very High),2026-07-14,1
85.80000000000001,5.205524014333752e-05,極高 (Very High),2026-07-14,1
85.9,0.00020679312897990912,極高 (Very High),2026-07-14,1
86.0,0.001134626445168164,極高 (Very High),2026-07-14,1
86.10000000000001,0.0003405515027181504,極高 (Very High),2026-07-14,1
86.2,4.384487879479419e-05,極高 (Very High),2026-07-14,1
86.30000000000001,0.0016283947192136223,極高 (Very High),2026-07-14,1
86.4,0.004348417443460738,極高 (Very High),2026-07-14,1
86.5,0.0001236729469042418,極高 (Very High),2026-07-14,1
86.60000000000001,0.00015903659110715786,極高 (Very High),2026-07-14,1
86.7,0.0002030016035675978,極高 (Very High),2026-07-14,1
86.80000000000001,0.0014258321516273018,極高 (Very High),2026-07-14,1
86.9,0.0003556592521683092,極高 (Very High),2026-07-14,1
87.0,0.0007619156955113488,極高 (Very High),2026-07-14,1
87.10000000000001,8.989816341079518e-06,極高 (Very High),2026-07-14,1
87.2,2.536947599486239e-05,極高 (Very High),2026-07-14,1
87.30000000000001,0.005643040850315502,極高 (Very High),2026-07-14,1
87.4,0.0035735297526684347,極高 (Very High),2026-07-14,1
87.60000000000001,0.0006851008530064741,極高 (Very High),2026-07-14,1
87.7,0.0011502377627883788,極高 (Very High),2026-07-14,1
87.80000000000001,0.0003300943283365079,極高 (Very High),2026-07-14,1
87.9,2.736892091527824e-05,極高 (Very High),2026-07-14,1
88.0,3.232005404930345e-05,極高 (Very High),2026-07-14,1
88.10000000000001,0.0005998897000216925,極高 (Very High),2026-07-14,1
88.2,0.0034981727949482478,極高 (Very High),2026-07-14,1
88.30000000000001,0.0004848490157278207,極高 (Very High),2026-07-14,1
88.4,1.2059030510122126e-05,極高 (Very High),2026-07-14,1
88.5,9.447815313885386e-06,極高 (Very High),2026-07-14,1
88.60000000000001,0.0004793321426477019,極高 (Very High),2026-07-14,1
88.7,0.0001077579696644241,極高 (Very High),2026-07-14,1
88.80000000000001,2.3825941671226398e-05,極高 (Very High),2026-07-14,1
88.9,0.0006271649364216515,極高 (Very High),2026-07-14,1
89.0,0.000738093894695972,極高 (Very High),2026-07-14,1
89.10000000000001,0.00046981814945800955,極高 (Very High),2026-07-14,1
89.2,1.455410005148439e-05,極高 (Very High),2026-07-14,1
89.30000000000001,0.014056244984600242,極高 (Very High),2026-07-14,1
89.5,0.0007367923582089035,極高 (Very High),2026-07-14,1
89.7,0.0015096410642119148,極高 (Very High),2026-07-14,1
89.80000000000001,0.0006113734834183674,極高 (Very High),2026-07-14,1
89.9,0.0009091347700677796,極高 (Very High),2026-07-14,1
90.0,0.004675670794594116,極高 (Very High),2026-07-14,1
90.10000000000001,0.0013292445726402235,極高 (Very High),2026-07-14,1
90.2,0.002185753926797922,極高 (Very High),2026-07-14,1
90.30000000000001,0.001413724510464689,極高 (Very High),2026-07-14,1
90.4,4.644688641183294e-05,極高 (Very High),2026-07-14,1
90.5,0.0007740080512779791,極高 (Very High),2026-07-14,1
90.60000000000001,0.0006563736454039156,極高 (Very High),2026-07-14,1
90.7,0.0026467205466434796,極高 (Very High),2026-07-14,1
90.80000000000001,0.0017171477835543699,極高 (Very High),2026-07-14,1
90.9,0.000633526998470231,極高 (Very High),2026-07-14,1
91.0,0.0006003732558427927,極高 (Very High),2026-07-14,1
91.10000000000001,0.0011435491757514759,極高 (Very High),2026-07-14,1
91.2,0.0007485825082588389,極高 (Very High),2026-07-14,1
91.30000000000001,0.0007221632650850238,極高 (Very High),2026-07-14,1
91.4,0.0007541659267913104,極高 (Very High),2026-07-14,1
91.5,2.6708726732587756e-05,極高 (Very High),2026-07-14,1
91.7,0.0007737575205787372,極高 (Very High),2026-07-14,1
91.80000000000001,0.0005916641731382691,極高 (Very High),2026-07-14,1
91.9,0.0007666947874242822,極高 (Very High),2026-07-14,1
92.0,8.722716539617437e-05,極高 (Very High),2026-07-14,1
92.10000000000001,2.684395280870922e-06,極高 (Very High),2026-07-14,1
92.2,1.1678845858086011e-05,極高 (Very High),2026-07-14,1
92.30000000000001,0.0007246874851189871,極高 (Very High),2026-07-14,1
92.4,0.0007021668423766387,極高 (Very High),2026-07-14,1
92.5,0.0007092813782128484,極高 (Very High),2026-07-14,1
92.60000000000001,0.0007779954935097903,極高 (Very High),2026-07-14,1
92.7,0.00014405699696884317,極高 (Very High),2026-07-14,1
92.80000000000001,0.00010447531626239806,極高 (Very High),2026-07-14,1
92.9,0.0006985207325311204,極高 (Very High),2026-07-14,1
93.0,1.1507394899026487e-05,極高 (Very High),2026-07-14,1
93.10000000000001,7.447180486514559e-05,極高 (Very High),2026-07-14,1
93.2,0.00033901751733552045,極高 (Very High),2026-07-14,1
93.30000000000001,1.1356017084506521e-05,極高 (Very High),2026-07-14,1
93.5,0.00016939861038616096,極高 (Very High),2026-07-14,1
93.60000000000001,0.0007825243280688612,極高 (Very High),2026-07-14,1
93.7,0.0015152373353958426,極高 (Very High),2026-07-14,1
93.80000000000001,1.0082162907372667e-05,極高 (Very High),2026-07-14,1
94.5,0.0006630750265724738,極高 (Very High),2026-07-14,1
94.80000000000001,1.110239228008942e-05,極高 (Very High),2026-07-14,1
94.9,0.00026993260242336094,極高 (Very High),2026-07-14,1
95.0,0.0006801942749830993,極高 (Very High),2026-07-14,1
95.10000000000001,0.0006664560162739164,極高 (Very High),2026-07-14,1
95.2,0.001648309733541548,極高 (Very High),2026-07-14,1
95.5,0.0006809427260797866,極高 (Very High),2026-07-14,1
96.10000000000001,1.1068184614629593e-05,極高 (Very High),2026-07-14,1
96.5,5.5931751244132024e-05,極高 (Very High),2026-07-14,1
96.7,0.0003747511156844829,極高 (Very High),2026-07-14,1
96.80000000000001,4.6755050396101e-05,極高 (Very High),2026-07-14,1
97.0,8.415635602155708e-05,極高 (Very High),2026-07-14,1
97.10000000000001,0.0003079100152666343,極高 (Very High),2026-07-14,1
97.2,0.0008013537083524087,極高 (Very High),2026-07-14,1
97.30000000000001,0.0003643713750657103,極高 (Very High),2026-07-14,1
97.4,0.000742964689269516,極高 (Very High),2026-07-14,1
97.5,1.1071358885734674e-05,極高 (Very High),2026-07-14,1
97.80000000000001,0.001032207276059492,極高 (Very High),2026-07-14,1
97.9,1.105589970661715e-05,極高 (Very High),2026-07-14,1
98.10000000000001,0.00017144322973091478,極高 (Very High),2026-07-14,1
98.2,1.1056428895206384e-05,極高 (Very High),2026-07-14,1
98.30000000000001,0.0010187057998919625,極高 (Very High),2026-07-14,1
98.4,0.00017814342809346516,極高 (Very High),2026-07-14,1
98.5,0.0013942206216794911,極高 (Very High),2026-07-14,1
98.60000000000001,0.001028069330443155,極高 (Very High),2026-07-14,1
98.7,0.0002061179569664791,極高 (Very High),2026-07-14,1
98.80000000000001,0.0002535804107002723,極高 (Very High),2026-07-14,1
98.9,1.106199233303628e-05,極高 (Very High),2026-07-14,1
99.0,0.00019673363524622066,極高 (Very High),2026-07-14,1
99.10000000000001,0.00030133777232808467,極高 (Very High),2026-07-14,1
99.30000000000001,0.0005427173538268118,極高 (Very High),2026-07-14,1
99.60000000000001,7.615031270374972e-05,極高 (Very High),2026-07-14,1
99.7,0.0006093469181081231,極高 (Very High),2026-07-14,1
99.80000000000001,0.00027415112767933134,極高 (Very High),2026-07-14,1
99.9,0.00016162393546938903,極高 (Very High),2026-07-14,1
100.0,0.0010483321770694582,極高 (Very High),2026-07-14,1
100.2,0.00033080982680398676,極高 (Very High),2026-07-14,1
100.30000000000001,0.0001930896940956594,極高 (Very High),2026-07-14,1
100.60000000000001,0.00043277961338361836,極高 (Very High),2026-07-14,1
100.7,0.0009104405853097618,極高 (Very High),2026-07-14,1
100.80000000000001,0.00036966937166248945,極高 (Very High),2026-07-14,1
101.0,6.57142588895498e-05,極高 (Very High),2026-07-14,1
101.2,0.0009915056505759526,極高 (Very High),2026-07-14,1
101.30000000000001,0.00029174608131864426,極高 (Very High),2026-07-14,1
101.4,0.00015966964001296242,極高 (Very High),2026-07-14,1
101.5,0.00132226566193403,極高 (Very High),2026-07-14,1
101.80000000000001,0.00011468512957594775,極高 (Very High),2026-07-14,1
102.0,0.0006539645948688172,極高 (Very High),2026-07-14,1
102.2,0.0005116913985963109,極高 (Very High),2026-07-14,1
102.30000000000001,0.0005591915098186267,極高 (Very High),2026-07-14,1
102.7,0.000353061461132162,極高 (Very High),2026-07-14,1
103.30000000000001,0.0007605729549572517,極高 (Very High),2026-07-14,1
103.5,0.0034307598082887174,極高 (Very High),2026-07-14,1
104.2,0.010205707749539357,極高 (Very High),2026-07-14,1
104.30000000000001,0.004243836730495788,極高 (Very High),2026-07-14,1
104.5,0.00020340525897484565,極高 (Very High),2026-07-14,1
104.7,0.0016916648581285973,極高 (Very High),2026-07-14,1
104.80000000000001,0.0016250581316578712,極高 (Very High),2026-07-14,1
104.9,0.0021087587672140233,極高 (Very High),2026-07-14,1
105.0,0.002154106335129441,極高 (Very High),2026-07-14,1
105.2,0.00018565201266035683,極高 (Very High),2026-07-14,1
105.30000000000001,0.0033096213476529694,極高 (Very High),2026-07-14,1
105.5,0.006047720008062554,極高 (Very High),2026-07-14,1
105.7,0.0023646150618717157,極高 (Very High),2026-07-14,1
105.80000000000001,0.0067783341084257775,極高 (Very High),2026-07-14,1
106.0,0.002959672589049575,極高 (Very High),2026-07-14,1
106.2,0.0035484277840598234,極高 (Very High),2026-07-14,1
106.30000000000001,0.001862317170258949,極高 (Very High),2026-07-14,1
106.7,0.0009324495751338724,極高 (Very High),2026-07-14,1
106.80000000000001,0.005794146625225648,極高 (Very High),2026-07-14,1
107.2,0.00213265355798628,極高 (Very High),2026-07-14,1
107.7,0.0008230840223525575,極高 (Very High),2026-07-14,1
107.80000000000001,0.0008080077205345151,極高 (Very High),2026-07-14,1
108.0,0.001167513782213764,極高 (Very High),2026-07-14,1
108.5,0.0039840097609408825,極高 (Very High),2026-07-14,1
108.7,0.0016031526886183536,極高 (Very High),2026-07-14,1
109.0,0.002582862614447564,極高 (Very High),2026-07-14,1
109.2,0.00323003860837432,極高 (Very High),2026-07-14,1
109.30000000000001,0.002503176941243551,極高 (Very High),2026-07-14,1
109.5,0.005855767135318494,極高 (Very High),2026-07-14,1
109.7,0.0020621251857569096,極高 (Very High),2026-07-14,1
109.80000000000001,0.005608171668974191,極高 (Very High),2026-07-14,1
110.0,0.002509902936554156,極高 (Very High),2026-07-14,1
110.2,0.006272007791632091,極高 (Very High),2026-07-14,1
110.30000000000001,0.001910415583353556,極高 (Very High),2026-07-14,1
110.5,0.004612756304144263,極高 (Very High),2026-07-14,1
110.7,0.0024088529590863654,極高 (Very High),2026-07-14,1
111.0,0.0004910481096308774,極高 (Very High),2026-07-14,1
111.2,0.00019374393544425178,極高 (Very High),2026-07-14,1
111.30000000000001,0.0018784363096553635,極高 (Very High),2026-07-14,1
111.5,0.0003603148434626468,極高 (Very High),2026-07-14,1
111.7,0.0015790840683980452,極高 (Very High),2026-07-14,1
111.80000000000001,0.0026264322779519134,極高 (Very High),2026-07-14,1
112.0,0.0034310737180652875,極高 (Very High),2026-07-14,1
112.30000000000001,0.00037562971674367054,極高 (Very High),2026-07-14,1
112.7,0.0015773518458486258,極高 (Very High),2026-07-14,1
112.80000000000001,0.009908221514839997,極高 (Very High),2026-07-14,1
113.0,0.0015775810881935855,極高 (Very High),2026-07-14,1
113.2,0.0022106315588855114,極高 (Very High),2026-07-14,1
113.30000000000001,0.0018457472739060255,極高 (Very High),2026-07-14,1
113.5,0.0015997457569222578,極高 (Very High),2026-07-14,1
113.7,0.004059006733905205,極高 (Very High),2026-07-14,1
113.80000000000001,0.0022662938810833685,極高 (Very High),2026-07-14,1
114.0,0.003694644975976936,極高 (Very High),2026-07-14,1
114.2,0.0034559503732332726,極高 (Very High),2026-07-14,1
114.30000000000001,0.011676918821334498,極高 (Very High),2026-07-14,1
114.5,0.01045623844682425,極高 (Very High),2026-07-14,1
114.7,0.0025337511127214514,極高 (Very High),2026-07-14,1
114.80000000000001,0.017631474044489105,極高 (Very High),2026-07-14,1
115.0,0.008880656338572986,極高 (Very High),2026-07-14,1
115.2,0.011428296498471793,極高 (Very High),2026-07-14,1
115.30000000000001,0.003983881524234531,極高 (Very High),2026-07-14,1
115.5,0.004596276643821732,極高 (Very High),2026-07-14,1
115.7,0.0019849119428408954,極高 (Very High),2026-07-14,1
115.80000000000001,0.0016963537749120636,極高 (Very High),2026-07-14,1
116.0,0.002174166043744307,極高 (Very High),2026-07-14,1
116.2,0.0048082555784052195,極高 (Very High),2026-07-14,1
116.30000000000001,0.00011560526603575734,極高 (Very High),2026-07-14,1
116.5,0.002163522953084573,極高 (Very High),2026-07-14,1
116.7,0.00211394556635797,極高 (Very High),2026-07-14,1
116.80000000000001,0.0002720589734362994,極高 (Very High),2026-07-14,1
117.0,0.0006236140078998472,極高 (Very High),2026-07-14,1
117.2,0.002105034085080811,極高 (Very High),2026-07-14,1
117.30000000000001,0.0017178440510798871,極高 (Very High),2026-07-14,1
117.5,0.0025179851118233335,極高 (Very High),2026-07-14,1
117.7,0.007455427749105334,極高 (Very High),2026-07-14,1
117.80000000000001,0.0006376388715547534,極高 (Very High),2026-07-14,1
118.0,0.0056760958166167,極高 (Very High),2026-07-14,1
118.2,0.002004380396286958,極高 (Very High),2026-07-14,1
118.30000000000001,0.004581704951818827,極高 (Very High),2026-07-14,1
118.5,0.0022441885978396283,極高 (Very High),2026-07-14,1
118.7,0.0007937377473994394,極高 (Very High),2026-07-14,1
118.80000000000001,0.0006349440065959717,極高 (Very High),2026-07-14,1
119.2,0.003580350958698463,極高 (Very High),2026-07-14,1
119.30000000000001,0.0017365124297162116,極高 (Very High),2026-07-14,1
119.5,0.0004912589139547352,極高 (Very High),2026-07-14,1
120.0,0.0030098813578313243,極高 (Very High),2026-07-14,1
120.2,0.0010511491809418664,極高 (Very High),2026-07-14,1
120.5,0.00025975605499281205,極高 (Very High),2026-07-14,1
120.80000000000001,0.0008231769489501861,極高 (Very High),2026-07-14,1
121.5,0.00022469554457657585,極高 (Very High),2026-07-14,1
121.7,0.0015114122437399988,極高 (Very High),2026-07-14,1
121.80000000000001,0.0073334890314952095,極高 (Very High),2026-07-14,1
122.0,0.0009621499536890848,極高 (Very High),2026-07-14,1
123.30000000000001,0.00035168471618705633,極高 (Very High),2026-07-14,1
123.80000000000001,0.00047838233600630764,極高 (Very High),2026-07-14,1
124.5,0.0013035384273356134,極高 (Very High),2026-07-14,1
125.0,0.002972004635518795,極高 (Very High),2026-07-14,1
125.2,0.000720541020905403,極高 (Very High),2026-07-14,1
125.5,0.00037031183676980043,極高 (Very High),2026-07-14,1
125.80000000000001,0.0006967224970715485,極高 (Very High),2026-07-14,1
126.0,0.000404276946127412,極高 (Very High),2026-07-14,1
126.5,0.0005531771302794597,極高 (Very High),2026-07-14,1
127.0,0.0025621836148338726,極高 (Very High),2026-07-14,1
127.5,0.00033672803602575086,極高 (Very High),2026-07-14,1
127.7,0.00028400283540684,極高 (Very High),2026-07-14,1
127.80000000000001,0.0006253707096117511,極高 (Very High),2026-07-14,1
128.20000000000002,0.0013484664137584982,極高 (Very High),2026-07-14,1
130.0,0.0008436002702524738,極高 (Very High),2026-07-14,1
130.8,0.0013228856790101036,極高 (Very High),2026-07-14,1
131.20000000000002,0.0015979741510388677,極高 (Very High),2026-07-14,1
132.5,0.0007387372254028241,極高 (Very High),2026-07-14,1
133.0,0.0016279946504363801,極高 (Very High),2026-07-14,1
133.5,0.0008822776847309179,極高 (Very High),2026-07-14,1
134.3,0.002071811439971312,極高 (Very High),2026-07-14,1
134.8,0.004141658063373997,極高 (Very High),2026-07-14,1
135.0,0.0026035958952177656,極高 (Very High),2026-07-14,1
137.70000000000002,0.003802233382732346,極高 (Very High),2026-07-14,1
138.3,0.002211507464355772,極高 (Very High),2026-07-14,1
139.8,0.006461363873936767,極高 (Very High),2026-07-14,1
140.0,0.0016651995508960066,極高 (Very High),2026-07-14,1
140.8,0.000799434295923069,極高 (Very High),2026-07-14,1
141.20000000000002,0.0005521949382356384,極高 (Very High),2026-07-14,1
142.3,0.002435655840961399,極高 (Very High),2026-07-14,1
142.70000000000002,0.0007882160332162449,極高 (Very High),2026-07-14,1
142.8,0.0006921411706159648,極高 (Very High),2026-07-14,1
143.5,0.0006877554131418272,極高 (Very High),2026-07-14,1
149.0,0.0007205343023065551,極高 (Very High),2026-07-14,1
150.5,0.00142512098744407,極高 (Very High),2026-07-14,1
