price,weight,trust_level,data_as_of,staleness_days
39.5,1.5860323723229305e-05,極高 (Very High),2026-07-14,1
39.6,5.8452471604957074e-05,極高 (Very High),2026-07-14,1
39.900000000000006,0.00012610714097530156,極高 (Very High),2026-07-14,1
40.0,2.172402744092703e-07,極高 (Very High),2026-07-14,1
40.1,1.295058697156645e-07,極高 (Very High),2026-07-14,1
40.2,1.1846596905788702e-07,極高 (Very High),2026-07-14,1
40.400000000000006,1.670431069902009e-07,極高 (Very High),2026-07-14,1
40.6,2.3190269995600607e-07,極高 (Very High),2026-07-14,1
40.7,2.004923322920528e-07,極高 (Very High),2026-07-14,1
40.800000000000004,4.292807991305241e-07,極高 (Very High),2026-07-14,1
40.900000000000006,3.021259791327724e-07,極高 (Very High),2026-07-14,1
41.0,2.447941886499326e-07,極高 (Very High),2026-07-14,1
41.1,5.191867986285817e-07,極高 (Very High),2026-07-14,1
41.300000000000004,4.493199568134904e-07,極高 (Very High),2026-07-14,1
41.400000000000006,6.255974696212492e-07,極高 (Very High),2026-07-14,1
41.5,0.00016563342316486653,極高 (Very High),2026-07-14,1
41.6,7.050316133002838e-07,極高 (Very High),2026-07-14,1
41.7,1.921581080902461e-07,極高 (Very High),2026-07-14,1
41.800000000000004,3.822677850165301e-07,極高 (Very High),2026-07-14,1
41.900000000000006,2.8291172608386897e-07,極高 (Very High),2026-07-14,1
42.0,4.4369166477469445e-07,極高 (Very High),2026-07-14,1
42.1,2.1942897956645302e-07,極高 (Very High),2026-07-14,1
42.2,2.871528097576267e-07,極高 (Very High),2026-07-14,1
42.300000000000004,3.4657569556105395e-07,極高 (Very High),2026-07-14,1
42.400000000000006,3.2925156740912796e-07,極高 (Very High),2026-07-14,1
42.5,3.539795162972895e-07,極高 (Very High),2026-07-14,1
42.6,2.3443241683432644e-07,極高 (Very High),2026-07-14,1
42.7,0.0005941659477607244,極高 (Very High),2026-07-14,1
42.800000000000004,0.0003103991384175916,極高 (Very High),2026-07-14,1
42.900000000000006,0.00018914352740261799,極高 (Very High),2026-07-14,1
43.0,2.3543515888107648e-07,極高 (Very High),2026-07-14,1
43.1,0.0006028143001770314,極高 (Very High),2026-07-14,1
43.2,7.669821182841355e-05,極高 (Very High),2026-07-14,1
43.300000000000004,0.0006645335516409563,極高 (Very High),2026-07-14,1
43.400000000000006,0.0001836300662072564,極高 (Very High),2026-07-14,1
43.5,0.000738794082766004,極高 (Very High),2026-07-14,1
43.6,0.0006267483597415433,極高 (Very High),2026-07-14,1
43.7,0.0002459105964029138,極高 (Very High),2026-07-14,1
43.800000000000004,0.0022461373731203368,極高 (Very High),2026-07-14,1
