price,weight,trust_level,data_as_of,staleness_days
84.4,0.006479901774111014,極高 (Very High),2026-07-14,1
84.5,0.0026278714993059043,極高 (Very High),2026-07-14,1
84.60000000000001,0.002855930526805865,極高 (Very High),2026-07-14,1
84.7,0.002944491812194406,極高 (Very High),2026-07-14,1
84.80000000000001,0.004353560982585298,極高 (Very High),2026-07-14,1
84.9,0.0008915141108211494,極高 (Very High),2026-07-14,1
85.0,0.0006511117569606139,極高 (Very High),2026-07-14,1
85.10000000000001,1.4068302672163858e-06,極高 (Very High),2026-07-14,1
85.2,0.0028404970277228427,極高 (Very High),2026-07-14,1
85.30000000000001,0.00026662435189778524,極高 (Very High),2026-07-14,1
85.4,0.006430304629913409,極高 (Very High),2026-07-14,1
85.5,0.003292082362015647,極高 (Very High),2026-07-14,1
85.60000000000001,0.00019476149670923752,極高 (Very High),2026-07-14,1
85.80000000000001,8.433227248312346e-05,極高 (Very High),2026-07-14,1
85.9,0.00017441026784172523,極高 (Very High),2026-07-14,1
86.0,0.006696518916800884,極高 (Very High),2026-07-14,1
86.10000000000001,0.0001710092270730146,極高 (Very High),2026-07-14,1
86.2,0.000188120449768274,極高 (Very High),2026-07-14,1
86.30000000000001,0.0035903511357531816,極高 (Very High),2026-07-14,1
86.4,0.004505547368641569,極高 (Very High),2026-07-14,1
86.5,4.6046324250078054e-05,極高 (Very High),2026-07-14,1
86.60000000000001,9.531037415928846e-07,極高 (Very High),2026-07-14,1
86.7,5.660302622097974e-06,極高 (Very High),2026-07-14,1
86.80000000000001,0.003261713917695303,極高 (Very High),2026-07-14,1
86.9,0.004946594762260656,極高 (Very High),2026-07-14,1
87.0,0.0054903853778625646,極高 (Very High),2026-07-14,1
87.10000000000001,0.005466207522487271,極高 (Very High),2026-07-14,1
87.2,2.1212704168355546e-06,極高 (Very High),2026-07-14,1
87.30000000000001,0.006683890643191523,極高 (Very High),2026-07-14,1
87.4,0.0049485154187031925,極高 (Very High),2026-07-14,1
87.5,0.0034096867946022584,極高 (Very High),2026-07-14,1
87.60000000000001,0.007585007205528831,極高 (Very High),2026-07-14,1
87.7,0.005913176261899712,極高 (Very High),2026-07-14,1
87.80000000000001,0.006535487413028484,極高 (Very High),2026-07-14,1
88.0,0.008713890019378641,極高 (Very High),2026-07-14,1
88.10000000000001,0.006618206248451299,極高 (Very High),2026-07-14,1
88.2,0.012150823632955391,極高 (Very High),2026-07-14,1
88.30000000000001,0.00013182160842439622,極高 (Very High),2026-07-14,1
88.5,0.013008753173389292,極高 (Very High),2026-07-14,1
88.60000000000001,0.00927068614193948,極高 (Very High),2026-07-14,1
88.7,0.002972693397873168,極高 (Very High),2026-07-14,1
88.80000000000001,0.006299262983443027,極高 (Very High),2026-07-14,1
88.9,1.2147377657795588e-06,極高 (Very High),2026-07-14,1
89.0,0.0037545972422560643,極高 (Very High),2026-07-14,1
89.10000000000001,4.216908561001793e-06,極高 (Very High),2026-07-14,1
89.2,0.011120978273697136,極高 (Very High),2026-07-14,1
89.30000000000001,0.006902904355678066,極高 (Very High),2026-07-14,1
89.4,0.007609202063628194,極高 (Very High),2026-07-14,1
89.5,0.001609544423228864,極高 (Very High),2026-07-14,1
89.60000000000001,0.0002412246044032509,極高 (Very High),2026-07-14,1
89.7,0.0029867079915541724,極高 (Very High),2026-07-14,1
89.80000000000001,0.0015295133926948221,極高 (Very High),2026-07-14,1
89.9,0.007901965036632007,極高 (Very High),2026-07-14,1
90.0,3.788124383227365e-06,極高 (Very High),2026-07-14,1
90.10000000000001,0.001397687568178713,極高 (Very High),2026-07-14,1
90.30000000000001,0.0008180923108044657,極高 (Very High),2026-07-14,1
90.4,0.002631340236276432,極高 (Very High),2026-07-14,1
90.5,0.0073611466125918824,極高 (Very High),2026-07-14,1
90.60000000000001,0.0016453691116009627,極高 (Very High),2026-07-14,1
90.7,0.03187798131223271,極高 (Very High),2026-07-14,1
90.80000000000001,0.006620336478817173,極高 (Very High),2026-07-14,1
90.9,0.009075262557957979,極高 (Very High),2026-07-14,1
91.10000000000001,0.015011817591301697,極高 (Very High),2026-07-14,1
91.2,0.0013119979379067972,極高 (Very High),2026-07-14,1
91.30000000000001,0.004042755291453322,極高 (Very High),2026-07-14,1
91.4,0.007619921818053805,極高 (Very High),2026-07-14,1
91.5,0.009938588579711726,極高 (Very High),2026-07-14,1
91.60000000000001,0.03099416382397978,極高 (Very High),2026-07-14,1
91.7,0.009282699993155077,極高 (Very High),2026-07-14,1
91.80000000000001,0.00010128068056996915,極高 (Very High),2026-07-14,1
91.9,0.0071055441388867685,極高 (Very High),2026-07-14,1
92.10000000000001,6.254382948173703e-05,極高 (Very High),2026-07-14,1
92.2,2.6729502737810913e-07,極高 (Very High),2026-07-14,1
92.30000000000001,0.006528791422361384,極高 (Very High),2026-07-14,1
92.4,0.005215581063741849,極高 (Very High),2026-07-14,1
92.5,0.003228583284586088,極高 (Very High),2026-07-14,1
92.7,0.00021031182907201558,極高 (Very High),2026-07-14,1
92.80000000000001,0.0025553426056244125,極高 (Very High),2026-07-14,1
92.9,1.1373498127658794e-07,極高 (Very High),2026-07-14,1
93.0,0.011203248613202555,極高 (Very High),2026-07-14,1
93.10000000000001,4.386073221810681e-05,極高 (Very High),2026-07-14,1
93.2,0.005660648030650014,極高 (Very High),2026-07-14,1
93.30000000000001,0.01107389021006936,極高 (Very High),2026-07-14,1
93.4,0.00025864777400893613,極高 (Very High),2026-07-14,1
93.5,0.00027488852159132145,極高 (Very High),2026-07-14,1
93.60000000000001,0.00010413261102319952,極高 (Very High),2026-07-14,1
93.7,0.006193180424101853,極高 (Very High),2026-07-14,1
93.80000000000001,6.530608514212602e-05,極高 (Very High),2026-07-14,1
93.9,0.005366179316689067,極高 (Very High),2026-07-14,1
94.0,0.004699631354667129,極高 (Very High),2026-07-14,1
94.10000000000001,0.016146241668629456,極高 (Very High),2026-07-14,1
94.2,0.0003195745265836124,極高 (Very High),2026-07-14,1
94.30000000000001,0.0003335744140199266,極高 (Very High),2026-07-14,1
94.80000000000001,0.007008512004728007,極高 (Very High),2026-07-14,1
94.9,0.006535101317549734,極高 (Very High),2026-07-14,1
95.2,0.00776201578904578,極高 (Very High),2026-07-14,1
96.0,0.01125233983638793,極高 (Very High),2026-07-14,1
96.60000000000001,0.018543897877112994,極高 (Very High),2026-07-14,1
96.7,1.5535814088422782e-07,極高 (Very High),2026-07-14,1
97.9,0.010681336892172008,極高 (Very High),2026-07-14,1
99.4,0.019613382865760427,極高 (Very High),2026-07-14,1
100.4,0.01951763766090872,極高 (Very High),2026-07-14,1
101.30000000000001,0.009344705099078737,極高 (Very High),2026-07-14,1
101.5,0.0022202858315355195,極高 (Very High),2026-07-14,1
102.2,0.007895302610108441,極高 (Very High),2026-07-14,1
102.30000000000001,0.005388806809952375,極高 (Very High),2026-07-14,1
103.0,0.007710189494932974,極高 (Very High),2026-07-14,1
104.2,0.0200713671296881,極高 (Very High),2026-07-14,1
