price,weight,trust_level,data_as_of,staleness_days
11.9,0.1174044246177621,中 (Medium),2026-07-14,1
12.0,0.001456881523578242,中 (Medium),2026-07-14,1
12.100000000000001,0.0016266013213283041,中 (Medium),2026-07-14,1
12.200000000000001,0.0008300119806605112,中 (Medium),2026-07-14,1
12.4,0.0009105365274465303,中 (Medium),2026-07-14,1
12.5,0.0004144544580939222,中 (Medium),2026-07-14,1
12.600000000000001,0.002569385592752801,中 (Medium),2026-07-14,1
12.700000000000001,0.0026353473162836673,中 (Medium),2026-07-14,1
12.8,0.0022528644222923,中 (Medium),2026-07-14,1
13.0,0.0017750528788980085,中 (Medium),2026-07-14,1
13.100000000000001,0.001942303648869502,中 (Medium),2026-07-14,1
13.200000000000001,0.0014879128038475615,中 (Medium),2026-07-14,1
13.3,0.002196398363908623,中 (Medium),2026-07-14,1
13.4,0.0016283475484579033,中 (Medium),2026-07-14,1
13.600000000000001,0.0006740090886633035,中 (Medium),2026-07-14,1
13.700000000000001,0.000993390692807494,中 (Medium),2026-07-14,1
13.8,0.002608250996274725,中 (Medium),2026-07-14,1
13.9,0.003180372460821871,中 (Medium),2026-07-14,1
14.0,0.001939140343754679,中 (Medium),2026-07-14,1
14.100000000000001,0.0015967741583915453,中 (Medium),2026-07-14,1
14.3,0.0007835633319428389,中 (Medium),2026-07-14,1
14.4,0.0017463162633711247,中 (Medium),2026-07-14,1
14.5,0.0013299754168396376,中 (Medium),2026-07-14,1
14.600000000000001,0.0007119336255389581,中 (Medium),2026-07-14,1
14.700000000000001,0.0005996898207173014,中 (Medium),2026-07-14,1
14.9,0.0016713614414593932,中 (Medium),2026-07-14,1
15.0,0.0018576556977169276,中 (Medium),2026-07-14,1
15.100000000000001,0.003492407379130615,中 (Medium),2026-07-14,1
15.200000000000001,0.0012370989074962483,中 (Medium),2026-07-14,1
15.3,0.0011903718806369299,中 (Medium),2026-07-14,1
15.5,0.0012098474202882513,中 (Medium),2026-07-14,1
15.600000000000001,0.0006951842371188361,中 (Medium),2026-07-14,1
15.700000000000001,0.001271729224434264,中 (Medium),2026-07-14,1
15.8,0.0015805113339475028,中 (Medium),2026-07-14,1
15.9,0.0016231791585493748,中 (Medium),2026-07-14,1
16.1,0.000937419214443741,中 (Medium),2026-07-14,1
16.2,0.0012419281548467164,中 (Medium),2026-07-14,1
16.3,0.003122347556767411,中 (Medium),2026-07-14,1
16.400000000000002,0.003519771597418374,中 (Medium),2026-07-14,1
16.5,0.0035719143405457134,中 (Medium),2026-07-14,1
16.6,0.0031714745686341342,中 (Medium),2026-07-14,1
16.8,0.005893506079821519,中 (Medium),2026-07-14,1
16.900000000000002,0.00616194692588773,中 (Medium),2026-07-14,1
17.0,0.004867147085435388,中 (Medium),2026-07-14,1
17.1,0.004991514947668626,中 (Medium),2026-07-14,1
17.2,0.004769897581312906,中 (Medium),2026-07-14,1
17.400000000000002,0.004968901352946471,中 (Medium),2026-07-14,1
17.5,0.005009765086099759,中 (Medium),2026-07-14,1
17.6,0.004764842293563881,中 (Medium),2026-07-14,1
17.7,0.0031932215821566454,中 (Medium),2026-07-14,1
17.8,0.0029726931610267195,中 (Medium),2026-07-14,1
18.0,0.0026408514590832376,中 (Medium),2026-07-14,1
18.1,0.002109413901186853,中 (Medium),2026-07-14,1
18.2,0.0012932745155686432,中 (Medium),2026-07-14,1
18.3,0.0011774031485071626,中 (Medium),2026-07-14,1
18.400000000000002,0.0009442058909933534,中 (Medium),2026-07-14,1
18.5,0.0009382066167800908,中 (Medium),2026-07-14,1
18.7,0.001218476825913495,中 (Medium),2026-07-14,1
18.8,0.001285285153474232,中 (Medium),2026-07-14,1
18.900000000000002,0.0010941419451588016,中 (Medium),2026-07-14,1
19.0,0.0016618496967431926,中 (Medium),2026-07-14,1
19.1,0.0015262710394492048,中 (Medium),2026-07-14,1
19.3,0.0020496305541679435,中 (Medium),2026-07-14,1
19.400000000000002,0.0009616837487490377,中 (Medium),2026-07-14,1
19.5,0.0014777902696036923,中 (Medium),2026-07-14,1
19.6,0.0016683521810457998,中 (Medium),2026-07-14,1
19.700000000000003,0.0018206678618001022,中 (Medium),2026-07-14,1
19.900000000000002,0.0025827607011272642,中 (Medium),2026-07-14,1
20.0,0.0021309466017003093,中 (Medium),2026-07-14,1
20.1,0.0025433077532504805,中 (Medium),2026-07-14,1
20.200000000000003,0.0024458092844409237,中 (Medium),2026-07-14,1
20.3,0.002550716134732648,中 (Medium),2026-07-14,1
20.5,0.0037324149121509853,中 (Medium),2026-07-14,1
20.6,0.00382916268251029,中 (Medium),2026-07-14,1
20.700000000000003,0.003227451710582022,中 (Medium),2026-07-14,1
20.8,0.0026575256255132055,中 (Medium),2026-07-14,1
20.900000000000002,0.0019152900466941978,中 (Medium),2026-07-14,1
21.0,0.0015898646020248773,中 (Medium),2026-07-14,1
21.200000000000003,0.0011825365451559654,中 (Medium),2026-07-14,1
21.3,0.0018778464649245377,中 (Medium),2026-07-14,1
21.400000000000002,0.0022286267551623845,中 (Medium),2026-07-14,1
21.5,0.0027491674045016473,中 (Medium),2026-07-14,1
21.6,0.004924791504228085,中 (Medium),2026-07-14,1
21.8,0.0037428383511109026,中 (Medium),2026-07-14,1
