price,weight,trust_level
26.5,1.7544288749203223e-07,高 (High)
72.0,1.3761198587799012e-07,高 (High)
72.5,1.1295581852232785e-07,高 (High)
73.0,1.0345762641573345e-07,高 (High)
73.5,1.0768196892279348e-07,高 (High)
74.0,1.3320381095354372e-07,高 (High)
74.5,2.3539656312780335e-07,高 (High)
75.0,1.616503970529309e-07,高 (High)
75.5,1.2505596962093275e-07,高 (High)
77.5,1.5978829653428868e-07,高 (High)
78.0,1.9883047974625752e-07,高 (High)
78.5,2.409657600692526e-07,高 (High)
79.0,4.477519292133121e-07,高 (High)
79.5,5.166396345421324e-07,高 (High)
80.0,9.229025569296027e-07,高 (High)
80.5,5.247203042053214e-07,高 (High)
81.0,3.825620572348473e-07,高 (High)
81.5,4.088853191800355e-07,高 (High)
82.0,4.76878549081611e-07,高 (High)
83.0,5.832065836943134e-07,高 (High)
83.5,6.28716265428449e-07,高 (High)
84.0,8.219017270311891e-07,高 (High)
84.5,8.606214242634733e-07,高 (High)
85.0,5.09022786692284e-07,高 (High)
85.5,3.7282270402546905e-07,高 (High)
86.0,2.7672438186025933e-07,高 (High)
86.5,3.174193565085749e-07,高 (High)
87.0,2.704461539151412e-07,高 (High)
87.5,3.076659585626038e-07,高 (High)
88.0,4.205809081495585e-07,高 (High)
88.5,7.669877006101333e-07,高 (High)
89.0,1.0578834370661798e-06,高 (High)
90.0,1.2891301210695778e-06,高 (High)
90.5,1.3846059723967338e-06,高 (High)
91.0,1.2847570057674133e-06,高 (High)
91.5,1.0733129186466173e-06,高 (High)
92.0,9.887327027816412e-07,高 (High)
92.5,9.998212034381918e-07,高 (High)
93.0,9.457243370070826e-07,高 (High)
93.5,9.034337501662748e-07,高 (High)
94.0,8.48743957275609e-07,高 (High)
94.5,8.279354080372916e-07,高 (High)
95.0,7.715169281593598e-07,高 (High)
95.5,4.5661333228500777e-07,高 (High)
96.5,2.7458548400140825e-07,高 (High)
97.0,2.0341600088231277e-07,高 (High)
97.5,1.837815114470315e-07,高 (High)
98.0,2.566209510396808e-07,高 (High)
98.5,3.219749672962511e-07,高 (High)
99.0,4.352725090975284e-07,高 (High)
99.5,5.70615413819039e-07,高 (High)
100.0,8.024209262194458e-07,高 (High)
100.5,1.2095579893630739e-06,高 (High)
101.0,1.2364554929107333e-06,高 (High)
101.5,1.0318710203393442e-06,高 (High)
102.0,9.129951569553768e-07,高 (High)
103.0,8.066757587330855e-07,高 (High)
103.5,8.32360629919201e-07,高 (High)
104.0,8.536022689689396e-07,高 (High)
104.5,8.674280867608691e-07,高 (High)
105.0,8.932452570909723e-07,高 (High)
105.5,9.008640292148998e-07,高 (High)
106.0,9.919888919433406e-07,高 (High)
106.5,9.323454527944603e-07,高 (High)
107.0,1.0208258782251768e-06,高 (High)
107.5,1.0632426661323817e-06,高 (High)
108.0,1.0302721713872417e-06,高 (High)
108.5,9.980608457047835e-07,高 (High)
109.5,9.417941848383863e-07,高 (High)
110.0,9.472388350811117e-07,高 (High)
110.5,1.0550550735723178e-06,高 (High)
111.0,1.1307963513514118e-06,高 (High)
111.5,9.48973978569561e-07,高 (High)
112.0,7.944109602251253e-07,高 (High)
112.5,8.298980074656234e-07,高 (High)
113.0,1.1758854204870572e-06,高 (High)
113.5,1.63054836346081e-06,高 (High)
114.0,1.1164089269949107e-06,高 (High)
114.5,7.568834384254762e-07,高 (High)
115.0,8.489017672099926e-07,高 (High)
115.5,8.962004230417448e-07,高 (High)
116.5,1.3173215187974313e-06,高 (High)
117.0,1.7909096389146333e-06,高 (High)
117.5,1.6611254696234643e-06,高 (High)
118.0,1.7463544005980716e-06,高 (High)
118.5,2.0832682898575185e-06,高 (High)
119.0,2.3438081821826526e-06,高 (High)
119.5,2.090952947987318e-06,高 (High)
120.0,1.663033236643989e-06,高 (High)
120.5,1.0247916324980702e-06,高 (High)
121.0,5.291127410239421e-07,高 (High)
121.5,4.5390162848939916e-07,高 (High)
122.0,4.5214665586541994e-07,高 (High)
123.0,3.941247274192343e-07,高 (High)
123.5,3.453026394652243e-07,高 (High)
124.0,2.9272120811695405e-07,高 (High)
124.5,2.588946715701799e-07,高 (High)
125.0,2.0869631471525572e-07,高 (High)
125.5,1.8101149280261768e-07,高 (High)
126.0,2.082146064079264e-07,高 (High)
126.5,2.6872379507286595e-07,高 (High)
127.0,3.5514232112376744e-07,高 (High)
127.5,4.3371366652112283e-07,高 (High)
128.0,4.5247451951226335e-07,高 (High)
128.5,4.571418320253317e-07,高 (High)
129.5,3.550063082322193e-07,高 (High)
130.0,2.1962503133727586e-07,高 (High)
130.5,2.463979665407249e-07,高 (High)
131.0,3.359290191986005e-07,高 (High)
131.5,4.381712243176836e-07,高 (High)
132.0,7.556495661570397e-07,高 (High)
132.5,1.2010876431990388e-06,高 (High)
133.0,1.3026532653801831e-06,高 (High)
133.5,1.2418367818683272e-06,高 (High)
134.0,1.1255814429395805e-06,高 (High)
134.5,1.231642883102371e-06,高 (High)
135.0,1.4101715854931504e-06,高 (High)
136.0,1.326720928604468e-06,高 (High)
136.5,1.0999802033650173e-06,高 (High)
137.0,8.204044595334467e-07,高 (High)
137.5,7.057856330308443e-07,高 (High)
138.0,5.635179274500142e-07,高 (High)
138.5,5.298954213818771e-07,高 (High)
139.0,4.6057969581605125e-07,高 (High)
139.5,3.974140951071186e-07,高 (High)
140.0,3.85291259968905e-07,高 (High)
140.5,2.805626332664767e-07,高 (High)
141.0,2.5480196365162653e-07,高 (High)
141.5,2.3254599363813509e-07,高 (High)
142.0,2.6411541601554915e-07,高 (High)
143.0,2.995085886322591e-07,高 (High)
143.5,2.522150589004625e-07,高 (High)
144.0,2.0492152916866594e-07,高 (High)
144.5,1.576279994368686e-07,高 (High)
145.0,1.1033446970507125e-07,高 (High)
145.5,1.1957447087014243e-07,高 (High)
146.0,1.4169736478108804e-07,高 (High)
146.5,2.2686119866530855e-07,高 (High)
147.0,3.120250325495293e-07,高 (High)
147.5,3.9718886643374804e-07,高 (High)
148.0,3.80994462670728e-07,高 (High)
148.5,2.958306287865089e-07,高 (High)
149.5,2.1066679490228886e-07,高 (High)
150.0,1.2550296101806846e-07,高 (High)
154.0,1.2778306083542341e-07,高 (High)
154.5,1.6649650299150795e-07,高 (High)
155.0,2.0520994514759336e-07,高 (High)
156.0,2.43923387303678e-07,高 (High)
156.5,2.826368294597615e-07,高 (High)
157.0,2.4949629520546225e-07,高 (High)
157.5,2.1078285304937822e-07,高 (High)
158.0,1.7206941089329284e-07,高 (High)
158.5,1.6893971588475143e-07,高 (High)
159.0,2.1295534298397492e-07,高 (High)
159.5,3.1753170793192096e-07,高 (High)
160.0,6.670403925966215e-07,高 (High)
160.5,7.890644222598115e-07,高 (High)
161.0,8.264472141885881e-07,高 (High)
161.5,3.9160283157149624e-07,高 (High)
162.5,3.0887376231618493e-07,高 (High)
163.0,8.896649131110365e-07,高 (High)
163.5,1.4341562380556883e-07,高 (High)
164.0,2.763500157143381e-07,高 (High)
164.5,1.1319690749393847e-06,高 (High)
179.0,1.78582902216843e-07,高 (High)
179.5,1.8621232285540863e-06,高 (High)
180.0,3.634988473850284e-07,高 (High)
180.5,4.600664731102866e-07,高 (High)
181.0,9.753854127016871e-05,高 (High)
182.0,0.00020818787949539142,高 (High)
182.5,1.2593907206890862e-07,高 (High)
183.0,2.3282764120971524e-07,高 (High)
183.5,1.6225548407068744e-06,高 (High)
184.0,3.7380469464932183e-06,高 (High)
184.5,3.052677220012653e-07,高 (High)
185.5,0.00024798443080110646,高 (High)
186.0,1.9949469136712792e-07,高 (High)
186.5,1.4553087227730683e-06,高 (High)
188.5,6.30864891077027e-07,高 (High)
189.5,1.7246777728732e-06,高 (High)
192.0,3.203105626775495e-06,高 (High)
192.5,0.0006569068234572439,高 (High)
194.0,0.0004108516390301406,高 (High)
195.5,0.00018972861802146773,高 (High)
197.5,0.00015801682681811926,高 (High)
199.0,0.00019497753164245444,高 (High)
199.5,0.00017207586460767305,高 (High)
200.5,7.724593922413919e-05,高 (High)
201.0,0.0002964670322437742,高 (High)
201.5,0.00021738915826055125,高 (High)
202.0,1.0186578828870525e-06,高 (High)
203.0,0.00048721015415195034,高 (High)
204.0,4.4406219540629417e-07,高 (High)
205.5,8.777051692456773e-07,高 (High)
206.0,9.509265505235678e-07,高 (High)
207.5,8.959512768178811e-07,高 (High)
208.5,1.2135947651273822e-06,高 (High)
209.0,0.001689968596795812,高 (High)
209.5,0.0005576656223743522,高 (High)
210.0,4.237169549482563e-07,高 (High)
210.5,0.0001740620100945741,高 (High)
211.0,0.0005609182654414987,高 (High)
212.0,0.00011841431885474931,高 (High)
212.5,0.0003170605785050146,高 (High)
213.5,0.0001421971775217644,高 (High)
214.0,0.0011270061825552641,高 (High)
214.5,0.0008254862703232289,高 (High)
215.0,1.065171738045538e-06,高 (High)
215.5,0.0007826400130785195,高 (High)
216.0,0.0010810886581040472,高 (High)
216.5,6.826172764067001e-05,高 (High)
217.0,0.0006577073725493862,高 (High)
217.5,0.000994946505149505,高 (High)
218.0,0.002243820769471529,高 (High)
218.5,0.0019738896095373762,高 (High)
219.0,0.0038675324832744455,高 (High)
219.5,0.0007353535311109808,高 (High)
220.0,0.0021260988757703984,高 (High)
220.5,0.000648432406702858,高 (High)
221.0,1.2471220747588689e-05,高 (High)
221.5,0.00032648499479091445,高 (High)
222.0,0.00016496612617106327,高 (High)
222.5,0.0010255466299448838,高 (High)
223.0,0.002773408635759485,高 (High)
223.5,9.452158249104251e-05,高 (High)
224.0,0.000301485534037933,高 (High)
224.5,0.0007432175451076033,高 (High)
225.0,0.0009218312330968801,高 (High)
225.5,0.0012397845117158267,高 (High)
226.0,0.0013587170992163144,高 (High)
226.5,0.000651842973430367,高 (High)
227.0,0.0022881866182699125,高 (High)
227.5,0.001924137745251256,高 (High)
228.0,0.003834806501403371,高 (High)
228.5,0.0045323945933804614,高 (High)
229.0,0.0018445264738625236,高 (High)
229.5,0.0015741965957527292,高 (High)
230.0,0.0029943629962098277,高 (High)
230.5,0.000595744714199739,高 (High)
231.0,0.0014860423693584598,高 (High)
231.5,0.0015317993169892566,高 (High)
232.0,0.003317201627132338,高 (High)
232.5,0.0029426932732204984,高 (High)
233.0,0.004530495302548278,高 (High)
233.5,0.002215908589978652,高 (High)
234.0,0.0037831897547770748,高 (High)
234.5,0.0032133180458286436,高 (High)
235.0,0.0026403324220066055,高 (High)
235.5,0.004194822013965849,高 (High)
236.0,0.0048012366864663494,高 (High)
236.5,0.00335549580608812,高 (High)
237.0,0.006701908537309687,高 (High)
237.5,0.0033770203492035585,高 (High)
238.0,0.0015014910445988018,高 (High)
238.5,0.0033404402970023442,高 (High)
239.0,0.002093099352410411,高 (High)
239.5,0.004466648945588095,高 (High)
240.0,0.0022530451130077455,高 (High)
240.5,0.003972989765388949,高 (High)
241.0,0.0013782292991209421,高 (High)
241.5,0.0022347287284114085,高 (High)
242.0,0.0036844828159472973,高 (High)
242.5,0.004609044071836674,高 (High)
243.0,0.0013090010172898362,高 (High)
243.5,0.002308956725379258,高 (High)
244.0,0.006083691745045473,高 (High)
244.5,0.006373576250012935,高 (High)
245.0,0.002458711740152171,高 (High)
245.5,0.0025633363410689294,高 (High)
246.0,0.006816204386098503,高 (High)
