price,weight,trust_level
35.0,2.3817018680771392e-07,極高 (Very High)
40.0,3.323931881189805e-07,極高 (Very High)
45.0,1.543904530816001e-06,極高 (Very High)
50.0,2.851038087574421e-06,極高 (Very High)
55.0,0.003770666575047138,極高 (Very High)
60.0,0.04116535055455872,極高 (Very High)
65.0,0.11577023629276983,極高 (Very High)
70.0,0.17978715544906967,極高 (Very High)
75.0,0.13551271069744425,極高 (Very High)
80.0,0.10144704729581547,極高 (Very High)
85.0,0.21725003543475524,極高 (Very High)
90.0,0.09236260532890372,極高 (Very High)
95.0,0.07901185149659747,極高 (Very High)
100.0,0.015247661651539348,極高 (Very High)
105.0,0.011920459378037656,極高 (Very High)
110.0,0.006749254339468177,極高 (Very High)
