price,weight,trust_level,data_as_of,staleness_days
83.0,6.548466607830513e-05,極高 (Very High),2026-07-14,1
83.5,4.778111247205801e-05,極高 (Very High),2026-07-14,1
84.0,3.583542861080124e-05,極高 (Very High),2026-07-14,1
84.5,6.221014401852236e-05,極高 (Very High),2026-07-14,1
85.0,6.904807948948896e-05,極高 (Very High),2026-07-14,1
86.0,3.539105046100687e-05,極高 (Very High),2026-07-14,1
86.5,3.42308218341581e-05,極高 (Very High),2026-07-14,1
87.0,4.4666114948638867e-05,極高 (Very High),2026-07-14,1
87.5,3.786912811984748e-05,極高 (Very High),2026-07-14,1
88.0,6.256743318575609e-05,極高 (Very High),2026-07-14,1
88.5,6.693183600559267e-05,極高 (Very High),2026-07-14,1
89.5,8.512092678406826e-05,極高 (Very High),2026-07-14,1
90.0,7.732774779908458e-05,極高 (Very High),2026-07-14,1
90.5,5.488280646283539e-05,極高 (Very High),2026-07-14,1
91.0,6.128007247396508e-05,極高 (Very High),2026-07-14,1
91.5,0.00011743243908097771,極高 (Very High),2026-07-14,1
92.0,9.051314952653561e-05,極高 (Very High),2026-07-14,1
93.0,6.594253924686378e-05,極高 (Very High),2026-07-14,1
93.5,4.952190838128913e-05,極高 (Very High),2026-07-14,1
94.0,3.132637160317734e-05,極高 (Very High),2026-07-14,1
94.5,1.5664585222847e-05,極高 (Very High),2026-07-14,1
95.0,8.255088002073329e-06,極高 (Very High),2026-07-14,1
95.5,1.0926334286125668e-05,極高 (Very High),2026-07-14,1
96.0,7.742492494652287e-06,極高 (Very High),2026-07-14,1
97.0,1.2958255335182883e-05,極高 (Very High),2026-07-14,1
97.5,2.2205344157076564e-05,極高 (Very High),2026-07-14,1
98.5,7.886405349791427e-06,極高 (Very High),2026-07-14,1
99.0,2.674621529548914e-05,極高 (Very High),2026-07-14,1
99.5,4.6264861970845276e-05,極高 (Very High),2026-07-14,1
100.5,3.477251109251351e-05,極高 (Very High),2026-07-14,1
101.0,5.9246764953745565e-05,極高 (Very High),2026-07-14,1
101.5,9.510011604860482e-05,極高 (Very High),2026-07-14,1
102.0,0.00010293351092441475,極高 (Very High),2026-07-14,1
102.5,0.00012017246136363,極高 (Very High),2026-07-14,1
103.0,0.00012601203035521896,極高 (Very High),2026-07-14,1
104.0,9.763723460408544e-05,極高 (Very High),2026-07-14,1
104.5,8.097254863258322e-05,極高 (Very High),2026-07-14,1
105.0,9.050269571882507e-05,極高 (Very High),2026-07-14,1
105.5,9.072967001488249e-05,極高 (Very High),2026-07-14,1
106.0,0.0001586404316063254,極高 (Very High),2026-07-14,1
106.5,0.00019270769154732325,極高 (Very High),2026-07-14,1
107.5,0.00024018607998983098,極高 (Very High),2026-07-14,1
108.0,0.00025286706961976193,極高 (Very High),2026-07-14,1
108.5,0.00030141584499092855,極高 (Very High),2026-07-14,1
109.0,0.00027510309902431426,極高 (Very High),2026-07-14,1
109.5,0.0002979164543512763,極高 (Very High),2026-07-14,1
110.0,0.0002980707465631955,極高 (Very High),2026-07-14,1
110.5,0.0002399470615465534,極高 (Very High),2026-07-14,1
111.5,0.00018277250554777518,極高 (Very High),2026-07-14,1
112.0,0.00013102047558988825,極高 (Very High),2026-07-14,1
112.5,0.0001134572411097983,極高 (Very High),2026-07-14,1
113.0,9.42830321815676e-05,極高 (Very High),2026-07-14,1
113.5,7.636191434245338e-05,極高 (Very High),2026-07-14,1
114.0,0.00010993609211364612,極高 (Very High),2026-07-14,1
115.0,0.0001939867005211378,極高 (Very High),2026-07-14,1
115.5,0.0002537809580924074,極高 (Very High),2026-07-14,1
116.0,0.0002574783072176403,極高 (Very High),2026-07-14,1
116.5,0.0002331567261744247,極高 (Very High),2026-07-14,1
117.0,0.00022718039612346606,極高 (Very High),2026-07-14,1
117.5,0.00015254093878873867,極高 (Very High),2026-07-14,1
118.5,0.0001430606935387726,極高 (Very High),2026-07-14,1
119.0,0.00023775553600808503,極高 (Very High),2026-07-14,1
119.5,0.00032518100021921485,極高 (Very High),2026-07-14,1
120.0,0.0003933128530811346,極高 (Very High),2026-07-14,1
120.5,0.00023333503832160274,極高 (Very High),2026-07-14,1
121.0,0.00022543079705446528,極高 (Very High),2026-07-14,1
122.0,0.00026651056874560993,極高 (Very High),2026-07-14,1
122.5,0.0002475352109604389,極高 (Very High),2026-07-14,1
123.0,0.0002566188713270698,極高 (Very High),2026-07-14,1
123.5,0.00027965079895818883,極高 (Very High),2026-07-14,1
124.0,0.0002991325635465357,極高 (Very High),2026-07-14,1
124.5,0.00026810574182676737,極高 (Very High),2026-07-14,1
125.0,0.00016167456164353582,極高 (Very High),2026-07-14,1
126.0,0.000228171620539471,極高 (Very High),2026-07-14,1
126.5,0.00019768178523430692,極高 (Very High),2026-07-14,1
127.0,0.00016929279257403473,極高 (Very High),2026-07-14,1
127.5,0.0001683100892623836,極高 (Very High),2026-07-14,1
128.0,0.00013816766801477465,極高 (Very High),2026-07-14,1
128.5,9.161454720137599e-05,極高 (Very High),2026-07-14,1
129.5,6.759269785523684e-05,極高 (Very High),2026-07-14,1
130.0,6.698864614041066e-05,極高 (Very High),2026-07-14,1
130.5,5.9455077555446744e-05,極高 (Very High),2026-07-14,1
131.0,6.177496461747645e-05,極高 (Very High),2026-07-14,1
131.5,0.00011759636757630552,極高 (Very High),2026-07-14,1
132.0,0.00018297708096416706,極高 (Very High),2026-07-14,1
133.0,0.00019948958455730614,極高 (Very High),2026-07-14,1
133.5,0.00018495280663359645,極高 (Very High),2026-07-14,1
134.0,0.00017937074145350337,極高 (Very High),2026-07-14,1
134.5,0.00022430973526741863,極高 (Very High),2026-07-14,1
135.0,0.0002795623969918579,極高 (Very High),2026-07-14,1
135.5,0.00025865711488822315,極高 (Very High),2026-07-14,1
136.0,0.0002695679970581587,極高 (Very High),2026-07-14,1
137.0,0.0002686163873428525,極高 (Very High),2026-07-14,1
137.5,0.00024816359447037405,極高 (Very High),2026-07-14,1
138.0,0.00018778105891005252,極高 (Very High),2026-07-14,1
138.5,0.0001977960899126117,極高 (Very High),2026-07-14,1
139.0,0.00019928686602429342,極高 (Very High),2026-07-14,1
139.5,0.0001567691357608165,極高 (Very High),2026-07-14,1
140.5,0.00011990355364886792,極高 (Very High),2026-07-14,1
141.0,0.00010768335098138902,極高 (Very High),2026-07-14,1
141.5,0.00015812208892783787,極高 (Very High),2026-07-14,1
142.0,0.00018057226596984428,極高 (Very High),2026-07-14,1
142.5,0.00019257015856750603,極高 (Very High),2026-07-14,1
143.0,0.0001479671843190816,極高 (Very High),2026-07-14,1
144.0,0.00011731496529693052,極高 (Very High),2026-07-14,1
144.5,0.0001153604562147331,極高 (Very High),2026-07-14,1
145.0,0.00015370429487054826,極高 (Very High),2026-07-14,1
145.5,0.00019785471648875135,極高 (Very High),2026-07-14,1
146.0,0.00021380844799294833,極高 (Very High),2026-07-14,1
146.5,0.0001706501367364464,極高 (Very High),2026-07-14,1
147.5,0.0001257798778165463,極高 (Very High),2026-07-14,1
148.0,0.00010417784647438618,極高 (Very High),2026-07-14,1
148.5,0.00013284374688239258,極高 (Very High),2026-07-14,1
149.0,0.0001907328891214419,極高 (Very High),2026-07-14,1
149.5,0.00022043444932289571,極高 (Very High),2026-07-14,1
150.0,0.0002387951183075391,極高 (Very High),2026-07-14,1
150.5,0.00026162590083151233,極高 (Very High),2026-07-14,1
151.5,0.0002527591879519683,極高 (Very High),2026-07-14,1
152.0,0.00022697300874492234,極高 (Very High),2026-07-14,1
152.5,0.0002431217372664116,極高 (Very High),2026-07-14,1
153.0,0.00020349668803688813,極高 (Very High),2026-07-14,1
153.5,0.00013889360312588535,極高 (Very High),2026-07-14,1
154.0,0.00016006148721883288,極高 (Very High),2026-07-14,1
155.0,0.0002470201151818734,極高 (Very High),2026-07-14,1
155.5,0.0002541573850761904,極高 (Very High),2026-07-14,1
156.0,0.00024133188707130038,極高 (Very High),2026-07-14,1
156.5,0.00030984602755908085,極高 (Very High),2026-07-14,1
157.0,0.00038311570201421283,極高 (Very High),2026-07-14,1
157.5,0.0004228493014565435,極高 (Very High),2026-07-14,1
158.5,0.00040822638244076865,極高 (Very High),2026-07-14,1
159.0,0.0006170891468085471,極高 (Very High),2026-07-14,1
159.5,0.0005162283628466764,極高 (Very High),2026-07-14,1
160.0,0.0005585886057649318,極高 (Very High),2026-07-14,1
160.5,0.0005561406788506555,極高 (Very High),2026-07-14,1
161.0,0.0005309797191322573,極高 (Very High),2026-07-14,1
162.0,0.0006288494752800683,極高 (Very High),2026-07-14,1
162.5,0.0006752610322578722,極高 (Very High),2026-07-14,1
163.0,0.000591334285092562,極高 (Very High),2026-07-14,1
163.5,0.000511593301801323,極高 (Very High),2026-07-14,1
164.0,0.0009318726494663618,極高 (Very High),2026-07-14,1
164.5,0.0004968768766397989,極高 (Very High),2026-07-14,1
165.0,0.000501049038028317,極高 (Very High),2026-07-14,1
165.5,5.002176834358348e-05,極高 (Very High),2026-07-14,1
166.0,0.0008349403801432014,極高 (Very High),2026-07-14,1
166.5,0.0006534576227252611,極高 (Very High),2026-07-14,1
167.0,0.0008081942837074679,極高 (Very High),2026-07-14,1
167.5,0.0008523940029575031,極高 (Very High),2026-07-14,1
168.0,0.0009207346932127336,極高 (Very High),2026-07-14,1
168.5,0.0009115218996558225,極高 (Very High),2026-07-14,1
169.0,0.0008482053982190554,極高 (Very High),2026-07-14,1
169.5,0.0008154774550187522,極高 (Very High),2026-07-14,1
170.0,0.0007452225325061903,極高 (Very High),2026-07-14,1
170.5,0.0006471007840164539,極高 (Very High),2026-07-14,1
171.0,0.0004814359164036666,極高 (Very High),2026-07-14,1
171.5,0.0002790094001407482,極高 (Very High),2026-07-14,1
172.0,0.0003058060051179075,極高 (Very High),2026-07-14,1
172.5,0.0001633985792017046,極高 (Very High),2026-07-14,1
173.0,0.00040701041688675214,極高 (Very High),2026-07-14,1
173.5,0.0004632144369736384,極高 (Very High),2026-07-14,1
174.0,0.0003158875406160674,極高 (Very High),2026-07-14,1
174.5,0.0002850773418884912,極高 (Very High),2026-07-14,1
175.0,0.00016934320221807095,極高 (Very High),2026-07-14,1
175.5,0.00019170986255798625,極高 (Very High),2026-07-14,1
176.0,0.00021656443845462047,極高 (Very High),2026-07-14,1
176.5,0.0001292854547189711,極高 (Very High),2026-07-14,1
177.0,0.00037313474706752097,極高 (Very High),2026-07-14,1
177.5,0.0002961331828347074,極高 (Very High),2026-07-14,1
178.0,0.000437376034047831,極高 (Very High),2026-07-14,1
178.5,0.000245309798713235,極高 (Very High),2026-07-14,1
179.0,6.175732725926419e-05,極高 (Very High),2026-07-14,1
179.5,0.0002178151993538231,極高 (Very High),2026-07-14,1
180.0,0.00048141169256749104,極高 (Very High),2026-07-14,1
180.5,0.0006201002991225591,極高 (Very High),2026-07-14,1
181.0,0.0008245386445630737,極高 (Very High),2026-07-14,1
181.5,0.0008016499889816974,極高 (Very High),2026-07-14,1
182.0,0.0010919441085412828,極高 (Very High),2026-07-14,1
182.5,0.0012305264123126135,極高 (Very High),2026-07-14,1
183.0,0.0008460058158819371,極高 (Very High),2026-07-14,1
183.5,0.0009859499746931687,極高 (Very High),2026-07-14,1
184.0,0.0006386789823585652,極高 (Very High),2026-07-14,1
184.5,0.0008842059121209699,極高 (Very High),2026-07-14,1
185.0,0.0005157908165598943,極高 (Very High),2026-07-14,1
185.5,0.0004332291288780888,極高 (Very High),2026-07-14,1
186.0,0.0005157942975804501,極高 (Very High),2026-07-14,1
186.5,0.0005148407352778678,極高 (Very High),2026-07-14,1
187.0,0.0002511011447217238,極高 (Very High),2026-07-14,1
187.5,0.0005289771254391891,極高 (Very High),2026-07-14,1
188.0,0.0006968747102313776,極高 (Very High),2026-07-14,1
188.5,0.0005357399754229723,極高 (Very High),2026-07-14,1
189.0,0.000492852581802005,極高 (Very High),2026-07-14,1
189.5,0.00026321267860743514,極高 (Very High),2026-07-14,1
190.0,0.0004922521677928809,極高 (Very High),2026-07-14,1
190.5,0.0007731074463959136,極高 (Very High),2026-07-14,1
191.0,0.00021227949265561344,極高 (Very High),2026-07-14,1
191.5,0.0006324303668356232,極高 (Very High),2026-07-14,1
192.0,0.0005935508057769904,極高 (Very High),2026-07-14,1
192.5,0.0003282214020069281,極高 (Very High),2026-07-14,1
193.0,0.00040165561117009777,極高 (Very High),2026-07-14,1
193.5,0.00027605736618377196,極高 (Very High),2026-07-14,1
194.0,0.0007266895960636934,極高 (Very High),2026-07-14,1
194.5,0.0005086171743331792,極高 (Very High),2026-07-14,1
195.0,0.00033539245956343565,極高 (Very High),2026-07-14,1
195.5,0.00030195053681800476,極高 (Very High),2026-07-14,1
196.0,0.0003271338133185396,極高 (Very High),2026-07-14,1
196.5,0.00028587643462042245,極高 (Very High),2026-07-14,1
197.0,0.0005013297182786035,極高 (Very High),2026-07-14,1
197.5,0.00037164424766819023,極高 (Very High),2026-07-14,1
198.0,0.0003763025472401698,極高 (Very High),2026-07-14,1
198.5,0.0001561619523242054,極高 (Very High),2026-07-14,1
199.0,0.0006848858150511264,極高 (Very High),2026-07-14,1
199.5,9.76831203098011e-05,極高 (Very High),2026-07-14,1
200.0,0.0002041940495071993,極高 (Very High),2026-07-14,1
200.5,0.00010553524700767285,極高 (Very High),2026-07-14,1
201.0,0.00041828703274532386,極高 (Very High),2026-07-14,1
201.5,0.00012780593240586211,極高 (Very High),2026-07-14,1
202.0,9.79404122311332e-05,極高 (Very High),2026-07-14,1
202.5,0.00010923153451897068,極高 (Very High),2026-07-14,1
204.5,0.0001319792317385999,極高 (Very High),2026-07-14,1
205.0,9.737691013570904e-05,極高 (Very High),2026-07-14,1
207.5,0.00017807540453038391,極高 (Very High),2026-07-14,1
208.0,0.00013459518690300105,極高 (Very High),2026-07-14,1
208.5,0.0006992831624963986,極高 (Very High),2026-07-14,1
209.0,0.00030264126171192544,極高 (Very High),2026-07-14,1
209.5,0.00021197308284591224,極高 (Very High),2026-07-14,1
210.0,0.00031471223987370405,極高 (Very High),2026-07-14,1
210.5,0.000853780419481759,極高 (Very High),2026-07-14,1
211.0,0.0008202647005532546,極高 (Very High),2026-07-14,1
211.5,0.0005020278351491807,極高 (Very High),2026-07-14,1
212.0,9.400865615899298e-05,極高 (Very High),2026-07-14,1
212.5,0.0008141719801064678,極高 (Very High),2026-07-14,1
213.5,0.0003240422578672595,極高 (Very High),2026-07-14,1
214.0,8.761248351303747e-05,極高 (Very High),2026-07-14,1
216.0,0.0002299248352568363,極高 (Very High),2026-07-14,1
216.5,0.0009098970955903939,極高 (Very High),2026-07-14,1
217.0,0.0004885115319167736,極高 (Very High),2026-07-14,1
217.5,0.00014297204035200028,極高 (Very High),2026-07-14,1
218.0,0.0004280609643575201,極高 (Very High),2026-07-14,1
218.5,0.0004152622953177173,極高 (Very High),2026-07-14,1
219.0,0.00027288543646721177,極高 (Very High),2026-07-14,1
219.5,0.0008813308140395307,極高 (Very High),2026-07-14,1
221.0,0.0003435575858501267,極高 (Very High),2026-07-14,1
221.5,0.0004452866256327251,極高 (Very High),2026-07-14,1
223.0,0.0011123599116007476,極高 (Very High),2026-07-14,1
223.5,0.00024019123435744939,極高 (Very High),2026-07-14,1
224.5,0.0004986593001970665,極高 (Very High),2026-07-14,1
225.0,7.560146973002802e-05,極高 (Very High),2026-07-14,1
226.0,0.0001593619296527119,極高 (Very High),2026-07-14,1
227.0,0.0001879224071667389,極高 (Very High),2026-07-14,1
228.5,0.00035588773793605817,極高 (Very High),2026-07-14,1
229.0,0.00040708859128631315,極高 (Very High),2026-07-14,1
229.5,0.00014532270754050137,極高 (Very High),2026-07-14,1
230.0,0.00018452955713454464,極高 (Very High),2026-07-14,1
231.0,0.0005812424363422034,極高 (Very High),2026-07-14,1
232.5,0.0006796287779828686,極高 (Very High),2026-07-14,1
233.0,0.0001738597522401682,極高 (Very High),2026-07-14,1
234.5,0.0003996655585812774,極高 (Very High),2026-07-14,1
235.0,0.0001298685938288071,極高 (Very High),2026-07-14,1
235.5,0.00038015277414290546,極高 (Very High),2026-07-14,1
236.0,0.00028440993417202436,極高 (Very High),2026-07-14,1
236.5,0.0006646135500069214,極高 (Very High),2026-07-14,1
237.0,0.00037917112702888923,極高 (Very High),2026-07-14,1
237.5,0.00027870512416645985,極高 (Very High),2026-07-14,1
238.0,0.00013235094270493396,極高 (Very High),2026-07-14,1
238.5,0.0006664404775762876,極高 (Very High),2026-07-14,1
239.0,0.0005533787589373395,極高 (Very High),2026-07-14,1
239.5,0.00021577678203783972,極高 (Very High),2026-07-14,1
240.0,0.00011172005689311435,極高 (Very High),2026-07-14,1
240.5,0.0004985403347212647,極高 (Very High),2026-07-14,1
241.0,9.387326848890616e-05,極高 (Very High),2026-07-14,1
241.5,0.0003178752273003406,極高 (Very High),2026-07-14,1
242.0,0.001075812893842587,極高 (Very High),2026-07-14,1
242.5,0.0004624697022220263,極高 (Very High),2026-07-14,1
243.0,0.0004920982660088485,極高 (Very High),2026-07-14,1
243.5,0.0008464724170530643,極高 (Very High),2026-07-14,1
244.0,0.0008976885234512903,極高 (Very High),2026-07-14,1
244.5,0.0008665232044372697,極高 (Very High),2026-07-14,1
245.0,0.0011735623103676191,極高 (Very High),2026-07-14,1
245.5,0.0007103957935166963,極高 (Very High),2026-07-14,1
246.0,0.0006232139402982495,極高 (Very High),2026-07-14,1
246.5,0.000732011640680318,極高 (Very High),2026-07-14,1
247.0,0.0018780984126132154,極高 (Very High),2026-07-14,1
247.5,0.00045630538907748047,極高 (Very High),2026-07-14,1
248.0,0.0008083780450688726,極高 (Very High),2026-07-14,1
248.5,0.0007973017672473702,極高 (Very High),2026-07-14,1
249.0,0.0016892373752030124,極高 (Very High),2026-07-14,1
249.5,0.0014499112510272423,極高 (Very High),2026-07-14,1
250.0,0.001719604991925075,極高 (Very High),2026-07-14,1
250.5,0.0014463884442532742,極高 (Very High),2026-07-14,1
251.0,0.002059348344890838,極高 (Very High),2026-07-14,1
251.5,0.0010238845538430388,極高 (Very High),2026-07-14,1
252.0,0.0016721767586359599,極高 (Very High),2026-07-14,1
252.5,0.0010777469699906543,極高 (Very High),2026-07-14,1
253.0,0.001227947136183151,極高 (Very High),2026-07-14,1
253.5,0.0011466286974427308,極高 (Very High),2026-07-14,1
254.0,0.002500199464400054,極高 (Very High),2026-07-14,1
254.5,0.0010796221015232053,極高 (Very High),2026-07-14,1
255.0,0.0025366550607834873,極高 (Very High),2026-07-14,1
255.5,0.0016611874743244221,極高 (Very High),2026-07-14,1
256.0,0.0009194201720966158,極高 (Very High),2026-07-14,1
256.5,0.0013052144541266695,極高 (Very High),2026-07-14,1
257.0,0.00034639643029059044,極高 (Very High),2026-07-14,1
257.5,0.0013605795961279677,極高 (Very High),2026-07-14,1
258.0,0.0011951817045963882,極高 (Very High),2026-07-14,1
258.5,0.0030389681246763144,極高 (Very High),2026-07-14,1
259.0,0.004068064315567825,極高 (Very High),2026-07-14,1
259.5,0.002408869190900541,極高 (Very High),2026-07-14,1
260.0,0.0010188210567565975,極高 (Very High),2026-07-14,1
260.5,0.0019892428528660287,極高 (Very High),2026-07-14,1
261.0,0.0024534064426323695,極高 (Very High),2026-07-14,1
261.5,0.0033429108095905653,極高 (Very High),2026-07-14,1
262.0,0.0007443145018410533,極高 (Very High),2026-07-14,1
262.5,0.0015662286930572314,極高 (Very High),2026-07-14,1
263.0,0.0038304607178486438,極高 (Very High),2026-07-14,1
263.5,0.0011037675973669195,極高 (Very High),2026-07-14,1
264.0,0.00060072661103931,極高 (Very High),2026-07-14,1
264.5,0.0020249263145353255,極高 (Very High),2026-07-14,1
265.0,0.002203538394655034,極高 (Very High),2026-07-14,1
265.5,0.0027423661962364134,極高 (Very High),2026-07-14,1
266.0,0.0017509859687328349,極高 (Very High),2026-07-14,1
266.5,0.0031851299867958044,極高 (Very High),2026-07-14,1
267.0,0.002302999423494701,極高 (Very High),2026-07-14,1
267.5,0.001835451900054149,極高 (Very High),2026-07-14,1
268.0,0.0009289622262768974,極高 (Very High),2026-07-14,1
268.5,0.001128775452886698,極高 (Very High),2026-07-14,1
269.0,0.00045215528264427765,極高 (Very High),2026-07-14,1
269.5,0.0021247016350856972,極高 (Very High),2026-07-14,1
270.0,0.001981525690843212,極高 (Very High),2026-07-14,1
270.5,0.0033980583063433407,極高 (Very High),2026-07-14,1
271.0,0.0007647156754716139,極高 (Very High),2026-07-14,1
271.5,0.0001414959087222979,極高 (Very High),2026-07-14,1
272.0,0.0008357432610783573,極高 (Very High),2026-07-14,1
272.5,0.00102371219232346,極高 (Very High),2026-07-14,1
273.0,0.0018685095664418812,極高 (Very High),2026-07-14,1
273.5,0.0025226250672325903,極高 (Very High),2026-07-14,1
274.0,0.002718685123474711,極高 (Very High),2026-07-14,1
274.5,0.002274985486018932,極高 (Very High),2026-07-14,1
275.0,0.002539864862748251,極高 (Very High),2026-07-14,1
275.5,0.0029114783042684055,極高 (Very High),2026-07-14,1
276.0,0.0028008563585208385,極高 (Very High),2026-07-14,1
276.5,0.002172500907366323,極高 (Very High),2026-07-14,1
277.0,0.0036245675953082528,極高 (Very High),2026-07-14,1
277.5,0.0023230504302781487,極高 (Very High),2026-07-14,1
278.0,0.002644611975624028,極高 (Very High),2026-07-14,1
278.5,0.0023620329531333687,極高 (Very High),2026-07-14,1
279.0,0.004497397504849908,極高 (Very High),2026-07-14,1
279.5,0.004803426128046251,極高 (Very High),2026-07-14,1
280.0,0.0034100306201039063,極高 (Very High),2026-07-14,1
280.5,0.0025486035468344228,極高 (Very High),2026-07-14,1
281.0,0.0024832334581749754,極高 (Very High),2026-07-14,1
281.5,0.0023243502335967676,極高 (Very High),2026-07-14,1
282.0,0.003556471012699811,極高 (Very High),2026-07-14,1
282.5,0.0028260898803150465,極高 (Very High),2026-07-14,1
283.0,0.0036573941874863385,極高 (Very High),2026-07-14,1
283.5,0.002730828002287199,極高 (Very High),2026-07-14,1
284.0,0.006617368140755736,極高 (Very High),2026-07-14,1
284.5,0.004788759040796801,極高 (Very High),2026-07-14,1
285.0,0.00446872564029256,極高 (Very High),2026-07-14,1
285.5,0.0031673280571115387,極高 (Very High),2026-07-14,1
286.0,0.0034019319759461515,極高 (Very High),2026-07-14,1
286.5,0.0032962319913308062,極高 (Very High),2026-07-14,1
287.0,0.004737449072506592,極高 (Very High),2026-07-14,1
287.5,0.002575131703063685,極高 (Very High),2026-07-14,1
288.0,0.004808744686765011,極高 (Very High),2026-07-14,1
288.5,0.004370488705536843,極高 (Very High),2026-07-14,1
289.0,0.003386672793348823,極高 (Very High),2026-07-14,1
289.5,0.004192017770917468,極高 (Very High),2026-07-14,1
290.0,0.006290440154565597,極高 (Very High),2026-07-14,1
290.5,0.004056735337404893,極高 (Very High),2026-07-14,1
291.0,0.0034113065003589117,極高 (Very High),2026-07-14,1
291.5,0.002509328326053158,極高 (Very High),2026-07-14,1
292.0,0.0034706750531477513,極高 (Very High),2026-07-14,1
292.5,0.002442010323616253,極高 (Very High),2026-07-14,1
293.0,0.006196315699546502,極高 (Very High),2026-07-14,1
293.5,0.00516323461585329,極高 (Very High),2026-07-14,1
294.0,0.004577581837986116,極高 (Very High),2026-07-14,1
294.5,0.004971137068022286,極高 (Very High),2026-07-14,1
295.0,0.002999374864090343,極高 (Very High),2026-07-14,1
295.5,0.0054903774515892645,極高 (Very High),2026-07-14,1
296.0,0.0037111687789907473,極高 (Very High),2026-07-14,1
296.5,0.004104883416747213,極高 (Very High),2026-07-14,1
297.0,0.006325726052557163,極高 (Very High),2026-07-14,1
297.5,0.005086301830737899,極高 (Very High),2026-07-14,1
298.0,0.005163488067149801,極高 (Very High),2026-07-14,1
298.5,0.0031848547623228216,極高 (Very High),2026-07-14,1
299.0,0.004109571442979338,極高 (Very High),2026-07-14,1
