price,weight,trust_level
39.6,1.0141976132160701e-07,中 (Medium)
39.7,1.0869337020813522e-07,中 (Medium)
39.800000000000004,1.2036856459791202e-07,中 (Medium)
39.900000000000006,1.2869412861402063e-07,中 (Medium)
40.0,1.1059711627206791e-07,中 (Medium)
40.1,1.1730561307133378e-07,中 (Medium)
40.300000000000004,1.331567489801375e-07,中 (Medium)
40.400000000000006,1.3641846970578192e-07,中 (Medium)
40.5,1.3951905546290018e-07,中 (Medium)
40.6,1.168777570796677e-07,中 (Medium)
40.7,1.0584696538259404e-07,中 (Medium)
40.800000000000004,1.1575313133873954e-07,中 (Medium)
41.0,1.2936391594609192e-07,中 (Medium)
41.1,1.303246940026185e-07,中 (Medium)
41.2,1.5079727990245373e-07,中 (Medium)
41.300000000000004,2.1970230668202155e-07,中 (Medium)
41.400000000000006,2.964122266311932e-07,中 (Medium)
41.5,4.40240139562013e-07,中 (Medium)
41.7,5.641167777344301e-07,中 (Medium)
41.800000000000004,6.852038463956807e-07,中 (Medium)
41.900000000000006,8.392910288621102e-07,中 (Medium)
42.0,1.2265402173511126e-06,中 (Medium)
42.1,1.433467122382921e-06,中 (Medium)
42.2,1.952332075303128e-06,中 (Medium)
42.400000000000006,1.8855550373321691e-06,中 (Medium)
42.5,1.6229444691369947e-06,中 (Medium)
42.6,1.310588433998898e-06,中 (Medium)
42.7,1.1285978276365304e-06,中 (Medium)
42.800000000000004,1.3023676645350555e-06,中 (Medium)
42.900000000000006,1.3436576298211803e-06,中 (Medium)
43.1,1.4695949242314732e-06,中 (Medium)
43.2,1.5619788213008417e-06,中 (Medium)
43.300000000000004,1.6146814656177015e-06,中 (Medium)
43.400000000000006,1.6934900168289704e-06,中 (Medium)
43.5,1.4059132213286064e-06,中 (Medium)
43.6,1.33091564130521e-06,中 (Medium)
43.800000000000004,1.2517531868056616e-06,中 (Medium)
43.900000000000006,1.2284480607151567e-06,中 (Medium)
44.0,1.3369900612833494e-06,中 (Medium)
44.1,1.3426617427867066e-06,中 (Medium)
44.2,1.2713762411756913e-06,中 (Medium)
44.300000000000004,1.4211772077898926e-06,中 (Medium)
44.5,1.586925580724371e-06,中 (Medium)
44.6,1.7615762015079336e-06,中 (Medium)
44.7,1.956625531390096e-06,中 (Medium)
44.800000000000004,1.7230613107590672e-06,中 (Medium)
44.900000000000006,1.4598268516160901e-06,中 (Medium)
45.0,1.1693198524300134e-06,中 (Medium)
45.2,9.8589011524736e-07,中 (Medium)
45.300000000000004,7.550912773360655e-07,中 (Medium)
45.400000000000006,7.391350243653264e-07,中 (Medium)
45.5,6.963426657191437e-07,中 (Medium)
45.6,7.439732417956024e-07,中 (Medium)
45.800000000000004,7.648755375076346e-07,中 (Medium)
45.900000000000006,7.773467656834769e-07,中 (Medium)
46.0,7.391557562938076e-07,中 (Medium)
46.1,6.707749584840018e-07,中 (Medium)
46.2,6.287694114384687e-07,中 (Medium)
46.300000000000004,6.749984284535899e-07,中 (Medium)
46.5,7.072399575004083e-07,中 (Medium)
46.6,7.115610410583384e-07,中 (Medium)
46.7,6.805360525040097e-07,中 (Medium)
46.800000000000004,6.575028098986906e-07,中 (Medium)
46.900000000000006,6.369119739946406e-07,中 (Medium)
47.0,7.263136220232607e-07,中 (Medium)
47.2,7.994226339389175e-07,中 (Medium)
47.300000000000004,8.364962498177053e-07,中 (Medium)
47.400000000000006,8.128566437369967e-07,中 (Medium)
47.5,8.161410818386692e-07,中 (Medium)
47.6,8.007277189029055e-07,中 (Medium)
47.7,8.319010648315357e-07,中 (Medium)
47.900000000000006,8.154073455417334e-07,中 (Medium)
48.0,7.971407617541731e-07,中 (Medium)
48.1,8.059197682282696e-07,中 (Medium)
48.2,8.079404853604285e-07,中 (Medium)
48.300000000000004,7.512598227911386e-07,中 (Medium)
48.400000000000006,6.788766048697429e-07,中 (Medium)
48.6,6.409585585333953e-07,中 (Medium)
48.7,6.123282993167707e-07,中 (Medium)
48.800000000000004,5.788173369906931e-07,中 (Medium)
48.900000000000006,5.337608055602169e-07,中 (Medium)
49.0,4.947222173559231e-07,中 (Medium)
