price,weight,trust_level
47.800000000000004,1.4462069592662082e-05,極低 (Very Low) - 新上市歷史過短
47.900000000000006,1.3963446121387602e-05,極低 (Very Low) - 新上市歷史過短
48.0,5.792740586839579e-05,極低 (Very Low) - 新上市歷史過短
48.1,9.7317842119724e-05,極低 (Very Low) - 新上市歷史過短
48.2,0.00021194072612024575,極低 (Very Low) - 新上市歷史過短
48.300000000000004,0.000104307753163747,極低 (Very Low) - 新上市歷史過短
48.400000000000006,1.9392180843858358e-05,極低 (Very Low) - 新上市歷史過短
48.5,8.25486461548018e-05,極低 (Very Low) - 新上市歷史過短
48.6,2.3515624201599304e-05,極低 (Very Low) - 新上市歷史過短
48.7,0.00019047144402675685,極低 (Very Low) - 新上市歷史過短
48.800000000000004,0.00012798109952697452,極低 (Very Low) - 新上市歷史過短
48.900000000000006,8.575645677954138e-05,極低 (Very Low) - 新上市歷史過短
49.0,5.542361521630524e-05,極低 (Very Low) - 新上市歷史過短
49.1,4.5240220748654884e-05,極低 (Very Low) - 新上市歷史過短
49.2,3.879549544436088e-05,極低 (Very Low) - 新上市歷史過短
49.300000000000004,3.3293550102482705e-05,極低 (Very Low) - 新上市歷史過短
49.400000000000006,0.00015688779053167653,極低 (Very Low) - 新上市歷史過短
49.5,0.0001811792719073343,極低 (Very Low) - 新上市歷史過短
49.6,0.00018948469981946715,極低 (Very Low) - 新上市歷史過短
49.7,0.00012583300563264588,極低 (Very Low) - 新上市歷史過短
49.800000000000004,4.893476383715e-05,極低 (Very Low) - 新上市歷史過短
49.900000000000006,8.014382962193962e-05,極低 (Very Low) - 新上市歷史過短
50.0,0.0001744958410577547,極低 (Very Low) - 新上市歷史過短
50.1,0.00033258933227556,極低 (Very Low) - 新上市歷史過短
50.2,0.00025783998053156615,極低 (Very Low) - 新上市歷史過短
50.300000000000004,0.00030410088090444706,極低 (Very Low) - 新上市歷史過短
50.400000000000006,0.000179703098830187,極低 (Very Low) - 新上市歷史過短
50.5,0.0003212728870325026,極低 (Very Low) - 新上市歷史過短
50.6,9.329132687485016e-05,極低 (Very Low) - 新上市歷史過短
50.7,0.0002666356936217013,極低 (Very Low) - 新上市歷史過短
50.800000000000004,0.0003886103236910988,極低 (Very Low) - 新上市歷史過短
