price,weight,trust_level
560.0,1.1250447626544455e-07,中 (Medium)
565.0,1.2055717479198458e-07,中 (Medium)
570.0,1.905447306784038e-07,中 (Medium)
575.0,1.843492649317994e-07,中 (Medium)
580.0,1.7246639841962954e-07,中 (Medium)
585.0,1.3600494490271333e-07,中 (Medium)
590.0,1.2458202256672624e-07,中 (Medium)
595.0,1.48863014344371e-07,中 (Medium)
600.0,1.557816286014207e-07,中 (Medium)
605.0,1.6174880865916836e-07,中 (Medium)
610.0,1.659186311466951e-07,中 (Medium)
615.0,1.2988287909022302e-07,中 (Medium)
620.0,1.3597993736217063e-07,中 (Medium)
625.0,1.3915265486923073e-07,中 (Medium)
630.0,1.5425139468749828e-07,中 (Medium)
635.0,1.4891070404894854e-07,中 (Medium)
640.0,2.2003164443732785e-07,中 (Medium)
645.0,3.067028495003084e-07,中 (Medium)
650.0,3.291775217490739e-07,中 (Medium)
655.0,3.1703733535471326e-07,中 (Medium)
660.0,2.3341193703474715e-07,中 (Medium)
665.0,2.969596296592171e-07,中 (Medium)
670.0,3.765897920629566e-07,中 (Medium)
675.0,5.031575864585022e-07,中 (Medium)
680.0,5.17326633192146e-07,中 (Medium)
685.0,4.446850196475384e-07,中 (Medium)
690.0,4.311263625962839e-07,中 (Medium)
695.0,5.127915492948736e-07,中 (Medium)
700.0,5.792177935484367e-07,中 (Medium)
705.0,4.915914931256307e-07,中 (Medium)
710.0,4.2557068250213845e-07,中 (Medium)
715.0,3.900345763148495e-07,中 (Medium)
720.0,3.2163205641136033e-07,中 (Medium)
725.0,3.121611230112923e-07,中 (Medium)
730.0,4.505551324458538e-07,中 (Medium)
735.0,4.596005948837861e-07,中 (Medium)
740.0,4.930455994621343e-07,中 (Medium)
745.0,5.875790181802829e-07,中 (Medium)
750.0,6.675777497345929e-07,中 (Medium)
755.0,7.517232945043633e-07,中 (Medium)
760.0,6.658851440489052e-07,中 (Medium)
765.0,4.973897941019831e-07,中 (Medium)
770.0,4.230243773024774e-07,中 (Medium)
775.0,3.345932646876675e-07,中 (Medium)
780.0,2.536441164092137e-07,中 (Medium)
785.0,1.9481680752646648e-07,中 (Medium)
790.0,3.140888604057839e-07,中 (Medium)
795.0,2.9155111072771474e-07,中 (Medium)
800.0,3.377849695414848e-07,中 (Medium)
805.0,4.0139016854179943e-07,中 (Medium)
810.0,4.699419757666755e-07,中 (Medium)
815.0,5.40884260488476e-07,中 (Medium)
820.0,4.1125059496160227e-07,中 (Medium)
825.0,4.174418517060483e-07,中 (Medium)
830.0,5.528784343566499e-07,中 (Medium)
835.0,6.304809788108397e-07,中 (Medium)
840.0,5.058562637504765e-07,中 (Medium)
845.0,3.749620673850261e-07,中 (Medium)
850.0,4.3183208061182116e-07,中 (Medium)
855.0,5.396106463580396e-07,中 (Medium)
860.0,4.605066169981527e-07,中 (Medium)
865.0,3.488754710680698e-07,中 (Medium)
870.0,2.6636906749441183e-07,中 (Medium)
875.0,2.351593432281592e-07,中 (Medium)
