price,weight,trust_level,data_as_of,staleness_days
70.5,0.001003521212573801,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
71.0,0.0011927207394753264,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
71.5,0.0009470064527799247,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
72.0,0.0012437448461083806,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
72.5,0.0013599005305285684,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
73.0,0.0008394460800417012,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
73.5,0.0008567500282642521,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
74.0,0.0007056469365982058,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
74.5,0.000219084740540039,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
75.0,0.0006147288818094516,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
75.5,0.0012352245607589452,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
76.0,0.0005059011358535922,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
76.5,0.00017029390400973024,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
77.0,0.00023197346430555628,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
77.5,1.2209435902521447e-05,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
78.0,0.00010991635596824544,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
78.5,0.00039743744756583416,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
79.0,0.0007641449258252609,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
79.5,0.000684851127771794,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
80.0,0.0008198035327568457,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
80.5,0.0006125724568493068,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
81.0,0.0002449326783106006,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
81.5,0.0006491082825310205,極低 (Very Low) - 新上市歷史過短,2026-07-14,1
