price,weight,trust_level
28.6,5.936103142108811e-07,中 (Medium)
28.700000000000003,1.541046001380203e-06,中 (Medium)
28.8,4.793468398843626e-06,中 (Medium)
28.900000000000002,7.900398057926036e-06,中 (Medium)
29.0,9.636584477749166e-06,中 (Medium)
29.1,8.710894635033784e-06,中 (Medium)
29.200000000000003,6.429251178657946e-06,中 (Medium)
29.3,3.9094063300394735e-06,中 (Medium)
29.400000000000002,3.3905563098809274e-06,中 (Medium)
29.5,4.038651544181263e-06,中 (Medium)
29.6,4.670916240085305e-06,中 (Medium)
29.700000000000003,5.703666752632941e-06,中 (Medium)
29.8,6.736417265180535e-06,中 (Medium)
29.900000000000002,7.4923752085266846e-06,中 (Medium)
30.0,8.540604552500445e-06,中 (Medium)
30.1,8.123553731985034e-06,中 (Medium)
30.200000000000003,9.43998989981685e-06,中 (Medium)
30.3,1.179923569362222e-05,中 (Medium)
30.400000000000002,1.1911303221004356e-05,中 (Medium)
30.5,9.954793393202897e-06,中 (Medium)
30.6,7.998206998619943e-06,中 (Medium)
30.700000000000003,7.609215956426061e-06,中 (Medium)
30.8,6.779068681779092e-06,中 (Medium)
30.900000000000002,6.98057436339957e-06,中 (Medium)
31.0,1.2435981417452235e-05,中 (Medium)
31.1,1.8882279165091722e-05,中 (Medium)
31.200000000000003,2.9216296311984507e-05,中 (Medium)
31.3,3.765551500541777e-05,中 (Medium)
31.400000000000002,3.843126043530563e-05,中 (Medium)
31.5,3.486638037966809e-05,中 (Medium)
31.6,3.576059943801597e-05,中 (Medium)
31.700000000000003,3.790492018514458e-05,中 (Medium)
31.8,3.902115349187694e-05,中 (Medium)
31.900000000000002,3.748259820962796e-05,中 (Medium)
32.0,3.3668752707482684e-05,中 (Medium)
32.1,3.2128111073025765e-05,中 (Medium)
32.2,2.899852589851964e-05,中 (Medium)
32.300000000000004,2.968730879556483e-05,中 (Medium)
32.4,3.4234438367757714e-05,中 (Medium)
32.5,4.2116790410263426e-05,中 (Medium)
32.6,4.3999488901025645e-05,中 (Medium)
32.7,3.664956692547231e-05,中 (Medium)
32.800000000000004,2.8856237548771347e-05,中 (Medium)
32.9,2.289524885482786e-05,中 (Medium)
33.0,1.782929733818307e-05,中 (Medium)
33.1,1.7444945774592314e-05,中 (Medium)
33.2,2.1334921841224472e-05,中 (Medium)
33.300000000000004,1.887180460885227e-05,中 (Medium)
33.4,2.479890565394803e-05,中 (Medium)
33.5,2.626872347950356e-05,中 (Medium)
33.6,2.7180869302286128e-05,中 (Medium)
33.7,2.6080673624945657e-05,中 (Medium)
33.800000000000004,2.247097506961773e-05,中 (Medium)
33.9,1.8428535648182948e-05,中 (Medium)
34.0,1.826465958249222e-05,中 (Medium)
34.1,1.9998342276276218e-05,中 (Medium)
34.2,2.5631745908405767e-05,中 (Medium)
34.300000000000004,2.881777545016315e-05,中 (Medium)
34.4,2.513156649502607e-05,中 (Medium)
34.5,2.2249359687120274e-05,中 (Medium)
34.6,1.6099488219980133e-05,中 (Medium)
34.7,1.4082489275986906e-05,中 (Medium)
34.800000000000004,1.507437745369847e-05,中 (Medium)
34.9,1.9371837440206117e-05,中 (Medium)
35.0,2.421918229755873e-05,中 (Medium)
35.1,2.2728874035190672e-05,中 (Medium)
35.2,2.114674897010088e-05,中 (Medium)
35.300000000000004,1.8141696704893458e-05,中 (Medium)
35.4,1.418602204952025e-05,中 (Medium)
35.5,1.1406245854722372e-05,中 (Medium)
35.6,1.2764020557817725e-05,中 (Medium)
35.7,1.64160885003686e-05,中 (Medium)
35.800000000000004,2.2124195443439726e-05,中 (Medium)
35.9,2.4231166559535325e-05,中 (Medium)
36.0,2.788772058984537e-05,中 (Medium)
36.1,3.248426725428941e-05,中 (Medium)
36.2,3.186112517153403e-05,中 (Medium)
36.300000000000004,3.6112720482539436e-05,中 (Medium)
36.4,4.0107427550094315e-05,中 (Medium)
36.5,4.45558972228678e-05,中 (Medium)
36.6,3.9324533043802354e-05,中 (Medium)
36.7,4.0671850507830156e-05,中 (Medium)
36.800000000000004,4.259577900238015e-05,中 (Medium)
36.9,4.352529392112234e-05,中 (Medium)
37.0,4.322350489863559e-05,中 (Medium)
37.1,4.370231070206159e-05,中 (Medium)
37.2,4.690325841813705e-05,中 (Medium)
37.300000000000004,4.447565345769187e-05,中 (Medium)
37.4,3.982239690932639e-05,中 (Medium)
37.5,3.2514912213831e-05,中 (Medium)
37.6,2.649704642529155e-05,中 (Medium)
37.7,2.531463484552133e-05,中 (Medium)
37.800000000000004,2.0703419183129615e-05,中 (Medium)
37.9,1.5130958215889364e-05,中 (Medium)
38.0,1.2908511854216509e-05,中 (Medium)
38.1,1.129733548238783e-05,中 (Medium)
38.2,1.1466439692656269e-05,中 (Medium)
38.300000000000004,1.6426912547113454e-05,中 (Medium)
38.400000000000006,2.2569415013986566e-05,中 (Medium)
38.5,1.2859972923756122e-05,中 (Medium)
38.6,7.208521840685902e-06,中 (Medium)
38.7,6.279900039251798e-06,中 (Medium)
38.800000000000004,8.923532840464843e-06,中 (Medium)
38.900000000000006,1.305622136563602e-05,中 (Medium)
39.0,1.5612492215474446e-05,中 (Medium)
39.1,2.1115427253372967e-05,中 (Medium)
39.2,2.7779324350843617e-05,中 (Medium)
39.300000000000004,3.370906471367566e-05,中 (Medium)
39.400000000000006,3.7981584781429614e-05,中 (Medium)
39.5,3.62958483324489e-05,中 (Medium)
39.6,3.652699715489149e-05,中 (Medium)
39.7,4.384216856073886e-05,中 (Medium)
39.800000000000004,4.596931691473529e-05,中 (Medium)
39.900000000000006,4.181261613131699e-05,中 (Medium)
40.0,0.00013705201216541101,中 (Medium)
40.1,0.00021307424356260135,中 (Medium)
40.2,0.0008131887123671592,中 (Medium)
40.300000000000004,0.0005768353149304758,中 (Medium)
40.400000000000006,0.0006256473927404804,中 (Medium)
40.5,0.0006345554630476953,中 (Medium)
40.6,0.0007493730514126797,中 (Medium)
40.7,0.0005795821169687877,中 (Medium)
40.800000000000004,0.0006612662846946299,中 (Medium)
40.900000000000006,0.0005010508713686738,中 (Medium)
41.0,0.0009065175194859558,中 (Medium)
41.1,0.000639032294605687,中 (Medium)
41.2,0.0006263498419122589,中 (Medium)
41.300000000000004,0.000609796799387989,中 (Medium)
41.400000000000006,0.0012984516979380684,中 (Medium)
41.5,0.0005069947520366136,中 (Medium)
41.6,0.0003558929279434523,中 (Medium)
41.7,0.00019326730860725426,中 (Medium)
41.800000000000004,0.0003775227546270063,中 (Medium)
41.900000000000006,0.0005677250089802736,中 (Medium)
42.0,0.0007237563430907333,中 (Medium)
42.1,0.00022342099749524477,中 (Medium)
42.2,0.00021905891835187756,中 (Medium)
42.300000000000004,0.00022062587443686977,中 (Medium)
42.400000000000006,0.0003177581470030615,中 (Medium)
42.5,0.0003631898079915277,中 (Medium)
42.6,0.0004360952282808952,中 (Medium)
42.7,0.00013999921177356152,中 (Medium)
42.800000000000004,0.00030029408062331737,中 (Medium)
42.900000000000006,0.000608613289491008,中 (Medium)
43.0,0.0006867992632528716,中 (Medium)
43.1,0.0006248326317449277,中 (Medium)
43.2,0.000986876680839424,中 (Medium)
43.300000000000004,0.0010769172248064262,中 (Medium)
43.400000000000006,0.0012131067783987563,中 (Medium)
43.5,0.0012816481966271922,中 (Medium)
43.6,0.001364908203487323,中 (Medium)
43.7,0.0010744893331095793,中 (Medium)
43.800000000000004,0.001204893929849667,中 (Medium)
43.900000000000006,0.0007573608796069853,中 (Medium)
44.0,0.0010603039654144414,中 (Medium)
44.1,0.0011359432050031437,中 (Medium)
44.2,0.0008682905893082467,中 (Medium)
44.300000000000004,0.0011712808276363922,中 (Medium)
44.400000000000006,0.0016585624483511827,中 (Medium)
44.5,0.0009064792115784557,中 (Medium)
44.6,0.0012277430158916965,中 (Medium)
44.7,0.0014665232724291332,中 (Medium)
44.800000000000004,0.0016995120181768622,中 (Medium)
44.900000000000006,0.0006319295592218696,中 (Medium)
45.0,0.001053966483921814,中 (Medium)
45.1,0.0010055407021979182,中 (Medium)
45.2,0.0010264164006516668,中 (Medium)
45.300000000000004,0.0011376721370876567,中 (Medium)
45.400000000000006,0.0011539277536417977,中 (Medium)
45.5,0.0011650886355826524,中 (Medium)
45.6,0.0012432946067743996,中 (Medium)
45.7,0.0006339537069547677,中 (Medium)
45.800000000000004,0.000797679848482883,中 (Medium)
45.900000000000006,0.001123792769497575,中 (Medium)
46.0,0.0012029253383070994,中 (Medium)
46.1,0.00046367884698688636,中 (Medium)
46.2,0.001396062539579843,中 (Medium)
46.300000000000004,0.00129295330511342,中 (Medium)
46.400000000000006,0.0009934476950013633,中 (Medium)
46.5,0.00021512438591445206,中 (Medium)
46.6,0.000593459559566815,中 (Medium)
46.7,0.00019677690072935372,中 (Medium)
46.800000000000004,0.0003583394738439269,中 (Medium)
46.900000000000006,0.0008454472864100057,中 (Medium)
