price,weight,trust_level
45.0,7.703473747931286e-05,極高 (Very High)
50.0,0.0007427461774310339,極高 (Very High)
55.0,0.015302892601097495,極高 (Very High)
60.0,0.07611930065395849,極高 (Very High)
65.0,0.11302553456377018,極高 (Very High)
70.0,0.15867821336008642,極高 (Very High)
75.0,0.14764911941543662,極高 (Very High)
80.0,0.04957968193743293,極高 (Very High)
85.0,0.02747036506982124,極高 (Very High)
90.0,0.04359975774582293,極高 (Very High)
95.0,0.04124621507873927,極高 (Very High)
100.0,0.00887763718972837,極高 (Very High)
105.0,0.015754054715992536,極高 (Very High)
110.0,0.011991517540632001,極高 (Very High)
115.0,0.011771553042794883,極高 (Very High)
120.0,0.014252215775501753,極高 (Very High)
125.0,0.004602072958180472,極高 (Very High)
130.0,0.022504416466607845,極高 (Very High)
135.0,0.052122142783791243,極高 (Very High)
140.0,0.06875185891914358,極高 (Very High)
145.0,0.04434209225807705,極高 (Very High)
150.0,0.02460982274703249,極高 (Very High)
155.0,0.014850984090895065,極高 (Very High)
160.0,0.009679198868960162,極高 (Very High)
165.0,0.013720596914250295,極高 (Very High)
170.0,0.006145342639284071,極高 (Very High)
175.0,0.0018322974503688087,極高 (Very High)
180.0,0.0005821531618556637,極高 (Very High)
185.0,0.00011918113582780522,極高 (Very High)
