price,weight,trust_level
85.0,2.6061606043097004e-05,高 (High)
90.0,6.780762789599947e-05,高 (High)
95.0,3.8368177820658334e-05,高 (High)
100.0,0.00015531874950203248,高 (High)
105.0,0.0001298944359293149,高 (High)
110.0,0.00018762723512488855,高 (High)
115.0,0.00021821196270246926,高 (High)
120.0,0.0003992895095068129,高 (High)
125.0,0.00033088047349660713,高 (High)
130.0,0.0006086463743889752,高 (High)
135.0,0.00019412568306049083,高 (High)
140.0,9.52383279967269e-05,高 (High)
145.0,9.823353142778733e-05,高 (High)
150.0,2.744797061045272e-05,高 (High)
155.0,1.9260331698242056e-05,高 (High)
160.0,6.464681776183442e-05,高 (High)
165.0,0.00020530087549626417,高 (High)
170.0,0.00027389102092796765,高 (High)
175.0,0.000213119844175731,高 (High)
180.0,0.00020723991826105968,高 (High)
185.0,9.43657912394155e-05,高 (High)
190.0,3.303601420638466e-05,高 (High)
195.0,1.947907641959869e-05,高 (High)
200.0,0.00020393036765666022,高 (High)
205.0,0.0005461114821859364,高 (High)
210.0,0.00045781035767153346,高 (High)
215.0,0.0005162356190441925,高 (High)
220.0,0.0004683906939484832,高 (High)
225.0,0.000987860596299934,高 (High)
230.0,0.0011390453036565866,高 (High)
235.0,0.0012104676594186577,高 (High)
240.0,0.0014775822007293184,高 (High)
245.0,0.001878698427555495,高 (High)
250.0,0.0018492972187909638,高 (High)
255.0,0.0012951829953468334,高 (High)
260.0,0.0012408367883095662,高 (High)
265.0,0.0019468005387737264,高 (High)
270.0,0.003123343215914314,高 (High)
275.0,0.004113654803851594,高 (High)
280.0,0.006309567939787875,高 (High)
285.0,0.003827690636128507,高 (High)
290.0,0.003276293641588455,高 (High)
295.0,0.006107822713476119,高 (High)
300.0,0.005196864027594518,高 (High)
305.0,0.005587552233899616,高 (High)
310.0,0.003812568485684451,高 (High)
315.0,0.004696505838880622,高 (High)
320.0,0.0047092032776192075,高 (High)
325.0,0.005803688222251043,高 (High)
330.0,0.005867051969789426,高 (High)
335.0,0.0038485025512548904,高 (High)
340.0,0.004207886234021015,高 (High)
345.0,0.003918686096063211,高 (High)
350.0,0.0035509659857357076,高 (High)
355.0,0.004893671660470861,高 (High)
360.0,0.007962689655856574,高 (High)
365.0,0.008892443297422739,高 (High)
370.0,0.011452817328008114,高 (High)
375.0,0.009684819507130155,高 (High)
380.0,0.010669614646852597,高 (High)
385.0,0.017263502012842786,高 (High)
390.0,0.018224710285636922,高 (High)
395.0,0.011906861606268606,高 (High)
400.0,0.007299661061297615,高 (High)
405.0,0.0052964762572220835,高 (High)
410.0,0.0055778884014955924,高 (High)
415.0,0.004929906588865001,高 (High)
420.0,0.005350514298937247,高 (High)
425.0,0.0026167247221494075,高 (High)
430.0,0.0005049272045958533,高 (High)
435.0,0.00010572622576591392,高 (High)
440.0,0.0005175182215234529,高 (High)
445.0,0.001984704277081961,高 (High)
450.0,0.003316962173130391,高 (High)
455.0,0.0016514848398800177,高 (High)
460.0,0.0001822987307367464,高 (High)
465.0,0.00040911910154307077,高 (High)
470.0,0.0010624798831364995,高 (High)
475.0,0.001825378354186214,高 (High)
480.0,0.0012606864027607306,高 (High)
485.0,0.00130511820581857,高 (High)
490.0,0.0010440645252706776,高 (High)
495.0,0.001410090193081042,高 (High)
500.0,0.001955619711076093,高 (High)
505.0,0.0013143548347857757,高 (High)
510.0,0.002775387655212471,高 (High)
515.0,0.0019039781077497206,高 (High)
520.0,0.002850477835640941,高 (High)
525.0,0.0010743421550858795,高 (High)
530.0,0.00013718778018859124,高 (High)
560.0,0.0002789119634374679,高 (High)
565.0,0.0006878271867032277,高 (High)
570.0,0.000611767784649208,高 (High)
575.0,0.0002028525613834488,高 (High)
580.0,0.00027815633078898333,高 (High)
585.0,0.0007960547646812258,高 (High)
590.0,0.000334701009372613,高 (High)
605.0,0.0003027959370678319,高 (High)
610.0,0.0008568794743312862,高 (High)
615.0,0.0015910626263130618,高 (High)
620.0,0.0026922921502468113,高 (High)
625.0,0.002357580094694684,高 (High)
630.0,0.0033712737632260715,高 (High)
635.0,0.00256559859209742,高 (High)
640.0,0.0018729852265929518,高 (High)
645.0,0.0006553349348115661,高 (High)
650.0,0.0001984315162223126,高 (High)
655.0,0.0002246020487037501,高 (High)
660.0,0.0011875236645519812,高 (High)
665.0,0.003084732364893844,高 (High)
670.0,0.0030643346235845205,高 (High)
675.0,0.0037924220358419684,高 (High)
680.0,0.003229133995512202,高 (High)
685.0,0.0026515747818703687,高 (High)
690.0,0.0019212781446052963,高 (High)
695.0,0.0011015914126551647,高 (High)
700.0,0.0006019533377612361,高 (High)
705.0,0.0021290379842896644,高 (High)
710.0,0.001880880630967541,高 (High)
715.0,0.0014419243302697669,高 (High)
720.0,0.0012883009880570765,高 (High)
725.0,0.0006591515185781539,高 (High)
730.0,0.0007278095734238574,高 (High)
735.0,0.00032030003292048365,高 (High)
740.0,0.00011268059339625824,高 (High)
745.0,0.00017653418004226235,高 (High)
750.0,0.0002403877666882668,高 (High)
755.0,0.00030424135333427115,高 (High)
760.0,0.0003680949399802754,高 (High)
765.0,0.0004319485266262796,高 (High)
770.0,0.0003934979086527052,高 (High)
775.0,0.0003296443220067015,高 (High)
780.0,0.000265790735360697,高 (High)
785.0,0.00020193714871469286,高 (High)
790.0,0.0001380835620686883,高 (High)
795.0,7.422997542268389e-05,高 (High)
810.0,0.00020126979821156218,高 (High)
815.0,0.0004401093944612915,高 (High)
820.0,0.0008778286616643611,高 (High)
825.0,0.002319675377949868,高 (High)
830.0,0.004423412418450043,高 (High)
835.0,0.004980565590673402,高 (High)
840.0,0.003127742198166354,高 (High)
845.0,0.001607392212673119,高 (High)
850.0,0.0012901271584196885,高 (High)
855.0,0.0012705866553409486,高 (High)
860.0,0.0016084330711083658,高 (High)
865.0,0.0018155033523406202,高 (High)
870.0,0.001585175150436931,高 (High)
875.0,0.0013085503177210067,高 (High)
880.0,0.002035915694426977,高 (High)
885.0,0.004787629439248448,高 (High)
890.0,0.008496503287497539,高 (High)
895.0,0.01073847537383182,高 (High)
900.0,0.006976678109031425,高 (High)
905.0,0.0039026243425456368,高 (High)
910.0,0.0024287140312932794,高 (High)
915.0,0.0025377281025106583,高 (High)
920.0,0.003353215342312521,高 (High)
925.0,0.004128009491703088,高 (High)
930.0,0.004294156306891241,高 (High)
935.0,0.004025155706228459,高 (High)
940.0,0.003996827117710072,高 (High)
945.0,0.004549343531072605,高 (High)
950.0,0.0056767133931774245,高 (High)
955.0,0.006535843160475622,高 (High)
960.0,0.0074019958999953445,高 (High)
965.0,0.005896747530792914,高 (High)
970.0,0.005400637354314401,高 (High)
975.0,0.006799623271226336,高 (High)
980.0,0.007863718878519213,高 (High)
985.0,0.007570443116333719,高 (High)
990.0,0.007716094549579147,高 (High)
995.0,0.0064814036573638475,高 (High)
1000.0,0.005408724486680142,高 (High)
1005.0,0.006546046941403897,高 (High)
1010.0,0.006470244951688285,高 (High)
1015.0,0.00496483289791822,高 (High)
1020.0,0.003680877379061364,高 (High)
1025.0,0.0030430791518073256,高 (High)
1030.0,0.0026475988762574257,高 (High)
1035.0,0.0027953139013348932,高 (High)
1040.0,0.0032461799917908947,高 (High)
1045.0,0.003394505316118805,高 (High)
1050.0,0.003116912395588169,高 (High)
1055.0,0.0026106016830542513,高 (High)
1060.0,0.0018911714699403402,高 (High)
1065.0,0.0014057197325528833,高 (High)
1070.0,0.0008653503995129714,高 (High)
1075.0,0.000434918673859873,高 (High)
1080.0,0.00034411803499435477,高 (High)
1085.0,0.00044906439224069906,高 (High)
1090.0,0.0005540107494870425,高 (High)
1095.0,0.0006589571067333864,高 (High)
1100.0,0.0008199373945615411,高 (High)
1105.0,0.001012928846133887,高 (High)
1110.0,0.001260701903705771,高 (High)
1115.0,0.0014935110936383808,高 (High)
1120.0,0.001705068031931856,高 (High)
1125.0,0.001837716238723363,高 (High)
1130.0,0.0018433496612215534,高 (High)
1135.0,0.0017815043752208938,高 (High)
1140.0,0.001915996548308169,高 (High)
1145.0,0.0018486118608365347,高 (High)
1150.0,0.0015461339170688162,高 (High)
1155.0,0.0013093049864866574,高 (High)
1160.0,0.0011709240091203285,高 (High)
1165.0,0.0011092385460366627,高 (High)
1170.0,0.00111602037800988,高 (High)
1175.0,0.0014385438442194908,高 (High)
1180.0,0.0017972491828580923,高 (High)
1185.0,0.0018629424807352483,高 (High)
1190.0,0.0014050882293715826,高 (High)
1195.0,0.0017798864434199594,高 (High)
1200.0,0.0024654563543918544,高 (High)
1205.0,0.003216812906190631,高 (High)
1210.0,0.003759666814832542,高 (High)
1215.0,0.003491975137405694,高 (High)
1220.0,0.0034766744026091946,高 (High)
1225.0,0.0029271679939846967,高 (High)
1230.0,0.0023863609937862414,高 (High)
1235.0,0.0019834553593714253,高 (High)
1240.0,0.0017975270515625404,高 (High)
1245.0,0.0019204695021847835,高 (High)
1250.0,0.0023102073324755973,高 (High)
1255.0,0.0026999451627664076,高 (High)
1260.0,0.0027133842511701273,高 (High)
1265.0,0.002268570770782117,高 (High)
1270.0,0.0019448420474202403,高 (High)
1275.0,0.0014778658825647477,高 (High)
1280.0,0.0011817069315278,高 (High)
1285.0,0.0011529459677447238,高 (High)
1290.0,0.0013347008165725113,高 (High)
1295.0,0.0011087159209281472,高 (High)
1300.0,0.0008827310252837837,高 (High)
1305.0,0.0010396914008459304,高 (High)
1310.0,0.001371149742370135,高 (High)
1315.0,0.0017085077183684445,高 (High)
1320.0,0.0019789947505205537,高 (High)
1325.0,0.0017664142658826963,高 (High)
1330.0,0.0015595149287505655,高 (High)
1335.0,0.0013376406821819728,高 (High)
1340.0,0.0013492732206115954,高 (High)
1345.0,0.0015680658457090187,高 (High)
1350.0,0.0017651657955589145,高 (High)
1355.0,0.001962265745408812,高 (High)
1360.0,0.0026218699445134407,高 (High)
1365.0,0.0028366069212867996,高 (High)
1370.0,0.002853031002137567,高 (High)
1375.0,0.002704169000859817,高 (High)
1380.0,0.0023524542587963207,高 (High)
1385.0,0.002257977698374703,高 (High)
1390.0,0.0024419652397480456,高 (High)
1395.0,0.002625952781121392,高 (High)
1400.0,0.0027630294492225565,高 (High)
1405.0,0.002631668854177821,高 (High)
1410.0,0.0026445863729416506,高 (High)
1415.0,0.002838781182226904,高 (High)
1420.0,0.003100151425034926,高 (High)
1425.0,0.003516481740933582,高 (High)
1430.0,0.0030724843934396254,高 (High)
1435.0,0.002521249318195322,高 (High)
1440.0,0.0021210388454016922,高 (High)
1445.0,0.002103417205681982,高 (High)
1450.0,0.0025862963515362433,高 (High)
1455.0,0.003020467190977682,高 (High)
1460.0,0.0033450005106745984,高 (High)
1465.0,0.0032746076643003527,高 (High)
1470.0,0.002769356096185404,高 (High)
1475.0,0.002132739624456365,高 (High)
1480.0,0.001528153748326924,高 (High)
1485.0,0.0010515673133903586,高 (High)
1490.0,0.0010200980200632643,高 (High)
1495.0,0.0015700385606986465,高 (High)
1500.0,0.0018732489187971728,高 (High)
1505.0,0.0015573366619642765,高 (High)
1510.0,0.0010675152646956473,高 (High)
1515.0,0.001173890220844842,高 (High)
1520.0,0.001409409410287635,高 (High)
1525.0,0.0014437051469708634,高 (High)
1530.0,0.0011745175235218209,高 (High)
1535.0,0.0009053299000727781,高 (High)
1540.0,0.0006361422766237359,高 (High)
1545.0,0.0003669546531746928,高 (High)
1615.0,3.7644946143418264e-06,高 (High)
1620.0,0.00017343507192356663,高 (High)
1625.0,0.00048400593893153254,高 (High)
1630.0,0.0007573563122881109,高 (High)
1635.0,0.0010307066856446883,高 (High)
1640.0,0.0012877021316782412,高 (High)
1645.0,0.0012217113504163688,高 (High)
1650.0,0.0011557205691544988,高 (High)
1655.0,0.001007738258261975,高 (High)
1660.0,0.0005773077403048552,高 (High)
1665.0,0.0004736279442575019,高 (High)
1670.0,0.00036994814821014906,高 (High)
1675.0,0.0002833881083858083,高 (High)
1680.0,0.0002480751459574165,高 (High)
1685.0,0.000212762183529025,高 (High)
1690.0,0.00022222025707989648,高 (High)
1695.0,0.00029058709069885763,高 (High)
1700.0,0.000358953924317819,高 (High)
1705.0,0.0004688772895070667,高 (High)
1710.0,0.000630124642523856,高 (High)
1715.0,0.0006834311766680163,高 (High)
1720.0,0.0007079448624468826,高 (High)
1725.0,0.0007324585482257488,高 (High)
1730.0,0.000669027703753015,高 (High)
1735.0,0.0005077803507362261,高 (High)
1740.0,0.0004987368647139995,高 (High)
1745.0,0.0003626395842261093,高 (High)
1750.0,0.0003408217419454873,高 (High)
1755.0,0.00036539189834617903,高 (High)
1760.0,0.00043645457546338416,高 (High)
1765.0,0.0004821850737197989,高 (High)
1770.0,0.0004111223966025934,高 (High)
1775.0,0.0005531231588494068,高 (High)
1780.0,0.0006226915323847875,高 (High)
1785.0,0.0006922599059201676,高 (High)
1790.0,0.0010218953518216307,高 (High)
1795.0,0.001083664193707464,高 (High)
1800.0,0.0010316047752670274,高 (High)
1805.0,0.0010353543678431557,高 (High)
1810.0,0.0010391039604192853,高 (High)
1815.0,0.0010428535529954143,高 (High)
1820.0,0.0010646982418591744,高 (High)
1825.0,0.0012093252147088495,高 (High)
1830.0,0.0013539521875585252,高 (High)
1835.0,0.0014985791604081994,高 (High)
1840.0,0.0013503384387549527,高 (High)
1845.0,0.0012542683571458305,高 (High)
1850.0,0.0011026005533284762,高 (High)
1855.0,0.0009778407876192942,高 (High)
1860.0,0.0009666462329419389,高 (High)
1865.0,0.001028466561886169,高 (High)
1870.0,0.0012418506109567237,高 (High)
1875.0,0.0014539580446291623,高 (High)
1880.0,0.0016660654783016014,高 (High)
1885.0,0.002021986607028986,高 (High)
1890.0,0.0023797977294192987,高 (High)
1895.0,0.0026113670267063015,高 (High)
1900.0,0.002784109598322108,高 (High)
1905.0,0.0028373362377742614,高 (High)
1910.0,0.0027848735216969784,高 (High)
1915.0,0.0025843143728137247,高 (High)
1920.0,0.0023885753170189944,高 (High)
1925.0,0.0022324595436865125,高 (High)
1930.0,0.0020992118090684157,高 (High)
1935.0,0.002035468953120317,高 (High)
1940.0,0.001931404695064445,高 (High)
1945.0,0.0017455199896118682,高 (High)
1950.0,0.0018756567620326061,高 (High)
1955.0,0.0018902034542068,高 (High)
1960.0,0.0020147751523354783,高 (High)
1965.0,0.0021139687045234837,高 (High)
1970.0,0.0024352163118868506,高 (High)
1975.0,0.0028213946900324644,高 (High)
1980.0,0.003135859244873834,高 (High)
1985.0,0.003617799678616101,高 (High)
1990.0,0.004157334889599615,高 (High)
1995.0,0.004659725145326382,高 (High)
2000.0,0.005036959006090041,高 (High)
2005.0,0.005280156167809471,高 (High)
2010.0,0.005020890218698645,高 (High)
2015.0,0.0045000645416798275,高 (High)
2020.0,0.003930592311193357,高 (High)
2025.0,0.0033468369569237756,高 (High)
2030.0,0.0027054921890950624,高 (High)
2035.0,0.0022850057856127863,高 (High)
2040.0,0.0019839521902810958,高 (High)
2045.0,0.0016269502647919055,高 (High)
2050.0,0.0013797449050902053,高 (High)
2055.0,0.0013063930981153469,高 (High)
2060.0,0.0012494395005264362,高 (High)
2065.0,0.0013391219987913918,高 (High)
2070.0,0.001382807519050325,高 (High)
2075.0,0.0014488412498487745,高 (High)
2080.0,0.001616652323283952,高 (High)
2085.0,0.0016231304637551128,高 (High)
2090.0,0.0017184692002000673,高 (High)
2095.0,0.001816100802422612,高 (High)
2100.0,0.0018644545866122603,高 (High)
2105.0,0.001900832114611441,高 (High)
2110.0,0.0019074061925658493,高 (High)
2115.0,0.0017562332864576682,高 (High)
2120.0,0.0016291359898994028,高 (High)
2125.0,0.001518027148691796,高 (High)
2130.0,0.0014150299887774594,高 (High)
2135.0,0.0016835054321520102,高 (High)
2140.0,0.0022434032447553186,高 (High)
2145.0,0.0028238190751265707,高 (High)
2150.0,0.0035707560355498725,高 (High)
2155.0,0.004002844619173493,高 (High)
2160.0,0.004371095829981347,高 (High)
2165.0,0.004235445013867221,高 (High)
2170.0,0.004217672106109695,高 (High)
2175.0,0.003862307898518947,高 (High)
2180.0,0.0038467521778802094,高 (High)
2185.0,0.0037034869443247492,高 (High)
2190.0,0.003680452435648081,高 (High)
2195.0,0.003716204781836977,高 (High)
2200.0,0.0036497649579814535,高 (High)
2205.0,0.0035625118599532262,高 (High)
2210.0,0.003541720724824608,高 (High)
2215.0,0.003453495295490518,高 (High)
2220.0,0.003386262091373536,高 (High)
2225.0,0.0033608385697172097,高 (High)
2230.0,0.0031960171049568694,高 (High)
2235.0,0.0026839020260620446,高 (High)
2240.0,0.002350097159219686,高 (High)
2245.0,0.0020278436514534763,高 (High)
2250.0,0.0016624484416980936,高 (High)
2255.0,0.001283585045861267,高 (High)
2260.0,0.0011248645652839583,高 (High)
2265.0,0.0011507335181991354,高 (High)
2270.0,0.001170812424940591,高 (High)
2275.0,0.0011908913316820463,高 (High)
2280.0,0.0012226311166810906,高 (High)
2285.0,0.0012731999049693835,高 (High)
2290.0,0.001292602638032895,高 (High)
2295.0,0.0012284631743345199,高 (High)
2300.0,0.0012588971567302262,高 (High)
2305.0,0.0012893311391259325,高 (High)
2310.0,0.001258626848935455,高 (High)
2315.0,0.0012070212336233652,高 (High)
2320.0,0.0012321680522820336,高 (High)
2325.0,0.001210317689545715,高 (High)
2330.0,0.001188467326809397,高 (High)
2335.0,0.0011666169640730786,高 (High)
2340.0,0.001117638348331562,高 (High)
2345.0,0.0010227280659677116,高 (High)
2350.0,0.0009311169945349999,高 (High)
2355.0,0.0008611154686730446,高 (High)
2360.0,0.0008823946374471777,高 (High)
2365.0,0.0008746796346828733,高 (High)
2370.0,0.000871128317353396,高 (High)
2375.0,0.0008166646593246268,高 (High)
2380.0,0.0007622010012958578,高 (High)
2385.0,0.0007077373432670883,高 (High)
2390.0,0.0006677078343966724,高 (High)
2395.0,0.0007705626547735173,高 (High)
2400.0,0.0008469825766597921,高 (High)
2405.0,0.0009684466136110007,高 (High)
2410.0,0.0012258574521117106,高 (High)
2415.0,0.0014759222347521628,高 (High)
2420.0,0.0016606106173185928,高 (High)
2425.0,0.001632023149315557,高 (High)
2430.0,0.0018611802252993955,高 (High)
2435.0,0.0017174227472614373,高 (High)
2440.0,0.0015514715853039253,高 (High)
2445.0,0.0013601760552992249,高 (High)
2450.0,0.0010614523216263094,高 (High)
2455.0,0.001123450498437398,高 (High)
2460.0,0.0011334020670885699,高 (High)
2465.0,0.0009768189602663443,高 (High)
2470.0,0.0008202358534441177,高 (High)
2475.0,0.0007063432552690983,高 (High)
2480.0,0.0006065963065377594,高 (High)
2485.0,0.0005068493578064205,高 (High)
2490.0,0.0004122736854426576,高 (High)
2495.0,0.0003487543767652266,高 (High)
2500.0,0.00032687129910164396,高 (High)
2505.0,0.0003837074571925315,高 (High)
2510.0,0.0004405436152834189,高 (High)
2515.0,0.0004973797733743065,高 (High)
