price,weight,trust_level
30.0,0.00023759780193678587,高 (High)
35.0,0.0006570497308012203,高 (High)
40.0,0.0011149477207510095,高 (High)
45.0,0.004779688149100482,高 (High)
50.0,0.017999485445062413,高 (High)
55.0,0.018750288581137718,高 (High)
60.0,0.006383655745168263,高 (High)
65.0,0.11086050027851,高 (High)
70.0,0.13682275806106875,高 (High)
75.0,0.16616904372933336,高 (High)
80.0,0.14011425832123442,高 (High)
85.0,0.1850790091715753,高 (High)
90.0,0.12534476175138984,高 (High)
95.0,0.07389757376313565,高 (High)
100.0,0.00927348524729798,高 (High)
105.0,0.002515896502496734,高 (High)
