price,weight,trust_level
795.0,0.000579768355263448,極低 (Very Low) - 新上市歷史過短
800.0,0.0007484522472323101,極低 (Very Low) - 新上市歷史過短
805.0,0.0004942359706297456,極低 (Very Low) - 新上市歷史過短
810.0,0.0003736770097054212,極低 (Very Low) - 新上市歷史過短
815.0,0.00045597269567468113,極低 (Very Low) - 新上市歷史過短
820.0,0.0006206258975755367,極低 (Very Low) - 新上市歷史過短
825.0,0.0003093993640951857,極低 (Very Low) - 新上市歷史過短
830.0,0.00013203283296280753,極低 (Very Low) - 新上市歷史過短
835.0,0.0002387174577560093,極低 (Very Low) - 新上市歷史過短
840.0,7.677114794296097e-05,極低 (Very Low) - 新上市歷史過短
845.0,0.00015681413617524818,極低 (Very Low) - 新上市歷史過短
850.0,0.0002443873638893059,極低 (Very Low) - 新上市歷史過短
855.0,8.963005589506399e-05,極低 (Very Low) - 新上市歷史過短
860.0,2.6357355874956628e-05,極低 (Very Low) - 新上市歷史過短
865.0,0.00010835415794860655,極低 (Very Low) - 新上市歷史過短
870.0,0.0006225635316764659,極低 (Very Low) - 新上市歷史過短
875.0,0.001901312437365091,極低 (Very Low) - 新上市歷史過短
880.0,0.0023217806628665315,極低 (Very Low) - 新上市歷史過短
885.0,0.00215700620786781,極低 (Very Low) - 新上市歷史過短
890.0,0.0017800796616067492,極低 (Very Low) - 新上市歷史過短
895.0,0.0003501341692923504,極低 (Very Low) - 新上市歷史過短
900.0,0.0006366069865260346,極低 (Very Low) - 新上市歷史過短
905.0,0.0012440240802509255,極低 (Very Low) - 新上市歷史過短
910.0,0.0003652787936643194,極低 (Very Low) - 新上市歷史過短
915.0,0.0014516217275881494,極低 (Very Low) - 新上市歷史過短
920.0,0.00020241729596803332,極低 (Very Low) - 新上市歷史過短
925.0,0.00024016931702039495,極低 (Very Low) - 新上市歷史過短
930.0,0.00011211294137408653,極低 (Very Low) - 新上市歷史過短
935.0,0.0008280671117307791,極低 (Very Low) - 新上市歷史過短
945.0,0.0012002660660747264,極低 (Very Low) - 新上市歷史過短
950.0,0.0005436036210602031,極低 (Very Low) - 新上市歷史過短
955.0,0.0002311767150139389,極低 (Very Low) - 新上市歷史過短
960.0,0.0003308705824596586,極低 (Very Low) - 新上市歷史過短
965.0,0.0005908154644825137,極低 (Very Low) - 新上市歷史過短
970.0,0.0005444929269273744,極低 (Very Low) - 新上市歷史過短
975.0,0.0009041813740816218,極低 (Very Low) - 新上市歷史過短
980.0,0.0009643074557045339,極低 (Very Low) - 新上市歷史過短
985.0,0.0014432713262823964,極低 (Very Low) - 新上市歷史過短
990.0,0.0012277952885400944,極低 (Very Low) - 新上市歷史過短
995.0,0.0030453923101688997,極低 (Very Low) - 新上市歷史過短
1000.0,0.002716653455835795,極低 (Very Low) - 新上市歷史過短
1005.0,0.0020668371661023022,極低 (Very Low) - 新上市歷史過短
1010.0,0.0019644322701859677,極低 (Very Low) - 新上市歷史過短
1015.0,0.0015846311222450777,極低 (Very Low) - 新上市歷史過短
1020.0,0.0045429707031611095,極低 (Very Low) - 新上市歷史過短
1025.0,0.001098161277337672,極低 (Very Low) - 新上市歷史過短
1030.0,0.0009020493283658202,極低 (Very Low) - 新上市歷史過短
1035.0,0.0011031915588683358,極低 (Very Low) - 新上市歷史過短
1040.0,0.0009811134959690545,極低 (Very Low) - 新上市歷史過短
1045.0,0.00432732417516266,極低 (Very Low) - 新上市歷史過短
1050.0,0.002288253864466494,極低 (Very Low) - 新上市歷史過短
1055.0,0.004347575972038015,極低 (Very Low) - 新上市歷史過短
1060.0,0.00169004956834129,極低 (Very Low) - 新上市歷史過短
1065.0,0.0016543155808016084,極低 (Very Low) - 新上市歷史過短
1070.0,0.001503082720777992,極低 (Very Low) - 新上市歷史過短
1075.0,0.0031440741754884672,極低 (Very Low) - 新上市歷史過短
1080.0,0.0009415290794521024,極低 (Very Low) - 新上市歷史過短
1085.0,0.0021395929482152997,極低 (Very Low) - 新上市歷史過短
1090.0,0.0016876654642008747,極低 (Very Low) - 新上市歷史過短
1095.0,0.0006431499498792107,極低 (Very Low) - 新上市歷史過短
1100.0,0.0033057948140620286,極低 (Very Low) - 新上市歷史過短
1105.0,0.0021148919766135693,極低 (Very Low) - 新上市歷史過短
1110.0,0.0017934979245336834,極低 (Very Low) - 新上市歷史過短
1115.0,0.0014772310951404318,極低 (Very Low) - 新上市歷史過短
1120.0,0.0026434800884078576,極低 (Very Low) - 新上市歷史過短
1125.0,0.0063167146565874036,極低 (Very Low) - 新上市歷史過短
1130.0,0.0005698394924935628,極低 (Very Low) - 新上市歷史過短
1135.0,0.005718813175102258,極低 (Very Low) - 新上市歷史過短
1140.0,0.0021185821614532457,極低 (Very Low) - 新上市歷史過短
1145.0,0.0019436229120503145,極低 (Very Low) - 新上市歷史過短
1150.0,0.000673266780209631,極低 (Very Low) - 新上市歷史過短
1155.0,0.00273490247285184,極低 (Very Low) - 新上市歷史過短
1160.0,0.0003001948453798426,極低 (Very Low) - 新上市歷史過短
1165.0,0.0034957002820796648,極低 (Very Low) - 新上市歷史過短
1170.0,0.0007242658677019141,極低 (Very Low) - 新上市歷史過短
1175.0,0.0006568861204674176,極低 (Very Low) - 新上市歷史過短
1180.0,0.003854597348498991,極低 (Very Low) - 新上市歷史過短
1185.0,0.001101994170772689,極低 (Very Low) - 新上市歷史過短
1190.0,0.00042609729493889905,極低 (Very Low) - 新上市歷史過短
1195.0,0.0002215422795905388,極低 (Very Low) - 新上市歷史過短
1200.0,0.0005272391060107504,極低 (Very Low) - 新上市歷史過短
1205.0,2.689104255759981e-05,極低 (Very Low) - 新上市歷史過短
1210.0,0.005902347261270216,極低 (Very Low) - 新上市歷史過短
1215.0,0.0002225924853319973,極低 (Very Low) - 新上市歷史過短
1220.0,0.0014436746753272028,極低 (Very Low) - 新上市歷史過短
1225.0,0.0003441394018079195,極低 (Very Low) - 新上市歷史過短
1230.0,0.0012025705286520365,極低 (Very Low) - 新上市歷史過短
1235.0,0.0006390345847254492,極低 (Very Low) - 新上市歷史過短
1240.0,2.2461641200119947e-05,極低 (Very Low) - 新上市歷史過短
1245.0,0.0006465837912719268,極低 (Very Low) - 新上市歷史過短
1250.0,0.0008609366222524619,極低 (Very Low) - 新上市歷史過短
1255.0,0.00032945001926413343,極低 (Very Low) - 新上市歷史過短
1260.0,0.00011975859309482518,極低 (Very Low) - 新上市歷史過短
1265.0,0.0032140618492310052,極低 (Very Low) - 新上市歷史過短
1270.0,4.4443706260549814e-05,極低 (Very Low) - 新上市歷史過短
1275.0,0.00014390145641041363,極低 (Very Low) - 新上市歷史過短
1280.0,3.354707899711027e-05,極低 (Very Low) - 新上市歷史過短
1285.0,0.00475771615795734,極低 (Very Low) - 新上市歷史過短
1290.0,0.0007618521928657297,極低 (Very Low) - 新上市歷史過短
1295.0,0.0015977079567489306,極低 (Very Low) - 新上市歷史過短
1300.0,0.00029773882411756274,極低 (Very Low) - 新上市歷史過短
1305.0,8.553583880097581e-05,極低 (Very Low) - 新上市歷史過短
1310.0,0.0009399174714885157,極低 (Very Low) - 新上市歷史過短
1315.0,0.0024297657825280636,極低 (Very Low) - 新上市歷史過短
1320.0,0.0005733267568252173,極低 (Very Low) - 新上市歷史過短
1325.0,0.0014560901693853893,極低 (Very Low) - 新上市歷史過短
1330.0,0.00029608120412529817,極低 (Very Low) - 新上市歷史過短
1335.0,0.00011427724239915075,極低 (Very Low) - 新上市歷史過短
1340.0,0.00025561073742217565,極低 (Very Low) - 新上市歷史過短
1345.0,0.005177279648626966,極低 (Very Low) - 新上市歷史過短
1350.0,0.004385974905739316,極低 (Very Low) - 新上市歷史過短
1355.0,0.0012845898941248838,極低 (Very Low) - 新上市歷史過短
1360.0,0.00019598503090143384,極低 (Very Low) - 新上市歷史過短
1365.0,0.0017561228449819502,極低 (Very Low) - 新上市歷史過短
1370.0,0.002344174186304291,極低 (Very Low) - 新上市歷史過短
1375.0,3.277807965134497e-05,極低 (Very Low) - 新上市歷史過短
1385.0,6.279473616380873e-05,極低 (Very Low) - 新上市歷史過短
1390.0,0.0005568822771370535,極低 (Very Low) - 新上市歷史過短
1395.0,0.00026379240000192557,極低 (Very Low) - 新上市歷史過短
1400.0,0.00018668941478913845,極低 (Very Low) - 新上市歷史過短
1405.0,0.0005019405265789898,極低 (Very Low) - 新上市歷史過短
1410.0,0.00020117834112987437,極低 (Very Low) - 新上市歷史過短
1415.0,0.00011614107597678956,極低 (Very Low) - 新上市歷史過短
1420.0,0.002853193532293098,極低 (Very Low) - 新上市歷史過短
1430.0,0.00010034031447073014,極低 (Very Low) - 新上市歷史過短
1435.0,8.701697395894337e-05,極低 (Very Low) - 新上市歷史過短
1445.0,0.0009215271122652181,極低 (Very Low) - 新上市歷史過短
1455.0,0.00010313303033968728,極低 (Very Low) - 新上市歷史過短
1460.0,0.0010994661863523902,極低 (Very Low) - 新上市歷史過短
1465.0,0.0030985584450350014,極低 (Very Low) - 新上市歷史過短
1470.0,0.0016212756570259405,極低 (Very Low) - 新上市歷史過短
1475.0,7.796557815284427e-05,極低 (Very Low) - 新上市歷史過短
1480.0,0.005852875369944822,極低 (Very Low) - 新上市歷史過短
1485.0,0.000684822402590524,極低 (Very Low) - 新上市歷史過短
1490.0,0.002156048236083307,極低 (Very Low) - 新上市歷史過短
1500.0,0.0011020131869536437,極低 (Very Low) - 新上市歷史過短
1505.0,0.001329887338587216,極低 (Very Low) - 新上市歷史過短
1525.0,0.0006998842351114259,極低 (Very Low) - 新上市歷史過短
1530.0,1.3395435770316587e-05,極低 (Very Low) - 新上市歷史過短
1535.0,0.00015639931521642424,極低 (Very Low) - 新上市歷史過短
1540.0,0.00037600406691953614,極低 (Very Low) - 新上市歷史過短
1545.0,0.0028188695585699337,極低 (Very Low) - 新上市歷史過短
1550.0,0.0004114026541318742,極低 (Very Low) - 新上市歷史過短
1555.0,0.003282305272825129,極低 (Very Low) - 新上市歷史過短
1560.0,0.001952158587325044,極低 (Very Low) - 新上市歷史過短
1565.0,0.0015086500544691484,極低 (Very Low) - 新上市歷史過短
1570.0,0.0012981556378988057,極低 (Very Low) - 新上市歷史過短
1575.0,0.005289981050184839,極低 (Very Low) - 新上市歷史過短
1580.0,0.0011515261030520096,極低 (Very Low) - 新上市歷史過短
1585.0,0.0015954054871389872,極低 (Very Low) - 新上市歷史過短
1590.0,0.0011456829915710309,極低 (Very Low) - 新上市歷史過短
1595.0,0.0002218095800135338,極低 (Very Low) - 新上市歷史過短
1600.0,0.0002450551811338261,極低 (Very Low) - 新上市歷史過短
1605.0,0.0005569885892417308,極低 (Very Low) - 新上市歷史過短
1610.0,0.00036138265184014283,極低 (Very Low) - 新上市歷史過短
1615.0,0.0025863389378311145,極低 (Very Low) - 新上市歷史過短
1620.0,0.0014928959589071112,極低 (Very Low) - 新上市歷史過短
1625.0,1.2745377262603153e-05,極低 (Very Low) - 新上市歷史過短
1630.0,0.00036379568517773636,極低 (Very Low) - 新上市歷史過短
1635.0,0.003869100984760677,極低 (Very Low) - 新上市歷史過短
1640.0,2.2431567532413913e-05,極低 (Very Low) - 新上市歷史過短
1645.0,0.005074529995605959,極低 (Very Low) - 新上市歷史過短
1650.0,0.004919303915346485,極低 (Very Low) - 新上市歷史過短
1655.0,0.003693705645429349,極低 (Very Low) - 新上市歷史過短
1660.0,0.004812829638014552,極低 (Very Low) - 新上市歷史過短
1665.0,0.00825727407708183,極低 (Very Low) - 新上市歷史過短
1670.0,0.006082042991445211,極低 (Very Low) - 新上市歷史過短
1675.0,0.00219321277377173,極低 (Very Low) - 新上市歷史過短
1680.0,0.006242559481241125,極低 (Very Low) - 新上市歷史過短
1685.0,0.003846495543048596,極低 (Very Low) - 新上市歷史過短
1690.0,0.005261872242610936,極低 (Very Low) - 新上市歷史過短
1695.0,0.006909897025720675,極低 (Very Low) - 新上市歷史過短
1700.0,0.007069810033339462,極低 (Very Low) - 新上市歷史過短
1705.0,0.0007333055414849,極低 (Very Low) - 新上市歷史過短
1710.0,0.011034636427411934,極低 (Very Low) - 新上市歷史過短
1715.0,0.008874688405164602,極低 (Very Low) - 新上市歷史過短
1720.0,0.0003550235689989393,極低 (Very Low) - 新上市歷史過短
1725.0,0.004364651770219983,極低 (Very Low) - 新上市歷史過短
1730.0,0.0003389245883634409,極低 (Very Low) - 新上市歷史過短
1735.0,0.0015280217644666164,極低 (Very Low) - 新上市歷史過短
1740.0,0.006268279599616027,極低 (Very Low) - 新上市歷史過短
1745.0,0.0007832855774465616,極低 (Very Low) - 新上市歷史過短
1750.0,0.0006367323954719854,極低 (Very Low) - 新上市歷史過短
1755.0,0.004779230345768146,極低 (Very Low) - 新上市歷史過短
1760.0,0.003601280931340315,極低 (Very Low) - 新上市歷史過短
1765.0,0.0032584414844926703,極低 (Very Low) - 新上市歷史過短
1770.0,0.0018385443792512247,極低 (Very Low) - 新上市歷史過短
1775.0,0.0012627252598593468,極低 (Very Low) - 新上市歷史過短
1780.0,0.004286099764526507,極低 (Very Low) - 新上市歷史過短
1785.0,0.0007299024824209783,極低 (Very Low) - 新上市歷史過短
1790.0,0.0012830632028310105,極低 (Very Low) - 新上市歷史過短
1795.0,0.008658024889269016,極低 (Very Low) - 新上市歷史過短
1800.0,2.0307330215185237e-05,極低 (Very Low) - 新上市歷史過短
1805.0,0.005215825158908575,極低 (Very Low) - 新上市歷史過短
1810.0,0.0027900525144260724,極低 (Very Low) - 新上市歷史過短
1815.0,3.2868799458353046e-07,極低 (Very Low) - 新上市歷史過短
1820.0,0.0048976696100393605,極低 (Very Low) - 新上市歷史過短
1825.0,0.007930767194462625,極低 (Very Low) - 新上市歷史過短
1830.0,0.001665078006788869,極低 (Very Low) - 新上市歷史過短
1835.0,0.001214434734603653,極低 (Very Low) - 新上市歷史過短
1840.0,0.0007028955697064031,極低 (Very Low) - 新上市歷史過短
1845.0,2.498774053648989e-05,極低 (Very Low) - 新上市歷史過短
1850.0,0.0008340541293257191,極低 (Very Low) - 新上市歷史過短
1855.0,0.006056482689041302,極低 (Very Low) - 新上市歷史過短
1860.0,2.2500399393288378e-05,極低 (Very Low) - 新上市歷史過短
1865.0,0.0015001367142399127,極低 (Very Low) - 新上市歷史過短
1870.0,0.0017564992934202197,極低 (Very Low) - 新上市歷史過短
1875.0,0.0007336174891133244,極低 (Very Low) - 新上市歷史過短
1880.0,0.011058237869830982,極低 (Very Low) - 新上市歷史過短
1890.0,0.0005406684861196348,極低 (Very Low) - 新上市歷史過短
1910.0,0.0004645801388791678,極低 (Very Low) - 新上市歷史過短
1915.0,0.001596545263397385,極低 (Very Low) - 新上市歷史過短
1930.0,0.01038259211201211,極低 (Very Low) - 新上市歷史過短
1990.0,0.0035935052599276934,極低 (Very Low) - 新上市歷史過短
2015.0,0.003691070395528806,極低 (Very Low) - 新上市歷史過短
2025.0,0.0005996499028488048,極低 (Very Low) - 新上市歷史過短
2130.0,0.013343538476665726,極低 (Very Low) - 新上市歷史過短
2155.0,0.0021133567957791173,極低 (Very Low) - 新上市歷史過短
2160.0,0.002468229129460491,極低 (Very Low) - 新上市歷史過短
2175.0,0.007933332901979537,極低 (Very Low) - 新上市歷史過短
