price,weight,trust_level,data_as_of,staleness_days
20.0,0.0020763924210474463,中 (Medium),2026-07-14,1
20.1,0.0023650727761881547,中 (Medium),2026-07-14,1
20.200000000000003,0.0019144147380708563,中 (Medium),2026-07-14,1
20.3,0.0018088735407481272,中 (Medium),2026-07-14,1
20.400000000000002,0.002074983808295401,中 (Medium),2026-07-14,1
20.6,0.001760203641307092,中 (Medium),2026-07-14,1
20.700000000000003,0.0031694649461640086,中 (Medium),2026-07-14,1
20.8,0.00419283031887005,中 (Medium),2026-07-14,1
20.900000000000002,0.004804785615059979,中 (Medium),2026-07-14,1
21.0,0.005033866077391631,中 (Medium),2026-07-14,1
21.200000000000003,0.004178553047193997,中 (Medium),2026-07-14,1
21.3,0.0028834284275069512,中 (Medium),2026-07-14,1
21.400000000000002,0.0020187490797209883,中 (Medium),2026-07-14,1
21.5,0.0027578200494772368,中 (Medium),2026-07-14,1
21.6,0.004725427842422144,中 (Medium),2026-07-14,1
21.8,0.005064632577719863,中 (Medium),2026-07-14,1
21.900000000000002,0.003198252273303702,中 (Medium),2026-07-14,1
22.0,0.0027284200029909747,中 (Medium),2026-07-14,1
22.1,0.002184142825947725,中 (Medium),2026-07-14,1
22.200000000000003,0.002386306109845299,中 (Medium),2026-07-14,1
22.400000000000002,0.006603573100243961,中 (Medium),2026-07-14,1
22.5,0.0020336163315392525,中 (Medium),2026-07-14,1
22.6,0.0023702120813134417,中 (Medium),2026-07-14,1
22.700000000000003,0.002420192506643071,中 (Medium),2026-07-14,1
22.900000000000002,0.001851637052159289,中 (Medium),2026-07-14,1
23.0,0.0017589202540235806,中 (Medium),2026-07-14,1
23.1,0.0022230313300456,中 (Medium),2026-07-14,1
23.200000000000003,0.0007740367281239904,中 (Medium),2026-07-14,1
23.3,0.0028814981779572268,中 (Medium),2026-07-14,1
23.5,0.002578665393066941,中 (Medium),2026-07-14,1
23.6,0.00377196648748961,中 (Medium),2026-07-14,1
23.700000000000003,0.007974026491370814,中 (Medium),2026-07-14,1
23.8,0.006286465962253638,中 (Medium),2026-07-14,1
23.900000000000002,0.005996205727657759,中 (Medium),2026-07-14,1
24.0,0.0011443105587167167,中 (Medium),2026-07-14,1
24.1,0.005609057947503948,中 (Medium),2026-07-14,1
24.200000000000003,0.005670312463320583,中 (Medium),2026-07-14,1
24.3,0.006475238386403199,中 (Medium),2026-07-14,1
24.400000000000002,0.00911810373704982,中 (Medium),2026-07-14,1
24.5,0.008736135716496722,中 (Medium),2026-07-14,1
24.6,0.006178138554920039,中 (Medium),2026-07-14,1
24.700000000000003,0.007567678342952415,中 (Medium),2026-07-14,1
24.8,0.0062191116594145805,中 (Medium),2026-07-14,1
24.900000000000002,0.004165662853094269,中 (Medium),2026-07-14,1
25.0,0.006056897264033063,中 (Medium),2026-07-14,1
25.1,0.0011327983651689044,中 (Medium),2026-07-14,1
25.200000000000003,0.006787411458346883,中 (Medium),2026-07-14,1
25.3,0.006199217885659761,中 (Medium),2026-07-14,1
25.400000000000002,0.006779019812663123,中 (Medium),2026-07-14,1
25.5,0.0032373617029169185,中 (Medium),2026-07-14,1
25.6,0.007244351644608876,中 (Medium),2026-07-14,1
25.700000000000003,0.0027190091175695345,中 (Medium),2026-07-14,1
25.8,0.005094393122867457,中 (Medium),2026-07-14,1
25.900000000000002,0.005506812703919499,中 (Medium),2026-07-14,1
26.0,0.006477889875014513,中 (Medium),2026-07-14,1
26.1,0.005694576441061097,中 (Medium),2026-07-14,1
26.200000000000003,0.00643506350596074,中 (Medium),2026-07-14,1
26.3,0.003025684901733519,中 (Medium),2026-07-14,1
26.400000000000002,0.007938029750714247,中 (Medium),2026-07-14,1
26.5,0.007460670104245359,中 (Medium),2026-07-14,1
26.6,0.005313940783986647,中 (Medium),2026-07-14,1
26.700000000000003,0.004167011716598057,中 (Medium),2026-07-14,1
26.8,0.007506295819848756,中 (Medium),2026-07-14,1
26.900000000000002,0.0051729997125795815,中 (Medium),2026-07-14,1
27.0,0.011239048913828771,中 (Medium),2026-07-14,1
27.1,0.012805043465264917,中 (Medium),2026-07-14,1
27.200000000000003,0.012164729080379428,中 (Medium),2026-07-14,1
27.3,0.008589909173868319,中 (Medium),2026-07-14,1
27.400000000000002,0.006936228401858157,中 (Medium),2026-07-14,1
27.5,0.0044559969054347595,中 (Medium),2026-07-14,1
27.6,0.006437543575780566,中 (Medium),2026-07-14,1
27.700000000000003,0.005469949790950993,中 (Medium),2026-07-14,1
27.8,0.006385042453105987,中 (Medium),2026-07-14,1
27.900000000000002,0.0049118366648458695,中 (Medium),2026-07-14,1
28.0,0.005601544499270768,中 (Medium),2026-07-14,1
28.1,0.004550628777168376,中 (Medium),2026-07-14,1
28.200000000000003,0.004920501473597797,中 (Medium),2026-07-14,1
28.3,0.0028045203136586832,中 (Medium),2026-07-14,1
28.400000000000002,0.00327509517906081,中 (Medium),2026-07-14,1
28.5,0.004740105793046093,中 (Medium),2026-07-14,1
28.6,0.005283388517573152,中 (Medium),2026-07-14,1
28.700000000000003,0.005408354550597568,中 (Medium),2026-07-14,1
28.8,0.006255936231866867,中 (Medium),2026-07-14,1
28.900000000000002,0.004021106267827613,中 (Medium),2026-07-14,1
29.0,0.005831970824217246,中 (Medium),2026-07-14,1
29.1,0.0040627677029115225,中 (Medium),2026-07-14,1
29.200000000000003,0.0035319312360004773,中 (Medium),2026-07-14,1
29.3,0.003364741506673017,中 (Medium),2026-07-14,1
29.400000000000002,0.0032793803270101543,中 (Medium),2026-07-14,1
29.5,0.002328606385054212,中 (Medium),2026-07-14,1
29.6,0.004114487373443297,中 (Medium),2026-07-14,1
29.700000000000003,0.007741404097962857,中 (Medium),2026-07-14,1
29.8,0.006173054996015652,中 (Medium),2026-07-14,1
29.900000000000002,0.009083118179378279,中 (Medium),2026-07-14,1
30.0,0.014868891512542802,中 (Medium),2026-07-14,1
30.1,0.011226885024723885,中 (Medium),2026-07-14,1
30.200000000000003,0.009191096919443243,中 (Medium),2026-07-14,1
30.3,0.0028378418452984465,中 (Medium),2026-07-14,1
30.400000000000002,0.01085703751212527,中 (Medium),2026-07-14,1
30.5,0.007810991356757259,中 (Medium),2026-07-14,1
30.6,0.002525398460940645,中 (Medium),2026-07-14,1
30.700000000000003,0.004014937684574599,中 (Medium),2026-07-14,1
30.8,0.001954657510821341,中 (Medium),2026-07-14,1
30.900000000000002,0.006431335588660725,中 (Medium),2026-07-14,1
31.0,0.002535686552501129,中 (Medium),2026-07-14,1
31.1,0.0032892233603914155,中 (Medium),2026-07-14,1
31.200000000000003,0.0020225550894708315,中 (Medium),2026-07-14,1
31.3,0.0033131970871543947,中 (Medium),2026-07-14,1
31.400000000000002,0.003970976652013868,中 (Medium),2026-07-14,1
31.5,0.0019666192198394463,中 (Medium),2026-07-14,1
31.6,0.0022508085677445952,中 (Medium),2026-07-14,1
31.700000000000003,0.004004200500951168,中 (Medium),2026-07-14,1
31.8,0.005214670371419946,中 (Medium),2026-07-14,1
31.900000000000002,0.008309904469367904,中 (Medium),2026-07-14,1
32.0,0.008583639416083715,中 (Medium),2026-07-14,1
32.1,0.009088735275350835,中 (Medium),2026-07-14,1
32.2,0.008878604182585525,中 (Medium),2026-07-14,1
32.300000000000004,0.006072788897635686,中 (Medium),2026-07-14,1
32.4,0.010909079125788337,中 (Medium),2026-07-14,1
32.5,0.004990331065756023,中 (Medium),2026-07-14,1
32.6,0.007141818274826184,中 (Medium),2026-07-14,1
32.7,0.0060366292841646085,中 (Medium),2026-07-14,1
32.800000000000004,0.009407231247583447,中 (Medium),2026-07-14,1
32.9,0.010981485057262656,中 (Medium),2026-07-14,1
33.0,0.011943161297292166,中 (Medium),2026-07-14,1
33.1,0.007115864179935455,中 (Medium),2026-07-14,1
33.2,0.010077386402201325,中 (Medium),2026-07-14,1
33.300000000000004,0.007001857141993695,中 (Medium),2026-07-14,1
33.4,0.013198851409300251,中 (Medium),2026-07-14,1
33.5,0.013413081376524243,中 (Medium),2026-07-14,1
33.6,0.009689976551763683,中 (Medium),2026-07-14,1
33.7,0.005679985042332138,中 (Medium),2026-07-14,1
33.800000000000004,0.011003141718941803,中 (Medium),2026-07-14,1
33.9,0.00863305267602058,中 (Medium),2026-07-14,1
34.0,0.006319710761503823,中 (Medium),2026-07-14,1
34.1,0.004754867050440563,中 (Medium),2026-07-14,1
34.2,0.0034306995616316272,中 (Medium),2026-07-14,1
34.300000000000004,0.0031331027625809468,中 (Medium),2026-07-14,1
34.4,0.0030495948384555716,中 (Medium),2026-07-14,1
34.5,0.0046197653277666685,中 (Medium),2026-07-14,1
34.6,0.005987165296991691,中 (Medium),2026-07-14,1
34.7,0.0032580051238928496,中 (Medium),2026-07-14,1
34.800000000000004,0.005199771232107416,中 (Medium),2026-07-14,1
34.9,0.0036853442078697597,中 (Medium),2026-07-14,1
35.0,0.002795186605439899,中 (Medium),2026-07-14,1
35.1,0.005133260137776649,中 (Medium),2026-07-14,1
35.2,0.004822515409745511,中 (Medium),2026-07-14,1
35.300000000000004,0.0016330123755047528,中 (Medium),2026-07-14,1
35.4,0.0013424351288769591,中 (Medium),2026-07-14,1
35.5,0.002660667299720886,中 (Medium),2026-07-14,1
35.6,0.0027000943021993824,中 (Medium),2026-07-14,1
35.7,0.00021209273374929254,中 (Medium),2026-07-14,1
35.800000000000004,0.003781439347838704,中 (Medium),2026-07-14,1
35.9,0.0008132497354953973,中 (Medium),2026-07-14,1
36.1,0.00024703746050752423,中 (Medium),2026-07-14,1
36.2,0.002324289679363156,中 (Medium),2026-07-14,1
