price,weight,trust_level,data_as_of,staleness_days
60.1,0.004041335382346039,極高 (Very High),2026-07-14,1
60.2,0.004854347953113912,極高 (Very High),2026-07-14,1
60.300000000000004,0.0051002639308509,極高 (Very High),2026-07-14,1
60.400000000000006,0.0035053899391825766,極高 (Very High),2026-07-14,1
60.5,0.005372125155760991,極高 (Very High),2026-07-14,1
60.6,0.004461771782591887,極高 (Very High),2026-07-14,1
60.7,0.005878428655732598,極高 (Very High),2026-07-14,1
60.800000000000004,0.0045521724386670005,極高 (Very High),2026-07-14,1
60.900000000000006,0.0020598021634085804,極高 (Very High),2026-07-14,1
61.0,0.010224769951369821,極高 (Very High),2026-07-14,1
61.1,0.001064497669516505,極高 (Very High),2026-07-14,1
61.2,0.0007927651361077526,極高 (Very High),2026-07-14,1
61.300000000000004,0.005863844079607496,極高 (Very High),2026-07-14,1
61.400000000000006,0.006246612967862953,極高 (Very High),2026-07-14,1
61.5,0.005097944271067033,極高 (Very High),2026-07-14,1
61.6,0.002352513436704955,極高 (Very High),2026-07-14,1
61.7,0.0033820310444897797,極高 (Very High),2026-07-14,1
61.800000000000004,0.0019040232722696486,極高 (Very High),2026-07-14,1
61.900000000000006,0.0015195374123642535,極高 (Very High),2026-07-14,1
62.0,0.002733743892171472,極高 (Very High),2026-07-14,1
62.1,0.008347496028940263,極高 (Very High),2026-07-14,1
62.2,0.0008544010763031626,極高 (Very High),2026-07-14,1
62.300000000000004,0.008339810538309601,極高 (Very High),2026-07-14,1
62.400000000000006,0.004823018348484503,極高 (Very High),2026-07-14,1
62.5,0.006766516679590346,極高 (Very High),2026-07-14,1
62.6,0.0018079593465498494,極高 (Very High),2026-07-14,1
62.7,0.0049965166382867545,極高 (Very High),2026-07-14,1
62.800000000000004,0.0011200794209077734,極高 (Very High),2026-07-14,1
62.900000000000006,0.012892477104739099,極高 (Very High),2026-07-14,1
63.0,0.0015829003054637198,極高 (Very High),2026-07-14,1
63.1,0.007991211164736228,極高 (Very High),2026-07-14,1
63.2,0.0009207184870120072,極高 (Very High),2026-07-14,1
63.300000000000004,0.008217547675299263,極高 (Very High),2026-07-14,1
63.400000000000006,0.0029900167830341365,極高 (Very High),2026-07-14,1
63.5,0.0008393623244283687,極高 (Very High),2026-07-14,1
63.6,0.006225510519162024,極高 (Very High),2026-07-14,1
63.7,0.00319928806413706,極高 (Very High),2026-07-14,1
63.800000000000004,0.003941572761189778,極高 (Very High),2026-07-14,1
63.900000000000006,0.004900393423554598,極高 (Very High),2026-07-14,1
64.0,0.0017491008575627853,極高 (Very High),2026-07-14,1
64.10000000000001,0.0019796669559192584,極高 (Very High),2026-07-14,1
64.2,0.009571667548567316,極高 (Very High),2026-07-14,1
64.3,0.0015242864565681638,極高 (Very High),2026-07-14,1
64.4,0.002475055931073765,極高 (Very High),2026-07-14,1
64.5,0.00038666058961199913,極高 (Very High),2026-07-14,1
64.60000000000001,0.0003770965698407444,極高 (Very High),2026-07-14,1
64.7,0.010320807891491462,極高 (Very High),2026-07-14,1
64.8,0.0007160538990757521,極高 (Very High),2026-07-14,1
64.9,0.010535616647823782,極高 (Very High),2026-07-14,1
65.0,0.0023165932848207443,極高 (Very High),2026-07-14,1
65.10000000000001,0.0004993980575605033,極高 (Very High),2026-07-14,1
65.2,0.0002490525879192796,極高 (Very High),2026-07-14,1
65.3,0.009191125857470294,極高 (Very High),2026-07-14,1
65.4,0.0026003569625461455,極高 (Very High),2026-07-14,1
65.5,0.0020576248825937707,極高 (Very High),2026-07-14,1
65.60000000000001,0.004930124245768913,極高 (Very High),2026-07-14,1
65.7,0.004009971208323906,極高 (Very High),2026-07-14,1
65.8,0.0023954594014715383,極高 (Very High),2026-07-14,1
65.9,0.003947521080663945,極高 (Very High),2026-07-14,1
66.0,0.002544905207155386,極高 (Very High),2026-07-14,1
66.10000000000001,0.00173780080273429,極高 (Very High),2026-07-14,1
66.2,0.0029541053974634435,極高 (Very High),2026-07-14,1
66.3,0.0010629609683612403,極高 (Very High),2026-07-14,1
66.4,0.001794166730607878,極高 (Very High),2026-07-14,1
66.5,0.00020315962968632596,極高 (Very High),2026-07-14,1
66.60000000000001,0.004742135817213975,極高 (Very High),2026-07-14,1
66.7,0.001964325176290675,極高 (Very High),2026-07-14,1
66.8,0.004220365772778412,極高 (Very High),2026-07-14,1
66.9,0.0026357893064876594,極高 (Very High),2026-07-14,1
67.0,0.01915023665307879,極高 (Very High),2026-07-14,1
67.10000000000001,0.002370371447430401,極高 (Very High),2026-07-14,1
67.2,0.0033409838100939534,極高 (Very High),2026-07-14,1
67.3,0.0010980917568054736,極高 (Very High),2026-07-14,1
67.4,0.0018694722234554604,極高 (Very High),2026-07-14,1
67.5,0.0046993144097965045,極高 (Very High),2026-07-14,1
67.60000000000001,0.004619788772326633,極高 (Very High),2026-07-14,1
67.7,0.005489531564067224,極高 (Very High),2026-07-14,1
67.8,0.01754852948772162,極高 (Very High),2026-07-14,1
67.9,0.0021089219682763863,極高 (Very High),2026-07-14,1
68.0,4.0483847712919506e-05,極高 (Very High),2026-07-14,1
68.10000000000001,0.00026856901063432114,極高 (Very High),2026-07-14,1
68.2,0.0009058268594288831,極高 (Very High),2026-07-14,1
68.3,0.0002815544709482004,極高 (Very High),2026-07-14,1
68.4,0.00028010638964454825,極高 (Very High),2026-07-14,1
68.5,0.005144199983828034,極高 (Very High),2026-07-14,1
68.60000000000001,0.006430526338474014,極高 (Very High),2026-07-14,1
68.7,0.005300986334207933,極高 (Very High),2026-07-14,1
68.8,0.0007860195276934284,極高 (Very High),2026-07-14,1
68.9,0.010831046666083526,極高 (Very High),2026-07-14,1
69.0,0.0003108133847903782,極高 (Very High),2026-07-14,1
69.10000000000001,0.0004970225315632442,極高 (Very High),2026-07-14,1
69.2,0.0010813303661851151,極高 (Very High),2026-07-14,1
69.3,0.0001895929764252396,極高 (Very High),2026-07-14,1
69.4,0.0031603499274168883,極高 (Very High),2026-07-14,1
69.5,0.0057962239983150735,極高 (Very High),2026-07-14,1
69.60000000000001,0.0006835566447590227,極高 (Very High),2026-07-14,1
69.7,0.0016420229097938556,極高 (Very High),2026-07-14,1
69.8,0.002316793298885132,極高 (Very High),2026-07-14,1
69.9,0.005570425781185433,極高 (Very High),2026-07-14,1
70.0,0.004413866380480514,極高 (Very High),2026-07-14,1
70.10000000000001,0.0036252459302370957,極高 (Very High),2026-07-14,1
70.2,0.00026769544183320623,極高 (Very High),2026-07-14,1
70.3,0.002120068789918759,極高 (Very High),2026-07-14,1
70.4,0.004618715998050185,極高 (Very High),2026-07-14,1
70.5,0.0011876827754374276,極高 (Very High),2026-07-14,1
70.60000000000001,0.009086677484101292,極高 (Very High),2026-07-14,1
70.7,0.0016886243772238814,極高 (Very High),2026-07-14,1
70.8,0.0034555303783142997,極高 (Very High),2026-07-14,1
70.9,0.0073948625240143635,極高 (Very High),2026-07-14,1
71.0,0.005925552789823353,極高 (Very High),2026-07-14,1
71.10000000000001,0.0025820784004757895,極高 (Very High),2026-07-14,1
71.2,0.0020453390734582943,極高 (Very High),2026-07-14,1
71.3,0.005980085511137478,極高 (Very High),2026-07-14,1
71.4,0.003063519360423799,極高 (Very High),2026-07-14,1
71.5,0.005155819426024825,極高 (Very High),2026-07-14,1
71.60000000000001,0.0007075561820657891,極高 (Very High),2026-07-14,1
71.7,0.0027047515853612855,極高 (Very High),2026-07-14,1
71.8,0.0017014970731382619,極高 (Very High),2026-07-14,1
71.9,0.003996007370459832,極高 (Very High),2026-07-14,1
72.0,0.03398231823855427,極高 (Very High),2026-07-14,1
72.10000000000001,0.002941537834411716,極高 (Very High),2026-07-14,1
72.2,0.0028036337208946294,極高 (Very High),2026-07-14,1
72.3,0.006665625233442945,極高 (Very High),2026-07-14,1
72.4,0.0066098699848127634,極高 (Very High),2026-07-14,1
72.5,0.0036765320576744786,極高 (Very High),2026-07-14,1
72.60000000000001,0.008676086287676405,極高 (Very High),2026-07-14,1
72.7,0.028279692348373738,極高 (Very High),2026-07-14,1
72.8,0.0008090250662863741,極高 (Very High),2026-07-14,1
72.9,0.002167837210035444,極高 (Very High),2026-07-14,1
73.0,0.0009687128988322073,極高 (Very High),2026-07-14,1
73.10000000000001,0.0005579507919069443,極高 (Very High),2026-07-14,1
73.2,0.005095807061179099,極高 (Very High),2026-07-14,1
73.3,0.00455374626467026,極高 (Very High),2026-07-14,1
73.4,0.00021794307229315493,極高 (Very High),2026-07-14,1
73.5,0.0005565363252302382,極高 (Very High),2026-07-14,1
73.60000000000001,0.009810187684544891,極高 (Very High),2026-07-14,1
73.7,0.0025562741358518665,極高 (Very High),2026-07-14,1
73.8,0.0017123063273738618,極高 (Very High),2026-07-14,1
73.9,0.000675598669213614,極高 (Very High),2026-07-14,1
74.0,0.0022655138301665373,極高 (Very High),2026-07-14,1
74.10000000000001,0.016082864622466685,極高 (Very High),2026-07-14,1
74.2,0.0023725334091533033,極高 (Very High),2026-07-14,1
74.3,0.0007540142596299196,極高 (Very High),2026-07-14,1
74.4,0.00028834694835092327,極高 (Very High),2026-07-14,1
74.5,0.0014008055587278428,極高 (Very High),2026-07-14,1
74.60000000000001,0.0005534343851979485,極高 (Very High),2026-07-14,1
74.7,0.002869007951343394,極高 (Very High),2026-07-14,1
74.8,0.0020572295915808384,極高 (Very High),2026-07-14,1
74.9,0.00474671095406546,極高 (Very High),2026-07-14,1
75.0,0.001287658760018509,極高 (Very High),2026-07-14,1
75.10000000000001,0.001286237499765816,極高 (Very High),2026-07-14,1
75.2,0.00019986905896216087,極高 (Very High),2026-07-14,1
75.3,0.0006552472063636928,極高 (Very High),2026-07-14,1
75.4,0.001720137433437401,極高 (Very High),2026-07-14,1
75.5,0.009645997419796163,極高 (Very High),2026-07-14,1
75.60000000000001,0.006019618197904888,極高 (Very High),2026-07-14,1
75.7,0.0012404322037611372,極高 (Very High),2026-07-14,1
75.8,9.642267297613842e-05,極高 (Very High),2026-07-14,1
76.0,0.002090102880260223,極高 (Very High),2026-07-14,1
76.10000000000001,0.011513435541157972,極高 (Very High),2026-07-14,1
76.2,0.0003615792044440015,極高 (Very High),2026-07-14,1
76.3,0.0002447801476179548,極高 (Very High),2026-07-14,1
76.4,0.00077516946873889,極高 (Very High),2026-07-14,1
76.5,0.00082847415091448,極高 (Very High),2026-07-14,1
76.60000000000001,0.0004892631806258968,極高 (Very High),2026-07-14,1
76.7,0.0024235507339882903,極高 (Very High),2026-07-14,1
76.80000000000001,0.0019107904684312626,極高 (Very High),2026-07-14,1
76.9,0.0010084307141573128,極高 (Very High),2026-07-14,1
77.0,0.0020339665673507925,極高 (Very High),2026-07-14,1
77.10000000000001,0.00026925000586135823,極高 (Very High),2026-07-14,1
77.2,0.00043054002490735253,極高 (Very High),2026-07-14,1
77.30000000000001,0.0005804779702439956,極高 (Very High),2026-07-14,1
77.4,0.0003487086580110556,極高 (Very High),2026-07-14,1
77.5,0.00012298329681817132,極高 (Very High),2026-07-14,1
77.60000000000001,0.0009653703677941965,極高 (Very High),2026-07-14,1
77.7,0.0010686347957057794,極高 (Very High),2026-07-14,1
77.80000000000001,0.0008880298498599402,極高 (Very High),2026-07-14,1
77.9,0.000295507252951781,極高 (Very High),2026-07-14,1
78.0,0.0002237755526475814,極高 (Very High),2026-07-14,1
78.30000000000001,0.0005975001528576618,極高 (Very High),2026-07-14,1
78.5,0.0013601157107801555,極高 (Very High),2026-07-14,1
78.60000000000001,0.00039294623926549785,極高 (Very High),2026-07-14,1
78.7,0.0016638444861123152,極高 (Very High),2026-07-14,1
78.80000000000001,0.0024160305874308383,極高 (Very High),2026-07-14,1
78.9,0.0002671754968153807,極高 (Very High),2026-07-14,1
79.0,0.0020881604248424454,極高 (Very High),2026-07-14,1
79.10000000000001,0.0027371888359301296,極高 (Very High),2026-07-14,1
79.2,0.0005138269211103555,極高 (Very High),2026-07-14,1
79.30000000000001,0.00025350030041416493,極高 (Very High),2026-07-14,1
79.4,0.001646902987102377,極高 (Very High),2026-07-14,1
79.60000000000001,0.00016646177532322532,極高 (Very High),2026-07-14,1
79.7,0.0006987492756014317,極高 (Very High),2026-07-14,1
79.80000000000001,0.0012388109666512364,極高 (Very High),2026-07-14,1
79.9,0.0034198770347424134,極高 (Very High),2026-07-14,1
80.0,0.0008124530165149992,極高 (Very High),2026-07-14,1
80.10000000000001,0.0003929624987195026,極高 (Very High),2026-07-14,1
80.2,0.00020630791610622688,極高 (Very High),2026-07-14,1
80.30000000000001,0.0006841977593468339,極高 (Very High),2026-07-14,1
80.4,0.00035028843709348725,極高 (Very High),2026-07-14,1
80.5,0.0012503819203899997,極高 (Very High),2026-07-14,1
80.60000000000001,0.001864899989203667,極高 (Very High),2026-07-14,1
80.7,0.0005911625763809418,極高 (Very High),2026-07-14,1
80.80000000000001,0.0013662653592069198,極高 (Very High),2026-07-14,1
80.9,0.0009962706941543792,極高 (Very High),2026-07-14,1
81.0,0.003736011265174681,極高 (Very High),2026-07-14,1
81.10000000000001,0.003747748945476504,極高 (Very High),2026-07-14,1
81.2,0.0020280344109574557,極高 (Very High),2026-07-14,1
81.30000000000001,0.0004126429814380007,極高 (Very High),2026-07-14,1
81.4,0.0007249080088148992,極高 (Very High),2026-07-14,1
81.5,0.0013419153316019702,極高 (Very High),2026-07-14,1
81.60000000000001,0.0030264873504075706,極高 (Very High),2026-07-14,1
81.7,0.0003678410420640427,極高 (Very High),2026-07-14,1
81.80000000000001,0.0008393645459754508,極高 (Very High),2026-07-14,1
81.9,0.00074429721250581,極高 (Very High),2026-07-14,1
82.0,0.0021480197227546293,極高 (Very High),2026-07-14,1
82.10000000000001,0.00015443995603071898,極高 (Very High),2026-07-14,1
82.2,0.00045745742677557623,極高 (Very High),2026-07-14,1
82.30000000000001,0.0014456106317916654,極高 (Very High),2026-07-14,1
82.4,0.0020314032731089363,極高 (Very High),2026-07-14,1
82.5,0.00013446698771022524,極高 (Very High),2026-07-14,1
82.60000000000001,0.0009836678067023713,極高 (Very High),2026-07-14,1
82.7,9.957601886392748e-05,極高 (Very High),2026-07-14,1
82.80000000000001,0.0004270827336588214,極高 (Very High),2026-07-14,1
82.9,0.0004310716350203774,極高 (Very High),2026-07-14,1
83.0,3.5785548348673153e-05,極高 (Very High),2026-07-14,1
83.10000000000001,0.0005604086618903485,極高 (Very High),2026-07-14,1
83.2,6.258279776120084e-06,極高 (Very High),2026-07-14,1
83.4,2.539101649478037e-05,極高 (Very High),2026-07-14,1
83.5,0.00013169219543742483,極高 (Very High),2026-07-14,1
83.60000000000001,2.0282964188961294e-07,極高 (Very High),2026-07-14,1
83.7,0.0009746866286084069,極高 (Very High),2026-07-14,1
83.80000000000001,5.787738678107956e-05,極高 (Very High),2026-07-14,1
83.9,7.226806022451277e-05,極高 (Very High),2026-07-14,1
84.0,3.9859380924094445e-05,極高 (Very High),2026-07-14,1
84.10000000000001,0.00014950635395876753,極高 (Very High),2026-07-14,1
84.2,0.003004761430310079,極高 (Very High),2026-07-14,1
84.30000000000001,6.309985278769186e-05,極高 (Very High),2026-07-14,1
84.4,0.00018708297173441901,極高 (Very High),2026-07-14,1
84.5,6.234639799807519e-05,極高 (Very High),2026-07-14,1
84.60000000000001,0.0020362401753748864,極高 (Very High),2026-07-14,1
84.7,0.0001825885921848141,極高 (Very High),2026-07-14,1
84.80000000000001,0.00018052854072970478,極高 (Very High),2026-07-14,1
84.9,8.32228581446154e-05,極高 (Very High),2026-07-14,1
85.0,3.0780592881124065e-05,極高 (Very High),2026-07-14,1
85.10000000000001,7.00721275944915e-05,極高 (Very High),2026-07-14,1
85.2,9.460719131268004e-05,極高 (Very High),2026-07-14,1
85.30000000000001,0.0002620290464862837,極高 (Very High),2026-07-14,1
85.4,0.000355119386602399,極高 (Very High),2026-07-14,1
85.5,0.00023944689191158374,極高 (Very High),2026-07-14,1
85.60000000000001,7.506336678774904e-05,極高 (Very High),2026-07-14,1
85.7,0.00024145757986761848,極高 (Very High),2026-07-14,1
85.80000000000001,0.00018321308709235516,極高 (Very High),2026-07-14,1
85.9,0.0017805090534945478,極高 (Very High),2026-07-14,1
86.0,3.679832018773281e-05,極高 (Very High),2026-07-14,1
86.10000000000001,9.063006285125501e-05,極高 (Very High),2026-07-14,1
86.2,4.4329362654319445e-05,極高 (Very High),2026-07-14,1
86.30000000000001,8.101137738829604e-05,極高 (Very High),2026-07-14,1
86.4,0.00028461818580771393,極高 (Very High),2026-07-14,1
86.5,4.732372815696401e-05,極高 (Very High),2026-07-14,1
86.60000000000001,2.317638824686815e-05,極高 (Very High),2026-07-14,1
86.7,0.00015613340412689002,極高 (Very High),2026-07-14,1
86.80000000000001,5.460929926963061e-05,極高 (Very High),2026-07-14,1
86.9,4.3121421819190426e-05,極高 (Very High),2026-07-14,1
87.0,0.0004382831156213552,極高 (Very High),2026-07-14,1
87.10000000000001,0.0009077185098458269,極高 (Very High),2026-07-14,1
87.2,0.0005597250963479287,極高 (Very High),2026-07-14,1
87.30000000000001,0.0003618185795658003,極高 (Very High),2026-07-14,1
87.4,0.0008876381344953201,極高 (Very High),2026-07-14,1
87.5,0.00011200143265614263,極高 (Very High),2026-07-14,1
87.60000000000001,0.0001031929732247315,極高 (Very High),2026-07-14,1
87.7,0.00030901422583421887,極高 (Very High),2026-07-14,1
87.80000000000001,0.0002052508826497576,極高 (Very High),2026-07-14,1
87.9,0.004633190122786814,極高 (Very High),2026-07-14,1
88.0,0.00016388236915264163,極高 (Very High),2026-07-14,1
88.10000000000001,0.0001363639676222562,極高 (Very High),2026-07-14,1
88.2,8.171225408623749e-05,極高 (Very High),2026-07-14,1
88.30000000000001,4.58402560261862e-05,極高 (Very High),2026-07-14,1
88.4,0.00012130715859527883,極高 (Very High),2026-07-14,1
88.5,0.0003333675935392076,極高 (Very High),2026-07-14,1
88.60000000000001,4.2815431378717255e-05,極高 (Very High),2026-07-14,1
88.7,0.0001245535563987068,極高 (Very High),2026-07-14,1
88.80000000000001,0.0001813733599305741,極高 (Very High),2026-07-14,1
88.9,0.00016041971745141417,極高 (Very High),2026-07-14,1
89.0,0.00017883633973966005,極高 (Very High),2026-07-14,1
89.10000000000001,0.0002239553042141518,極高 (Very High),2026-07-14,1
89.2,0.0001062336309556608,極高 (Very High),2026-07-14,1
89.30000000000001,0.0001012055462372857,極高 (Very High),2026-07-14,1
89.4,6.059597277961498e-05,極高 (Very High),2026-07-14,1
89.5,0.00010638180685019943,極高 (Very High),2026-07-14,1
89.60000000000001,0.0003620969513913181,極高 (Very High),2026-07-14,1
89.7,0.00014809916380753306,極高 (Very High),2026-07-14,1
89.80000000000001,0.0001771932196361475,極高 (Very High),2026-07-14,1
89.9,0.00026273667383549696,極高 (Very High),2026-07-14,1
90.0,0.00013168585278138152,極高 (Very High),2026-07-14,1
90.10000000000001,0.0001413812716454326,極高 (Very High),2026-07-14,1
90.2,0.00025942399107849255,極高 (Very High),2026-07-14,1
90.30000000000001,0.0002741723735981723,極高 (Very High),2026-07-14,1
90.4,0.00021715512531783891,極高 (Very High),2026-07-14,1
90.5,4.158047131546023e-05,極高 (Very High),2026-07-14,1
90.60000000000001,0.00018333662683336325,極高 (Very High),2026-07-14,1
90.7,0.00018701241535849542,極高 (Very High),2026-07-14,1
90.80000000000001,8.234117298235524e-05,極高 (Very High),2026-07-14,1
90.9,0.0005483960222178773,極高 (Very High),2026-07-14,1
91.0,4.973182985327448e-05,極高 (Very High),2026-07-14,1
91.10000000000001,5.999971557646548e-05,極高 (Very High),2026-07-14,1
91.2,0.0002269095822439663,極高 (Very High),2026-07-14,1
91.30000000000001,0.00025463742600915655,極高 (Very High),2026-07-14,1
91.4,8.517866925356422e-05,極高 (Very High),2026-07-14,1
91.5,4.897482574266562e-05,極高 (Very High),2026-07-14,1
91.60000000000001,3.629271996990128e-05,極高 (Very High),2026-07-14,1
91.7,9.366141735506004e-05,極高 (Very High),2026-07-14,1
91.80000000000001,2.367160902862183e-05,極高 (Very High),2026-07-14,1
91.9,1.2589063277941351e-05,極高 (Very High),2026-07-14,1
92.0,2.075230124147133e-05,極高 (Very High),2026-07-14,1
92.10000000000001,7.234513128265421e-05,極高 (Very High),2026-07-14,1
92.2,0.00013913240954443472,極高 (Very High),2026-07-14,1
92.30000000000001,0.00046263767617949386,極高 (Very High),2026-07-14,1
92.4,0.0003639946409248155,極高 (Very High),2026-07-14,1
92.5,8.400395605214258e-06,極高 (Very High),2026-07-14,1
92.60000000000001,1.205652578290651e-05,極高 (Very High),2026-07-14,1
92.7,3.369716038445753e-05,極高 (Very High),2026-07-14,1
92.80000000000001,0.00025749279128926605,極高 (Very High),2026-07-14,1
92.9,6.097950490971473e-05,極高 (Very High),2026-07-14,1
93.10000000000001,4.681402295569266e-05,極高 (Very High),2026-07-14,1
93.2,5.0617620980306185e-05,極高 (Very High),2026-07-14,1
93.30000000000001,4.326327090850542e-05,極高 (Very High),2026-07-14,1
93.4,5.400111569193322e-05,極高 (Very High),2026-07-14,1
93.5,3.0040409853660542e-05,極高 (Very High),2026-07-14,1
93.60000000000001,0.0002450707544189468,極高 (Very High),2026-07-14,1
93.7,2.765596681956699e-05,極高 (Very High),2026-07-14,1
93.80000000000001,2.9452012438418244e-05,極高 (Very High),2026-07-14,1
93.9,0.00014980206740222103,極高 (Very High),2026-07-14,1
94.0,4.9995495162672575e-05,極高 (Very High),2026-07-14,1
94.10000000000001,0.00010109562135966231,極高 (Very High),2026-07-14,1
94.2,0.0006509673420875841,極高 (Very High),2026-07-14,1
94.30000000000001,2.6712253374780962e-05,極高 (Very High),2026-07-14,1
94.4,0.00024810583894748433,極高 (Very High),2026-07-14,1
94.5,1.340565616403084e-05,極高 (Very High),2026-07-14,1
94.60000000000001,0.00011487882175445591,極高 (Very High),2026-07-14,1
94.7,3.626918237601035e-06,極高 (Very High),2026-07-14,1
94.80000000000001,8.664693782234379e-05,極高 (Very High),2026-07-14,1
94.9,1.9780385833805806e-05,極高 (Very High),2026-07-14,1
95.0,2.6479885811487158e-05,極高 (Very High),2026-07-14,1
95.10000000000001,4.5371941726549806e-05,極高 (Very High),2026-07-14,1
95.2,0.00022037433803103569,極高 (Very High),2026-07-14,1
95.30000000000001,0.0001624492953898992,極高 (Very High),2026-07-14,1
95.4,1.5120415545358781e-05,極高 (Very High),2026-07-14,1
95.5,0.00027483148216380976,極高 (Very High),2026-07-14,1
95.60000000000001,2.2756006050678984e-05,極高 (Very High),2026-07-14,1
95.7,9.56062881905948e-05,極高 (Very High),2026-07-14,1
95.80000000000001,1.257272984949005e-05,極高 (Very High),2026-07-14,1
95.9,6.832753645953897e-06,極高 (Very High),2026-07-14,1
