price,weight,trust_level
41.0,1.1557719785443354e-07,中 (Medium)
41.1,2.0038007389213848e-07,中 (Medium)
41.2,3.1094848891306365e-07,中 (Medium)
41.300000000000004,3.5196497456395366e-07,中 (Medium)
41.400000000000006,3.3815871943297626e-07,中 (Medium)
41.5,3.3210811847666856e-07,中 (Medium)
41.6,3.260671338553843e-07,中 (Medium)
41.7,3.316196692584359e-07,中 (Medium)
41.800000000000004,2.9614730608759425e-07,中 (Medium)
41.900000000000006,2.4583115562233144e-07,中 (Medium)
42.0,1.9579519335658449e-07,中 (Medium)
42.1,1.872807789069838e-07,中 (Medium)
42.2,1.904895411943915e-07,中 (Medium)
42.300000000000004,2.0352816906946244e-07,中 (Medium)
42.400000000000006,1.9637335235239375e-07,中 (Medium)
42.5,1.7552960872851612e-07,中 (Medium)
42.6,1.3730996776404422e-07,中 (Medium)
42.7,1.0782225153820192e-07,中 (Medium)
42.900000000000006,1.106595322870003e-07,中 (Medium)
43.0,1.373722094614229e-07,中 (Medium)
43.1,1.587391400716976e-07,中 (Medium)
43.2,1.569985275296383e-07,中 (Medium)
43.300000000000004,1.495586165031625e-07,中 (Medium)
43.400000000000006,1.553035384089567e-07,中 (Medium)
43.5,1.743596919661053e-07,中 (Medium)
43.6,2.2433768228599482e-07,中 (Medium)
43.7,2.454672144418533e-07,中 (Medium)
43.800000000000004,2.3207950764018497e-07,中 (Medium)
43.900000000000006,2.3651512034998711e-07,中 (Medium)
44.0,2.479555982427623e-07,中 (Medium)
44.1,2.759978271791251e-07,中 (Medium)
44.2,3.001215693357382e-07,中 (Medium)
44.300000000000004,2.494450267312428e-07,中 (Medium)
44.400000000000006,2.1543591050984847e-07,中 (Medium)
44.5,2.0473426878974414e-07,中 (Medium)
44.6,2.5163568791622185e-07,中 (Medium)
44.7,1.9894313571684877e-07,中 (Medium)
44.800000000000004,2.2162173109696717e-07,中 (Medium)
44.900000000000006,2.571121898246993e-07,中 (Medium)
45.0,2.8061571279559935e-07,中 (Medium)
45.1,2.864056260871019e-07,中 (Medium)
45.2,2.624768418034452e-07,中 (Medium)
45.300000000000004,2.4272713870929443e-07,中 (Medium)
45.400000000000006,2.67307860348496e-07,中 (Medium)
45.5,3.4302331827060805e-07,中 (Medium)
45.6,3.5070306864639387e-07,中 (Medium)
45.7,3.158006731410829e-07,中 (Medium)
45.800000000000004,2.4988586687209407e-07,中 (Medium)
45.900000000000006,2.057290560492243e-07,中 (Medium)
46.0,1.8890263204320558e-07,中 (Medium)
46.1,2.1464774576291652e-07,中 (Medium)
46.2,2.2188519652269967e-07,中 (Medium)
46.300000000000004,2.421231281273815e-07,中 (Medium)
46.400000000000006,2.8013883499699555e-07,中 (Medium)
46.5,3.19626072574571e-07,中 (Medium)
46.6,3.364899382451133e-07,中 (Medium)
46.7,3.439959171898276e-07,中 (Medium)
46.800000000000004,3.5808511962807337e-07,中 (Medium)
46.900000000000006,4.104691164543764e-07,中 (Medium)
47.0,4.7218873948720417e-07,中 (Medium)
47.1,5.590513429114566e-07,中 (Medium)
47.2,6.627395491851346e-07,中 (Medium)
47.300000000000004,7.276550551140487e-07,中 (Medium)
47.400000000000006,7.505633422142176e-07,中 (Medium)
47.5,0.0003600387113531466,中 (Medium)
47.6,0.00011842856290867174,中 (Medium)
47.7,7.451267335392055e-07,中 (Medium)
47.800000000000004,7.930314100346035e-07,中 (Medium)
47.900000000000006,7.600624148140683e-07,中 (Medium)
48.0,0.00030640841958421013,中 (Medium)
48.1,6.491944574249779e-07,中 (Medium)
48.2,6.821557984744595e-07,中 (Medium)
48.300000000000004,7.331565312092349e-07,中 (Medium)
48.400000000000006,7.531149608450137e-07,中 (Medium)
48.5,7.438718981478033e-07,中 (Medium)
48.6,7.84701687787182e-07,中 (Medium)
48.7,7.490776970957497e-07,中 (Medium)
48.800000000000004,6.328684276838967e-07,中 (Medium)
48.900000000000006,6.035254328638999e-07,中 (Medium)
49.0,7.066433309331609e-07,中 (Medium)
49.1,6.770502512703456e-07,中 (Medium)
49.2,9.831539534377404e-07,中 (Medium)
49.300000000000004,9.24218433712364e-07,中 (Medium)
49.400000000000006,0.00019561759582363214,中 (Medium)
49.5,5.978348939726258e-07,中 (Medium)
49.6,8.732434915970377e-07,中 (Medium)
49.7,8.411552178429113e-07,中 (Medium)
49.800000000000004,1.38843906406143e-06,中 (Medium)
49.900000000000006,6.948173373933268e-07,中 (Medium)
50.0,0.0005105604769745048,中 (Medium)
50.1,0.0019653147658497882,中 (Medium)
50.2,0.0017211428261473401,中 (Medium)
50.300000000000004,0.0009149218737881006,中 (Medium)
50.400000000000006,0.0028934928905138034,中 (Medium)
50.5,0.0011892632875016452,中 (Medium)
50.6,0.0009480697370626623,中 (Medium)
50.7,0.00023791592083399218,中 (Medium)
50.800000000000004,0.0009422862553715277,中 (Medium)
50.900000000000006,0.002946963341770102,中 (Medium)
51.0,0.0008861069276688613,中 (Medium)
51.1,0.003592648565745532,中 (Medium)
51.2,0.0027078649380553772,中 (Medium)
51.300000000000004,0.0013580475595482062,中 (Medium)
51.400000000000006,0.0015736145256210845,中 (Medium)
51.5,0.0014356174350388903,中 (Medium)
51.6,0.0015418929725405594,中 (Medium)
51.7,0.0009480722255937869,中 (Medium)
51.800000000000004,0.0022023874420919547,中 (Medium)
51.900000000000006,0.003724072523292627,中 (Medium)
52.0,0.009969020321361538,中 (Medium)
52.1,0.0014376322346419763,中 (Medium)
52.2,0.003609414049719554,中 (Medium)
52.300000000000004,0.0013816457549074251,中 (Medium)
52.400000000000006,0.004186729484835823,中 (Medium)
52.5,0.0020351080401921277,中 (Medium)
52.6,0.0013726663134036093,中 (Medium)
52.7,0.0016672927120313914,中 (Medium)
52.800000000000004,0.0013911567240565094,中 (Medium)
52.900000000000006,0.0009145888088849768,中 (Medium)
53.0,0.0008858846646331356,中 (Medium)
53.1,0.0009788398376974585,中 (Medium)
53.2,0.0035166184514914714,中 (Medium)
53.300000000000004,0.004975765848893555,中 (Medium)
53.400000000000006,0.0008399287680611731,中 (Medium)
53.5,0.00015494332683429354,中 (Medium)
53.6,0.0013311273975142564,中 (Medium)
53.7,0.0006310937248220192,中 (Medium)
53.800000000000004,0.001069684610555033,中 (Medium)
53.900000000000006,0.0002279534753751684,中 (Medium)
54.0,0.0030325175097738774,中 (Medium)
54.1,0.0016703410745051296,中 (Medium)
54.2,0.0002704102666409321,中 (Medium)
54.300000000000004,0.0006217197076211018,中 (Medium)
54.400000000000006,0.00288447449712195,中 (Medium)
54.5,0.0010412511364391525,中 (Medium)
54.6,1.8640487133730863e-06,中 (Medium)
54.7,0.0010801624662687003,中 (Medium)
54.800000000000004,0.0006405784525099289,中 (Medium)
54.900000000000006,0.003502748705313878,中 (Medium)
55.0,0.003445032047418099,中 (Medium)
55.1,0.003916519309124159,中 (Medium)
55.2,0.0029552700991346205,中 (Medium)
55.300000000000004,0.0008596300122228392,中 (Medium)
55.400000000000006,0.0048925231531444366,中 (Medium)
55.5,0.001120923499988651,中 (Medium)
55.6,0.0021567389590968207,中 (Medium)
55.7,0.001651637591387488,中 (Medium)
55.800000000000004,0.00928348607686796,中 (Medium)
55.900000000000006,0.0008864496306350194,中 (Medium)
56.0,0.004158753413620145,中 (Medium)
56.1,0.0034485843930819543,中 (Medium)
56.2,0.0016588019223958608,中 (Medium)
56.300000000000004,0.0006948942317624244,中 (Medium)
56.400000000000006,0.0029011842439190523,中 (Medium)
56.5,0.0034117964862840386,中 (Medium)
56.6,0.0032899654138902833,中 (Medium)
56.7,0.002583526167017693,中 (Medium)
56.800000000000004,0.0032161317555258417,中 (Medium)
56.900000000000006,0.004975610454302171,中 (Medium)
57.0,0.00603343558098524,中 (Medium)
57.1,0.003564592794881578,中 (Medium)
57.2,0.006077490325651215,中 (Medium)
57.300000000000004,0.004625971274925147,中 (Medium)
57.400000000000006,0.006560784980965204,中 (Medium)
57.5,0.004107087973214342,中 (Medium)
57.6,0.017685862324280887,中 (Medium)
57.7,0.01220241064191971,中 (Medium)
57.800000000000004,0.007294249962896154,中 (Medium)
57.900000000000006,0.005356821997226181,中 (Medium)
58.0,0.008350337699928054,中 (Medium)
58.1,0.004081569029436447,中 (Medium)
58.2,0.007651745682269745,中 (Medium)
58.300000000000004,0.0023316317165746055,中 (Medium)
58.400000000000006,0.0006281229533376248,中 (Medium)
58.5,0.00792490087455456,中 (Medium)
58.6,0.004474298677919103,中 (Medium)
58.7,0.0022231204373195637,中 (Medium)
58.800000000000004,0.0049679707854955405,中 (Medium)
58.900000000000006,0.0037046039884029275,中 (Medium)
59.0,0.007003464069793225,中 (Medium)
59.1,0.00243284252816345,中 (Medium)
59.2,0.011065247357943363,中 (Medium)
59.300000000000004,0.003527292086081172,中 (Medium)
59.400000000000006,0.012416234418291958,中 (Medium)
59.5,0.006165932069712609,中 (Medium)
59.6,0.0040661149231405345,中 (Medium)
59.7,0.009312223372122586,中 (Medium)
59.800000000000004,0.00739127712412683,中 (Medium)
59.900000000000006,0.006901610498570491,中 (Medium)
60.0,0.003569957713382903,中 (Medium)
60.1,0.00502990407730364,中 (Medium)
60.2,0.006788752039885151,中 (Medium)
60.300000000000004,0.01329785604807198,中 (Medium)
60.400000000000006,0.0066324936058479505,中 (Medium)
60.5,0.0053772138306458755,中 (Medium)
60.6,0.009143132205419048,中 (Medium)
