price,weight,trust_level,data_as_of,staleness_days
166.0,0.020795263086140194,極高 (Very High),2026-07-14,1
167.0,0.009647819336780312,極高 (Very High),2026-07-14,1
168.0,0.006338888603305801,極高 (Very High),2026-07-14,1
169.0,0.0072181109147723,極高 (Very High),2026-07-14,1
170.0,0.01257564536948608,極高 (Very High),2026-07-14,1
171.0,0.009354718418610792,極高 (Very High),2026-07-14,1
172.0,0.014953490568472842,極高 (Very High),2026-07-14,1
173.0,0.015697276296528343,極高 (Very High),2026-07-14,1
174.0,0.024071219914069072,極高 (Very High),2026-07-14,1
175.0,0.024731157175496604,極高 (Very High),2026-07-14,1
176.0,0.03426018751613802,極高 (Very High),2026-07-14,1
177.0,0.013439768652152897,極高 (Very High),2026-07-14,1
178.0,0.015889893095615344,極高 (Very High),2026-07-14,1
179.0,0.01329990004862014,極高 (Very High),2026-07-14,1
180.0,0.020090588374426385,極高 (Very High),2026-07-14,1
181.0,0.017154999957055724,極高 (Very High),2026-07-14,1
182.0,0.01451750148391431,極高 (Very High),2026-07-14,1
183.0,0.0032440431173847285,極高 (Very High),2026-07-14,1
184.0,0.010346609506366697,極高 (Very High),2026-07-14,1
185.0,0.01995463263695555,極高 (Very High),2026-07-14,1
186.0,0.01015093140767948,極高 (Very High),2026-07-14,1
187.0,0.0030910622840309107,極高 (Very High),2026-07-14,1
188.0,0.004717913023626126,極高 (Very High),2026-07-14,1
189.0,0.0009129610129869736,極高 (Very High),2026-07-14,1
190.0,0.0048999320902295505,極高 (Very High),2026-07-14,1
191.0,0.0017057278448328345,極高 (Very High),2026-07-14,1
192.0,0.01463898413379336,極高 (Very High),2026-07-14,1
193.0,0.008667787324389177,極高 (Very High),2026-07-14,1
194.0,0.007755070377381443,極高 (Very High),2026-07-14,1
195.0,0.00341113896557243,極高 (Very High),2026-07-14,1
196.0,0.017736134207839822,極高 (Very High),2026-07-14,1
197.0,0.009807934671451076,極高 (Very High),2026-07-14,1
198.0,0.004090074413872493,極高 (Very High),2026-07-14,1
199.0,0.00580404810092363,極高 (Very High),2026-07-14,1
200.0,0.003493436503134533,極高 (Very High),2026-07-14,1
201.0,0.0023223448228903262,極高 (Very High),2026-07-14,1
202.0,0.0006333137595628661,極高 (Very High),2026-07-14,1
203.0,0.00309842803745016,極高 (Very High),2026-07-14,1
204.0,0.0026406003155842275,極高 (Very High),2026-07-14,1
205.0,0.0015908155076002895,極高 (Very High),2026-07-14,1
206.0,0.002396148110498584,極高 (Very High),2026-07-14,1
207.0,0.002006489322486067,極高 (Very High),2026-07-14,1
208.0,0.0005327068755030398,極高 (Very High),2026-07-14,1
209.0,0.0017225026357327341,極高 (Very High),2026-07-14,1
210.0,0.005212516515068049,極高 (Very High),2026-07-14,1
211.0,0.002861624023571442,極高 (Very High),2026-07-14,1
212.0,0.002003316503134532,極高 (Very High),2026-07-14,1
213.0,0.0019822651529862716,極高 (Very High),2026-07-14,1
214.0,0.0008192726512150817,極高 (Very High),2026-07-14,1
215.0,0.0012361012571969637,極高 (Very High),2026-07-14,1
216.0,0.003925606579940561,極高 (Very High),2026-07-14,1
217.0,0.004307465742078685,極高 (Very High),2026-07-14,1
218.0,1.8891266140110363e-05,極高 (Very High),2026-07-14,1
219.0,0.0008642043755880667,極高 (Very High),2026-07-14,1
220.0,0.002445200110811163,極高 (Very High),2026-07-14,1
221.0,0.00011660425282392721,極高 (Very High),2026-07-14,1
222.0,0.0004600703281449006,極高 (Very High),2026-07-14,1
223.0,0.004097380827599193,極高 (Very High),2026-07-14,1
224.0,0.003518664536850408,極高 (Very High),2026-07-14,1
225.0,0.0010308040017502867,極高 (Very High),2026-07-14,1
226.0,0.0034446158463683615,極高 (Very High),2026-07-14,1
227.0,0.001696684516708666,極高 (Very High),2026-07-14,1
228.0,0.0014822846161108142,極高 (Very High),2026-07-14,1
229.0,0.003752758238208876,極高 (Very High),2026-07-14,1
230.0,0.005039210928489095,極高 (Very High),2026-07-14,1
231.0,0.0008806589677228721,極高 (Very High),2026-07-14,1
232.0,0.0031911918082581318,極高 (Very High),2026-07-14,1
233.0,0.0035832635406202887,極高 (Very High),2026-07-14,1
234.0,0.004227617108883064,極高 (Very High),2026-07-14,1
235.0,0.0034868798195860926,極高 (Very High),2026-07-14,1
236.0,0.009346754854016273,極高 (Very High),2026-07-14,1
237.0,0.007791756236948994,極高 (Very High),2026-07-14,1
238.0,0.014641680284054189,極高 (Very High),2026-07-14,1
239.0,0.01250061950642238,極高 (Very High),2026-07-14,1
240.0,0.01437915538326711,極高 (Very High),2026-07-14,1
241.0,0.00453458042367378,極高 (Very High),2026-07-14,1
242.0,0.008570707315370366,極高 (Very High),2026-07-14,1
243.0,0.006444437333431051,極高 (Very High),2026-07-14,1
244.0,0.016911781889802482,極高 (Very High),2026-07-14,1
245.0,0.008314654308906898,極高 (Very High),2026-07-14,1
246.0,0.003205066544826765,極高 (Very High),2026-07-14,1
247.0,0.00797406818633537,極高 (Very High),2026-07-14,1
248.0,0.001381639843196222,極高 (Very High),2026-07-14,1
249.0,0.009624597852558665,極高 (Very High),2026-07-14,1
250.0,0.00015152271462298304,極高 (Very High),2026-07-14,1
251.0,0.004509461410242052,極高 (Very High),2026-07-14,1
252.0,0.0001397044228875644,極高 (Very High),2026-07-14,1
253.0,0.00010739349017319711,極高 (Very High),2026-07-14,1
254.0,0.0004288640285392867,極高 (Very High),2026-07-14,1
255.0,0.00014556612129470455,極高 (Very High),2026-07-14,1
256.0,0.0002249746258586781,極高 (Very High),2026-07-14,1
257.0,0.00011530331124105572,極高 (Very High),2026-07-14,1
258.0,0.0005627852190463416,極高 (Very High),2026-07-14,1
259.0,0.0004514179268148809,極高 (Very High),2026-07-14,1
260.0,0.00015051990196933833,極高 (Very High),2026-07-14,1
261.0,0.0001423127459750154,極高 (Very High),2026-07-14,1
262.0,0.00018378655432176415,極高 (Very High),2026-07-14,1
263.0,7.756340252065362e-05,極高 (Very High),2026-07-14,1
264.0,7.096994718362829e-05,極高 (Very High),2026-07-14,1
265.0,0.00014722158429563583,極高 (Very High),2026-07-14,1
266.0,0.00033067647846963714,極高 (Very High),2026-07-14,1
267.0,2.8248074520121354e-05,極高 (Very High),2026-07-14,1
268.0,0.0003862163164469904,極高 (Very High),2026-07-14,1
269.0,4.041144046910584e-05,極高 (Very High),2026-07-14,1
270.0,6.266044468235503e-05,極高 (Very High),2026-07-14,1
271.0,8.668031910045507e-05,極高 (Very High),2026-07-14,1
272.0,7.82530323669255e-05,極高 (Very High),2026-07-14,1
273.0,6.549850425956804e-05,極高 (Very High),2026-07-14,1
274.0,0.0001619101855793342,極高 (Very High),2026-07-14,1
275.0,0.0001570539205206406,極高 (Very High),2026-07-14,1
276.0,0.00025555375934158093,極高 (Very High),2026-07-14,1
277.0,0.00039765198998950834,極高 (Very High),2026-07-14,1
278.0,0.0004165776323936911,極高 (Very High),2026-07-14,1
279.0,0.0003587547519779336,極高 (Very High),2026-07-14,1
280.0,0.0002594347586323648,極高 (Very High),2026-07-14,1
281.0,0.0002592530643008367,極高 (Very High),2026-07-14,1
282.0,0.0002837262366629188,極高 (Very High),2026-07-14,1
283.0,0.00014067359249234966,極高 (Very High),2026-07-14,1
284.0,0.0005316577207951734,極高 (Very High),2026-07-14,1
285.0,0.00020738324241609786,極高 (Very High),2026-07-14,1
286.0,0.0002992847197470006,極高 (Very High),2026-07-14,1
287.0,0.0001697309563035385,極高 (Very High),2026-07-14,1
288.0,0.0003845475177846588,極高 (Very High),2026-07-14,1
289.0,0.00036017260141291894,極高 (Very High),2026-07-14,1
290.0,0.0005479255596622052,極高 (Very High),2026-07-14,1
291.0,0.0004217753314756051,極高 (Very High),2026-07-14,1
292.0,0.00038478613299604655,極高 (Very High),2026-07-14,1
293.0,0.0003496479725947484,極高 (Very High),2026-07-14,1
294.0,0.0003435723104116914,極高 (Very High),2026-07-14,1
295.0,0.0003284268677958327,極高 (Very High),2026-07-14,1
296.0,0.00033642644531550053,極高 (Very High),2026-07-14,1
297.0,0.0002468481813930602,極高 (Very High),2026-07-14,1
298.0,0.0003762557369737353,極高 (Very High),2026-07-14,1
299.0,0.0002981138039076736,極高 (Very High),2026-07-14,1
300.0,0.0003619096321510977,極高 (Very High),2026-07-14,1
301.0,0.000160826418766744,極高 (Very High),2026-07-14,1
302.0,0.00020005664480583245,極高 (Very High),2026-07-14,1
303.0,0.00014476098635589246,極高 (Very High),2026-07-14,1
304.0,7.449252690010963e-05,極高 (Very High),2026-07-14,1
305.0,9.142943206559632e-05,極高 (Very High),2026-07-14,1
306.0,3.4725076579189994e-05,極高 (Very High),2026-07-14,1
307.0,8.90892661990227e-05,極高 (Very High),2026-07-14,1
308.0,0.0003330177525320655,極高 (Very High),2026-07-14,1
309.0,0.00014722275781426972,極高 (Very High),2026-07-14,1
310.0,2.0547899843212023e-05,極高 (Very High),2026-07-14,1
311.0,0.00021873883933301992,極高 (Very High),2026-07-14,1
312.0,0.00010587925180702064,極高 (Very High),2026-07-14,1
313.0,4.3702563330936724e-05,極高 (Very High),2026-07-14,1
314.0,0.00019468718816176127,極高 (Very High),2026-07-14,1
315.0,1.6744617883094818e-05,極高 (Very High),2026-07-14,1
316.0,0.00015138336782332082,極高 (Very High),2026-07-14,1
317.0,0.0001134056253395356,極高 (Very High),2026-07-14,1
318.0,0.00011712660756163713,極高 (Very High),2026-07-14,1
319.0,7.77287450045649e-05,極高 (Very High),2026-07-14,1
320.0,0.00024585608400245503,極高 (Very High),2026-07-14,1
322.0,0.0001566338554568419,極高 (Very High),2026-07-14,1
323.0,7.803360740077725e-05,極高 (Very High),2026-07-14,1
324.0,7.59880387715837e-05,極高 (Very High),2026-07-14,1
325.0,6.712165439367973e-05,極高 (Very High),2026-07-14,1
326.0,0.00010962254136633128,極高 (Very High),2026-07-14,1
327.0,4.8796307079334554e-05,極高 (Very High),2026-07-14,1
328.0,4.0021064550043704e-05,極高 (Very High),2026-07-14,1
329.0,3.12691138301113e-05,極高 (Very High),2026-07-14,1
330.0,3.6594108163381405e-05,極高 (Very High),2026-07-14,1
331.0,0.0001502250972992819,極高 (Very High),2026-07-14,1
332.0,6.519263115772717e-05,極高 (Very High),2026-07-14,1
333.0,0.00020881875812672873,極高 (Very High),2026-07-14,1
334.0,0.00012402767643606108,極高 (Very High),2026-07-14,1
335.0,9.24851878975966e-05,極高 (Very High),2026-07-14,1
336.0,0.00014144676886216695,極高 (Very High),2026-07-14,1
337.0,9.42973418520583e-05,極高 (Very High),2026-07-14,1
338.0,9.013335872449421e-05,極高 (Very High),2026-07-14,1
339.0,8.841057155330049e-05,極高 (Very High),2026-07-14,1
340.0,9.784209482678548e-05,極高 (Very High),2026-07-14,1
341.0,0.00011162364810730986,極高 (Very High),2026-07-14,1
342.0,0.00012258773898055704,極高 (Very High),2026-07-14,1
343.0,0.00013205317356404771,極高 (Very High),2026-07-14,1
344.0,0.00014298918471014434,極高 (Very High),2026-07-14,1
345.0,0.0001548063906130806,極高 (Very High),2026-07-14,1
347.0,0.00015708040075707234,極高 (Very High),2026-07-14,1
348.0,0.00015160493945999345,極高 (Very High),2026-07-14,1
349.0,0.00015427339922356742,極高 (Very High),2026-07-14,1
350.0,0.00015257011163958813,極高 (Very High),2026-07-14,1
351.0,0.00014556926659607677,極高 (Very High),2026-07-14,1
352.0,0.0001331829882277922,極高 (Very High),2026-07-14,1
353.0,0.00011521547044147336,極高 (Very High),2026-07-14,1
354.0,9.910909351733556e-05,極高 (Very High),2026-07-14,1
355.0,8.80361352434736e-05,極高 (Very High),2026-07-14,1
356.0,7.216917604406376e-05,極高 (Very High),2026-07-14,1
357.0,6.501245869137468e-05,極高 (Very High),2026-07-14,1
358.0,5.8645905467871693e-05,極高 (Very High),2026-07-14,1
360.0,5.1392141248805626e-05,極高 (Very High),2026-07-14,1
361.0,4.552138958060385e-05,極高 (Very High),2026-07-14,1
362.0,4.465317209753752e-05,極高 (Very High),2026-07-14,1
363.0,4.378495461447115e-05,極高 (Very High),2026-07-14,1
364.0,4.145082623961989e-05,極高 (Very High),2026-07-14,1
365.0,4.212473646024543e-05,極高 (Very High),2026-07-14,1
366.0,4.27220103679712e-05,極高 (Very High),2026-07-14,1
367.0,4.0774422698645806e-05,極高 (Very High),2026-07-14,1
368.0,3.8826835029320155e-05,極高 (Very High),2026-07-14,1
369.0,3.687924735999467e-05,極高 (Very High),2026-07-14,1
370.0,3.181250148426814e-05,極高 (Very High),2026-07-14,1
372.0,2.8373010444599566e-05,極高 (Very High),2026-07-14,1
373.0,2.493351940493118e-05,極高 (Very High),2026-07-14,1
374.0,2.149402836526247e-05,極高 (Very High),2026-07-14,1
375.0,1.9035236553421396e-05,極高 (Very High),2026-07-14,1
376.0,1.6610432802118287e-05,極高 (Very High),2026-07-14,1
377.0,1.4185629050815148e-05,極高 (Very High),2026-07-14,1
378.0,1.176082529951193e-05,極高 (Very High),2026-07-14,1
379.0,9.336021548208816e-06,極高 (Very High),2026-07-14,1
380.0,6.9112177969057245e-06,極高 (Very High),2026-07-14,1
381.0,4.486414045602571e-06,極高 (Very High),2026-07-14,1
382.0,2.0616102942994543e-06,極高 (Very High),2026-07-14,1
383.0,5.892608515281384e-07,極高 (Very High),2026-07-14,1
