price,weight,trust_level,data_as_of,staleness_days
27.700000000000003,4.33304464393978e-07,極高 (Very High),2026-07-14,1
27.900000000000002,4.507305362729696e-07,極高 (Very High),2026-07-14,1
28.0,3.554608374176447e-05,極高 (Very High),2026-07-14,1
28.1,2.35569878621085e-05,極高 (Very High),2026-07-14,1
28.200000000000003,2.3708171064197262e-05,極高 (Very High),2026-07-14,1
28.3,3.509161160718951e-05,極高 (Very High),2026-07-14,1
28.400000000000002,4.912645600058492e-07,極高 (Very High),2026-07-14,1
28.5,1.2599057786827589e-05,極高 (Very High),2026-07-14,1
28.700000000000003,2.3039249625566617e-05,極高 (Very High),2026-07-14,1
28.8,4.795518271135422e-05,極高 (Very High),2026-07-14,1
28.900000000000002,3.444792124419926e-05,極高 (Very High),2026-07-14,1
29.0,6.0775824755741614e-05,極高 (Very High),2026-07-14,1
29.1,2.2493677921675525e-05,極高 (Very High),2026-07-14,1
29.200000000000003,2.835819224537728e-05,極高 (Very High),2026-07-14,1
29.3,7.049370527187408e-05,極高 (Very High),2026-07-14,1
29.400000000000002,0.00010073718667152835,極高 (Very High),2026-07-14,1
29.5,4.779746004962294e-05,極高 (Very High),2026-07-14,1
29.6,0.0002758428911787097,極高 (Very High),2026-07-14,1
29.700000000000003,0.0002314523025063088,極高 (Very High),2026-07-14,1
29.8,0.00010066935886175891,極高 (Very High),2026-07-14,1
29.900000000000002,0.0006916872591280215,極高 (Very High),2026-07-14,1
30.0,0.0007623798258391781,極高 (Very High),2026-07-14,1
30.1,0.0002418419940656156,極高 (Very High),2026-07-14,1
30.200000000000003,0.0005291220882818703,極高 (Very High),2026-07-14,1
30.3,0.0007464316053417164,極高 (Very High),2026-07-14,1
30.400000000000002,8.897192166407602e-05,極高 (Very High),2026-07-14,1
30.5,0.0004616535662623645,極高 (Very High),2026-07-14,1
30.6,0.00032646014172514555,極高 (Very High),2026-07-14,1
30.700000000000003,0.0008328809252923157,極高 (Very High),2026-07-14,1
30.8,0.0022928190397948217,極高 (Very High),2026-07-14,1
30.900000000000002,0.0007161799438211842,極高 (Very High),2026-07-14,1
31.0,0.00047626540286377155,極高 (Very High),2026-07-14,1
31.1,0.0002119019274946705,極高 (Very High),2026-07-14,1
31.200000000000003,0.0004543302928375892,極高 (Very High),2026-07-14,1
31.3,0.0007451307767023176,極高 (Very High),2026-07-14,1
31.400000000000002,0.00068940500391811,極高 (Very High),2026-07-14,1
31.5,0.0011597120771128428,極高 (Very High),2026-07-14,1
31.6,0.000979250536168263,極高 (Very High),2026-07-14,1
31.700000000000003,0.0007595269805606509,極高 (Very High),2026-07-14,1
31.8,0.0006033783250798944,極高 (Very High),2026-07-14,1
31.900000000000002,0.000648094360414304,極高 (Very High),2026-07-14,1
32.0,0.0006053782431152267,極高 (Very High),2026-07-14,1
32.1,0.0006496187242351021,極高 (Very High),2026-07-14,1
32.2,0.000542080343838724,極高 (Very High),2026-07-14,1
32.300000000000004,0.0005594636795551647,極高 (Very High),2026-07-14,1
32.4,8.926583882579125e-05,極高 (Very High),2026-07-14,1
32.5,0.0002463733978289993,極高 (Very High),2026-07-14,1
32.6,2.727604572482598e-05,極高 (Very High),2026-07-14,1
32.7,9.435781370498142e-05,極高 (Very High),2026-07-14,1
32.800000000000004,0.0002741853109944166,極高 (Very High),2026-07-14,1
32.9,0.0006822915709942991,極高 (Very High),2026-07-14,1
33.0,0.00027792416869993556,極高 (Very High),2026-07-14,1
33.1,0.0003430521526694777,極高 (Very High),2026-07-14,1
33.2,0.0005948647075912132,極高 (Very High),2026-07-14,1
33.300000000000004,0.00041122159539936075,極高 (Very High),2026-07-14,1
33.4,0.0008760589070387997,極高 (Very High),2026-07-14,1
33.5,0.00028700897712762697,極高 (Very High),2026-07-14,1
33.6,0.0008169957191364616,極高 (Very High),2026-07-14,1
33.7,0.0006543222859049427,極高 (Very High),2026-07-14,1
33.800000000000004,0.0001724605975426962,極高 (Very High),2026-07-14,1
33.9,0.0002130945192161046,極高 (Very High),2026-07-14,1
34.0,0.0004838718956416323,極高 (Very High),2026-07-14,1
34.1,0.00011117852546803887,極高 (Very High),2026-07-14,1
34.2,0.000793072771183505,極高 (Very High),2026-07-14,1
34.300000000000004,5.7199579773401616e-05,極高 (Very High),2026-07-14,1
34.4,0.001062535189609682,極高 (Very High),2026-07-14,1
34.5,0.0005937692260539112,極高 (Very High),2026-07-14,1
34.6,0.0007358165592086437,極高 (Very High),2026-07-14,1
34.7,0.0002169972323006456,極高 (Very High),2026-07-14,1
34.800000000000004,0.0006449786316615558,極高 (Very High),2026-07-14,1
34.9,0.0002489980769247533,極高 (Very High),2026-07-14,1
35.0,0.00046330905510560825,極高 (Very High),2026-07-14,1
35.1,0.0007605993804063715,極高 (Very High),2026-07-14,1
35.2,0.0007142033730932032,極高 (Very High),2026-07-14,1
35.300000000000004,0.00023702616020737814,極高 (Very High),2026-07-14,1
35.4,0.0005373818839051825,極高 (Very High),2026-07-14,1
35.5,0.000632749357150202,極高 (Very High),2026-07-14,1
35.6,0.0004214810847851216,極高 (Very High),2026-07-14,1
35.7,0.0002851051739707304,極高 (Very High),2026-07-14,1
35.800000000000004,0.0005024855758120671,極高 (Very High),2026-07-14,1
35.9,0.00017643968656476166,極高 (Very High),2026-07-14,1
36.0,0.00017058147132134572,極高 (Very High),2026-07-14,1
36.1,0.0005607159514527334,極高 (Very High),2026-07-14,1
36.2,0.0004772746834680674,極高 (Very High),2026-07-14,1
36.300000000000004,0.0009133043242795049,極高 (Very High),2026-07-14,1
36.4,0.0015249493120783695,極高 (Very High),2026-07-14,1
36.5,6.265171241170567e-05,極高 (Very High),2026-07-14,1
36.6,0.0005916082621332967,極高 (Very High),2026-07-14,1
36.7,0.000166530887635626,極高 (Very High),2026-07-14,1
36.800000000000004,0.0010421689484021721,極高 (Very High),2026-07-14,1
36.9,0.000385041505139027,極高 (Very High),2026-07-14,1
37.0,0.00083432562466913,極高 (Very High),2026-07-14,1
37.1,0.002788148947522619,極高 (Very High),2026-07-14,1
37.2,0.001217390527788355,極高 (Very High),2026-07-14,1
37.300000000000004,0.0011331017695479838,極高 (Very High),2026-07-14,1
37.4,0.0005525710762445651,極高 (Very High),2026-07-14,1
37.5,0.0019261809006504648,極高 (Very High),2026-07-14,1
37.6,0.0016985991305336668,極高 (Very High),2026-07-14,1
37.7,0.00117164307619303,極高 (Very High),2026-07-14,1
37.800000000000004,0.0008428968248006274,極高 (Very High),2026-07-14,1
37.9,0.0006544351815487882,極高 (Very High),2026-07-14,1
38.0,0.0010124900522493231,極高 (Very High),2026-07-14,1
38.1,0.0002658347601799181,極高 (Very High),2026-07-14,1
38.2,0.0003467328170665412,極高 (Very High),2026-07-14,1
38.300000000000004,0.0014435879261594329,極高 (Very High),2026-07-14,1
38.400000000000006,0.0008848626508807224,極高 (Very High),2026-07-14,1
38.5,0.00016975335557988292,極高 (Very High),2026-07-14,1
38.6,0.0001360553135011923,極高 (Very High),2026-07-14,1
38.7,0.0006164772333974776,極高 (Very High),2026-07-14,1
38.800000000000004,0.0006833242768086391,極高 (Very High),2026-07-14,1
38.900000000000006,0.0012720379527707117,極高 (Very High),2026-07-14,1
39.0,0.0007019632514647496,極高 (Very High),2026-07-14,1
39.1,0.0002876074960899363,極高 (Very High),2026-07-14,1
39.2,0.0002967916387736931,極高 (Very High),2026-07-14,1
39.300000000000004,0.0003291941033650806,極高 (Very High),2026-07-14,1
39.400000000000006,0.00057744216806393,極高 (Very High),2026-07-14,1
39.5,0.00046907563655986694,極高 (Very High),2026-07-14,1
39.6,0.0002508350823116415,極高 (Very High),2026-07-14,1
39.7,0.0003001498459429233,極高 (Very High),2026-07-14,1
39.800000000000004,0.00026750603660920225,極高 (Very High),2026-07-14,1
39.900000000000006,0.0003073131515228848,極高 (Very High),2026-07-14,1
40.0,0.001066139064766896,極高 (Very High),2026-07-14,1
40.1,0.0006611095441588869,極高 (Very High),2026-07-14,1
40.2,0.0001238227657082927,極高 (Very High),2026-07-14,1
40.300000000000004,0.00185624375740851,極高 (Very High),2026-07-14,1
40.400000000000006,0.0003486961491762452,極高 (Very High),2026-07-14,1
40.5,0.0004753963883117376,極高 (Very High),2026-07-14,1
40.6,0.00031324071916442804,極高 (Very High),2026-07-14,1
40.7,0.0007604914390525079,極高 (Very High),2026-07-14,1
40.800000000000004,0.001092782006242659,極高 (Very High),2026-07-14,1
40.900000000000006,0.0014446832893759065,極高 (Very High),2026-07-14,1
41.0,0.0012474309735836127,極高 (Very High),2026-07-14,1
41.1,0.0003618116064525718,極高 (Very High),2026-07-14,1
41.2,0.0011035589508341503,極高 (Very High),2026-07-14,1
41.300000000000004,0.001304376758927598,極高 (Very High),2026-07-14,1
41.400000000000006,0.0006799763927241264,極高 (Very High),2026-07-14,1
41.5,0.00047600899467244357,極高 (Very High),2026-07-14,1
41.6,0.0010940567592167033,極高 (Very High),2026-07-14,1
41.7,0.0029447108045652136,極高 (Very High),2026-07-14,1
41.800000000000004,0.0016510445540387573,極高 (Very High),2026-07-14,1
41.900000000000006,0.0015410685034168267,極高 (Very High),2026-07-14,1
42.0,0.0011641949551551433,極高 (Very High),2026-07-14,1
42.1,0.00030933951224120616,極高 (Very High),2026-07-14,1
42.2,0.00047737050035645204,極高 (Very High),2026-07-14,1
42.300000000000004,0.0012271357403661992,極高 (Very High),2026-07-14,1
42.400000000000006,0.0006831449486929971,極高 (Very High),2026-07-14,1
42.5,0.0004129201851456454,極高 (Very High),2026-07-14,1
42.6,7.875532130034098e-05,極高 (Very High),2026-07-14,1
42.800000000000004,0.0012027928878199957,極高 (Very High),2026-07-14,1
42.900000000000006,0.0004349026576726501,極高 (Very High),2026-07-14,1
43.0,0.0007974461471659013,極高 (Very High),2026-07-14,1
43.1,0.0008898765090553242,極高 (Very High),2026-07-14,1
43.2,0.0013215664821755757,極高 (Very High),2026-07-14,1
43.300000000000004,0.0007052901081463278,極高 (Very High),2026-07-14,1
43.400000000000006,0.00019180733104149042,極高 (Very High),2026-07-14,1
43.5,0.0007741627353600246,極高 (Very High),2026-07-14,1
43.6,0.00025556917289227914,極高 (Very High),2026-07-14,1
43.7,0.0003061110174489458,極高 (Very High),2026-07-14,1
43.800000000000004,0.0012099056228081324,極高 (Very High),2026-07-14,1
43.900000000000006,0.0006331163106186845,極高 (Very High),2026-07-14,1
44.0,0.0011509811907373874,極高 (Very High),2026-07-14,1
44.2,0.0006612290119946295,極高 (Very High),2026-07-14,1
44.300000000000004,0.0012009261911857204,極高 (Very High),2026-07-14,1
44.400000000000006,0.0006154889589034982,極高 (Very High),2026-07-14,1
44.5,7.528160609388604e-05,極高 (Very High),2026-07-14,1
44.6,0.0001223296828439478,極高 (Very High),2026-07-14,1
44.800000000000004,0.0001513982629059488,極高 (Very High),2026-07-14,1
44.900000000000006,0.002504579721399633,極高 (Very High),2026-07-14,1
45.1,7.613306187356747e-05,極高 (Very High),2026-07-14,1
45.800000000000004,7.642576015058624e-05,極高 (Very High),2026-07-14,1
46.2,0.0006504038089801317,極高 (Very High),2026-07-14,1
46.400000000000006,0.0007469726187582175,極高 (Very High),2026-07-14,1
46.5,0.00177099713741785,極高 (Very High),2026-07-14,1
46.6,0.004286093266409458,極高 (Very High),2026-07-14,1
46.800000000000004,0.0006735430065011514,極高 (Very High),2026-07-14,1
46.900000000000006,0.0017339943592526734,極高 (Very High),2026-07-14,1
47.0,0.004808909651144954,極高 (Very High),2026-07-14,1
47.1,0.0015924044288263262,極高 (Very High),2026-07-14,1
47.2,0.005170183769397381,極高 (Very High),2026-07-14,1
47.300000000000004,0.0015703353951772928,極高 (Very High),2026-07-14,1
47.400000000000006,0.003627757404493569,極高 (Very High),2026-07-14,1
47.5,0.004832818434268739,極高 (Very High),2026-07-14,1
47.6,0.002011538949284368,極高 (Very High),2026-07-14,1
47.7,0.0018517954340061342,極高 (Very High),2026-07-14,1
47.800000000000004,0.005409545493590184,極高 (Very High),2026-07-14,1
47.900000000000006,0.0035540235177979884,極高 (Very High),2026-07-14,1
48.0,0.003451861195934049,極高 (Very High),2026-07-14,1
48.1,0.0034405885578812816,極高 (Very High),2026-07-14,1
48.2,0.002102860239173255,極高 (Very High),2026-07-14,1
48.300000000000004,0.004017527157254312,極高 (Very High),2026-07-14,1
48.400000000000006,0.003114889998826253,極高 (Very High),2026-07-14,1
48.5,0.0022220197175363385,極高 (Very High),2026-07-14,1
48.6,0.022167420510713135,極高 (Very High),2026-07-14,1
48.7,0.00029299218206098337,極高 (Very High),2026-07-14,1
48.800000000000004,0.0037455949764419547,極高 (Very High),2026-07-14,1
48.900000000000006,0.001840120351132958,極高 (Very High),2026-07-14,1
49.0,0.004779024515329292,極高 (Very High),2026-07-14,1
49.1,0.02550980188649031,極高 (Very High),2026-07-14,1
49.2,0.0100601802089358,極高 (Very High),2026-07-14,1
49.300000000000004,0.008124470980902835,極高 (Very High),2026-07-14,1
49.400000000000006,0.018166771891938098,極高 (Very High),2026-07-14,1
49.5,0.005987402053203882,極高 (Very High),2026-07-14,1
49.6,0.01507197015686356,極高 (Very High),2026-07-14,1
49.7,0.0015804613145908313,極高 (Very High),2026-07-14,1
49.800000000000004,0.008253101763450395,極高 (Very High),2026-07-14,1
49.900000000000006,0.017500058099207783,極高 (Very High),2026-07-14,1
50.0,0.02304169177687331,極高 (Very High),2026-07-14,1
50.1,0.005398140121817029,極高 (Very High),2026-07-14,1
50.2,0.0025336910070217007,極高 (Very High),2026-07-14,1
50.300000000000004,0.0020043205094120204,極高 (Very High),2026-07-14,1
50.400000000000006,0.014768420062152227,極高 (Very High),2026-07-14,1
50.5,0.01342051687748766,極高 (Very High),2026-07-14,1
50.6,0.040814095266915415,極高 (Very High),2026-07-14,1
50.7,0.0008711717714777075,極高 (Very High),2026-07-14,1
50.800000000000004,0.014138029044137959,極高 (Very High),2026-07-14,1
50.900000000000006,0.012084329144588088,極高 (Very High),2026-07-14,1
51.0,0.010643272584330295,極高 (Very High),2026-07-14,1
51.1,0.06811153434565981,極高 (Very High),2026-07-14,1
51.2,0.02146120864889962,極高 (Very High),2026-07-14,1
51.300000000000004,0.012351002434410984,極高 (Very High),2026-07-14,1
51.7,0.010963350058612587,極高 (Very High),2026-07-14,1
51.900000000000006,0.01169591011577115,極高 (Very High),2026-07-14,1
52.0,0.0004229048714683343,極高 (Very High),2026-07-14,1
52.1,0.000371165529231741,極高 (Very High),2026-07-14,1
52.2,0.0004856904882135444,極高 (Very High),2026-07-14,1
52.300000000000004,0.0005772500089667294,極高 (Very High),2026-07-14,1
52.400000000000006,0.0002124779982493236,極高 (Very High),2026-07-14,1
52.5,0.00045699651081620437,極高 (Very High),2026-07-14,1
52.6,0.000482259360045668,極高 (Very High),2026-07-14,1
52.800000000000004,0.00048267069645827786,極高 (Very High),2026-07-14,1
53.0,0.001221294734406456,極高 (Very High),2026-07-14,1
53.1,0.0002308213024902205,極高 (Very High),2026-07-14,1
53.2,0.0011973740182109668,極高 (Very High),2026-07-14,1
53.300000000000004,0.0017651395185529412,極高 (Very High),2026-07-14,1
53.400000000000006,0.0002319810475183936,極高 (Very High),2026-07-14,1
53.5,0.0003509361995531982,極高 (Very High),2026-07-14,1
53.7,0.001132608769060378,極高 (Very High),2026-07-14,1
53.800000000000004,0.00017824109083328804,極高 (Very High),2026-07-14,1
53.900000000000006,9.9583520132929e-05,極高 (Very High),2026-07-14,1
54.0,0.0001791366189989602,極高 (Very High),2026-07-14,1
54.1,0.00022128326148371946,極高 (Very High),2026-07-14,1
54.2,0.00017252808262086374,極高 (Very High),2026-07-14,1
54.300000000000004,0.00016995413002243904,極高 (Very High),2026-07-14,1
54.400000000000006,0.00027076355100525654,極高 (Very High),2026-07-14,1
