price,weight,trust_level
83.0,1.58659352635988e-06,低 (Low)
84.0,3.6301273991506937e-06,低 (Low)
85.0,3.1140840649103162e-06,低 (Low)
86.0,7.120059566190464e-06,低 (Low)
87.0,1.0046291795039303e-05,低 (Low)
88.0,1.1939467610959227e-05,低 (Low)
89.0,1.6929178653462524e-05,低 (Low)
90.0,1.4010372582295816e-05,低 (Low)
91.0,1.4254051076149786e-05,低 (Low)
92.0,1.1002430579363955e-05,低 (Low)
93.0,1.114437689185928e-05,低 (Low)
94.0,5.452062589943892e-06,低 (Low)
95.0,4.031013515338794e-06,低 (Low)
96.0,7.2881849731541485e-06,低 (Low)
97.0,1.2392720993123468e-05,低 (Low)
98.0,1.8239259010310825e-05,低 (Low)
99.0,2.0527020918914237e-05,低 (Low)
100.0,2.960491908432309e-05,低 (Low)
101.0,4.04706295122846e-05,低 (Low)
102.0,4.146131353181998e-05,低 (Low)
103.0,4.061761765311757e-05,低 (Low)
104.0,2.7133776743319193e-05,低 (Low)
105.0,2.6343925772164656e-05,低 (Low)
106.0,1.4272906509291826e-05,低 (Low)
107.0,2.094074657999271e-05,低 (Low)
108.0,4.0047189169337534e-05,低 (Low)
109.0,5.3602869157254475e-05,低 (Low)
110.0,4.47453022053365e-05,低 (Low)
111.0,3.396061967676954e-05,低 (Low)
112.0,2.5302698301108156e-05,低 (Low)
113.0,2.0959145740513442e-05,低 (Low)
114.0,2.9009310210604003e-05,低 (Low)
115.0,4.252059367409443e-05,低 (Low)
116.0,6.308343632678996e-05,低 (Low)
117.0,7.586084441017156e-05,低 (Low)
118.0,6.144041336257236e-05,低 (Low)
119.0,6.676562833621207e-05,低 (Low)
120.0,7.873812169060696e-05,低 (Low)
121.0,9.808306946943706e-05,低 (Low)
122.0,9.087157565122583e-05,低 (Low)
123.0,5.945050218736124e-05,低 (Low)
124.0,5.827853418134676e-05,低 (Low)
125.0,6.641578274288033e-05,低 (Low)
126.0,6.874929697012891e-05,低 (Low)
127.0,7.45552526535925e-05,低 (Low)
128.0,6.256678954712328e-05,低 (Low)
129.0,8.998069178738327e-05,低 (Low)
130.0,0.00010361815022624081,低 (Low)
131.0,0.0002712761152819355,低 (Low)
132.0,6.008943386821241e-05,低 (Low)
133.0,5.816634954577834e-05,低 (Low)
134.0,5.338522772936051e-05,低 (Low)
135.0,3.646288127797905e-05,低 (Low)
136.0,3.3516940833846745e-05,低 (Low)
137.0,2.974087354666894e-05,低 (Low)
138.0,1.8995852730415204e-05,低 (Low)
139.0,1.8903376959877154e-05,低 (Low)
140.0,2.0032095583508465e-05,低 (Low)
141.0,1.6088693150329383e-05,低 (Low)
142.0,4.401257918979988e-06,低 (Low)
143.0,8.65700474095548e-06,低 (Low)
144.0,1.6665236266684457e-05,低 (Low)
145.0,1.6641570893090745e-05,低 (Low)
146.0,3.265223407216951e-05,低 (Low)
147.0,3.0035701480357365e-05,低 (Low)
148.0,1.3386830012056744e-05,低 (Low)
149.0,4.642413988785474e-06,低 (Low)
150.0,4.037809376330497e-06,低 (Low)
151.0,5.977764341273608e-06,低 (Low)
152.0,3.4227633688892755e-06,低 (Low)
153.0,8.677623965049743e-07,低 (Low)
154.0,1.4003313625816135e-06,低 (Low)
155.0,3.5399366631277663e-06,低 (Low)
156.0,5.679541963673905e-06,低 (Low)
157.0,8.875311019487187e-06,低 (Low)
158.0,1.1660665539807385e-05,低 (Low)
159.0,1.3095326370883346e-05,低 (Low)
160.0,1.2374692508625707e-05,低 (Low)
161.0,1.2593274436982074e-05,低 (Low)
162.0,2.2577829489789523e-05,低 (Low)
163.0,2.646954058255402e-05,低 (Low)
164.0,2.5560561794207775e-05,低 (Low)
165.0,4.588780818325526e-05,低 (Low)
166.0,4.71767499952378e-05,低 (Low)
167.0,4.502162124891384e-05,低 (Low)
168.0,4.267397825322709e-05,低 (Low)
169.0,5.3413725846340916e-05,低 (Low)
170.0,7.823951338522967e-05,低 (Low)
171.0,6.103846717145225e-05,低 (Low)
172.0,4.3747360779132534e-05,低 (Low)
173.0,4.2910456101231606e-05,低 (Low)
174.0,6.288937169463017e-05,低 (Low)
175.0,4.801299983541445e-05,低 (Low)
176.0,3.798121464387622e-05,低 (Low)
177.0,2.7844858545584184e-05,低 (Low)
178.0,3.12427852105204e-05,低 (Low)
179.0,4.2214127746941646e-05,低 (Low)
180.0,5.6930034368215026e-05,低 (Low)
181.0,4.526078978882685e-05,低 (Low)
182.0,2.984861414812525e-05,低 (Low)
183.0,2.353289877616881e-05,低 (Low)
184.0,2.1535726635538184e-05,低 (Low)
185.0,1.808005438231217e-05,低 (Low)
186.0,1.4641009139763996e-05,低 (Low)
187.0,1.0693348876781565e-05,低 (Low)
188.0,7.781149773649897e-06,低 (Low)
189.0,8.383093877302757e-06,低 (Low)
190.0,8.38084036155182e-06,低 (Low)
191.0,6.602504112417482e-06,低 (Low)
192.0,4.1365738237606076e-06,低 (Low)
193.0,2.2481003023920447e-06,低 (Low)
195.0,2.280147913844216e-06,低 (Low)
196.0,7.89689778616452e-06,低 (Low)
197.0,9.761511082611836e-06,低 (Low)
198.0,1.2218574008001814e-05,低 (Low)
199.0,2.6718857332985475e-05,低 (Low)
200.0,4.666567903924245e-05,低 (Low)
201.0,5.688617248124124e-05,低 (Low)
202.0,7.946409105370117e-05,低 (Low)
203.0,9.07201854699344e-05,低 (Low)
204.0,0.00011210059030767437,低 (Low)
205.0,0.0001230240382393793,低 (Low)
206.0,0.00011241312895995393,低 (Low)
207.0,0.00010963245480601454,低 (Low)
208.0,0.00010205718170038955,低 (Low)
209.0,8.689513780708898e-05,低 (Low)
210.0,7.766194616207683e-05,低 (Low)
211.0,7.386856568057499e-05,低 (Low)
212.0,7.982521764058295e-05,低 (Low)
213.0,9.209297165790682e-05,低 (Low)
214.0,7.89407449200901e-05,低 (Low)
215.0,8.953492614328184e-05,低 (Low)
216.0,0.00011955316508072681,低 (Low)
217.0,0.00012418987818031487,低 (Low)
218.0,9.870792300950443e-05,低 (Low)
219.0,9.354853109791035e-05,低 (Low)
220.0,9.549678906632871e-05,低 (Low)
221.0,0.00010331077577815184,低 (Low)
222.0,0.00012160976154213463,低 (Low)
223.0,0.0001487106217031601,低 (Low)
224.0,0.0001906055982170079,低 (Low)
225.0,0.00021652693300131995,低 (Low)
226.0,0.00021669764537483692,低 (Low)
227.0,0.00018707715493025565,低 (Low)
228.0,0.00018293463352112477,低 (Low)
229.0,0.00018660784668132632,低 (Low)
230.0,0.00021593648500773074,低 (Low)
231.0,0.0002290242170348498,低 (Low)
232.0,0.0002513322467137855,低 (Low)
233.0,0.000269730758648289,低 (Low)
234.0,0.00026827951012589824,低 (Low)
235.0,0.00023265321339578104,低 (Low)
236.0,0.0002446096582305646,低 (Low)
237.0,0.00029161848796222607,低 (Low)
238.0,0.00032080230724383164,低 (Low)
239.0,0.0002881830847655821,低 (Low)
240.0,0.000271202192757502,低 (Low)
241.0,0.0002875859154196251,低 (Low)
242.0,0.0003189694670678828,低 (Low)
243.0,0.0003440316928862432,低 (Low)
244.0,0.0003948027063658934,低 (Low)
245.0,0.0004283379605905991,低 (Low)
246.0,0.0003729350773265602,低 (Low)
247.0,0.00032110172320560783,低 (Low)
248.0,0.0003288419569108965,低 (Low)
249.0,0.00035980944878839696,低 (Low)
250.0,0.00039584722730120575,低 (Low)
251.0,0.0003768776175300812,低 (Low)
252.0,0.00035128570458204034,低 (Low)
253.0,0.00034868451831841795,低 (Low)
254.0,0.0003039105978229903,低 (Low)
255.0,0.00026210274883922626,低 (Low)
256.0,0.00024382469671715957,低 (Low)
257.0,0.00019850470765659227,低 (Low)
258.0,0.0001963393042554175,低 (Low)
259.0,0.00019726657614972188,低 (Low)
260.0,0.0002455454279478139,低 (Low)
261.0,0.000283324199629226,低 (Low)
262.0,0.00029907489123416386,低 (Low)
263.0,0.0003041787129430335,低 (Low)
264.0,0.00031336664785763433,低 (Low)
265.0,0.00033707365571444294,低 (Low)
266.0,0.00039672291157999716,低 (Low)
267.0,0.00037864081911221373,低 (Low)
268.0,0.00032765010708174535,低 (Low)
269.0,0.0003218295497286084,低 (Low)
270.0,0.0004267554531109369,低 (Low)
271.0,0.0005044980674687021,低 (Low)
272.0,0.00042016556850624654,低 (Low)
273.0,0.00045393564020025255,低 (Low)
274.0,0.00048707308502709705,低 (Low)
275.0,0.0005282198265258046,低 (Low)
276.0,0.00045538646746730023,低 (Low)
277.0,0.0005336971787734237,低 (Low)
278.0,0.00044138003829353973,低 (Low)
279.0,0.0009692780384476395,低 (Low)
280.0,0.0007265679864207589,低 (Low)
281.0,0.00040098522209126104,低 (Low)
282.0,0.0004695526068560835,低 (Low)
283.0,0.0004421188711452194,低 (Low)
284.0,0.000629966884171376,低 (Low)
285.0,0.000786104845283706,低 (Low)
286.0,0.0005054959473982101,低 (Low)
287.0,0.00028950760485994787,低 (Low)
288.0,0.000511476400640166,低 (Low)
289.0,0.00032058187591446456,低 (Low)
290.0,0.0010042561177900317,低 (Low)
291.0,0.00039887555002156636,低 (Low)
292.0,0.0009179650334427206,低 (Low)
293.0,0.0006757222454945762,低 (Low)
294.0,0.000685894472153044,低 (Low)
295.0,0.0007305760638493315,低 (Low)
296.0,0.0005905357476983127,低 (Low)
297.0,0.00034526446936279686,低 (Low)
298.0,0.0013242003249633546,低 (Low)
299.0,0.000391310567485807,低 (Low)
300.0,0.0006647778696059649,低 (Low)
301.0,0.0005075518497951322,低 (Low)
302.0,0.0011064256085923996,低 (Low)
303.0,0.0002385075063407367,低 (Low)
304.0,0.0023871996801517873,低 (Low)
305.0,0.000557301062958643,低 (Low)
306.0,0.0015194249067687843,低 (Low)
307.0,0.000566092115288491,低 (Low)
