price,weight,trust_level,data_as_of,staleness_days
37.6,0.0006473216689427387,高 (High),2026-07-14,1
37.7,0.0007470093550493894,高 (High),2026-07-14,1
37.9,0.0006263855623341383,高 (High),2026-07-14,1
38.0,0.00047958775932747396,高 (High),2026-07-14,1
38.1,0.00041434995033345906,高 (High),2026-07-14,1
38.2,0.000352907178217528,高 (High),2026-07-14,1
38.300000000000004,0.00029001676511559743,高 (High),2026-07-14,1
38.400000000000006,0.0002749512911576734,高 (High),2026-07-14,1
38.5,0.0003064956157081424,高 (High),2026-07-14,1
38.7,0.00036534877767326366,高 (High),2026-07-14,1
38.800000000000004,0.0003393202786426969,高 (High),2026-07-14,1
38.900000000000006,0.0003273204368359331,高 (High),2026-07-14,1
39.0,0.0003030486191113343,高 (High),2026-07-14,1
39.1,0.0002557827516128525,高 (High),2026-07-14,1
39.2,0.00035407114955941544,高 (High),2026-07-14,1
39.300000000000004,0.00045152803341239983,高 (High),2026-07-14,1
39.5,0.00037159377199072046,高 (High),2026-07-14,1
39.6,0.000334888433820937,高 (High),2026-07-14,1
39.7,0.0002609087124736652,高 (High),2026-07-14,1
39.800000000000004,0.0001909261174589767,高 (High),2026-07-14,1
39.900000000000006,0.00016781331348127753,高 (High),2026-07-14,1
40.0,0.00014791012901239304,高 (High),2026-07-14,1
40.2,0.00014110794779319464,高 (High),2026-07-14,1
40.300000000000004,0.00013249975288692832,高 (High),2026-07-14,1
40.400000000000006,0.00015429458169433625,高 (High),2026-07-14,1
40.5,0.00019318734832132466,高 (High),2026-07-14,1
40.6,0.00027154569849982145,高 (High),2026-07-14,1
40.7,0.0004079879532508265,高 (High),2026-07-14,1
40.800000000000004,0.00048806089934686576,高 (High),2026-07-14,1
41.0,0.00044027996438502525,高 (High),2026-07-14,1
41.1,0.00034591949978726705,高 (High),2026-07-14,1
41.2,0.0002350330352744821,高 (High),2026-07-14,1
41.300000000000004,0.00014500983512906877,高 (High),2026-07-14,1
41.400000000000006,5.671189193708425e-05,高 (High),2026-07-14,1
41.5,3.0076928129153896e-05,高 (High),2026-07-14,1
41.6,3.4513305229682464e-05,高 (High),2026-07-14,1
41.800000000000004,6.539404944328937e-05,高 (High),2026-07-14,1
41.900000000000006,8.269144191393119e-05,高 (High),2026-07-14,1
42.0,6.239530319476107e-05,高 (High),2026-07-14,1
42.1,5.4548648137467294e-05,高 (High),2026-07-14,1
42.2,6.711807333567076e-05,高 (High),2026-07-14,1
42.300000000000004,8.344719914265968e-05,高 (High),2026-07-14,1
42.5,9.806539810645418e-05,高 (High),2026-07-14,1
42.6,0.00013250470997241333,高 (High),2026-07-14,1
42.7,0.00018176411797087165,高 (High),2026-07-14,1
42.800000000000004,0.00019670087258092623,高 (High),2026-07-14,1
42.900000000000006,0.00016172732245515567,高 (High),2026-07-14,1
43.0,0.00011901041967183114,高 (High),2026-07-14,1
43.1,9.312435875034803e-05,高 (High),2026-07-14,1
43.300000000000004,5.56668711840029e-05,高 (High),2026-07-14,1
43.400000000000006,2.595151281344229e-05,高 (High),2026-07-14,1
43.5,1.719966546346622e-05,高 (High),2026-07-14,1
43.6,1.3794690681661026e-05,高 (High),2026-07-14,1
43.7,1.0389715899855612e-05,高 (High),2026-07-14,1
43.800000000000004,6.984741118050169e-06,高 (High),2026-07-14,1
45.800000000000004,9.810819707824386e-05,高 (High),2026-07-14,1
45.900000000000006,0.0001436806858595571,高 (High),2026-07-14,1
46.0,0.0002433858068288033,高 (High),2026-07-14,1
46.1,0.0004129924055228658,高 (High),2026-07-14,1
46.2,0.0005333798114544498,高 (High),2026-07-14,1
46.400000000000006,0.0004961213480344345,高 (High),2026-07-14,1
46.5,0.0005810890377628208,高 (High),2026-07-14,1
46.6,0.0007514278978191781,高 (High),2026-07-14,1
46.7,0.0007273946395920998,高 (High),2026-07-14,1
46.800000000000004,0.0006400054151361227,高 (High),2026-07-14,1
46.900000000000006,0.0006715694300979683,高 (High),2026-07-14,1
47.1,0.0007508784141847498,高 (High),2026-07-14,1
47.2,0.0007886831378133488,高 (High),2026-07-14,1
47.300000000000004,0.0008391909309015346,高 (High),2026-07-14,1
47.400000000000006,0.0009044770206253272,高 (High),2026-07-14,1
47.5,0.0010560905806799167,高 (High),2026-07-14,1
47.6,0.001088504272378208,高 (High),2026-07-14,1
47.7,0.0013679810001065095,高 (High),2026-07-14,1
47.900000000000006,0.0019076792372678798,高 (High),2026-07-14,1
48.0,0.002011237703232206,高 (High),2026-07-14,1
48.1,0.0017192501426288901,高 (High),2026-07-14,1
48.2,0.0013924691944867094,高 (High),2026-07-14,1
48.300000000000004,0.0012778176377260368,高 (High),2026-07-14,1
48.400000000000006,0.0014015124436669087,高 (High),2026-07-14,1
48.5,0.0013613418496560097,高 (High),2026-07-14,1
48.7,0.0011401730097456524,高 (High),2026-07-14,1
48.800000000000004,0.0010019414864336125,高 (High),2026-07-14,1
48.900000000000006,0.0009319153640553463,高 (High),2026-07-14,1
49.0,0.0008648604454415036,高 (High),2026-07-14,1
49.1,0.0009343641998084047,高 (High),2026-07-14,1
49.2,0.00102550249269814,高 (High),2026-07-14,1
49.400000000000006,0.001027761448671894,高 (High),2026-07-14,1
49.5,0.0008329755187743639,高 (High),2026-07-14,1
49.6,0.0005074687982686851,高 (High),2026-07-14,1
49.7,0.000324803262889293,高 (High),2026-07-14,1
49.800000000000004,0.00024756233161508213,高 (High),2026-07-14,1
49.900000000000006,0.0002450347930187674,高 (High),2026-07-14,1
50.0,0.00023727493031288434,高 (High),2026-07-14,1
50.2,0.0002121035484542677,高 (High),2026-07-14,1
50.300000000000004,0.00019619745958012193,高 (High),2026-07-14,1
50.400000000000006,0.00020992344086943277,高 (High),2026-07-14,1
50.5,0.00023156459481354786,高 (High),2026-07-14,1
50.6,0.0002573716741999528,高 (High),2026-07-14,1
50.7,0.0002919509466137028,高 (High),2026-07-14,1
50.900000000000006,0.000299152704629961,高 (High),2026-07-14,1
51.0,0.0003054770895688199,高 (High),2026-07-14,1
51.1,0.0003433429408186262,高 (High),2026-07-14,1
51.2,0.0004126905464508996,高 (High),2026-07-14,1
51.300000000000004,0.0005177499686833522,高 (High),2026-07-14,1
51.400000000000006,0.0006354101400607798,高 (High),2026-07-14,1
51.5,0.0008553431659099564,高 (High),2026-07-14,1
51.7,0.0010615876961281205,高 (High),2026-07-14,1
51.800000000000004,0.0011499004891661231,高 (High),2026-07-14,1
51.900000000000006,0.001075160664753986,高 (High),2026-07-14,1
52.0,0.0009437855654073863,高 (High),2026-07-14,1
52.1,0.0008841337219130981,高 (High),2026-07-14,1
52.2,0.0008811171737416798,高 (High),2026-07-14,1
52.300000000000004,0.0008636814855066172,高 (High),2026-07-14,1
52.5,0.0009878286308204743,高 (High),2026-07-14,1
52.6,0.0011421479259296015,高 (High),2026-07-14,1
52.7,0.001271652001200822,高 (High),2026-07-14,1
52.800000000000004,0.0014649048111913302,高 (High),2026-07-14,1
52.900000000000006,0.0016038141449751305,高 (High),2026-07-14,1
53.0,0.0015941277270725201,高 (High),2026-07-14,1
53.2,0.0015726744169844396,高 (High),2026-07-14,1
53.300000000000004,0.0014937382308667815,高 (High),2026-07-14,1
53.400000000000006,0.0015126317244671546,高 (High),2026-07-14,1
53.5,0.0016981359619199347,高 (High),2026-07-14,1
53.6,0.0018725643104178242,高 (High),2026-07-14,1
53.7,0.0019383175855185134,高 (High),2026-07-14,1
53.800000000000004,0.0017440211335973351,高 (High),2026-07-14,1
54.0,0.001525866953650699,高 (High),2026-07-14,1
54.1,0.0014483505169482398,高 (High),2026-07-14,1
54.2,0.0014477588050161162,高 (High),2026-07-14,1
54.300000000000004,0.001536739190043045,高 (High),2026-07-14,1
54.400000000000006,0.0015966801978439743,高 (High),2026-07-14,1
54.5,0.0015329378398137143,高 (High),2026-07-14,1
54.6,0.001489138858090221,高 (High),2026-07-14,1
54.800000000000004,0.0013101145847505189,高 (High),2026-07-14,1
54.900000000000006,0.0011560795599694482,高 (High),2026-07-14,1
55.0,0.001093728771867012,高 (High),2026-07-14,1
55.1,0.001417349023440183,高 (High),2026-07-14,1
55.2,0.0012772177332403731,高 (High),2026-07-14,1
55.300000000000004,0.001322473373619438,高 (High),2026-07-14,1
55.5,0.0012083200111923746,高 (High),2026-07-14,1
55.6,0.0013202815582544678,高 (High),2026-07-14,1
55.7,0.001576101252651335,高 (High),2026-07-14,1
55.800000000000004,0.0010274252627482403,高 (High),2026-07-14,1
55.900000000000006,0.000995371418697488,高 (High),2026-07-14,1
56.0,0.0006398956784848588,高 (High),2026-07-14,1
56.1,0.0005065938980550433,高 (High),2026-07-14,1
56.2,0.0005304318185810262,高 (High),2026-07-14,1
56.300000000000004,0.00043600961508672147,高 (High),2026-07-14,1
56.400000000000006,0.00044534541253544725,高 (High),2026-07-14,1
56.5,0.0007702599271826855,高 (High),2026-07-14,1
56.6,0.0009017684006454782,高 (High),2026-07-14,1
56.7,0.0010771659700126183,高 (High),2026-07-14,1
56.800000000000004,0.0017694105165940788,高 (High),2026-07-14,1
56.900000000000006,0.0012795749475429487,高 (High),2026-07-14,1
57.0,0.0007719502624267686,高 (High),2026-07-14,1
57.1,0.001029223488212342,高 (High),2026-07-14,1
57.2,0.0009433946194140616,高 (High),2026-07-14,1
57.300000000000004,0.0009338124299337483,高 (High),2026-07-14,1
57.400000000000006,0.0020272680399838114,高 (High),2026-07-14,1
57.5,0.001051146732556099,高 (High),2026-07-14,1
57.6,0.0012536727391832057,高 (High),2026-07-14,1
57.7,0.0036207298028977895,高 (High),2026-07-14,1
57.800000000000004,0.0038592209298031286,高 (High),2026-07-14,1
57.900000000000006,0.0032688984148769073,高 (High),2026-07-14,1
58.0,0.0047170586863630095,高 (High),2026-07-14,1
58.1,0.004438206762431603,高 (High),2026-07-14,1
58.2,0.0031082834237283453,高 (High),2026-07-14,1
58.300000000000004,0.002533244175992217,高 (High),2026-07-14,1
58.400000000000006,0.002550967517748632,高 (High),2026-07-14,1
58.5,0.00205402937605129,高 (High),2026-07-14,1
58.6,0.0036998819188142355,高 (High),2026-07-14,1
58.7,0.007278735937351792,高 (High),2026-07-14,1
58.800000000000004,0.003743070016518617,高 (High),2026-07-14,1
58.900000000000006,0.0029472313575365366,高 (High),2026-07-14,1
59.0,0.004387906337397022,高 (High),2026-07-14,1
59.1,0.004811119818457679,高 (High),2026-07-14,1
59.2,0.004934907211435198,高 (High),2026-07-14,1
59.300000000000004,0.0028258024390218034,高 (High),2026-07-14,1
59.400000000000006,0.004211732134525397,高 (High),2026-07-14,1
59.5,0.005724773509254376,高 (High),2026-07-14,1
59.6,0.0032846280945185904,高 (High),2026-07-14,1
59.7,0.0017799594779324627,高 (High),2026-07-14,1
59.800000000000004,0.004605886344636358,高 (High),2026-07-14,1
59.900000000000006,0.004219787128485481,高 (High),2026-07-14,1
60.0,0.003373887130617963,高 (High),2026-07-14,1
60.1,0.004336178076877857,高 (High),2026-07-14,1
60.2,0.003083181343386369,高 (High),2026-07-14,1
60.300000000000004,0.017102851091901527,高 (High),2026-07-14,1
60.400000000000006,0.0031843645411627594,高 (High),2026-07-14,1
60.5,0.003261076180565896,高 (High),2026-07-14,1
60.6,0.004792877634631342,高 (High),2026-07-14,1
60.7,0.004438481009888533,高 (High),2026-07-14,1
60.800000000000004,0.0026970745550566437,高 (High),2026-07-14,1
60.900000000000006,0.005572504662470635,高 (High),2026-07-14,1
61.0,0.0037037219108314477,高 (High),2026-07-14,1
61.1,0.003237465462907634,高 (High),2026-07-14,1
61.2,0.004335745054328973,高 (High),2026-07-14,1
61.300000000000004,0.0029681478387512364,高 (High),2026-07-14,1
61.400000000000006,0.0032555278875373416,高 (High),2026-07-14,1
61.5,0.0037713125072050815,高 (High),2026-07-14,1
61.6,0.0013208769371708341,高 (High),2026-07-14,1
61.7,0.004167430762618751,高 (High),2026-07-14,1
61.800000000000004,0.00310092087575391,高 (High),2026-07-14,1
61.900000000000006,0.0022326597558151597,高 (High),2026-07-14,1
62.0,0.0034845143655553813,高 (High),2026-07-14,1
62.1,0.0030592794496714236,高 (High),2026-07-14,1
62.2,0.0017265976066374968,高 (High),2026-07-14,1
62.300000000000004,0.0012751970746050507,高 (High),2026-07-14,1
62.400000000000006,0.0020824608428281935,高 (High),2026-07-14,1
62.5,0.001428177629328896,高 (High),2026-07-14,1
62.6,0.003711537479041837,高 (High),2026-07-14,1
62.7,0.0027624395830066727,高 (High),2026-07-14,1
62.800000000000004,0.001807810302906504,高 (High),2026-07-14,1
62.900000000000006,0.0023592138528287497,高 (High),2026-07-14,1
63.0,0.002564665219865067,高 (High),2026-07-14,1
63.1,0.0005243550048611806,高 (High),2026-07-14,1
63.2,0.0011290593399252411,高 (High),2026-07-14,1
63.300000000000004,0.0008889427382624707,高 (High),2026-07-14,1
63.400000000000006,0.0015283811835745326,高 (High),2026-07-14,1
63.5,0.002418710931233281,高 (High),2026-07-14,1
63.6,0.00292973035889245,高 (High),2026-07-14,1
63.7,0.002088230505803318,高 (High),2026-07-14,1
63.800000000000004,0.0019925547647458744,高 (High),2026-07-14,1
63.900000000000006,0.005515777020378749,高 (High),2026-07-14,1
64.0,0.0033630593311628123,高 (High),2026-07-14,1
64.10000000000001,0.002030580909211312,高 (High),2026-07-14,1
64.2,0.0024421447900645505,高 (High),2026-07-14,1
64.3,0.003058874156391727,高 (High),2026-07-14,1
64.4,0.0018100731150801847,高 (High),2026-07-14,1
64.5,0.003300595519660249,高 (High),2026-07-14,1
64.60000000000001,0.0014520119381690334,高 (High),2026-07-14,1
64.7,0.0019916171990398504,高 (High),2026-07-14,1
64.8,0.002625811963878795,高 (High),2026-07-14,1
64.9,0.0012408638812068265,高 (High),2026-07-14,1
65.0,0.0022652701983115306,高 (High),2026-07-14,1
65.10000000000001,0.0012947470929750287,高 (High),2026-07-14,1
65.2,0.0010978932442720238,高 (High),2026-07-14,1
65.3,0.0021063558358342875,高 (High),2026-07-14,1
65.4,0.0019913247279001386,高 (High),2026-07-14,1
65.5,0.0022068897990467134,高 (High),2026-07-14,1
65.60000000000001,0.0015665577310789876,高 (High),2026-07-14,1
65.7,0.0025307279199988137,高 (High),2026-07-14,1
65.8,0.0031598059085963834,高 (High),2026-07-14,1
65.9,0.0034900146132471645,高 (High),2026-07-14,1
66.0,0.0015487180890493828,高 (High),2026-07-14,1
66.10000000000001,0.0010961509285254071,高 (High),2026-07-14,1
66.2,0.0009621136518720903,高 (High),2026-07-14,1
66.3,0.0016733705531251873,高 (High),2026-07-14,1
66.4,0.001988503128313502,高 (High),2026-07-14,1
66.5,0.002017282451777949,高 (High),2026-07-14,1
66.60000000000001,0.0016493399567116009,高 (High),2026-07-14,1
66.7,0.0016719876430252433,高 (High),2026-07-14,1
66.8,0.0016713179834224664,高 (High),2026-07-14,1
66.9,0.0018658115227363943,高 (High),2026-07-14,1
67.0,0.0017513155189103388,高 (High),2026-07-14,1
67.10000000000001,0.0017260137396056575,高 (High),2026-07-14,1
67.2,0.0019050026263896355,高 (High),2026-07-14,1
67.3,0.001818622616875029,高 (High),2026-07-14,1
67.4,0.0033634266046397433,高 (High),2026-07-14,1
67.5,0.001413096719958344,高 (High),2026-07-14,1
67.60000000000001,0.0022852269518601896,高 (High),2026-07-14,1
67.7,0.000993523651812167,高 (High),2026-07-14,1
67.8,0.0025460599285369507,高 (High),2026-07-14,1
67.9,0.00189275299134462,高 (High),2026-07-14,1
68.0,0.0008250179881014047,高 (High),2026-07-14,1
68.10000000000001,0.0015247922991779349,高 (High),2026-07-14,1
68.2,0.0021264139884999166,高 (High),2026-07-14,1
68.3,0.001020641320698545,高 (High),2026-07-14,1
68.4,0.001884225256466032,高 (High),2026-07-14,1
68.5,0.001970722043116575,高 (High),2026-07-14,1
68.60000000000001,0.008087835878327858,高 (High),2026-07-14,1
68.7,0.0032996198087691577,高 (High),2026-07-14,1
68.8,0.0025516147454916435,高 (High),2026-07-14,1
68.9,0.0021119464296311505,高 (High),2026-07-14,1
69.0,0.0020221838649844013,高 (High),2026-07-14,1
69.10000000000001,0.0018525828723371539,高 (High),2026-07-14,1
69.2,0.0014445853460542722,高 (High),2026-07-14,1
69.3,0.0018768228600350267,高 (High),2026-07-14,1
69.4,0.0014463062952205675,高 (High),2026-07-14,1
69.5,0.0021393004438994734,高 (High),2026-07-14,1
69.60000000000001,0.0008380783902609157,高 (High),2026-07-14,1
69.7,0.0027447788941417175,高 (High),2026-07-14,1
69.8,0.0014433946058494344,高 (High),2026-07-14,1
69.9,0.0017706318828365146,高 (High),2026-07-14,1
70.0,0.0007980302811358421,高 (High),2026-07-14,1
70.10000000000001,0.003358086138211368,高 (High),2026-07-14,1
70.2,0.0017959931428715998,高 (High),2026-07-14,1
70.3,0.0017717377789264633,高 (High),2026-07-14,1
70.4,0.001376674111999994,高 (High),2026-07-14,1
70.5,0.0025944329059255492,高 (High),2026-07-14,1
70.60000000000001,0.0008921680143291738,高 (High),2026-07-14,1
70.7,0.0025949186600109663,高 (High),2026-07-14,1
70.8,0.0031499531820945357,高 (High),2026-07-14,1
70.9,0.0029745063422404916,高 (High),2026-07-14,1
71.0,0.0025890859928576434,高 (High),2026-07-14,1
71.10000000000001,0.003397562252796601,高 (High),2026-07-14,1
71.2,0.0030482014327393573,高 (High),2026-07-14,1
71.3,0.003763042764743565,高 (High),2026-07-14,1
71.4,0.005851717772153093,高 (High),2026-07-14,1
71.5,0.004750081852089789,高 (High),2026-07-14,1
71.60000000000001,0.0032691882734717753,高 (High),2026-07-14,1
71.7,0.0036363363709125698,高 (High),2026-07-14,1
71.8,0.005752794941770183,高 (High),2026-07-14,1
71.9,0.003980691709208815,高 (High),2026-07-14,1
72.0,0.006831981418330976,高 (High),2026-07-14,1
72.10000000000001,0.0032026483140174663,高 (High),2026-07-14,1
72.2,0.003102086306402133,高 (High),2026-07-14,1
72.3,0.005236803191786622,高 (High),2026-07-14,1
72.4,0.00502272906812179,高 (High),2026-07-14,1
72.5,0.0037082330158082306,高 (High),2026-07-14,1
72.60000000000001,0.003899868999648264,高 (High),2026-07-14,1
72.7,0.005153122431696063,高 (High),2026-07-14,1
72.8,0.004599031166783861,高 (High),2026-07-14,1
72.9,0.0032228075706621415,高 (High),2026-07-14,1
73.0,0.002480051349970472,高 (High),2026-07-14,1
73.10000000000001,0.0028136041866636046,高 (High),2026-07-14,1
73.2,0.00476408815740242,高 (High),2026-07-14,1
73.3,0.002196246066251964,高 (High),2026-07-14,1
73.4,0.0027626479140928878,高 (High),2026-07-14,1
73.5,0.0028842500896512106,高 (High),2026-07-14,1
73.60000000000001,0.0030837616475949845,高 (High),2026-07-14,1
73.7,0.0023177470694075433,高 (High),2026-07-14,1
73.8,0.002575656254483171,高 (High),2026-07-14,1
73.9,0.0016275723499967936,高 (High),2026-07-14,1
74.0,0.0014453300917315272,高 (High),2026-07-14,1
74.10000000000001,0.001946171758759552,高 (High),2026-07-14,1
74.2,0.0020534494764403556,高 (High),2026-07-14,1
74.3,0.0008458726170149229,高 (High),2026-07-14,1
74.4,0.002881003426500346,高 (High),2026-07-14,1
74.5,0.0013823293200828206,高 (High),2026-07-14,1
74.60000000000001,0.0005216856324647524,高 (High),2026-07-14,1
74.7,0.0018660092344192712,高 (High),2026-07-14,1
74.8,0.000884520844040781,高 (High),2026-07-14,1
74.9,0.0005964938965596425,高 (High),2026-07-14,1
75.0,0.001725915512846209,高 (High),2026-07-14,1
75.10000000000001,0.0007871423945025315,高 (High),2026-07-14,1
75.2,0.0016285259187905686,高 (High),2026-07-14,1
75.3,0.0013285889719113714,高 (High),2026-07-14,1
75.4,0.0012215092563558183,高 (High),2026-07-14,1
75.5,0.0010649580591984122,高 (High),2026-07-14,1
75.60000000000001,0.0011774264507461256,高 (High),2026-07-14,1
75.7,0.002827028942693907,高 (High),2026-07-14,1
75.8,0.0018576712325864603,高 (High),2026-07-14,1
75.9,0.0013031284104222608,高 (High),2026-07-14,1
76.0,0.001528075889531493,高 (High),2026-07-14,1
76.10000000000001,0.001374820528462589,高 (High),2026-07-14,1
76.2,0.0016838016533364624,高 (High),2026-07-14,1
76.3,0.0007897675956619522,高 (High),2026-07-14,1
76.4,0.0006390419050381321,高 (High),2026-07-14,1
76.5,0.0008298959722081472,高 (High),2026-07-14,1
76.60000000000001,0.0016830193660441538,高 (High),2026-07-14,1
