price,weight,trust_level
130.0,0.024476196809272526,中 (Medium)
135.0,0.0006528918019296805,中 (Medium)
140.0,0.0013999225688123241,中 (Medium)
145.0,0.0028130416160580267,中 (Medium)
150.0,0.001371987586043978,中 (Medium)
155.0,0.00027077949235178897,中 (Medium)
160.0,0.0007647116750998987,中 (Medium)
165.0,0.0004572444609809109,中 (Medium)
170.0,0.0009361979306061855,中 (Medium)
175.0,0.0017188272246124574,中 (Medium)
180.0,0.002374452424701734,中 (Medium)
185.0,0.005736390268171851,中 (Medium)
190.0,0.002958156779532578,中 (Medium)
195.0,0.005255244869987747,中 (Medium)
200.0,0.0037274429643415546,中 (Medium)
205.0,0.0030335947292063764,中 (Medium)
210.0,0.0023456793455903244,中 (Medium)
215.0,0.0029206636200926274,中 (Medium)
220.0,0.003538195149166744,中 (Medium)
225.0,0.001608262283118812,中 (Medium)
230.0,0.0016311632206952268,中 (Medium)
235.0,0.0014146943200141985,中 (Medium)
240.0,0.0011145707009099168,中 (Medium)
245.0,0.0018220192286700562,中 (Medium)
250.0,0.0016256788207239601,中 (Medium)
255.0,0.0016822464496547818,中 (Medium)
260.0,0.0033906831933659346,中 (Medium)
265.0,0.003329594595200001,中 (Medium)
270.0,0.0034873272015308755,中 (Medium)
275.0,0.0012627454757377485,中 (Medium)
280.0,0.0035817854743163003,中 (Medium)
285.0,0.002263320788555552,中 (Medium)
290.0,0.0016331395419133708,中 (Medium)
295.0,0.001971432211228207,中 (Medium)
300.0,0.0011791986263636819,中 (Medium)
305.0,0.0005135496204275888,中 (Medium)
310.0,0.0002440953620298525,中 (Medium)
315.0,0.000416130018449617,中 (Medium)
320.0,0.0003917037851701543,中 (Medium)
325.0,0.0006097881896992625,中 (Medium)
330.0,0.0004390528183107102,中 (Medium)
335.0,2.6305235448152145e-05,中 (Medium)
340.0,0.00039110349151633063,中 (Medium)
345.0,0.0005000258318091989,中 (Medium)
350.0,0.0014696813055239456,中 (Medium)
355.0,0.0009682074804048446,中 (Medium)
360.0,0.0013870144744468939,中 (Medium)
365.0,0.002066731785317257,中 (Medium)
370.0,0.002156888138873163,中 (Medium)
375.0,0.0024127684997120873,中 (Medium)
380.0,0.0032905405266115332,中 (Medium)
385.0,0.004343311372026354,中 (Medium)
390.0,0.003979411240187054,中 (Medium)
395.0,0.00231710491652778,中 (Medium)
400.0,0.0018247926815087691,中 (Medium)
405.0,0.0018659075555407679,中 (Medium)
410.0,0.004159931638131055,中 (Medium)
415.0,0.0031362967621196614,中 (Medium)
420.0,0.002465191425853314,中 (Medium)
425.0,0.0014453380152720432,中 (Medium)
430.0,0.0022357550877205807,中 (Medium)
435.0,0.0025612386901199867,中 (Medium)
440.0,0.005028902301394457,中 (Medium)
445.0,0.0039026831995820975,中 (Medium)
450.0,0.00454248822868214,中 (Medium)
455.0,0.005975237382810608,中 (Medium)
460.0,0.006315047997612856,中 (Medium)
465.0,0.00632290450855647,中 (Medium)
470.0,0.004469568222198246,中 (Medium)
475.0,0.006280828139495949,中 (Medium)
480.0,0.0037497830479631174,中 (Medium)
485.0,0.005762004011186568,中 (Medium)
490.0,0.007229581427037744,中 (Medium)
495.0,0.0044926852655566545,中 (Medium)
500.0,0.007262734986362493,中 (Medium)
505.0,0.006373390571263752,中 (Medium)
510.0,0.008054285367440992,中 (Medium)
515.0,0.006572286346932611,中 (Medium)
520.0,0.008297725141020148,中 (Medium)
525.0,0.010800467544120972,中 (Medium)
530.0,0.010823304170204853,中 (Medium)
535.0,0.010152105121732369,中 (Medium)
540.0,0.011439658686695643,中 (Medium)
545.0,0.011861403706999072,中 (Medium)
550.0,0.013709027038357142,中 (Medium)
555.0,0.014059353753100929,中 (Medium)
560.0,0.014302474573503542,中 (Medium)
565.0,0.004816124298697996,中 (Medium)
570.0,0.00357280856646057,中 (Medium)
575.0,0.002334785772693625,中 (Medium)
580.0,0.0014687147530833195,中 (Medium)
585.0,0.0019999566033173876,中 (Medium)
590.0,0.003114127011446042,中 (Medium)
595.0,0.0031885830715523912,中 (Medium)
600.0,0.005647822252887473,中 (Medium)
605.0,0.003503036243080761,中 (Medium)
610.0,0.0011184352472010117,中 (Medium)
615.0,0.0017576309725895294,中 (Medium)
620.0,0.002639641034519949,中 (Medium)
625.0,0.00025507404883734567,中 (Medium)
630.0,0.0005056533126425638,中 (Medium)
650.0,0.00038580277020963335,中 (Medium)
655.0,0.0010749302880449613,中 (Medium)
660.0,0.0007036526742815276,中 (Medium)
665.0,0.002139472423709482,中 (Medium)
670.0,0.0026573177442621517,中 (Medium)
675.0,0.0011734333910925962,中 (Medium)
680.0,0.00011540949241308537,中 (Medium)
690.0,0.0007261645282633916,中 (Medium)
695.0,0.0009631739969396719,中 (Medium)
700.0,0.0004916637560408593,中 (Medium)
705.0,0.0012340890625657072,中 (Medium)
710.0,8.5087278763118e-05,中 (Medium)
715.0,0.00013259838442199404,中 (Medium)
720.0,0.0006122105112437581,中 (Medium)
725.0,0.0011544305075991644,中 (Medium)
730.0,0.003193815514276359,中 (Medium)
735.0,0.004132411784149901,中 (Medium)
740.0,0.0017317274117430452,中 (Medium)
745.0,0.0016126290491585895,中 (Medium)
750.0,0.003114414130933924,中 (Medium)
755.0,0.004460508318104229,中 (Medium)
760.0,0.003517744513643935,中 (Medium)
765.0,0.001631185431992484,中 (Medium)
770.0,0.002569980213044371,中 (Medium)
775.0,0.002069082187072824,中 (Medium)
780.0,0.0019353699051232426,中 (Medium)
785.0,0.0013825565797762817,中 (Medium)
790.0,0.0025772029133466416,中 (Medium)
795.0,0.0026723768623128637,中 (Medium)
800.0,0.002201599145588479,中 (Medium)
805.0,0.0029021319177849345,中 (Medium)
810.0,0.0036324227616819716,中 (Medium)
815.0,0.0025658996530499214,中 (Medium)
820.0,0.0015246811020438351,中 (Medium)
825.0,0.0008666042239967477,中 (Medium)
830.0,0.0013332535801195019,中 (Medium)
835.0,0.0026317451510104953,中 (Medium)
840.0,0.002612289396112662,中 (Medium)
845.0,0.0023876836893077804,中 (Medium)
