price,weight,trust_level,data_as_of,staleness_days
18.650000000000002,0.004487350875380634,極高 (Very High),2026-07-14,1
18.7,0.009640034235192675,極高 (Very High),2026-07-14,1
18.75,0.008348348266299287,極高 (Very High),2026-07-14,1
18.8,0.0040550738834713934,極高 (Very High),2026-07-14,1
18.85,0.018538990705982528,極高 (Very High),2026-07-14,1
18.900000000000002,0.009853918433399339,極高 (Very High),2026-07-14,1
18.95,0.0369341005438085,極高 (Very High),2026-07-14,1
19.0,0.012056029777579158,極高 (Very High),2026-07-14,1
19.05,0.008065289563057623,極高 (Very High),2026-07-14,1
19.1,0.006807975273853114,極高 (Very High),2026-07-14,1
19.150000000000002,0.008522650938453552,極高 (Very High),2026-07-14,1
19.200000000000003,0.0026449782812518288,極高 (Very High),2026-07-14,1
19.25,0.005514396872820044,極高 (Very High),2026-07-14,1
19.3,0.011435284905122753,極高 (Very High),2026-07-14,1
19.35,0.016890291795743712,極高 (Very High),2026-07-14,1
19.400000000000002,0.01526097576953156,極高 (Very High),2026-07-14,1
19.450000000000003,0.03943989698305831,極高 (Very High),2026-07-14,1
19.5,0.008370496005976023,極高 (Very High),2026-07-14,1
19.55,0.006317026376753232,極高 (Very High),2026-07-14,1
19.6,0.004004965722526742,極高 (Very High),2026-07-14,1
19.650000000000002,0.00597328149279255,極高 (Very High),2026-07-14,1
19.700000000000003,0.0013992494138855248,極高 (Very High),2026-07-14,1
19.75,0.013824116590425236,極高 (Very High),2026-07-14,1
19.8,0.0020700174236004606,極高 (Very High),2026-07-14,1
19.85,0.011536342189754875,極高 (Very High),2026-07-14,1
19.900000000000002,0.0017702748200257893,極高 (Very High),2026-07-14,1
19.950000000000003,0.0030649730967894358,極高 (Very High),2026-07-14,1
20.0,0.019111860209516243,極高 (Very High),2026-07-14,1
20.05,0.0014493735707833105,極高 (Very High),2026-07-14,1
20.1,0.00015073742274702049,極高 (Very High),2026-07-14,1
20.150000000000002,0.0001843036948152593,極高 (Very High),2026-07-14,1
20.200000000000003,0.037126846552511465,極高 (Very High),2026-07-14,1
20.25,8.955528676087807e-05,極高 (Very High),2026-07-14,1
20.3,0.0031485376673313138,極高 (Very High),2026-07-14,1
20.35,0.0061874867579415505,極高 (Very High),2026-07-14,1
20.400000000000002,0.01617875744904833,極高 (Very High),2026-07-14,1
20.450000000000003,0.00017898124494161973,極高 (Very High),2026-07-14,1
20.5,0.02904229235768111,極高 (Very High),2026-07-14,1
20.55,0.02126579501380835,極高 (Very High),2026-07-14,1
20.6,0.0001143228180179671,極高 (Very High),2026-07-14,1
20.650000000000002,0.01572930971916472,極高 (Very High),2026-07-14,1
20.700000000000003,0.00022978542541777835,極高 (Very High),2026-07-14,1
20.75,0.0002539072424544467,極高 (Very High),2026-07-14,1
20.8,0.00018778439986618476,極高 (Very High),2026-07-14,1
20.85,0.010993218279973807,極高 (Very High),2026-07-14,1
20.900000000000002,0.00031950011510588366,極高 (Very High),2026-07-14,1
20.950000000000003,0.00021833623476300316,極高 (Very High),2026-07-14,1
21.0,0.0001548926742589964,極高 (Very High),2026-07-14,1
21.05,0.0005326262760387731,極高 (Very High),2026-07-14,1
21.1,0.00036367899248805326,極高 (Very High),2026-07-14,1
21.150000000000002,0.00043236436247660756,極高 (Very High),2026-07-14,1
21.200000000000003,0.014077936356173913,極高 (Very High),2026-07-14,1
21.25,0.00013633331182568502,極高 (Very High),2026-07-14,1
21.3,0.00030887537769429843,極高 (Very High),2026-07-14,1
21.35,0.0004454056280143038,極高 (Very High),2026-07-14,1
21.400000000000002,0.00024043927547729707,極高 (Very High),2026-07-14,1
21.450000000000003,0.00023128952859777203,極高 (Very High),2026-07-14,1
21.5,0.00027625500227238025,極高 (Very High),2026-07-14,1
21.55,0.0006713727175935549,極高 (Very High),2026-07-14,1
21.6,0.014306242056841272,極高 (Very High),2026-07-14,1
21.650000000000002,0.0009911278704105664,極高 (Very High),2026-07-14,1
21.700000000000003,0.0003596416571582023,極高 (Very High),2026-07-14,1
21.75,0.0002532965828581173,極高 (Very High),2026-07-14,1
21.8,0.0004094095230496844,極高 (Very High),2026-07-14,1
21.85,0.00031216970112061995,極高 (Very High),2026-07-14,1
21.900000000000002,0.0006598870396330025,極高 (Very High),2026-07-14,1
21.950000000000003,0.0006243878935445672,極高 (Very High),2026-07-14,1
22.0,0.0003235903801684764,極高 (Very High),2026-07-14,1
22.05,0.0008331149902692116,極高 (Very High),2026-07-14,1
22.1,0.0007727766406673014,極高 (Very High),2026-07-14,1
22.150000000000002,0.0005872717378262961,極高 (Very High),2026-07-14,1
22.200000000000003,0.0007884913903013572,極高 (Very High),2026-07-14,1
22.25,0.0003944865113184046,極高 (Very High),2026-07-14,1
22.3,0.00022559814983688664,極高 (Very High),2026-07-14,1
22.35,0.00027998650104703966,極高 (Very High),2026-07-14,1
22.400000000000002,0.0002797478483478818,極高 (Very High),2026-07-14,1
22.450000000000003,1.608336070247539e-05,極高 (Very High),2026-07-14,1
22.5,0.00023941072658143506,極高 (Very High),2026-07-14,1
22.55,2.2721728693713715e-05,極高 (Very High),2026-07-14,1
22.6,0.00016221956779637897,極高 (Very High),2026-07-14,1
22.650000000000002,0.00032678526420520693,極高 (Very High),2026-07-14,1
22.700000000000003,4.3278284619974365e-06,極高 (Very High),2026-07-14,1
22.75,4.142638543463698e-06,極高 (Very High),2026-07-14,1
22.8,9.760567323983126e-05,極高 (Very High),2026-07-14,1
22.85,4.686985655090549e-06,極高 (Very High),2026-07-14,1
22.900000000000002,0.00014495702716900506,極高 (Very High),2026-07-14,1
22.950000000000003,0.0008330471816400068,極高 (Very High),2026-07-14,1
23.0,0.00021272395510347778,極高 (Very High),2026-07-14,1
23.05,2.40959128469245e-05,極高 (Very High),2026-07-14,1
23.1,3.103606870726083e-05,極高 (Very High),2026-07-14,1
23.150000000000002,7.074860544292738e-06,極高 (Very High),2026-07-14,1
23.200000000000003,2.9128900645081415e-06,極高 (Very High),2026-07-14,1
23.25,4.969046493082414e-06,極高 (Very High),2026-07-14,1
23.3,7.260395041396529e-06,極高 (Very High),2026-07-14,1
23.35,5.692435249954812e-06,極高 (Very High),2026-07-14,1
23.450000000000003,9.81400302826673e-06,極高 (Very High),2026-07-14,1
23.5,1.610847178128995e-05,極高 (Very High),2026-07-14,1
23.900000000000002,1.192072296695934e-05,極高 (Very High),2026-07-14,1
24.05,3.1408505881092687e-06,極高 (Very High),2026-07-14,1
24.150000000000002,4.1913509904512014e-06,極高 (Very High),2026-07-14,1
24.200000000000003,4.691142249103346e-06,極高 (Very High),2026-07-14,1
24.35,9.051084098881628e-06,極高 (Very High),2026-07-14,1
24.400000000000002,7.0252258039197065e-06,極高 (Very High),2026-07-14,1
24.75,1.350690978332012e-05,極高 (Very High),2026-07-14,1
24.900000000000002,3.5697003455587196e-06,極高 (Very High),2026-07-14,1
24.950000000000003,7.267794552000106e-06,極高 (Very High),2026-07-14,1
25.0,3.591440827413984e-06,極高 (Very High),2026-07-14,1
25.05,1.824728031526865e-06,極高 (Very High),2026-07-14,1
25.150000000000002,4.943921392085658e-06,極高 (Very High),2026-07-14,1
25.25,2.197229981135072e-06,極高 (Very High),2026-07-14,1
25.3,9.293241374126834e-06,極高 (Very High),2026-07-14,1
25.35,7.273972249370152e-06,極高 (Very High),2026-07-14,1
25.400000000000002,1.8015042849811163e-06,極高 (Very High),2026-07-14,1
25.55,5.0795244667275884e-06,極高 (Very High),2026-07-14,1
25.6,1.5231824045563147e-05,極高 (Very High),2026-07-14,1
25.650000000000002,2.9581374784636492e-06,極高 (Very High),2026-07-14,1
25.8,3.4752477764482023e-06,極高 (Very High),2026-07-14,1
25.85,4.235671869438017e-06,極高 (Very High),2026-07-14,1
25.950000000000003,7.488592971820413e-06,極高 (Very High),2026-07-14,1
26.0,1.4126358701715506e-06,極高 (Very High),2026-07-14,1
26.05,8.651260729564889e-06,極高 (Very High),2026-07-14,1
26.1,7.697801546725065e-06,極高 (Very High),2026-07-14,1
26.25,1.6926487684840672e-05,極高 (Very High),2026-07-14,1
26.35,4.4160487662040644e-06,極高 (Very High),2026-07-14,1
26.400000000000002,5.907496672912145e-06,極高 (Very High),2026-07-14,1
26.450000000000003,2.6600211976976577e-05,極高 (Very High),2026-07-14,1
26.55,1.1573020444252139e-05,極高 (Very High),2026-07-14,1
26.700000000000003,7.688755963552463e-06,極高 (Very High),2026-07-14,1
26.75,4.878674736859293e-06,極高 (Very High),2026-07-14,1
26.900000000000002,1.6841717724602993e-05,極高 (Very High),2026-07-14,1
26.950000000000003,1.4264105921972805e-05,極高 (Very High),2026-07-14,1
27.200000000000003,1.1980975750811344e-05,極高 (Very High),2026-07-14,1
27.3,1.4600013181069797e-05,極高 (Very High),2026-07-14,1
27.900000000000002,1.1176377308250117e-05,極高 (Very High),2026-07-14,1
