price,weight,trust_level
105.0,1.590483474429668e-07,高 (High)
110.0,1.0609865354182251e-06,高 (High)
115.0,1.3372733644259032e-06,高 (High)
120.0,2.6602285457740255e-06,高 (High)
125.0,7.481048001977523e-06,高 (High)
130.0,7.329887991023392e-06,高 (High)
135.0,5.643410688906755e-06,高 (High)
140.0,1.1682215821402712e-05,高 (High)
145.0,1.188060832821171e-05,高 (High)
150.0,9.33455029979157e-06,高 (High)
155.0,4.417030898340053e-06,高 (High)
160.0,9.319339546069987e-06,高 (High)
165.0,2.0677513601362542e-05,高 (High)
170.0,9.204818496221412e-06,高 (High)
175.0,1.2142322371126837e-06,高 (High)
180.0,1.354396368966945e-06,高 (High)
185.0,1.540712332120536e-05,高 (High)
190.0,8.659313632740709e-05,高 (High)
195.0,8.165319907070178e-05,高 (High)
200.0,4.7800680332778574e-05,高 (High)
205.0,6.80959697059477e-05,高 (High)
210.0,0.0001243842039433643,高 (High)
215.0,0.00013883501596401765,高 (High)
220.0,0.0002872930805831361,高 (High)
225.0,0.0001834247906707765,高 (High)
230.0,0.00030985942596539973,高 (High)
235.0,0.00010677427052571648,高 (High)
240.0,9.886458298816613e-05,高 (High)
245.0,6.156451308572364e-05,高 (High)
250.0,0.0002016337043484979,高 (High)
255.0,0.0002775704456433336,高 (High)
260.0,0.0002476090568607601,高 (High)
265.0,0.00013269545630107107,高 (High)
270.0,8.11904063877734e-05,高 (High)
275.0,1.242834661766098e-05,高 (High)
280.0,3.2435375792876963e-05,高 (High)
285.0,2.3421165184766874e-05,高 (High)
290.0,0.00012624732283354818,高 (High)
295.0,0.0001646564492915822,高 (High)
300.0,0.0001269539545444129,高 (High)
305.0,0.00022519343031794948,高 (High)
310.0,0.00045662352942037003,高 (High)
315.0,0.0005513354307121987,高 (High)
320.0,0.000600420592438979,高 (High)
325.0,0.00043218018406830275,高 (High)
330.0,0.0006471243818144804,高 (High)
335.0,0.0009141275343661818,高 (High)
340.0,0.0005678338525783013,高 (High)
345.0,0.00042830720078326627,高 (High)
350.0,0.0004834363855955894,高 (High)
355.0,0.0006733513174198666,高 (High)
360.0,0.0006485325768425316,高 (High)
365.0,0.0008063812796313742,高 (High)
370.0,0.0009761973479445323,高 (High)
375.0,0.00021672591661970673,高 (High)
380.0,0.0007750904812639878,高 (High)
385.0,0.0009052990994018558,高 (High)
390.0,0.0009847589042283446,高 (High)
395.0,0.0019018160811329003,高 (High)
400.0,0.0013808997574612397,高 (High)
405.0,0.0017921056106070764,高 (High)
410.0,0.0012173031855218786,高 (High)
415.0,0.001107644253145438,高 (High)
420.0,0.001059672275065067,高 (High)
425.0,0.002120325057113181,高 (High)
430.0,0.001556139055423885,高 (High)
435.0,0.002675599038654036,高 (High)
440.0,0.0033274692004146584,高 (High)
445.0,0.0028359630667523844,高 (High)
450.0,0.0029921540261753734,高 (High)
455.0,0.0020999351056176507,高 (High)
460.0,0.001554513445362495,高 (High)
465.0,0.0026051669392630826,高 (High)
470.0,0.012668159080783286,高 (High)
475.0,0.018466126331941418,高 (High)
480.0,0.022450224014086504,高 (High)
485.0,0.01597812901534617,高 (High)
490.0,0.014949261424126711,高 (High)
495.0,0.02193961384730087,高 (High)
500.0,0.011132956763366592,高 (High)
505.0,0.005411251058785422,高 (High)
510.0,0.013417119888717428,高 (High)
515.0,0.01709137770472221,高 (High)
520.0,0.021668233135102376,高 (High)
525.0,0.01383236542677563,高 (High)
530.0,0.021942234860222846,高 (High)
535.0,0.02123333349749901,高 (High)
540.0,0.018771292741925318,高 (High)
545.0,0.0299333158090059,高 (High)
550.0,0.04123133143064655,高 (High)
555.0,0.038778445468552254,高 (High)
560.0,0.017232930864867275,高 (High)
565.0,0.016618526226186578,高 (High)
570.0,0.018651295821971073,高 (High)
575.0,0.009185404363147257,高 (High)
580.0,0.01032333584202126,高 (High)
585.0,0.007862016625694877,高 (High)
590.0,0.01006451655389717,高 (High)
595.0,0.017788768606423346,高 (High)
600.0,0.02161750188697386,高 (High)
605.0,0.02536516944129567,高 (High)
610.0,0.018335620274019172,高 (High)
615.0,0.017976173239684628,高 (High)
620.0,0.01384290553571906,高 (High)
625.0,0.011890556207473176,高 (High)
630.0,0.01369117371088876,高 (High)
635.0,0.017033728814075177,高 (High)
640.0,0.019491958198789117,高 (High)
645.0,0.01929778331969921,高 (High)
650.0,0.0193034643582931,高 (High)
655.0,0.024557154242145694,高 (High)
660.0,0.028225454448567947,高 (High)
665.0,0.019630566247872037,高 (High)
670.0,0.012080050833394931,高 (High)
675.0,0.006914429273882553,高 (High)
680.0,0.010354657183738954,高 (High)
685.0,0.008658270546436317,高 (High)
690.0,0.004407261960456563,高 (High)
695.0,0.003746026703651537,高 (High)
700.0,0.004298258352692991,高 (High)
705.0,0.007216771767948335,高 (High)
710.0,0.009711199084614429,高 (High)
715.0,0.00619675989574235,高 (High)
720.0,0.002764538090583323,高 (High)
725.0,0.003926362703247827,高 (High)
730.0,0.0035563371429211403,高 (High)
735.0,0.0035535667647479223,高 (High)
740.0,0.009692930607434022,高 (High)
745.0,0.020045696789091648,高 (High)
750.0,0.0154072041775142,高 (High)
755.0,0.006544459470791551,高 (High)
760.0,0.003057405155592578,高 (High)
765.0,0.0013317774580461057,高 (High)
770.0,0.000408213436084746,高 (High)
775.0,0.000808292440416203,高 (High)
780.0,0.0016192858862699036,高 (High)
785.0,0.007304130739021557,高 (High)
790.0,0.0040644866406433465,高 (High)
795.0,0.0052713917369559505,高 (High)
800.0,0.002381519298485825,高 (High)
825.0,0.00024463778310425415,高 (High)
830.0,0.0012206604001515323,高 (High)
835.0,0.002136971640055633,高 (High)
840.0,0.0040668160334424615,高 (High)
845.0,0.006203538536435227,高 (High)
850.0,0.0074407687549642556,高 (High)
855.0,0.007333515890800705,高 (High)
860.0,0.005672458274462381,高 (High)
865.0,0.004011400658124051,高 (High)
870.0,0.0024349962066051484,高 (High)
875.0,0.0028088869592922325,高 (High)
880.0,0.0024268634671559103,高 (High)
885.0,0.0019602190526283522,高 (High)
890.0,0.0014935746381007924,高 (High)
895.0,0.0010269302235732338,高 (High)
900.0,0.0005602858090456746,高 (High)
905.0,9.364139451811586e-05,高 (High)
