price,weight,trust_level
139.5,7.511559812028159e-05,極高 (Very High)
140.0,6.292938867763758e-05,極高 (Very High)
140.5,0.0001592604564815149,極高 (Very High)
141.0,6.687502293296328e-05,極高 (Very High)
142.5,3.063747317888107e-05,極高 (Very High)
143.5,0.00014554290422747694,極高 (Very High)
144.0,9.074576857512147e-05,極高 (Very High)
144.5,0.00033022713807681305,極高 (Very High)
145.0,0.00025601840313456826,極高 (Very High)
145.5,2.3608620203653064e-05,極高 (Very High)
146.0,0.00012509333385222113,極高 (Very High)
146.5,0.0001195600457120597,極高 (Very High)
147.0,0.0001397321868748691,極高 (Very High)
147.5,7.573450760807786e-05,極高 (Very High)
148.5,5.153394118035568e-05,極高 (Very High)
149.0,9.278703213764994e-05,極高 (Very High)
149.5,0.0002953691404353236,極高 (Very High)
150.0,0.00042840754894185124,極高 (Very High)
150.5,0.00027273424231696983,極高 (Very High)
151.0,0.00019463115102527945,極高 (Very High)
151.5,0.0005501518805517557,極高 (Very High)
152.0,0.0004384588380916858,極高 (Very High)
152.5,0.00011509505714411792,極高 (Very High)
153.0,0.000164654518513483,極高 (Very High)
153.5,0.0002647958057507161,極高 (Very High)
154.0,0.00015116213911715805,極高 (Very High)
154.5,0.0001907357139161745,極高 (Very High)
155.0,6.1005901686041184e-05,極高 (Very High)
155.5,0.00021435741992119575,極高 (Very High)
156.0,0.0005041893790521403,極高 (Very High)
156.5,0.00029663579897837745,極高 (Very High)
157.0,0.00017679667835766635,極高 (Very High)
157.5,0.00022988908696207385,極高 (Very High)
158.0,0.00036721643547733433,極高 (Very High)
158.5,0.0004816566638259387,極高 (Very High)
159.0,0.00032788249048154816,極高 (Very High)
159.5,0.0006892910768227676,極高 (Very High)
160.0,0.00024246368628145083,極高 (Very High)
160.5,0.00047705658240834085,極高 (Very High)
161.0,0.000565906378555556,極高 (Very High)
161.5,0.0004569322910090754,極高 (Very High)
162.0,0.00038569854275180386,極高 (Very High)
162.5,9.019300110241533e-05,極高 (Very High)
163.0,0.00034712665365365595,極高 (Very High)
163.5,7.245003552126174e-05,極高 (Very High)
164.0,0.0002555874242612151,極高 (Very High)
164.5,0.0002559544209383849,極高 (Very High)
165.0,0.0002918784057524069,極高 (Very High)
165.5,0.00021772857680717016,極高 (Very High)
166.0,0.0003706532411661738,極高 (Very High)
166.5,0.0004197129831693509,極高 (Very High)
167.0,0.0003398587483959692,極高 (Very High)
167.5,0.0005960260557618685,極高 (Very High)
168.0,0.0011038813567252764,極高 (Very High)
168.5,0.000984451381745934,極高 (Very High)
169.0,0.0023471831601593277,極高 (Very High)
169.5,0.0009507305523986596,極高 (Very High)
170.0,0.00325981576877472,極高 (Very High)
170.5,0.0012264931630294811,極高 (Very High)
171.0,0.001978464147647474,極高 (Very High)
171.5,0.0010262127586162823,極高 (Very High)
172.0,0.0008732015345464419,極高 (Very High)
172.5,0.0014947999608821273,極高 (Very High)
173.0,0.00058129247059602,極高 (Very High)
173.5,0.0005976078244460504,極高 (Very High)
174.0,0.0005921150201993254,極高 (Very High)
174.5,0.008379763958375152,極高 (Very High)
175.0,0.0019233885229751051,極高 (Very High)
175.5,0.00042460848465658015,極高 (Very High)
176.0,0.014075327551888644,極高 (Very High)
176.5,0.0016321656913307993,極高 (Very High)
177.0,0.0007248310456209804,極高 (Very High)
177.5,0.005827242928581453,極高 (Very High)
178.0,0.00783155901703073,極高 (Very High)
178.5,0.0013081483248474992,極高 (Very High)
179.0,0.005020822768011766,極高 (Very High)
179.5,0.0035821101548992383,極高 (Very High)
180.0,0.0015818760598904189,極高 (Very High)
180.5,0.0045646841100451035,極高 (Very High)
181.0,0.005438762825587029,極高 (Very High)
181.5,1.3629654820501528e-05,極高 (Very High)
182.0,0.007256127477524941,極高 (Very High)
182.5,0.0007098709370350661,極高 (Very High)
183.0,0.004594307051365805,極高 (Very High)
183.5,0.004730336903110081,極高 (Very High)
184.0,0.0033871335384630945,極高 (Very High)
184.5,0.002087216348635741,極高 (Very High)
185.0,0.0026256005919393166,極高 (Very High)
185.5,2.583737944229811e-05,極高 (Very High)
186.0,0.001167016017710466,極高 (Very High)
186.5,0.0016013475281410523,極高 (Very High)
187.0,0.0038897863356058735,極高 (Very High)
187.5,0.0014149513468727783,極高 (Very High)
188.0,0.0018095607827142888,極高 (Very High)
188.5,0.003340121610485941,極高 (Very High)
189.0,0.012729760409987743,極高 (Very High)
189.5,0.0017840780064711772,極高 (Very High)
190.0,0.007117238949598354,極高 (Very High)
190.5,0.006473774124333402,極高 (Very High)
191.0,9.652482884199038e-07,極高 (Very High)
191.5,0.0022337940834903794,極高 (Very High)
192.0,0.001822333800753721,極高 (Very High)
192.5,0.011140769740840275,極高 (Very High)
193.0,0.007291375150292239,極高 (Very High)
193.5,0.006010817925209016,極高 (Very High)
194.0,0.002291500339419397,極高 (Very High)
194.5,0.005861600888587352,極高 (Very High)
195.0,2.346520033907512e-06,極高 (Very High)
195.5,0.007690254401514263,極高 (Very High)
196.5,0.020265906628511066,極高 (Very High)
197.0,0.0012618241760655362,極高 (Very High)
197.5,0.005287058461189578,極高 (Very High)
198.0,4.384724007122411e-06,極高 (Very High)
198.5,0.005896708715417105,極高 (Very High)
199.0,0.00523589004300681,極高 (Very High)
199.5,0.010894952715137681,極高 (Very High)
200.5,0.019884755402260805,極高 (Very High)
201.0,0.008767318136487528,極高 (Very High)
201.5,0.008199161697078825,極高 (Very High)
202.0,0.0016703303938323717,極高 (Very High)
202.5,0.010875943352359219,極高 (Very High)
203.0,0.0035461116032528385,極高 (Very High)
203.5,0.017747700275189352,極高 (Very High)
204.0,0.007515241902614206,極高 (Very High)
204.5,0.010293176188408013,極高 (Very High)
205.0,1.217978576223358e-06,極高 (Very High)
205.5,0.003788217097819715,極高 (Very High)
206.0,0.004766538399999563,極高 (Very High)
206.5,0.0061507359687609795,極高 (Very High)
207.0,0.035014952808496966,極高 (Very High)
207.5,0.01124371202059745,極高 (Very High)
208.0,0.021179338373125616,極高 (Very High)
208.5,0.022668699608913653,極高 (Very High)
209.0,0.008257646024798572,極高 (Very High)
209.5,0.00909211169829807,極高 (Very High)
210.0,0.008518507172015225,極高 (Very High)
210.5,0.0019232604243998375,極高 (Very High)
211.0,0.026018558191801294,極高 (Very High)
211.5,0.02047260195468026,極高 (Very High)
212.0,0.043315437947843885,極高 (Very High)
212.5,0.009647008452818618,極高 (Very High)
213.0,0.009638472328645956,極高 (Very High)
213.5,0.012215600774628601,極高 (Very High)
214.0,0.05760116129172231,極高 (Very High)
214.5,1.3344311040771117e-07,極高 (Very High)
215.0,0.004238975917671989,極高 (Very High)
215.5,0.016836141539007803,極高 (Very High)
216.0,0.00819805986768062,極高 (Very High)
216.5,0.00856975244660409,極高 (Very High)
217.0,7.508775656471942e-07,極高 (Very High)
217.5,0.04862078903128057,極高 (Very High)
218.0,0.0092464345508552,極高 (Very High)
218.5,2.3571691319297855e-06,極高 (Very High)
219.0,0.012381417519981683,極高 (Very High)
219.5,0.0027598174074815354,極高 (Very High)
220.0,1.4919043729035318e-07,極高 (Very High)
