price,weight,trust_level
14.0,1.7802870421533874e-05,低 (Low)
14.5,9.758517000834922e-07,低 (Low)
15.0,5.852972309455258e-07,低 (Low)
15.5,1.7912607594204822e-06,低 (Low)
16.0,7.990115756872449e-07,低 (Low)
16.5,1.4432787251556574e-06,低 (Low)
17.0,3.357083571382703e-06,低 (Low)
17.5,1.2419204670070006e-05,低 (Low)
18.0,7.4061607499095865e-06,低 (Low)
18.5,1.1709590149849766e-06,低 (Low)
20.0,2.0980431631684834e-07,低 (Low)
20.5,3.894411002211756e-06,低 (Low)
21.0,5.12242884071284e-06,低 (Low)
21.5,4.229459697709059e-06,低 (Low)
22.0,4.4656208164248414e-06,低 (Low)
22.5,1.3648663101576888e-06,低 (Low)
23.0,4.3052020871859825e-06,低 (Low)
23.5,8.288016523935082e-06,低 (Low)
24.0,1.1610730047915916e-05,低 (Low)
24.5,1.1446673434267867e-05,低 (Low)
25.0,1.6239434103955844e-05,低 (Low)
25.5,1.1332663914979744e-05,低 (Low)
26.0,5.905194388004498e-06,低 (Low)
26.5,2.3501115410775344e-06,低 (Low)
27.0,1.7960406470486364e-06,低 (Low)
27.5,1.497728660309776e-06,低 (Low)
28.0,2.7301086400040424e-06,低 (Low)
28.5,1.3926105437803336e-06,低 (Low)
29.0,2.9786365006256207e-07,低 (Low)
29.5,2.995372857480932e-06,低 (Low)
30.0,3.490411370833569e-06,低 (Low)
30.5,6.170559972484417e-07,低 (Low)
31.0,3.1929738333153267e-06,低 (Low)
31.5,2.945815929203225e-06,低 (Low)
32.0,1.0143529300860251e-05,低 (Low)
32.5,3.28700465974656e-05,低 (Low)
33.0,5.7245592681930957e-05,低 (Low)
33.5,5.815060978957579e-05,低 (Low)
34.0,5.827663922450251e-05,低 (Low)
34.5,0.0001122798490066,低 (Low)
35.0,0.00017277860808068547,低 (Low)
35.5,0.00014356354281433085,低 (Low)
36.0,0.00022306017023970918,低 (Low)
36.5,0.00015662925192513983,低 (Low)
37.0,0.00013841107570363904,低 (Low)
37.5,0.00010667204670135857,低 (Low)
38.0,6.645416550328952e-05,低 (Low)
38.5,4.4061874924114085e-05,低 (Low)
39.0,5.4273466210542875e-05,低 (Low)
39.5,7.357176617497605e-05,低 (Low)
40.0,6.249741878823343e-05,低 (Low)
40.5,8.380903121703019e-05,低 (Low)
41.0,0.00010952457237623958,低 (Low)
41.5,7.394736712414695e-05,低 (Low)
42.0,6.656283506229651e-05,低 (Low)
42.5,0.00014856680032592965,低 (Low)
43.0,8.245422970078406e-05,低 (Low)
43.5,5.627984888620672e-05,低 (Low)
44.0,0.00012805308933468292,低 (Low)
44.5,0.0002157068132204709,低 (Low)
45.0,0.00018834389775546637,低 (Low)
45.5,0.00021606293302422775,低 (Low)
46.0,0.0002972556283242028,低 (Low)
46.5,0.00020756284892209948,低 (Low)
47.0,0.00029728341572890206,低 (Low)
47.5,0.0003278077316354709,低 (Low)
48.0,0.0006419514126469217,低 (Low)
48.5,0.0005776980853976076,低 (Low)
49.0,0.0005561978613449002,低 (Low)
49.5,0.0004294617486703361,低 (Low)
50.0,0.0003834909004180666,低 (Low)
50.5,0.0004881256340005754,低 (Low)
51.0,0.0006114033439432951,低 (Low)
51.5,0.0005825896046442534,低 (Low)
52.0,0.0009925095324086306,低 (Low)
52.5,0.00041258521499397757,低 (Low)
53.0,0.0002161854636217625,低 (Low)
53.5,0.00019790201902469004,低 (Low)
54.0,0.000143278236410875,低 (Low)
54.5,0.0001553872890627194,低 (Low)
55.0,0.00020784404995154564,低 (Low)
55.5,0.0001462406646944726,低 (Low)
56.0,2.2127657314220747e-05,低 (Low)
56.5,4.383697623195387e-05,低 (Low)
57.0,5.755789290812249e-05,低 (Low)
58.0,6.0441567947678416e-06,低 (Low)
58.5,1.505197205343305e-05,低 (Low)
59.0,2.4059787312098286e-05,低 (Low)
59.5,6.068582847708959e-05,低 (Low)
60.0,0.00010330422393234252,低 (Low)
60.5,0.0001776464508562997,低 (Low)
61.0,0.00029077265898856507,低 (Low)
61.5,0.0003678673800012859,低 (Low)
62.0,0.0003311627558965805,低 (Low)
62.5,0.00029737180406967065,低 (Low)
63.0,0.0003463846042719691,低 (Low)
63.5,0.0003587341468376393,低 (Low)
64.0,0.0004212680361099649,低 (Low)
64.5,0.000554318099212445,低 (Low)
65.0,0.0004254015416216709,低 (Low)
65.5,0.00025175837190227247,低 (Low)
66.0,0.000410273114785592,低 (Low)
66.5,0.00033397358745340444,低 (Low)
67.0,0.00033324736695999327,低 (Low)
67.5,0.0004851312258592729,低 (Low)
68.0,0.0005031199948807623,低 (Low)
68.5,0.000897057375496206,低 (Low)
69.0,0.0015233950148866304,低 (Low)
69.5,0.0014841273767628453,低 (Low)
70.0,0.0007287862435621268,低 (Low)
70.5,0.0008824043684242564,低 (Low)
71.0,0.000677709259029524,低 (Low)
71.5,0.0005638784734969803,低 (Low)
72.0,0.000669784971698531,低 (Low)
72.5,0.0006465206570781032,低 (Low)
73.0,0.0003525042616874723,低 (Low)
73.5,0.00018743155243055776,低 (Low)
74.0,0.00020474128007648448,低 (Low)
74.5,0.00016201591295634366,低 (Low)
75.0,0.00014237521795929366,低 (Low)
75.5,0.00014128285869751978,低 (Low)
76.0,0.00020531011005316767,低 (Low)
76.5,0.00022813409995543578,低 (Low)
77.0,0.0001791824696816329,低 (Low)
77.5,0.00033232510606074294,低 (Low)
78.0,0.0004121185244928652,低 (Low)
78.5,0.00029738361699931245,低 (Low)
79.0,0.0004717784503693647,低 (Low)
79.5,0.0003699069914824461,低 (Low)
80.0,0.0001866197476521614,低 (Low)
80.5,0.000177790141965207,低 (Low)
81.0,0.00024914652639106334,低 (Low)
81.5,0.0004272662813415934,低 (Low)
82.0,0.0003030833316893986,低 (Low)
82.5,0.0002649209136334515,低 (Low)
83.0,9.495266594933482e-05,低 (Low)
83.5,1.1012439432050424e-05,低 (Low)
86.0,5.962375910903073e-05,低 (Low)
86.5,0.00014411680988218317,低 (Low)
87.0,0.00038590835200773754,低 (Low)
87.5,0.0005000075653005407,低 (Low)
88.0,0.0005579150268889629,低 (Low)
88.5,0.0007934520756363116,低 (Low)
89.0,0.0010258816344039263,低 (Low)
89.5,0.0011279105003137327,低 (Low)
90.0,0.0008738483744143986,低 (Low)
90.5,0.0005707442350054852,低 (Low)
91.0,0.0004757802133280175,低 (Low)
91.5,0.0004937160206431934,低 (Low)
92.0,0.0006440830267383542,低 (Low)
92.5,0.000792724045747831,低 (Low)
93.0,0.0008922208600228382,低 (Low)
93.5,0.0008000745187882282,低 (Low)
94.0,0.0005606135743616887,低 (Low)
94.5,0.0003486246634626323,低 (Low)
95.0,0.00027003101742213416,低 (Low)
95.5,0.00023985614647063823,低 (Low)
96.0,0.00023477307553024343,低 (Low)
96.5,0.0002880296261022735,低 (Low)
97.0,0.0003681581039091015,低 (Low)
97.5,0.0004482865817159309,低 (Low)
98.0,0.0004507311721298631,低 (Low)
98.5,0.0003706026943230343,低 (Low)
99.0,0.00029047421651620355,低 (Low)
99.5,0.00021034573870937494,低 (Low)
100.0,0.00013021726090254785,低 (Low)
100.5,5.008878309571917e-05,低 (Low)
111.0,0.00010428382088363315,低 (Low)
111.5,0.0005367903553268538,低 (Low)
112.0,0.0015038160419802995,低 (Low)
112.5,0.001465319854391846,低 (Low)
113.0,0.0027309807870235423,低 (Low)
113.5,0.0012483123696688627,低 (Low)
114.0,0.0019873125849537822,低 (Low)
114.5,0.0021238096799080152,低 (Low)
115.0,0.0027990817024710086,低 (Low)
115.5,0.0021302073062301275,低 (Low)
116.0,0.00282073779119028,低 (Low)
116.5,0.005204263122402796,低 (Low)
117.0,0.005779700676672965,低 (Low)
117.5,0.004872498060916691,低 (Low)
118.0,0.006112398302078948,低 (Low)
118.5,0.005949932623130982,低 (Low)
119.0,0.0057116398502916705,低 (Low)
119.5,0.0068385234788333835,低 (Low)
120.0,0.003945958781489899,低 (Low)
