price,weight,trust_level,data_as_of,staleness_days
287.0,0.00022019680434361372,極高 (Very High),2026-07-14,1
288.0,0.00023971238180771145,極高 (Very High),2026-07-14,1
288.5,0.00026157633310026457,極高 (Very High),2026-07-14,1
289.0,0.0002911432967496629,極高 (Very High),2026-07-14,1
289.5,0.0003245963738732214,極高 (Very High),2026-07-14,1
290.0,0.00035199478220281473,極高 (Very High),2026-07-14,1
290.5,0.0003608536924290466,極高 (Very High),2026-07-14,1
291.0,0.0003658747091495352,極高 (Very High),2026-07-14,1
291.5,0.00037566925320941396,極高 (Very High),2026-07-14,1
292.0,0.000369618631069622,極高 (Very High),2026-07-14,1
292.5,0.000350579737500322,極高 (Very High),2026-07-14,1
293.5,0.00035412435395242486,極高 (Very High),2026-07-14,1
294.0,0.0003647664620997177,極高 (Very High),2026-07-14,1
294.5,0.0003640958379545971,極高 (Very High),2026-07-14,1
295.0,0.00037157869720123475,極高 (Very High),2026-07-14,1
295.5,0.00036171040814510024,極高 (Very High),2026-07-14,1
296.0,0.00034144012645918767,極高 (Very High),2026-07-14,1
296.5,0.00033891569511948684,極高 (Very High),2026-07-14,1
297.0,0.0003255691864707539,極高 (Very High),2026-07-14,1
297.5,0.00029442659847111335,極高 (Very High),2026-07-14,1
298.5,0.0002780152852013306,極高 (Very High),2026-07-14,1
299.0,0.00026424014490277376,極高 (Very High),2026-07-14,1
299.5,0.00025724821352194607,極高 (Very High),2026-07-14,1
300.0,0.00025026776133516655,極高 (Very High),2026-07-14,1
300.5,0.00024694874700706925,極高 (Very High),2026-07-14,1
301.0,0.0002504978431797772,極高 (Very High),2026-07-14,1
301.5,0.0002456220796510815,極高 (Very High),2026-07-14,1
302.0,0.00024524187643614327,極高 (Very High),2026-07-14,1
302.5,0.00023602546834567824,極高 (Very High),2026-07-14,1
303.0,0.00024649186656121167,極高 (Very High),2026-07-14,1
304.0,0.0002513691135064084,極高 (Very High),2026-07-14,1
304.5,0.0002570263452262831,極高 (Very High),2026-07-14,1
305.0,0.00025311676710756183,極高 (Very High),2026-07-14,1
305.5,0.00024668596534930436,極高 (Very High),2026-07-14,1
306.0,0.00024192980800753243,極高 (Very High),2026-07-14,1
306.5,0.0002300447653897176,極高 (Very High),2026-07-14,1
307.0,0.0002151059089692907,極高 (Very High),2026-07-14,1
307.5,0.0002022939859184716,極高 (Very High),2026-07-14,1
308.0,0.00019408949838307485,極高 (Very High),2026-07-14,1
309.0,0.0001862790220388103,極高 (Very High),2026-07-14,1
309.5,0.00017038689309319344,極高 (Very High),2026-07-14,1
310.0,0.00015897232104947347,極高 (Very High),2026-07-14,1
310.5,0.00015260733505167585,極高 (Very High),2026-07-14,1
311.0,0.00014587639297597286,極高 (Very High),2026-07-14,1
311.5,0.0001368095717040707,極高 (Very High),2026-07-14,1
312.0,0.0001252528201541882,極高 (Very High),2026-07-14,1
312.5,0.00011826902354236645,極高 (Very High),2026-07-14,1
313.0,0.00011398621962783677,極高 (Very High),2026-07-14,1
314.0,0.0001108686897112228,極高 (Very High),2026-07-14,1
314.5,0.00011395628462389599,極高 (Very High),2026-07-14,1
315.0,0.0001180587778273499,極高 (Very High),2026-07-14,1
315.5,0.00012506725865922953,極高 (Very High),2026-07-14,1
316.0,0.00013637465813732782,極高 (Very High),2026-07-14,1
316.5,0.00014439872445356456,極高 (Very High),2026-07-14,1
317.0,0.0001458118937010737,極高 (Very High),2026-07-14,1
317.5,0.00014180705223825035,極高 (Very High),2026-07-14,1
318.0,0.0001300762571688192,極高 (Very High),2026-07-14,1
318.5,0.00012253815464190093,極高 (Very High),2026-07-14,1
319.5,0.00011823499410512882,極高 (Very High),2026-07-14,1
320.0,0.00011670194273705516,極高 (Very High),2026-07-14,1
320.5,0.00011525875974269976,極高 (Very High),2026-07-14,1
321.0,0.00011567875953121503,極高 (Very High),2026-07-14,1
321.5,0.00011173037865405332,極高 (Very High),2026-07-14,1
322.0,0.00010770670995816386,極高 (Very High),2026-07-14,1
322.5,0.00010031643821204558,極高 (Very High),2026-07-14,1
323.0,9.316429425878501e-05,極高 (Very High),2026-07-14,1
323.5,8.951966952228808e-05,極高 (Very High),2026-07-14,1
324.5,8.66447523316685e-05,極高 (Very High),2026-07-14,1
325.0,8.206093633911953e-05,極高 (Very High),2026-07-14,1
325.5,7.699572867236807e-05,極高 (Very High),2026-07-14,1
326.0,6.8949070515808e-05,極高 (Very High),2026-07-14,1
326.5,6.861224520090076e-05,極高 (Very High),2026-07-14,1
327.0,7.453705345861138e-05,極高 (Very High),2026-07-14,1
327.5,7.806064473317219e-05,極高 (Very High),2026-07-14,1
328.0,8.158423600773267e-05,極高 (Very High),2026-07-14,1
328.5,8.583416854547274e-05,極高 (Very High),2026-07-14,1
329.5,8.72494314897304e-05,極高 (Very High),2026-07-14,1
330.0,9.421042185628685e-05,極高 (Very High),2026-07-14,1
330.5,0.0001069274553767398,極高 (Very High),2026-07-14,1
331.0,0.00011232451668639913,極高 (Very High),2026-07-14,1
331.5,0.00011808202721349288,極高 (Very High),2026-07-14,1
332.0,0.00012421046572821606,極高 (Very High),2026-07-14,1
332.5,0.00013112777786182943,極高 (Very High),2026-07-14,1
333.0,0.00013539532209446957,極高 (Very High),2026-07-14,1
333.5,0.00012813371643363676,極高 (Very High),2026-07-14,1
334.0,0.00011724465274671518,極高 (Very High),2026-07-14,1
335.0,9.427437919018815e-05,極高 (Very High),2026-07-14,1
335.5,8.078641633816163e-05,極高 (Very High),2026-07-14,1
336.0,6.709989917426712e-05,極高 (Very High),2026-07-14,1
336.5,5.6387909624706416e-05,極高 (Very High),2026-07-14,1
337.0,4.892324231505516e-05,極高 (Very High),2026-07-14,1
337.5,4.814862493375237e-05,極高 (Very High),2026-07-14,1
338.0,4.526099876774152e-05,極高 (Very High),2026-07-14,1
338.5,4.3619625307289316e-05,極高 (Very High),2026-07-14,1
339.0,4.258745606897523e-05,極高 (Very High),2026-07-14,1
340.0,4.087262036486977e-05,極高 (Very High),2026-07-14,1
340.5,3.9157784660764435e-05,極高 (Very High),2026-07-14,1
341.0,3.744294895665901e-05,極高 (Very High),2026-07-14,1
341.5,3.5728113252553935e-05,極高 (Very High),2026-07-14,1
342.0,3.165008942814389e-05,極高 (Very High),2026-07-14,1
342.5,2.80911362265077e-05,極高 (Very High),2026-07-14,1
343.0,2.4532183024871254e-05,極高 (Very High),2026-07-14,1
343.5,2.097322982323504e-05,極高 (Very High),2026-07-14,1
344.0,1.841557578454634e-05,極高 (Very High),2026-07-14,1
344.5,1.604512645702575e-05,極高 (Very High),2026-07-14,1
345.5,1.3674677129505236e-05,極高 (Very High),2026-07-14,1
346.0,1.1304227801984667e-05,極高 (Very High),2026-07-14,1
346.5,8.933778474464122e-06,極高 (Very High),2026-07-14,1
347.0,6.782269713858342e-06,極高 (Very High),2026-07-14,1
347.5,5.319112129467709e-06,極高 (Very High),2026-07-14,1
348.0,3.855954545077093e-06,極高 (Very High),2026-07-14,1
348.5,2.6234081356255073e-06,極高 (Very High),2026-07-14,1
349.0,1.5117203246458718e-06,極高 (Very High),2026-07-14,1
349.5,3.4480250234365174e-07,極高 (Very High),2026-07-14,1
