price,weight,trust_level
67.0,2.944676322463535e-06,低 (Low)
68.0,3.826324607229699e-05,低 (Low)
69.0,5.851331702124673e-05,低 (Low)
70.0,6.801504825742784e-05,低 (Low)
71.0,8.703761557787726e-05,低 (Low)
72.0,0.0013331940622857308,低 (Low)
73.0,4.9454783759514765e-05,低 (Low)
74.0,6.640981230750024e-05,低 (Low)
75.0,9.430258710590832e-05,低 (Low)
76.0,9.986444177849503e-05,低 (Low)
77.0,7.993587192956613e-05,低 (Low)
78.0,6.772504870075231e-05,低 (Low)
79.0,6.670535715904119e-05,低 (Low)
80.0,6.782021162430502e-05,低 (Low)
81.0,7.057168746597504e-05,低 (Low)
82.0,5.639132242722753e-05,低 (Low)
83.0,5.569043357952063e-05,低 (Low)
84.0,3.756150888704071e-05,低 (Low)
85.0,2.1041627334262348e-05,低 (Low)
86.0,2.1882820810868755e-05,低 (Low)
87.0,1.2586310448379202e-05,低 (Low)
88.0,9.085405992580643e-06,低 (Low)
89.0,6.934462062619194e-06,低 (Low)
90.0,1.1362367932264482e-05,低 (Low)
91.0,1.3703299839024056e-05,低 (Low)
92.0,1.788824748950168e-05,低 (Low)
93.0,1.9411802529344822e-05,低 (Low)
94.0,1.3409242134922515e-05,低 (Low)
95.0,1.2142016226980327e-05,低 (Low)
96.0,1.3804812671788652e-05,低 (Low)
97.0,1.3590762043181565e-05,低 (Low)
98.0,1.563111348629992e-05,低 (Low)
99.0,1.8058515535926237e-05,低 (Low)
100.0,1.5937937663852992e-05,低 (Low)
101.0,1.7768568177548338e-05,低 (Low)
102.0,2.1056188762491264e-05,低 (Low)
103.0,1.5205915697466879e-05,低 (Low)
104.0,1.347060167469459e-05,低 (Low)
105.0,1.2942156540765082e-05,低 (Low)
106.0,7.5381284219408354e-06,低 (Low)
107.0,6.8473626317069205e-06,低 (Low)
108.0,5.01228792929598e-06,低 (Low)
109.0,4.669616089598593e-06,低 (Low)
110.0,5.239228084302674e-06,低 (Low)
111.0,5.165732191004418e-06,低 (Low)
112.0,3.6263508917678303e-06,低 (Low)
113.0,2.3748428410286903e-06,低 (Low)
114.0,3.6502723351721583e-06,低 (Low)
115.0,2.713522536309578e-06,低 (Low)
116.0,1.935743247697764e-06,低 (Low)
117.0,2.0415177875899607e-06,低 (Low)
118.0,2.9389515971130495e-06,低 (Low)
119.0,4.707551328656166e-06,低 (Low)
120.0,3.355012892222012e-06,低 (Low)
121.0,2.9788539122597144e-06,低 (Low)
122.0,4.858157683925601e-06,低 (Low)
123.0,8.671843307485574e-06,低 (Low)
124.0,9.545606124922488e-06,低 (Low)
125.0,7.816585063297393e-06,低 (Low)
126.0,1.1642385538193482e-05,低 (Low)
127.0,1.465416053958034e-05,低 (Low)
128.0,1.4198097218255024e-05,低 (Low)
129.0,1.0811263355107602e-05,低 (Low)
130.0,9.933990829529602e-06,低 (Low)
131.0,8.631064685614083e-06,低 (Low)
132.0,5.309439095187337e-06,低 (Low)
133.0,2.2426345141803113e-06,低 (Low)
134.0,2.191737627073381e-06,低 (Low)
135.0,2.4352679125360925e-06,低 (Low)
136.0,2.440188386142883e-06,低 (Low)
137.0,2.8996039611328283e-06,低 (Low)
138.0,4.175686918222993e-06,低 (Low)
139.0,8.264021704251856e-06,低 (Low)
140.0,1.2932010206499629e-05,低 (Low)
141.0,9.840370545458597e-06,低 (Low)
142.0,7.712765296455807e-06,低 (Low)
143.0,8.159546089038407e-06,低 (Low)
144.0,7.987658868340535e-06,低 (Low)
145.0,7.5353018078034065e-06,低 (Low)
146.0,7.857680810319246e-06,低 (Low)
147.0,1.0124015667834243e-05,低 (Low)
148.0,1.3892054437770594e-05,低 (Low)
149.0,1.6443036898772827e-05,低 (Low)
150.0,2.2658011775336845e-05,低 (Low)
151.0,2.8017329310259657e-05,低 (Low)
152.0,2.445679228106617e-05,低 (Low)
153.0,1.7963829731807947e-05,低 (Low)
154.0,1.2646325326698973e-05,低 (Low)
155.0,1.1578612379210024e-05,低 (Low)
156.0,1.593400299089578e-05,低 (Low)
157.0,1.4379071162894576e-05,低 (Low)
158.0,1.3236788199559713e-05,低 (Low)
159.0,1.5466909550993347e-05,低 (Low)
160.0,2.490364282505801e-05,低 (Low)
161.0,2.6755302080039765e-05,低 (Low)
162.0,2.208209124215555e-05,低 (Low)
163.0,2.40554411880395e-05,低 (Low)
164.0,2.1519575972399375e-05,低 (Low)
165.0,1.8069225087366324e-05,低 (Low)
166.0,1.652295934619145e-05,低 (Low)
167.0,1.5546207617223618e-05,低 (Low)
168.0,2.129407342837699e-05,低 (Low)
169.0,2.545161772584028e-05,低 (Low)
170.0,2.7689851500340197e-05,低 (Low)
171.0,2.7996932368578764e-05,低 (Low)
172.0,2.7851872786539972e-05,低 (Low)
173.0,2.6200933327137767e-05,低 (Low)
174.0,2.584281070891066e-05,低 (Low)
175.0,2.7350399970943197e-05,低 (Low)
176.0,2.8379297614424828e-05,低 (Low)
177.0,2.5550931749303707e-05,低 (Low)
178.0,2.4168987466969938e-05,低 (Low)
179.0,2.144203581025781e-05,低 (Low)
180.0,1.7646543837477683e-05,低 (Low)
181.0,1.3336215421511339e-05,低 (Low)
182.0,1.4017988975506696e-05,低 (Low)
183.0,1.5080886335760718e-05,低 (Low)
184.0,1.636220389740386e-05,低 (Low)
185.0,1.7189141585579582e-05,低 (Low)
186.0,1.88579045658394e-05,低 (Low)
187.0,1.7832096563447957e-05,低 (Low)
188.0,1.5351626315155405e-05,低 (Low)
189.0,1.638553868297407e-05,低 (Low)
190.0,1.5196867206767017e-05,低 (Low)
191.0,1.110770702201683e-05,低 (Low)
192.0,1.3709307567102462e-05,低 (Low)
193.0,1.2350500624616335e-05,低 (Low)
194.0,1.0324011610158242e-05,低 (Low)
195.0,1.0621273484897674e-05,低 (Low)
