price,weight,trust_level,data_as_of,staleness_days
16.5,1.2711631430715273e-06,極高 (Very High),2026-07-14,1
16.7,6.1057717650400545e-06,極高 (Very High),2026-07-14,1
16.8,1.094038038700868e-05,極高 (Very High),2026-07-14,1
16.900000000000002,9.859922617378165e-06,極高 (Very High),2026-07-14,1
17.1,3.0502941172844216e-05,極高 (Very High),2026-07-14,1
17.2,7.036166917527352e-05,極高 (Very High),2026-07-14,1
17.3,7.86855433707725e-05,極高 (Very High),2026-07-14,1
17.5,9.009832984442553e-05,極高 (Very High),2026-07-14,1
17.6,0.00015538599080820622,極高 (Very High),2026-07-14,1
17.7,4.476090560427229e-05,極高 (Very High),2026-07-14,1
17.900000000000002,6.0039946318693524e-05,極高 (Very High),2026-07-14,1
18.0,0.0001537255356704439,極高 (Very High),2026-07-14,1
18.1,0.00018495241829364966,極高 (Very High),2026-07-14,1
18.3,0.0005736819883671753,極高 (Very High),2026-07-14,1
18.400000000000002,0.0006119354527426407,極高 (Very High),2026-07-14,1
18.5,0.0003187042324146266,極高 (Very High),2026-07-14,1
18.6,0.00033926944587744565,極高 (Very High),2026-07-14,1
18.8,0.0003293325338353101,極高 (Very High),2026-07-14,1
18.900000000000002,0.0004995427997182336,極高 (Very High),2026-07-14,1
19.0,0.0009167032571649385,極高 (Very High),2026-07-14,1
19.200000000000003,0.0006878206334852972,極高 (Very High),2026-07-14,1
19.3,0.0005384939258181352,極高 (Very High),2026-07-14,1
19.400000000000002,0.0004107334531311517,極高 (Very High),2026-07-14,1
19.6,0.0003354612396658758,極高 (Very High),2026-07-14,1
19.700000000000003,0.00020812741145513413,極高 (Very High),2026-07-14,1
19.8,0.00019028368645936696,極高 (Very High),2026-07-14,1
20.0,0.0002639117217646863,極高 (Very High),2026-07-14,1
20.1,0.00032570735979891663,極高 (Very High),2026-07-14,1
20.200000000000003,0.00027449125259781785,極高 (Very High),2026-07-14,1
20.400000000000002,0.01175575485899178,極高 (Very High),2026-07-14,1
20.5,0.0002516014690828251,極高 (Very High),2026-07-14,1
20.6,0.0002214747507467755,極高 (Very High),2026-07-14,1
20.700000000000003,0.0002464437959405303,極高 (Very High),2026-07-14,1
20.900000000000002,0.0002681452997616907,極高 (Very High),2026-07-14,1
21.0,0.00021984021250189898,極高 (Very High),2026-07-14,1
21.1,0.0001283134245040696,極高 (Very High),2026-07-14,1
21.3,0.00010742134366601368,極高 (Very High),2026-07-14,1
21.400000000000002,0.00016457739614400042,極高 (Very High),2026-07-14,1
21.5,0.00025959780934912724,極高 (Very High),2026-07-14,1
21.700000000000003,0.0003137781922229754,極高 (Very High),2026-07-14,1
21.8,0.00024366046174964745,極高 (Very High),2026-07-14,1
21.900000000000002,0.00014918293480168545,極高 (Very High),2026-07-14,1
22.1,7.030666610465762e-05,極高 (Very High),2026-07-14,1
22.200000000000003,4.980757342258774e-05,極高 (Very High),2026-07-14,1
22.3,3.322155331815156e-05,極高 (Very High),2026-07-14,1
22.5,6.185623114376625e-05,極高 (Very High),2026-07-14,1
22.6,6.834938733575732e-05,極高 (Very High),2026-07-14,1
22.700000000000003,2.3957093771829993e-05,極高 (Very High),2026-07-14,1
22.8,2.5884137321048177e-05,極高 (Very High),2026-07-14,1
23.0,3.410382783924428e-05,極高 (Very High),2026-07-14,1
23.1,3.490707721341102e-05,極高 (Very High),2026-07-14,1
23.200000000000003,7.896087087930536e-05,極高 (Very High),2026-07-14,1
23.400000000000002,5.67645450725141e-05,極高 (Very High),2026-07-14,1
23.5,4.680331479028063e-05,極高 (Very High),2026-07-14,1
23.6,6.139959020876589e-05,極高 (Very High),2026-07-14,1
23.8,6.807308460451383e-05,極高 (Very High),2026-07-14,1
23.900000000000002,8.76910463334803e-05,極高 (Very High),2026-07-14,1
24.0,0.00010815406123770221,極高 (Very High),2026-07-14,1
24.200000000000003,0.0001262767465877553,極高 (Very High),2026-07-14,1
24.3,0.00015225958411558448,極高 (Very High),2026-07-14,1
24.400000000000002,0.00015333382075125376,極高 (Very High),2026-07-14,1
24.6,0.0001597796693532766,極高 (Very High),2026-07-14,1
24.700000000000003,0.00019147104253547213,極高 (Very High),2026-07-14,1
24.8,0.0002359832788863648,極高 (Very High),2026-07-14,1
25.0,0.00024056609467098614,極高 (Very High),2026-07-14,1
25.1,0.00021255070220389607,極高 (Very High),2026-07-14,1
25.200000000000003,0.0001641648130765013,極高 (Very High),2026-07-14,1
25.3,0.00015211275265293635,極高 (Very High),2026-07-14,1
25.5,0.00016480263734343137,極高 (Very High),2026-07-14,1
25.6,0.0001530741297278738,極高 (Very High),2026-07-14,1
25.700000000000003,0.00016761461362954546,極高 (Very High),2026-07-14,1
25.900000000000002,0.000243080341158362,極高 (Very High),2026-07-14,1
26.0,0.00029360124809656103,極高 (Very High),2026-07-14,1
26.1,0.0002937506435531548,極高 (Very High),2026-07-14,1
26.3,0.0003321157912121186,極高 (Very High),2026-07-14,1
26.400000000000002,0.0002770056490078696,極高 (Very High),2026-07-14,1
26.5,0.00017883833710330817,極高 (Very High),2026-07-14,1
26.700000000000003,0.00013417504809256207,極高 (Very High),2026-07-14,1
26.8,0.0001039714420434958,極高 (Very High),2026-07-14,1
26.900000000000002,8.449957220129719e-05,極高 (Very High),2026-07-14,1
27.1,8.274533412017174e-05,極高 (Very High),2026-07-14,1
27.200000000000003,0.000109013882051339,極高 (Very High),2026-07-14,1
27.3,0.0001308044018533734,極高 (Very High),2026-07-14,1
27.400000000000002,0.00016115295882421378,極高 (Very High),2026-07-14,1
27.6,0.00017982876056909738,極高 (Very High),2026-07-14,1
27.700000000000003,0.0001708081940535406,極高 (Very High),2026-07-14,1
27.8,0.00021842006660155631,極高 (Very High),2026-07-14,1
28.0,0.00027197128933579076,極高 (Very High),2026-07-14,1
28.1,0.00031506042624628066,極高 (Very High),2026-07-14,1
28.200000000000003,0.00035450325043286796,極高 (Very High),2026-07-14,1
28.400000000000002,0.000370165813042385,極高 (Very High),2026-07-14,1
28.5,0.00029341284267662857,極高 (Very High),2026-07-14,1
28.6,0.0002549151152116435,極高 (Very High),2026-07-14,1
28.8,0.0002495680212647074,極高 (Very High),2026-07-14,1
28.900000000000002,0.0002758870177774765,極高 (Very High),2026-07-14,1
29.0,0.00033062787036968974,極高 (Very High),2026-07-14,1
29.200000000000003,0.00033397104309425724,極高 (Very High),2026-07-14,1
29.3,0.00033492533124360386,極高 (Very High),2026-07-14,1
29.400000000000002,0.00031603473126007206,極高 (Very High),2026-07-14,1
29.5,0.0003050496089720771,極高 (Very High),2026-07-14,1
29.700000000000003,0.0003576655903801063,極高 (Very High),2026-07-14,1
29.8,0.000377040704661205,極高 (Very High),2026-07-14,1
29.900000000000002,0.00041641006040341933,極高 (Very High),2026-07-14,1
30.1,0.0003424771886556686,極高 (Very High),2026-07-14,1
30.200000000000003,0.0005063015276595326,極高 (Very High),2026-07-14,1
30.3,0.0003972255516249891,極高 (Very High),2026-07-14,1
30.5,0.0003241246430252926,極高 (Very High),2026-07-14,1
30.6,0.00039355276569503486,極高 (Very High),2026-07-14,1
30.700000000000003,0.0006542092929664305,極高 (Very High),2026-07-14,1
30.900000000000002,0.0004760281754354755,極高 (Very High),2026-07-14,1
31.0,0.0007835172188334084,極高 (Very High),2026-07-14,1
31.1,0.0011238133196347904,極高 (Very High),2026-07-14,1
31.3,0.0012477059838702869,極高 (Very High),2026-07-14,1
31.400000000000002,0.0012067683173472435,極高 (Very High),2026-07-14,1
31.5,0.0009077743220852144,極高 (Very High),2026-07-14,1
31.6,0.0007236877610991544,極高 (Very High),2026-07-14,1
31.8,0.0006648911510543505,極高 (Very High),2026-07-14,1
31.900000000000002,0.0011463017167327734,極高 (Very High),2026-07-14,1
32.0,0.0011952912393755374,極高 (Very High),2026-07-14,1
32.2,0.001135839984203625,極高 (Very High),2026-07-14,1
32.300000000000004,0.0011998359543388222,極高 (Very High),2026-07-14,1
32.4,0.0007399899211023931,極高 (Very High),2026-07-14,1
32.6,0.0005922730268111611,極高 (Very High),2026-07-14,1
32.7,0.0005542052527380789,極高 (Very High),2026-07-14,1
32.800000000000004,0.0006799139724957389,極高 (Very High),2026-07-14,1
33.0,0.0008111946617335555,極高 (Very High),2026-07-14,1
