price,weight,trust_level,data_as_of,staleness_days
88.7,0.0001633599280731905,極高 (Very High),2026-07-14,1
88.80000000000001,1.5072142232633248e-05,極高 (Very High),2026-07-14,1
89.80000000000001,0.0001337351799507954,極高 (Very High),2026-07-14,1
90.10000000000001,0.00016556826123178268,極高 (Very High),2026-07-14,1
90.2,0.00012103318016775264,極高 (Very High),2026-07-14,1
90.30000000000001,7.539547005565539e-05,極高 (Very High),2026-07-14,1
90.4,5.606098518645768e-05,極高 (Very High),2026-07-14,1
90.5,6.084085498118166e-05,極高 (Very High),2026-07-14,1
90.60000000000001,0.00014100412241190965,極高 (Very High),2026-07-14,1
90.7,3.554043030042578e-05,極高 (Very High),2026-07-14,1
90.80000000000001,0.00013619450383077326,極高 (Very High),2026-07-14,1
90.9,0.0007776316257451318,極高 (Very High),2026-07-14,1
91.60000000000001,5.752390360869265e-05,極高 (Very High),2026-07-14,1
91.9,2.0087773211496165e-05,極高 (Very High),2026-07-14,1
92.30000000000001,0.0002023561844663921,極高 (Very High),2026-07-14,1
92.4,0.00012154893964770866,極高 (Very High),2026-07-14,1
92.7,0.00027257151271989734,極高 (Very High),2026-07-14,1
92.80000000000001,5.625093371586957e-05,極高 (Very High),2026-07-14,1
93.10000000000001,0.0001748527573336043,極高 (Very High),2026-07-14,1
93.2,7.451997196709952e-05,極高 (Very High),2026-07-14,1
94.0,0.00039217591087267793,極高 (Very High),2026-07-14,1
94.60000000000001,0.00024085176549689776,極高 (Very High),2026-07-14,1
95.2,0.0005730485616592672,極高 (Very High),2026-07-14,1
97.2,0.00018884023734535316,極高 (Very High),2026-07-14,1
97.60000000000001,0.0005680567659487939,極高 (Very High),2026-07-14,1
97.7,0.0001967395312883324,極高 (Very High),2026-07-14,1
98.10000000000001,7.71729661090614e-05,極高 (Very High),2026-07-14,1
98.4,0.00019847052031987883,極高 (Very High),2026-07-14,1
98.5,9.100022214175531e-06,極高 (Very High),2026-07-14,1
99.5,0.0001270434098557717,極高 (Very High),2026-07-14,1
99.60000000000001,0.00041975391748051304,極高 (Very High),2026-07-14,1
99.7,4.1409348414270826e-05,極高 (Very High),2026-07-14,1
99.9,0.00021823404401581897,極高 (Very High),2026-07-14,1
100.7,9.564451270612974e-05,極高 (Very High),2026-07-14,1
100.80000000000001,7.677315933006083e-05,極高 (Very High),2026-07-14,1
101.60000000000001,0.00041261415426417934,極高 (Very High),2026-07-14,1
103.2,0.00011738681944112282,極高 (Very High),2026-07-14,1
103.7,5.2006561659952905e-05,極高 (Very High),2026-07-14,1
103.80000000000001,7.792827302964982e-05,極高 (Very High),2026-07-14,1
104.2,7.383285788375695e-05,極高 (Very High),2026-07-14,1
104.30000000000001,9.582816871435503e-05,極高 (Very High),2026-07-14,1
104.5,3.0630346480655456e-05,極高 (Very High),2026-07-14,1
104.80000000000001,0.00022120832395176542,極高 (Very High),2026-07-14,1
105.0,0.0005679400058979199,極高 (Very High),2026-07-14,1
105.5,0.0003893967078566129,極高 (Very High),2026-07-14,1
105.7,0.0003393660191659703,極高 (Very High),2026-07-14,1
105.80000000000001,8.172159768474943e-05,極高 (Very High),2026-07-14,1
106.7,0.00019132883500995356,極高 (Very High),2026-07-14,1
107.0,0.00014682619826964158,極高 (Very High),2026-07-14,1
107.2,0.0009226099119270969,極高 (Very High),2026-07-14,1
107.5,0.0002226536857921853,極高 (Very High),2026-07-14,1
107.80000000000001,0.00012843369515166717,極高 (Very High),2026-07-14,1
108.30000000000001,0.0005819308460895904,極高 (Very High),2026-07-14,1
108.5,0.00041312605269642853,極高 (Very High),2026-07-14,1
108.80000000000001,0.0001534707264737489,極高 (Very High),2026-07-14,1
109.0,0.0004224891785102559,極高 (Very High),2026-07-14,1
110.5,0.00036001260428184385,極高 (Very High),2026-07-14,1
110.7,9.45743351295618e-05,極高 (Very High),2026-07-14,1
110.80000000000001,6.791464520678218e-05,極高 (Very High),2026-07-14,1
111.2,0.0002952435337861165,極高 (Very High),2026-07-14,1
111.30000000000001,6.981611344563118e-05,極高 (Very High),2026-07-14,1
111.7,0.00043766155989186914,極高 (Very High),2026-07-14,1
112.80000000000001,0.00011056566154822317,極高 (Very High),2026-07-14,1
113.5,1.6379806260478554e-05,極高 (Very High),2026-07-14,1
115.5,0.0001204955903089106,極高 (Very High),2026-07-14,1
116.30000000000001,0.00029393291189509996,極高 (Very High),2026-07-14,1
116.5,0.0002672258054894002,極高 (Very High),2026-07-14,1
116.7,6.925098541222292e-05,極高 (Very High),2026-07-14,1
116.80000000000001,6.082022093899316e-05,極高 (Very High),2026-07-14,1
118.0,0.0001532027877340301,極高 (Very High),2026-07-14,1
118.7,0.0001399510185939024,極高 (Very High),2026-07-14,1
118.80000000000001,0.00017068683101287976,極高 (Very High),2026-07-14,1
119.0,0.00024685263819073777,極高 (Very High),2026-07-14,1
119.30000000000001,0.0002788648992637042,極高 (Very High),2026-07-14,1
119.80000000000001,0.0003653952152195127,極高 (Very High),2026-07-14,1
120.30000000000001,0.0004088789349454036,極高 (Very High),2026-07-14,1
120.7,0.0002706493802815281,極高 (Very High),2026-07-14,1
121.0,0.0017096845777340014,極高 (Very High),2026-07-14,1
123.30000000000001,5.6186541543235006e-05,極高 (Very High),2026-07-14,1
123.80000000000001,5.176822396569218e-05,極高 (Very High),2026-07-14,1
124.7,6.831924006306796e-05,極高 (Very High),2026-07-14,1
126.30000000000001,9.751654425811063e-05,極高 (Very High),2026-07-14,1
126.7,0.001152556983967143,極高 (Very High),2026-07-14,1
126.80000000000001,0.00031670634754268255,極高 (Very High),2026-07-14,1
127.0,7.13920031051783e-05,極高 (Very High),2026-07-14,1
127.5,0.0005372494831635305,極高 (Very High),2026-07-14,1
127.7,0.0015313294396969226,極高 (Very High),2026-07-14,1
127.80000000000001,0.0003118570939463546,極高 (Very High),2026-07-14,1
128.0,0.0007971190357753404,極高 (Very High),2026-07-14,1
128.3,0.0006887497212556982,極高 (Very High),2026-07-14,1
128.5,2.8615847994050674e-05,極高 (Very High),2026-07-14,1
128.70000000000002,4.093604874240213e-05,極高 (Very High),2026-07-14,1
129.0,3.2021851755649895e-05,極高 (Very High),2026-07-14,1
130.0,0.00011565180463219435,極高 (Very High),2026-07-14,1
130.20000000000002,5.39393048147464e-05,極高 (Very High),2026-07-14,1
130.5,0.0005729542480533112,極高 (Very High),2026-07-14,1
131.3,0.001096708430237701,極高 (Very High),2026-07-14,1
131.5,0.0012729422834420062,極高 (Very High),2026-07-14,1
131.8,0.0002911778199260115,極高 (Very High),2026-07-14,1
132.0,0.0002768975690287121,極高 (Very High),2026-07-14,1
132.3,0.0015880454646148617,極高 (Very High),2026-07-14,1
132.5,0.0002572869323803227,極高 (Very High),2026-07-14,1
132.8,0.0001886168501960441,極高 (Very High),2026-07-14,1
133.0,0.0003991285996711043,極高 (Very High),2026-07-14,1
133.5,0.00041292543664338694,極高 (Very High),2026-07-14,1
133.70000000000002,0.0001148149791870701,極高 (Very High),2026-07-14,1
133.8,0.006427277767269873,極高 (Very High),2026-07-14,1
134.0,0.001157351098784531,極高 (Very High),2026-07-14,1
134.3,0.0012162060892717843,極高 (Very High),2026-07-14,1
134.5,0.0006665591845065717,極高 (Very High),2026-07-14,1
134.70000000000002,0.006997400832389705,極高 (Very High),2026-07-14,1
135.0,0.0012422456057643797,極高 (Very High),2026-07-14,1
135.3,0.0030128633202262667,極高 (Very High),2026-07-14,1
135.70000000000002,0.00012570886189848586,極高 (Very High),2026-07-14,1
136.20000000000002,0.002668822153020681,極高 (Very High),2026-07-14,1
136.3,0.002840536514523577,極高 (Very High),2026-07-14,1
136.70000000000002,0.0018970369507545575,極高 (Very High),2026-07-14,1
136.8,0.0006267468853524467,極高 (Very High),2026-07-14,1
137.20000000000002,0.0020553909579823634,極高 (Very High),2026-07-14,1
137.70000000000002,0.002657375902938104,極高 (Very High),2026-07-14,1
137.8,0.013402428135199512,極高 (Very High),2026-07-14,1
138.0,0.0010244856323119067,極高 (Very High),2026-07-14,1
138.20000000000002,0.007088345092033686,極高 (Very High),2026-07-14,1
138.3,0.0009954014329398224,極高 (Very High),2026-07-14,1
138.5,0.0038729316993448984,極高 (Very High),2026-07-14,1
138.70000000000002,0.007684501455201444,極高 (Very High),2026-07-14,1
138.8,0.0034747116975155845,極高 (Very High),2026-07-14,1
139.0,0.003863642836846374,極高 (Very High),2026-07-14,1
139.20000000000002,0.0017278008326515,極高 (Very High),2026-07-14,1
139.3,0.000791579715705725,極高 (Very High),2026-07-14,1
139.5,5.1305310923268446e-05,極高 (Very High),2026-07-14,1
139.70000000000002,0.018745698194176624,極高 (Very High),2026-07-14,1
139.8,0.002646174810816804,極高 (Very High),2026-07-14,1
140.0,0.012443626244533452,極高 (Very High),2026-07-14,1
140.20000000000002,0.0009243612140692563,極高 (Very High),2026-07-14,1
140.5,0.00014183294489664893,極高 (Very High),2026-07-14,1
140.70000000000002,0.0012448488396660288,極高 (Very High),2026-07-14,1
140.8,0.0008776927448585637,極高 (Very High),2026-07-14,1
141.0,0.0008914304116018507,極高 (Very High),2026-07-14,1
141.20000000000002,0.0011671449227958495,極高 (Very High),2026-07-14,1
141.3,0.0012609516644021459,極高 (Very High),2026-07-14,1
141.5,0.00014836145963884165,極高 (Very High),2026-07-14,1
141.70000000000002,0.004700133261433444,極高 (Very High),2026-07-14,1
141.8,0.001975915462984693,極高 (Very High),2026-07-14,1
142.0,0.0006850622988197102,極高 (Very High),2026-07-14,1
142.20000000000002,0.007751916075788041,極高 (Very High),2026-07-14,1
142.3,0.0007754350078532398,極高 (Very High),2026-07-14,1
142.5,0.000706520007160052,極高 (Very High),2026-07-14,1
142.70000000000002,0.0017302021063904094,極高 (Very High),2026-07-14,1
142.8,0.00361862024441254,極高 (Very High),2026-07-14,1
143.0,0.001303168906256579,極高 (Very High),2026-07-14,1
143.20000000000002,0.003594820185123717,極高 (Very High),2026-07-14,1
143.3,0.003387978960504167,極高 (Very High),2026-07-14,1
143.5,0.008625263775788627,極高 (Very High),2026-07-14,1
143.70000000000002,0.014944950993476338,極高 (Very High),2026-07-14,1
143.8,0.006891592851347033,極高 (Very High),2026-07-14,1
144.0,0.014905128333739708,極高 (Very High),2026-07-14,1
144.20000000000002,0.02203922738403824,極高 (Very High),2026-07-14,1
144.3,0.00880487668537149,極高 (Very High),2026-07-14,1
144.5,0.004434248961804052,極高 (Very High),2026-07-14,1
144.70000000000002,0.0020364637455318087,極高 (Very High),2026-07-14,1
145.0,0.013752305147410498,極高 (Very High),2026-07-14,1
145.20000000000002,0.006539485999928692,極高 (Very High),2026-07-14,1
145.3,0.003147634624531426,極高 (Very High),2026-07-14,1
145.5,0.0015223380975216319,極高 (Very High),2026-07-14,1
145.70000000000002,0.004048859956375783,極高 (Very High),2026-07-14,1
145.8,0.008804601830546488,極高 (Very High),2026-07-14,1
146.0,0.0021542162677222975,極高 (Very High),2026-07-14,1
146.3,0.0038053317490648916,極高 (Very High),2026-07-14,1
146.5,0.0009465196539004337,極高 (Very High),2026-07-14,1
146.70000000000002,0.0008428502938766792,極高 (Very High),2026-07-14,1
