price,weight,trust_level,data_as_of,staleness_days
504.0,0.000514109174944375,極高 (Very High),2026-07-14,1
505.0,0.0006656516782482,極高 (Very High),2026-07-14,1
506.0,0.0011386049803599901,極高 (Very High),2026-07-14,1
507.0,0.0008691548697688082,極高 (Very High),2026-07-14,1
508.0,0.00041777668979043405,極高 (Very High),2026-07-14,1
509.0,0.0005570373287236806,極高 (Very High),2026-07-14,1
510.0,0.00037168849205649853,極高 (Very High),2026-07-14,1
511.0,0.0007031964468678166,極高 (Very High),2026-07-14,1
512.0,0.0008756861920864314,極高 (Very High),2026-07-14,1
513.0,0.0005003588474876626,極高 (Very High),2026-07-14,1
514.0,0.0004995488980051364,極高 (Very High),2026-07-14,1
515.0,0.0005318945511670725,極高 (Very High),2026-07-14,1
516.0,0.0006267571777972651,極高 (Very High),2026-07-14,1
517.0,0.00045319100711570975,極高 (Very High),2026-07-14,1
518.0,0.0004797031150999958,極高 (Very High),2026-07-14,1
519.0,0.0009303738796816976,極高 (Very High),2026-07-14,1
520.0,0.0007035647239024747,極高 (Very High),2026-07-14,1
521.0,0.0004070751082328254,極高 (Very High),2026-07-14,1
522.0,0.00040288332551209415,極高 (Very High),2026-07-14,1
523.0,0.0007070753187346953,極高 (Very High),2026-07-14,1
524.0,0.0007362771000834348,極高 (Very High),2026-07-14,1
525.0,0.00038429552565772453,極高 (Very High),2026-07-14,1
526.0,0.0004588195345782434,極高 (Very High),2026-07-14,1
527.0,0.0004135062275550486,極高 (Very High),2026-07-14,1
528.0,0.0016631007293338128,極高 (Very High),2026-07-14,1
529.0,0.0004913587328219264,極高 (Very High),2026-07-14,1
530.0,0.0005302883073999096,極高 (Very High),2026-07-14,1
531.0,0.0004708176115180745,極高 (Very High),2026-07-14,1
532.0,0.0006823123275967523,極高 (Very High),2026-07-14,1
533.0,0.0010496458040833226,極高 (Very High),2026-07-14,1
534.0,0.0002580706720387956,極高 (Very High),2026-07-14,1
535.0,0.00034159999788272897,極高 (Very High),2026-07-14,1
536.0,0.0002150013283610971,極高 (Very High),2026-07-14,1
537.0,0.0005086689692305143,極高 (Very High),2026-07-14,1
538.0,0.0004504542477384336,極高 (Very High),2026-07-14,1
539.0,0.0005171503281592548,極高 (Very High),2026-07-14,1
540.0,0.0002799598395956389,極高 (Very High),2026-07-14,1
541.0,0.0005533792465413779,極高 (Very High),2026-07-14,1
542.0,0.0012925321345845426,極高 (Very High),2026-07-14,1
543.0,0.0005304885003278923,極高 (Very High),2026-07-14,1
544.0,0.0004954234874143843,極高 (Very High),2026-07-14,1
545.0,0.0005543762943401472,極高 (Very High),2026-07-14,1
546.0,0.000574632472063744,極高 (Very High),2026-07-14,1
547.0,0.0012044637167865882,極高 (Very High),2026-07-14,1
548.0,0.00030635047258721485,極高 (Very High),2026-07-14,1
549.0,0.0004390000075857081,極高 (Very High),2026-07-14,1
550.0,0.0003103128474543862,極高 (Very High),2026-07-14,1
551.0,0.0005340261231870407,極高 (Very High),2026-07-14,1
552.0,0.0006288447216833103,極高 (Very High),2026-07-14,1
553.0,0.0009244584107662376,極高 (Very High),2026-07-14,1
554.0,0.000249644138361353,極高 (Very High),2026-07-14,1
555.0,7.26270460416632e-05,極高 (Very High),2026-07-14,1
556.0,0.0004861990279742296,極高 (Very High),2026-07-14,1
557.0,0.00020546250610068112,極高 (Very High),2026-07-14,1
558.0,0.0005536797862843957,極高 (Very High),2026-07-14,1
559.0,0.00020122984266559196,極高 (Very High),2026-07-14,1
560.0,0.0001952552379633148,極高 (Very High),2026-07-14,1
561.0,0.00011251409788248367,極高 (Very High),2026-07-14,1
562.0,0.0007116882044300226,極高 (Very High),2026-07-14,1
563.0,0.00014678330101394987,極高 (Very High),2026-07-14,1
564.0,0.00010471574091292089,極高 (Very High),2026-07-14,1
565.0,0.00017138524603047017,極高 (Very High),2026-07-14,1
566.0,0.0002586213504159097,極高 (Very High),2026-07-14,1
567.0,0.000264448977156343,極高 (Very High),2026-07-14,1
568.0,0.00019810503069277847,極高 (Very High),2026-07-14,1
569.0,0.00011516545808908985,極高 (Very High),2026-07-14,1
570.0,0.0003887968428594683,極高 (Very High),2026-07-14,1
571.0,0.00016668359456678474,極高 (Very High),2026-07-14,1
572.0,0.00024708108457278813,極高 (Very High),2026-07-14,1
573.0,0.0005171305396585679,極高 (Very High),2026-07-14,1
574.0,0.00021649904141470043,極高 (Very High),2026-07-14,1
575.0,0.00043948211713987,極高 (Very High),2026-07-14,1
576.0,0.00036878917124032553,極高 (Very High),2026-07-14,1
577.0,0.00021588904305352942,極高 (Very High),2026-07-14,1
578.0,8.517176083324314e-05,極高 (Very High),2026-07-14,1
579.0,0.0002727321525002488,極高 (Very High),2026-07-14,1
580.0,6.885628060174855e-05,極高 (Very High),2026-07-14,1
581.0,7.096783307304391e-05,極高 (Very High),2026-07-14,1
582.0,8.704842635610987e-05,極高 (Very High),2026-07-14,1
583.0,0.0002535776796090768,極高 (Very High),2026-07-14,1
584.0,0.0005246446620996942,極高 (Very High),2026-07-14,1
585.0,0.0003674172343880992,極高 (Very High),2026-07-14,1
586.0,0.00036546298459264444,極高 (Very High),2026-07-14,1
587.0,0.00037779668686951137,極高 (Very High),2026-07-14,1
588.0,0.00011887523207132246,極高 (Very High),2026-07-14,1
589.0,0.0005190485820240588,極高 (Very High),2026-07-14,1
590.0,0.0005647267012778636,極高 (Very High),2026-07-14,1
591.0,2.9012518895722966e-05,極高 (Very High),2026-07-14,1
592.0,0.0005958839192593533,極高 (Very High),2026-07-14,1
593.0,0.00034186221036420865,極高 (Very High),2026-07-14,1
594.0,7.16725897340437e-05,極高 (Very High),2026-07-14,1
595.0,0.0003811927461558275,極高 (Very High),2026-07-14,1
596.0,0.0003267372385199013,極高 (Very High),2026-07-14,1
597.0,0.0001953790570052779,極高 (Very High),2026-07-14,1
598.0,0.0001867897854731304,極高 (Very High),2026-07-14,1
599.0,2.7009651524375207e-05,極高 (Very High),2026-07-14,1
600.0,0.00010003639086618416,極高 (Very High),2026-07-14,1
601.0,0.00023141582538641466,極高 (Very High),2026-07-14,1
602.0,8.521514949125031e-05,極高 (Very High),2026-07-14,1
605.0,5.798017392285664e-05,極高 (Very High),2026-07-14,1
606.0,9.374894081995106e-05,極高 (Very High),2026-07-14,1
608.0,0.0003565400533074905,極高 (Very High),2026-07-14,1
609.0,0.00023770692435728908,極高 (Very High),2026-07-14,1
610.0,0.00025157827654245335,極高 (Very High),2026-07-14,1
611.0,0.0001433787610527737,極高 (Very High),2026-07-14,1
613.0,0.0002611514365532236,極高 (Very High),2026-07-14,1
614.0,0.00013642630592614464,極高 (Very High),2026-07-14,1
615.0,0.00018843852346033977,極高 (Very High),2026-07-14,1
616.0,0.00017609787527254255,極高 (Very High),2026-07-14,1
618.0,0.0006890804408629134,極高 (Very High),2026-07-14,1
620.0,0.00014959547325040269,極高 (Very High),2026-07-14,1
621.0,0.0001438460592651524,極高 (Very High),2026-07-14,1
622.0,0.0004516762624717265,極高 (Very High),2026-07-14,1
623.0,0.0010920362704522329,極高 (Very High),2026-07-14,1
624.0,0.0005574990960879496,極高 (Very High),2026-07-14,1
625.0,9.66562840996014e-05,極高 (Very High),2026-07-14,1
627.0,0.0011560811192416413,極高 (Very High),2026-07-14,1
628.0,0.00020646367597938466,極高 (Very High),2026-07-14,1
629.0,5.910820167274835e-05,極高 (Very High),2026-07-14,1
630.0,0.00010780540599324083,極高 (Very High),2026-07-14,1
632.0,0.00038886088724328686,極高 (Very High),2026-07-14,1
633.0,0.0009017622580489695,極高 (Very High),2026-07-14,1
634.0,0.0003989749929756933,極高 (Very High),2026-07-14,1
635.0,0.00013599498036588,極高 (Very High),2026-07-14,1
636.0,0.0001756532793739512,極高 (Very High),2026-07-14,1
637.0,0.00018728824959142974,極高 (Very High),2026-07-14,1
638.0,0.0002891725331532415,極高 (Very High),2026-07-14,1
639.0,0.00021466414795736976,極高 (Very High),2026-07-14,1
640.0,0.00028396642960161966,極高 (Very High),2026-07-14,1
641.0,0.0006773726776981462,極高 (Very High),2026-07-14,1
642.0,0.0004913905155019443,極高 (Very High),2026-07-14,1
643.0,0.00017848355406837254,極高 (Very High),2026-07-14,1
644.0,0.00044471577171522475,極高 (Very High),2026-07-14,1
645.0,0.0004751784938614302,極高 (Very High),2026-07-14,1
646.0,0.00024405440864007502,極高 (Very High),2026-07-14,1
647.0,0.000369420399979755,極高 (Very High),2026-07-14,1
648.0,0.00019061817559456155,極高 (Very High),2026-07-14,1
649.0,0.0006793743132611088,極高 (Very High),2026-07-14,1
650.0,0.0008497003577192622,極高 (Very High),2026-07-14,1
651.0,0.00026109930003344686,極高 (Very High),2026-07-14,1
652.0,0.0005782557742546086,極高 (Very High),2026-07-14,1
653.0,0.00032171689696771375,極高 (Very High),2026-07-14,1
654.0,0.0005722348008578756,極高 (Very High),2026-07-14,1
655.0,0.00046798933149320976,極高 (Very High),2026-07-14,1
656.0,0.00041187758671964737,極高 (Very High),2026-07-14,1
657.0,0.0003470868624709801,極高 (Very High),2026-07-14,1
658.0,0.0006372913501020904,極高 (Very High),2026-07-14,1
659.0,0.0009454724139758292,極高 (Very High),2026-07-14,1
660.0,0.0002029861496773096,極高 (Very High),2026-07-14,1
661.0,0.0008422218403390373,極高 (Very High),2026-07-14,1
662.0,0.00039039755823888915,極高 (Very High),2026-07-14,1
663.0,0.000566712474779994,極高 (Very High),2026-07-14,1
664.0,0.0003858637084816419,極高 (Very High),2026-07-14,1
665.0,0.0006480566169904318,極高 (Very High),2026-07-14,1
666.0,0.0001144938009621866,極高 (Very High),2026-07-14,1
667.0,0.0003928240567604109,極高 (Very High),2026-07-14,1
668.0,0.0007998112182320345,極高 (Very High),2026-07-14,1
670.0,0.0001304554250451268,極高 (Very High),2026-07-14,1
671.0,0.0005827444615102461,極高 (Very High),2026-07-14,1
673.0,0.0005619564905318594,極高 (Very High),2026-07-14,1
674.0,0.0005460863568307905,極高 (Very High),2026-07-14,1
675.0,0.0018692513528744245,極高 (Very High),2026-07-14,1
676.0,0.00018292284085656962,極高 (Very High),2026-07-14,1
677.0,0.00012452761923239668,極高 (Very High),2026-07-14,1
678.0,0.00010869050638176212,極高 (Very High),2026-07-14,1
680.0,0.00035398102870521953,極高 (Very High),2026-07-14,1
681.0,0.00034185451276312455,極高 (Very High),2026-07-14,1
682.0,0.00030013441798348904,極高 (Very High),2026-07-14,1
683.0,0.0004802281294309916,極高 (Very High),2026-07-14,1
684.0,0.0006793507736979232,極高 (Very High),2026-07-14,1
685.0,0.00023138747298393717,極高 (Very High),2026-07-14,1
686.0,0.00016986120219598242,極高 (Very High),2026-07-14,1
688.0,0.0005562125589377873,極高 (Very High),2026-07-14,1
689.0,0.000399495043441135,極高 (Very High),2026-07-14,1
691.0,9.17660167963138e-05,極高 (Very High),2026-07-14,1
692.0,0.0009533712838451898,極高 (Very High),2026-07-14,1
693.0,0.00039808636495842163,極高 (Very High),2026-07-14,1
694.0,0.0018877412858845262,極高 (Very High),2026-07-14,1
695.0,0.0002242575759292926,極高 (Very High),2026-07-14,1
696.0,0.0006695322296902916,極高 (Very High),2026-07-14,1
698.0,0.0005647333356204139,極高 (Very High),2026-07-14,1
699.0,0.00018875835831226243,極高 (Very High),2026-07-14,1
700.0,0.00022177651849175357,極高 (Very High),2026-07-14,1
701.0,0.0008561980961180292,極高 (Very High),2026-07-14,1
702.0,0.0003407543772609164,極高 (Very High),2026-07-14,1
703.0,5.54211656329264e-05,極高 (Very High),2026-07-14,1
704.0,0.00016368528731951706,極高 (Very High),2026-07-14,1
705.0,0.0005333552132733189,極高 (Very High),2026-07-14,1
706.0,0.0003296171315537059,極高 (Very High),2026-07-14,1
707.0,0.0008102646174366671,極高 (Very High),2026-07-14,1
708.0,0.0003786435173203058,極高 (Very High),2026-07-14,1
709.0,0.0008440061248503135,極高 (Very High),2026-07-14,1
710.0,0.001289962871801033,極高 (Very High),2026-07-14,1
711.0,0.0005474507236914099,極高 (Very High),2026-07-14,1
712.0,0.0004957066533940101,極高 (Very High),2026-07-14,1
713.0,0.00047873475111371525,極高 (Very High),2026-07-14,1
714.0,0.0009382411879897462,極高 (Very High),2026-07-14,1
715.0,0.0018963936716055187,極高 (Very High),2026-07-14,1
716.0,0.002382870462680581,極高 (Very High),2026-07-14,1
717.0,0.0008080338278451317,極高 (Very High),2026-07-14,1
718.0,0.001146434882515708,極高 (Very High),2026-07-14,1
719.0,0.0005427633208448302,極高 (Very High),2026-07-14,1
720.0,0.00102333309165507,極高 (Very High),2026-07-14,1
721.0,0.0008208346034896754,極高 (Very High),2026-07-14,1
722.0,0.0003976850925996163,極高 (Very High),2026-07-14,1
723.0,0.0012324448960716198,極高 (Very High),2026-07-14,1
724.0,0.0016320689866490602,極高 (Very High),2026-07-14,1
725.0,0.000995972093142685,極高 (Very High),2026-07-14,1
726.0,0.002190252565117998,極高 (Very High),2026-07-14,1
727.0,0.0004449665191807694,極高 (Very High),2026-07-14,1
728.0,0.0013903483692513216,極高 (Very High),2026-07-14,1
729.0,0.0015029009956342744,極高 (Very High),2026-07-14,1
730.0,0.0012748146522314017,極高 (Very High),2026-07-14,1
731.0,0.001509499475144849,極高 (Very High),2026-07-14,1
732.0,0.0010924662860639393,極高 (Very High),2026-07-14,1
733.0,0.0016584790449182974,極高 (Very High),2026-07-14,1
734.0,0.000668580731381579,極高 (Very High),2026-07-14,1
735.0,0.0015962468967314091,極高 (Very High),2026-07-14,1
736.0,0.0019059597443509338,極高 (Very High),2026-07-14,1
737.0,0.0013899161823549577,極高 (Very High),2026-07-14,1
738.0,0.0006174997762430482,極高 (Very High),2026-07-14,1
739.0,0.0013212339564567016,極高 (Very High),2026-07-14,1
740.0,0.0007117744366497975,極高 (Very High),2026-07-14,1
741.0,0.00047598775248831014,極高 (Very High),2026-07-14,1
742.0,0.0003576573559154367,極高 (Very High),2026-07-14,1
743.0,0.0012117421400445303,極高 (Very High),2026-07-14,1
744.0,0.0004665881201582785,極高 (Very High),2026-07-14,1
745.0,0.0011040459359735486,極高 (Very High),2026-07-14,1
746.0,0.001327177963559354,極高 (Very High),2026-07-14,1
747.0,0.0007215712838995482,極高 (Very High),2026-07-14,1
748.0,0.0009345942583296189,極高 (Very High),2026-07-14,1
749.0,0.0010169224739790287,極高 (Very High),2026-07-14,1
750.0,9.13318676299723e-05,極高 (Very High),2026-07-14,1
751.0,0.0006396229748494098,極高 (Very High),2026-07-14,1
752.0,0.0011067656913514247,極高 (Very High),2026-07-14,1
753.0,0.0002797372126003222,極高 (Very High),2026-07-14,1
754.0,0.0001688454179624441,極高 (Very High),2026-07-14,1
755.0,0.0003781198779189258,極高 (Very High),2026-07-14,1
756.0,0.0009348930963914749,極高 (Very High),2026-07-14,1
757.0,0.0005373248880521263,極高 (Very High),2026-07-14,1
758.0,0.00102754759584387,極高 (Very High),2026-07-14,1
759.0,0.001119788240288961,極高 (Very High),2026-07-14,1
760.0,0.0017872119550223428,極高 (Very High),2026-07-14,1
761.0,0.0010344467348148692,極高 (Very High),2026-07-14,1
762.0,0.0003598768109914052,極高 (Very High),2026-07-14,1
763.0,0.0003283773069378416,極高 (Very High),2026-07-14,1
764.0,0.0014270915334116782,極高 (Very High),2026-07-14,1
765.0,0.0019012841114339984,極高 (Very High),2026-07-14,1
766.0,0.000532859451175079,極高 (Very High),2026-07-14,1
767.0,0.0006721039737087372,極高 (Very High),2026-07-14,1
768.0,0.0006195059665987643,極高 (Very High),2026-07-14,1
769.0,0.0003342104123518582,極高 (Very High),2026-07-14,1
770.0,0.0018887625620916731,極高 (Very High),2026-07-14,1
771.0,0.00034329198942632013,極高 (Very High),2026-07-14,1
772.0,0.001434807029605143,極高 (Very High),2026-07-14,1
773.0,0.0005202520220429089,極高 (Very High),2026-07-14,1
774.0,0.0007888282610604633,極高 (Very High),2026-07-14,1
775.0,0.0021967548613781055,極高 (Very High),2026-07-14,1
776.0,0.0015108477492085156,極高 (Very High),2026-07-14,1
777.0,0.000810358717644642,極高 (Very High),2026-07-14,1
778.0,0.001023123493321731,極高 (Very High),2026-07-14,1
779.0,0.0008681149659488024,極高 (Very High),2026-07-14,1
780.0,0.00038910865838254877,極高 (Very High),2026-07-14,1
783.0,0.0005947208811683757,極高 (Very High),2026-07-14,1
784.0,0.0004943111384821695,極高 (Very High),2026-07-14,1
785.0,0.0002515970480779357,極高 (Very High),2026-07-14,1
787.0,0.0013578327207340282,極高 (Very High),2026-07-14,1
788.0,0.000200932386071206,極高 (Very High),2026-07-14,1
789.0,0.00048759809511619184,極高 (Very High),2026-07-14,1
791.0,0.001784648286943271,極高 (Very High),2026-07-14,1
792.0,0.0010038582425971085,極高 (Very High),2026-07-14,1
793.0,0.0006865081222447799,極高 (Very High),2026-07-14,1
794.0,0.0014047635403269345,極高 (Very High),2026-07-14,1
795.0,0.00018654732237429147,極高 (Very High),2026-07-14,1
796.0,0.0005669079962849058,極高 (Very High),2026-07-14,1
797.0,0.0004234280055796667,極高 (Very High),2026-07-14,1
798.0,0.0019068839182374724,極高 (Very High),2026-07-14,1
799.0,0.00022998518536848325,極高 (Very High),2026-07-14,1
800.0,0.0006906725196213717,極高 (Very High),2026-07-14,1
802.0,0.00037518150792231975,極高 (Very High),2026-07-14,1
803.0,0.000557446852250943,極高 (Very High),2026-07-14,1
804.0,0.00023408378155318721,極高 (Very High),2026-07-14,1
805.0,0.00035412539847146617,極高 (Very High),2026-07-14,1
810.0,0.0005538173617609126,極高 (Very High),2026-07-14,1
812.0,0.000322349300092875,極高 (Very High),2026-07-14,1
813.0,0.0002837226448511933,極高 (Very High),2026-07-14,1
821.0,0.001056912931715782,極高 (Very High),2026-07-14,1
843.0,0.0004993209764311392,極高 (Very High),2026-07-14,1
847.0,0.00038400147029607956,極高 (Very High),2026-07-14,1
848.0,0.0001718475035717945,極高 (Very High),2026-07-14,1
852.0,0.00047966743042198237,極高 (Very High),2026-07-14,1
853.0,0.0009554267235296079,極高 (Very High),2026-07-14,1
855.0,0.0005769822767765341,極高 (Very High),2026-07-14,1
856.0,0.0005075752249637806,極高 (Very High),2026-07-14,1
866.0,0.0010735070242385348,極高 (Very High),2026-07-14,1
870.0,0.0007106553602295291,極高 (Very High),2026-07-14,1
876.0,0.0004051451289259386,極高 (Very High),2026-07-14,1
878.0,0.0008498184279299681,極高 (Very High),2026-07-14,1
880.0,0.0007110524499534844,極高 (Very High),2026-07-14,1
883.0,0.0006649392668038033,極高 (Very High),2026-07-14,1
891.0,0.00015224995755377143,極高 (Very High),2026-07-14,1
892.0,0.0009398957026292847,極高 (Very High),2026-07-14,1
896.0,0.0021216849057882825,極高 (Very High),2026-07-14,1
898.0,0.00026270641772269414,極高 (Very High),2026-07-14,1
900.0,0.0006537305613880263,極高 (Very High),2026-07-14,1
902.0,0.0006434867909397603,極高 (Very High),2026-07-14,1
904.0,0.0001539346339733872,極高 (Very High),2026-07-14,1
905.0,0.0041281688498998595,極高 (Very High),2026-07-14,1
906.0,0.0010474390884480734,極高 (Very High),2026-07-14,1
908.0,0.0004824096291124469,極高 (Very High),2026-07-14,1
909.0,0.0005022397527860055,極高 (Very High),2026-07-14,1
910.0,0.0007333385663443151,極高 (Very High),2026-07-14,1
912.0,0.001120936064427879,極高 (Very High),2026-07-14,1
913.0,0.0005460587159370519,極高 (Very High),2026-07-14,1
917.0,0.0003721267567048571,極高 (Very High),2026-07-14,1
918.0,0.0005832335427024093,極高 (Very High),2026-07-14,1
922.0,0.0006764136557332298,極高 (Very High),2026-07-14,1
923.0,0.0016265299401240062,極高 (Very High),2026-07-14,1
925.0,0.001148090676426929,極高 (Very High),2026-07-14,1
928.0,0.0005977856565081503,極高 (Very High),2026-07-14,1
929.0,0.0008581894014337622,極高 (Very High),2026-07-14,1
930.0,0.00030547664296167793,極高 (Very High),2026-07-14,1
932.0,0.0008112042741253617,極高 (Very High),2026-07-14,1
934.0,0.0003267080824860717,極高 (Very High),2026-07-14,1
935.0,0.000972135496478637,極高 (Very High),2026-07-14,1
938.0,0.0004357431144263606,極高 (Very High),2026-07-14,1
939.0,0.0006080484921793512,極高 (Very High),2026-07-14,1
941.0,0.0013697131491935952,極高 (Very High),2026-07-14,1
942.0,0.0002588552712855843,極高 (Very High),2026-07-14,1
944.0,0.0001539402965654736,極高 (Very High),2026-07-14,1
946.0,0.00023578389672639351,極高 (Very High),2026-07-14,1
947.0,0.0006475605680234405,極高 (Very High),2026-07-14,1
948.0,0.0014250362324713898,極高 (Very High),2026-07-14,1
949.0,0.001037725140708834,極高 (Very High),2026-07-14,1
950.0,0.00421407357321887,極高 (Very High),2026-07-14,1
952.0,0.0006560029314744847,極高 (Very High),2026-07-14,1
953.0,0.00024075253966904765,極高 (Very High),2026-07-14,1
954.0,0.0005440724039410337,極高 (Very High),2026-07-14,1
955.0,0.0006392383958460715,極高 (Very High),2026-07-14,1
956.0,0.0003977621555177514,極高 (Very High),2026-07-14,1
957.0,0.0005318067597096525,極高 (Very High),2026-07-14,1
958.0,0.0010412013310194318,極高 (Very High),2026-07-14,1
959.0,0.0011830374257598365,極高 (Very High),2026-07-14,1
960.0,0.0005096020121618375,極高 (Very High),2026-07-14,1
961.0,0.00043010510127568257,極高 (Very High),2026-07-14,1
962.0,0.001915917263409732,極高 (Very High),2026-07-14,1
963.0,0.0009689286976604556,極高 (Very High),2026-07-14,1
964.0,0.0017946321264724029,極高 (Very High),2026-07-14,1
965.0,0.0017236185976726675,極高 (Very High),2026-07-14,1
966.0,0.0017969193404529897,極高 (Very High),2026-07-14,1
967.0,0.001363087127845884,極高 (Very High),2026-07-14,1
968.0,0.0006609400059962575,極高 (Very High),2026-07-14,1
969.0,0.002160664057623179,極高 (Very High),2026-07-14,1
970.0,0.001068034192903692,極高 (Very High),2026-07-14,1
971.0,0.0010803435837646097,極高 (Very High),2026-07-14,1
972.0,0.0006541062975933664,極高 (Very High),2026-07-14,1
973.0,0.001249652577228434,極高 (Very High),2026-07-14,1
974.0,0.0018797243172339682,極高 (Very High),2026-07-14,1
975.0,0.0009060908691881303,極高 (Very High),2026-07-14,1
976.0,0.0022704977464443293,極高 (Very High),2026-07-14,1
977.0,0.0006803234620368012,極高 (Very High),2026-07-14,1
978.0,0.00045023432404382903,極高 (Very High),2026-07-14,1
979.0,0.0025472442682526525,極高 (Very High),2026-07-14,1
980.0,0.0014600899978332322,極高 (Very High),2026-07-14,1
981.0,0.0010507670810389284,極高 (Very High),2026-07-14,1
982.0,0.0007903735505091355,極高 (Very High),2026-07-14,1
983.0,0.0005089505510657395,極高 (Very High),2026-07-14,1
984.0,0.0014907191531259648,極高 (Very High),2026-07-14,1
985.0,0.003195632579403903,極高 (Very High),2026-07-14,1
986.0,0.00316567251428214,極高 (Very High),2026-07-14,1
987.0,0.0018169862770287851,極高 (Very High),2026-07-14,1
988.0,0.001955423899260002,極高 (Very High),2026-07-14,1
989.0,0.001015370868774114,極高 (Very High),2026-07-14,1
990.0,0.0013924472786132598,極高 (Very High),2026-07-14,1
991.0,0.0010801359907578099,極高 (Very High),2026-07-14,1
992.0,0.0009313731703139514,極高 (Very High),2026-07-14,1
993.0,0.0012831367900555098,極高 (Very High),2026-07-14,1
994.0,0.002017859848830665,極高 (Very High),2026-07-14,1
995.0,0.00017223137473076824,極高 (Very High),2026-07-14,1
996.0,0.0010131875928943632,極高 (Very High),2026-07-14,1
997.0,0.0007725741597734261,極高 (Very High),2026-07-14,1
998.0,0.0008617617980298182,極高 (Very High),2026-07-14,1
999.0,0.0020356650846864535,極高 (Very High),2026-07-14,1
1000.0,0.002114980197819641,極高 (Very High),2026-07-14,1
1001.0,0.0003935389676622903,極高 (Very High),2026-07-14,1
1002.0,0.0014670128048023716,極高 (Very High),2026-07-14,1
1003.0,0.0006768334026090019,極高 (Very High),2026-07-14,1
1004.0,0.0013793742088483848,極高 (Very High),2026-07-14,1
1005.0,0.0010777246084806695,極高 (Very High),2026-07-14,1
1006.0,0.0020772319215699633,極高 (Very High),2026-07-14,1
1007.0,0.00031183684993009507,極高 (Very High),2026-07-14,1
1008.0,0.0009037987444177463,極高 (Very High),2026-07-14,1
1009.0,0.0005028739567140514,極高 (Very High),2026-07-14,1
1010.0,0.0020062835554736096,極高 (Very High),2026-07-14,1
1012.0,0.0021458538440927146,極高 (Very High),2026-07-14,1
1013.0,0.0011450938273758733,極高 (Very High),2026-07-14,1
1015.0,0.002195140161356833,極高 (Very High),2026-07-14,1
1017.0,0.0020340684912563854,極高 (Very High),2026-07-14,1
1018.0,0.0011404837780473293,極高 (Very High),2026-07-14,1
1020.0,0.0028020677895031535,極高 (Very High),2026-07-14,1
1021.0,0.0006634481422436187,極高 (Very High),2026-07-14,1
1022.0,0.0010543488701353473,極高 (Very High),2026-07-14,1
1023.0,0.001908997701102995,極高 (Very High),2026-07-14,1
1025.0,0.003878653358676416,極高 (Very High),2026-07-14,1
1027.0,0.0006127747904528036,極高 (Very High),2026-07-14,1
1028.0,0.0009480341127007982,極高 (Very High),2026-07-14,1
1030.0,0.00596406833916617,極高 (Very High),2026-07-14,1
1032.0,0.0007722940368677571,極高 (Very High),2026-07-14,1
1033.0,0.00303186622607748,極高 (Very High),2026-07-14,1
1035.0,0.0007396092972105186,極高 (Very High),2026-07-14,1
1037.0,0.0010394829777645772,極高 (Very High),2026-07-14,1
1038.0,0.0009330483297627479,極高 (Very High),2026-07-14,1
1040.0,0.0008347451581510457,極高 (Very High),2026-07-14,1
1042.0,0.0020615407336197823,極高 (Very High),2026-07-14,1
1043.0,0.00226520555179194,極高 (Very High),2026-07-14,1
1045.0,0.0012557479807645947,極高 (Very High),2026-07-14,1
1047.0,0.00018796959054648963,極高 (Very High),2026-07-14,1
1048.0,0.0011370011376902302,極高 (Very High),2026-07-14,1
1050.0,0.0038970847820373085,極高 (Very High),2026-07-14,1
1052.0,0.0029640222779465973,極高 (Very High),2026-07-14,1
1053.0,0.0008220515370385185,極高 (Very High),2026-07-14,1
1055.0,0.0011464488131905253,極高 (Very High),2026-07-14,1
1057.0,0.002183719969605659,極高 (Very High),2026-07-14,1
1060.0,0.0014496384435785858,極高 (Very High),2026-07-14,1
1062.0,0.0009649268571040148,極高 (Very High),2026-07-14,1
1063.0,0.0006873962904910774,極高 (Very High),2026-07-14,1
1065.0,0.0001676257856200978,極高 (Very High),2026-07-14,1
1067.0,0.001702160158962354,極高 (Very High),2026-07-14,1
1068.0,0.0030996785467758753,極高 (Very High),2026-07-14,1
1070.0,0.0031005550487076764,極高 (Very High),2026-07-14,1
1072.0,0.0006254065234192988,極高 (Very High),2026-07-14,1
1073.0,0.0008365742668175536,極高 (Very High),2026-07-14,1
1075.0,0.005924812613640076,極高 (Very High),2026-07-14,1
1077.0,0.0018710019066447681,極高 (Very High),2026-07-14,1
1078.0,0.001020899245188558,極高 (Very High),2026-07-14,1
1080.0,0.00018344431439711416,極高 (Very High),2026-07-14,1
1082.0,0.0010210844896970518,極高 (Very High),2026-07-14,1
1083.0,0.0006422228520539482,極高 (Very High),2026-07-14,1
1085.0,0.003420127585471217,極高 (Very High),2026-07-14,1
1087.0,0.0009073761512414078,極高 (Very High),2026-07-14,1
1088.0,0.0009120125028764829,極高 (Very High),2026-07-14,1
1090.0,0.0005575345410706755,極高 (Very High),2026-07-14,1
1093.0,0.0008706309022659295,極高 (Very High),2026-07-14,1
1097.0,0.0009055152084581431,極高 (Very High),2026-07-14,1
1098.0,0.0004030960207900173,極高 (Very High),2026-07-14,1
1102.0,0.00042232510957909784,極高 (Very High),2026-07-14,1
1103.0,0.0005776761409217943,極高 (Very High),2026-07-14,1
1110.0,0.00010034371462540356,極高 (Very High),2026-07-14,1
1115.0,0.00074570858130263,極高 (Very High),2026-07-14,1
1120.0,0.0009787242940856437,極高 (Very High),2026-07-14,1
