price,weight,trust_level
34.5,1.6987577462162814e-07,低 (Low)
34.6,7.89605663918661e-07,低 (Low)
34.800000000000004,4.370541521378671e-06,低 (Low)
34.9,5.823236982738168e-06,低 (Low)
35.0,7.008452769583826e-06,低 (Low)
35.1,1.2394060148391252e-05,低 (Low)
35.2,1.3148531461354275e-05,低 (Low)
35.4,1.6260849169890573e-05,低 (Low)
35.5,1.4438027653896898e-05,低 (Low)
35.6,1.886127851174094e-05,低 (Low)
35.7,3.022192642730819e-05,低 (Low)
35.800000000000004,3.828511033914966e-05,低 (Low)
36.0,3.6590364657100916e-05,低 (Low)
36.1,0.004026290704261037,低 (Low)
36.2,2.928319360022519e-05,低 (Low)
36.300000000000004,3.2955415492533776e-05,低 (Low)
36.4,4.1731484557292976e-05,低 (Low)
36.6,3.3741388796448894e-05,低 (Low)
36.7,2.360821284223008e-05,低 (Low)
36.800000000000004,1.2269622015701738e-05,低 (Low)
36.9,6.995666370551091e-06,低 (Low)
37.0,7.940019033872855e-06,低 (Low)
37.2,1.073778707670517e-05,低 (Low)
37.300000000000004,1.3601489963616324e-05,低 (Low)
37.4,6.6328483681899424e-06,低 (Low)
37.5,3.602724724342723e-06,低 (Low)
37.7,5.4009331161787e-06,低 (Low)
37.800000000000004,7.963024674210596e-06,低 (Low)
37.9,1.1559225568670929e-05,低 (Low)
38.0,1.5152005675963793e-05,低 (Low)
38.1,2.0972064242649285e-05,低 (Low)
38.300000000000004,2.5467734974248565e-05,低 (Low)
38.400000000000006,3.0409898753008224e-05,低 (Low)
38.5,3.054619073487408e-05,低 (Low)
38.6,2.235489774910773e-05,低 (Low)
38.7,1.715564414858681e-05,低 (Low)
38.900000000000006,1.7926095848578465e-05,低 (Low)
39.0,1.9438674794665904e-05,低 (Low)
39.1,2.1525904546192778e-05,低 (Low)
39.2,2.339069376206241e-05,低 (Low)
39.300000000000004,1.8555639550855733e-05,低 (Low)
39.5,1.5787524557358535e-05,低 (Low)
39.6,1.9731125882386635e-05,低 (Low)
39.7,2.482943536775133e-05,低 (Low)
39.800000000000004,2.3996160063415425e-05,低 (Low)
39.900000000000006,1.653251590823986e-05,低 (Low)
40.1,1.9239702637961306e-05,低 (Low)
40.2,2.400589667181758e-05,低 (Low)
40.300000000000004,2.7553037729377638e-05,低 (Low)
40.400000000000006,1.8893076301513895e-05,低 (Low)
40.5,1.5600104509625895e-05,低 (Low)
40.7,1.1699694427054511e-05,低 (Low)
40.800000000000004,1.5695695786970487e-05,低 (Low)
40.900000000000006,1.8550713547815293e-05,低 (Low)
41.0,2.066943750766686e-05,低 (Low)
41.2,1.9614278607228466e-05,低 (Low)
41.300000000000004,1.6685794358615697e-05,低 (Low)
41.400000000000006,1.4652803728436665e-05,低 (Low)
41.5,1.9466224524070678e-05,低 (Low)
41.6,3.4602316664792185e-05,低 (Low)
41.800000000000004,5.0956220486570257e-05,低 (Low)
41.900000000000006,5.749325283112798e-05,低 (Low)
42.0,4.47205968446875e-05,低 (Low)
42.1,4.5939565527900925e-05,低 (Low)
42.2,5.5565319599015656e-05,低 (Low)
42.400000000000006,6.193877112143408e-05,低 (Low)
42.5,6.90173606361055e-05,低 (Low)
42.6,6.516067437906197e-05,低 (Low)
42.7,5.2633694689427784e-05,低 (Low)
42.800000000000004,4.149652863428822e-05,低 (Low)
43.0,4.24415685378724e-05,低 (Low)
43.1,4.8316259205881934e-05,低 (Low)
43.2,5.2857556891329125e-05,低 (Low)
43.300000000000004,5.1671822490002044e-05,低 (Low)
43.400000000000006,6.108662411135052e-05,低 (Low)
43.6,6.936957992665232e-05,低 (Low)
43.7,6.0027782900130657e-05,低 (Low)
