price,weight,trust_level
-0.8,2.924658445214969e-06,中 (Medium)
-0.5,4.937164090615685e-05,中 (Medium)
-0.1,3.968216109462272e-05,中 (Medium)
0.1,7.353946844570278e-05,中 (Medium)
0.30000000000000004,9.467092497802469e-05,中 (Medium)
0.5,0.0002086624939860733,中 (Medium)
0.9,0.00013886881712774017,中 (Medium)
1.1,0.00013715131158188067,中 (Medium)
1.3,6.548179293054003e-05,中 (Medium)
1.5,0.00015579498530351757,中 (Medium)
1.9000000000000001,0.0033743160662882527,中 (Medium)
2.1,7.189315058646827e-05,中 (Medium)
2.3000000000000003,4.234051158076566e-05,中 (Medium)
2.5,7.861891615156642e-05,中 (Medium)
2.7,9.415063054464532e-05,中 (Medium)
2.9000000000000004,0.00013878038541765962,中 (Medium)
3.1,0.00011948855680125883,中 (Medium)
3.3000000000000003,0.00011724237928986805,中 (Medium)
3.5,0.000173987361740117,中 (Medium)
3.7,0.00012068891731547475,中 (Medium)
3.8000000000000003,5.6035169240067417e-05,中 (Medium)
3.9000000000000004,4.117917945249304e-05,中 (Medium)
4.1000000000000005,4.442604362173102e-05,中 (Medium)
4.3,2.2768184236402084e-05,中 (Medium)
4.5,2.9791173728449263e-05,中 (Medium)
4.7,7.4987429739189814e-06,中 (Medium)
4.800000000000001,1.2382081032279671e-05,中 (Medium)
4.9,2.98916240555854e-05,中 (Medium)
5.1000000000000005,2.0257063504513977e-05,中 (Medium)
5.2,1.8773340039142068e-05,中 (Medium)
5.300000000000001,2.458147191251044e-05,中 (Medium)
5.5,3.1258453810644395e-05,中 (Medium)
5.7,1.4343633577346001e-05,中 (Medium)
5.800000000000001,1.4015345609589731e-05,中 (Medium)
5.9,4.670540140352714e-05,中 (Medium)
6.1000000000000005,3.433173588809154e-05,中 (Medium)
6.2,3.881004858485629e-05,中 (Medium)
6.300000000000001,7.0921928027175e-05,中 (Medium)
6.5,9.530986116887917e-05,中 (Medium)
6.7,7.0651411733401e-05,中 (Medium)
6.9,7.249321736684279e-05,中 (Medium)
7.1000000000000005,5.2690096103327064e-05,中 (Medium)
7.300000000000001,8.117682686246333e-05,中 (Medium)
7.5,5.1047600943859156e-05,中 (Medium)
7.7,4.927352925770013e-05,中 (Medium)
7.9,4.719332866759015e-05,中 (Medium)
8.1,0.00011269732473613887,中 (Medium)
8.3,0.0001104003090455859,中 (Medium)
8.5,0.00011184960601131031,中 (Medium)
8.700000000000001,7.945505356582336e-05,中 (Medium)
8.9,2.4948789424544007e-05,中 (Medium)
9.0,1.0633856464750708e-05,中 (Medium)
9.1,1.7868371558622383e-05,中 (Medium)
