price,weight,trust_level
12.9,2.456295892057188e-06,高 (High)
15.600000000000001,1.0743638671335836e-07,高 (High)
21.400000000000002,1.1683367080041401e-07,高 (High)
21.5,1.079221423344298e-07,高 (High)
21.8,1.0786723485940247e-07,高 (High)
21.900000000000002,1.016377303927004e-07,高 (High)
22.0,1.1071503694661695e-07,高 (High)
22.1,2.2126381913750563e-07,高 (High)
22.200000000000003,2.744566790977538e-07,高 (High)
22.3,2.8494688578570437e-07,高 (High)
22.400000000000002,2.2270077131897278e-07,高 (High)
22.5,2.837346408739408e-07,高 (High)
22.6,2.2372627774272764e-07,高 (High)
22.700000000000003,1.800185034054233e-07,高 (High)
22.8,1.4711817770444947e-07,高 (High)
22.900000000000002,2.0235728570814841e-07,高 (High)
23.0,2.883010295745748e-07,高 (High)
23.1,4.5047852191034705e-07,高 (High)
23.200000000000003,5.097122783820012e-07,高 (High)
23.3,5.953498055123203e-07,高 (High)
23.400000000000002,5.779074683636929e-07,高 (High)
23.5,5.697718624239348e-07,高 (High)
23.6,6.208766183170194e-07,高 (High)
23.700000000000003,7.597625588281823e-07,高 (High)
23.8,9.162682336179509e-07,高 (High)
23.900000000000002,9.686304039365114e-07,高 (High)
24.0,8.319122107172987e-07,高 (High)
24.1,7.364836791096539e-07,高 (High)
24.200000000000003,7.090739972909218e-07,高 (High)
24.3,8.063079502259141e-07,高 (High)
24.400000000000002,8.055677554146758e-07,高 (High)
24.5,6.828204375048805e-07,高 (High)
24.6,3.1530294300838293e-07,高 (High)
24.700000000000003,3.523630673308108e-07,高 (High)
24.8,2.2574679235638213e-07,高 (High)
24.900000000000002,2.3685823980008552e-07,高 (High)
25.0,2.0398998089400333e-07,高 (High)
25.1,2.3375630667141066e-07,高 (High)
25.200000000000003,1.8020243326966493e-07,高 (High)
25.3,1.4279292655422816e-07,高 (High)
25.400000000000002,1.5542004015652506e-07,高 (High)
25.5,1.9000495427250085e-07,高 (High)
25.6,1.9539679657901758e-07,高 (High)
25.700000000000003,1.1553708255718394e-07,高 (High)
25.900000000000002,1.6083708828698763e-07,高 (High)
26.0,1.9383376605048688e-07,高 (High)
26.1,1.4800140888993368e-07,高 (High)
26.200000000000003,1.0226346393575337e-07,高 (High)
26.400000000000002,1.0697957340296032e-07,高 (High)
26.5,1.3771187198753935e-07,高 (High)
26.6,1.6246888424108964e-07,高 (High)
26.700000000000003,2.5580777138549314e-07,高 (High)
26.8,3.8455304348063224e-07,高 (High)
26.900000000000002,1.512866303301804e-07,高 (High)
27.900000000000002,1.223775955498701e-07,高 (High)
28.1,2.1412736307972477e-07,高 (High)
28.200000000000003,1.9207835797045852e-07,高 (High)
28.3,1.587359616401684e-07,高 (High)
29.8,1.075415741694754e-07,高 (High)
31.0,1.1729760584813922e-07,高 (High)
34.800000000000004,1.0697605732179183e-07,高 (High)
34.9,1.2146936642925784e-07,高 (High)
35.0,1.359626755367248e-07,高 (High)
35.1,1.432122676522161e-07,高 (High)
35.2,1.4214334838794892e-07,高 (High)
35.300000000000004,1.32004829551048e-07,高 (High)
36.1,1.1856466150504279e-07,高 (High)
36.2,1.500781213513889e-07,高 (High)
36.300000000000004,1.6595135669294664e-07,高 (High)
36.4,1.6590403626896435e-07,高 (High)
36.5,1.6216867161471058e-07,高 (High)
36.6,1.3890116948498336e-07,高 (High)
36.7,1.0738770963863854e-07,高 (High)
36.800000000000004,1.0009480963164796e-07,高 (High)
36.9,1.2428996764055357e-07,高 (High)
37.0,1.4849901396243116e-07,高 (High)
37.1,1.167587970712221e-07,高 (High)
38.6,1.0202044635796256e-07,高 (High)
38.800000000000004,1.03738238970621e-07,高 (High)
