price,weight,trust_level,data_as_of,staleness_days
1032.0,0.0004913579190088406,極高 (Very High),2026-07-14,1
1033.0,0.0003695573919863555,極高 (Very High),2026-07-14,1
1035.0,0.00012637621781461998,極高 (Very High),2026-07-14,1
1037.0,0.00017640654543656293,極高 (Very High),2026-07-14,1
1043.0,7.2138979538971e-05,極高 (Very High),2026-07-14,1
1045.0,4.3965692782871004e-05,極高 (Very High),2026-07-14,1
1047.0,8.654623280002762e-05,極高 (Very High),2026-07-14,1
1048.0,0.00012008744568223893,極高 (Very High),2026-07-14,1
1050.0,4.1472363054223836e-05,極高 (Very High),2026-07-14,1
1052.0,3.1686911365820594e-05,極高 (Very High),2026-07-14,1
1053.0,0.0004342253428600899,極高 (Very High),2026-07-14,1
1055.0,0.00012875322956805023,極高 (Very High),2026-07-14,1
1057.0,0.00012567591172575658,極高 (Very High),2026-07-14,1
1058.0,2.8887213071939195e-05,極高 (Very High),2026-07-14,1
1060.0,0.00011396778746987985,極高 (Very High),2026-07-14,1
1062.0,0.0002343872498793116,極高 (Very High),2026-07-14,1
1063.0,0.00046737050375737787,極高 (Very High),2026-07-14,1
1065.0,0.00014820957098213031,極高 (Very High),2026-07-14,1
1067.0,7.133089968961011e-05,極高 (Very High),2026-07-14,1
1068.0,0.00013137965400493787,極高 (Very High),2026-07-14,1
1070.0,2.49660077441767e-05,極高 (Very High),2026-07-14,1
1072.0,0.00010547853928428718,極高 (Very High),2026-07-14,1
1073.0,0.00031198071874835744,極高 (Very High),2026-07-14,1
1075.0,6.872386695527245e-05,極高 (Very High),2026-07-14,1
1077.0,0.00016968563079316188,極高 (Very High),2026-07-14,1
1078.0,0.0004466819790651006,極高 (Very High),2026-07-14,1
1080.0,0.00028029692224946107,極高 (Very High),2026-07-14,1
1082.0,1.2648949926702948e-05,極高 (Very High),2026-07-14,1
1083.0,0.0001419119752557487,極高 (Very High),2026-07-14,1
1085.0,0.00022391477915501964,極高 (Very High),2026-07-14,1
1087.0,0.00025230978293368917,極高 (Very High),2026-07-14,1
1088.0,2.033876479272814e-05,極高 (Very High),2026-07-14,1
1090.0,4.168648055970981e-05,極高 (Very High),2026-07-14,1
1092.0,0.00035377544000921105,極高 (Very High),2026-07-14,1
1093.0,0.0001184734358946915,極高 (Very High),2026-07-14,1
1095.0,4.181743185260301e-05,極高 (Very High),2026-07-14,1
1097.0,4.641832870250313e-05,極高 (Very High),2026-07-14,1
1098.0,9.449855213426359e-05,極高 (Very High),2026-07-14,1
1100.0,5.872349815363733e-05,極高 (Very High),2026-07-14,1
1102.0,0.0003506994886853379,極高 (Very High),2026-07-14,1
1105.0,0.0001077828638473074,極高 (Very High),2026-07-14,1
1107.0,0.00036210213741124514,極高 (Very High),2026-07-14,1
1108.0,8.963528814527876e-05,極高 (Very High),2026-07-14,1
1110.0,0.00021527785970531702,極高 (Very High),2026-07-14,1
1112.0,9.731494289502308e-05,極高 (Very High),2026-07-14,1
1113.0,9.263460622195972e-05,極高 (Very High),2026-07-14,1
1115.0,4.9635764303735944e-05,極高 (Very High),2026-07-14,1
1117.0,0.00030371800461751885,極高 (Very High),2026-07-14,1
1118.0,0.00027076863962360593,極高 (Very High),2026-07-14,1
1122.0,0.00018993132242063629,極高 (Very High),2026-07-14,1
1123.0,0.0005295559395018838,極高 (Very High),2026-07-14,1
1125.0,6.860344648917649e-05,極高 (Very High),2026-07-14,1
1127.0,2.0343987181388465e-05,極高 (Very High),2026-07-14,1
1128.0,0.00020799342307840704,極高 (Very High),2026-07-14,1
1130.0,0.00045519680025909244,極高 (Very High),2026-07-14,1
1132.0,2.2641027958606905e-05,極高 (Very High),2026-07-14,1
1133.0,0.0001403876809532822,極高 (Very High),2026-07-14,1
1135.0,0.000254121799955013,極高 (Very High),2026-07-14,1
1138.0,6.832180751924562e-05,極高 (Very High),2026-07-14,1
1140.0,0.00013726717000196416,極高 (Very High),2026-07-14,1
1143.0,0.0005792817919034204,極高 (Very High),2026-07-14,1
1145.0,9.628698617733565e-05,極高 (Very High),2026-07-14,1
1147.0,8.60869411594275e-05,極高 (Very High),2026-07-14,1
1148.0,0.0002847636648816951,極高 (Very High),2026-07-14,1
1150.0,0.0002816146761913073,極高 (Very High),2026-07-14,1
1152.0,0.00037089629204176735,極高 (Very High),2026-07-14,1
1153.0,0.00022893326313291797,極高 (Very High),2026-07-14,1
1157.0,0.00018628919151499458,極高 (Very High),2026-07-14,1
1158.0,0.000138176182655024,極高 (Very High),2026-07-14,1
1163.0,0.00019826402042807064,極高 (Very High),2026-07-14,1
1165.0,0.00012720193499860926,極高 (Very High),2026-07-14,1
1167.0,0.0002149759543235362,極高 (Very High),2026-07-14,1
1168.0,0.0006584724971124329,極高 (Very High),2026-07-14,1
1170.0,0.00010525973204911522,極高 (Very High),2026-07-14,1
1172.0,0.0002453795984129968,極高 (Very High),2026-07-14,1
1173.0,0.0001653745451868235,極高 (Very High),2026-07-14,1
1175.0,7.526720980753325e-05,極高 (Very High),2026-07-14,1
1177.0,2.5780035972849672e-05,極高 (Very High),2026-07-14,1
1178.0,0.00020300520973083797,極高 (Very High),2026-07-14,1
1180.0,0.0006748315447806282,極高 (Very High),2026-07-14,1
1182.0,0.00048561010056304496,極高 (Very High),2026-07-14,1
1183.0,0.0013502273614301554,極高 (Very High),2026-07-14,1
1185.0,0.00018635633102806207,極高 (Very High),2026-07-14,1
1187.0,0.0001177177896556008,極高 (Very High),2026-07-14,1
1188.0,0.0007314278923349369,極高 (Very High),2026-07-14,1
1190.0,0.0008427411228694671,極高 (Very High),2026-07-14,1
1192.0,0.0001798075074821928,極高 (Very High),2026-07-14,1
1193.0,7.115889986366957e-05,極高 (Very High),2026-07-14,1
1195.0,0.0008297661383117666,極高 (Very High),2026-07-14,1
1197.0,0.00011501617968334866,極高 (Very High),2026-07-14,1
1198.0,0.0005518325479257876,極高 (Very High),2026-07-14,1
1200.0,0.00010316228814371758,極高 (Very High),2026-07-14,1
1202.0,2.0290150262633798e-05,極高 (Very High),2026-07-14,1
1203.0,0.00013251716188544867,極高 (Very High),2026-07-14,1
1205.0,4.910495146973099e-05,極高 (Very High),2026-07-14,1
1207.0,0.00025181514895950935,極高 (Very High),2026-07-14,1
1208.0,3.397134827360918e-05,極高 (Very High),2026-07-14,1
1210.0,0.00020049302712227184,極高 (Very High),2026-07-14,1
1212.0,4.9046384078222905e-05,極高 (Very High),2026-07-14,1
1213.0,5.91434602264411e-05,極高 (Very High),2026-07-14,1
1215.0,1.0094449705439305e-05,極高 (Very High),2026-07-14,1
1217.0,0.00031807879933859923,極高 (Very High),2026-07-14,1
1218.0,0.00010207984399950045,極高 (Very High),2026-07-14,1
1220.0,0.0003574472273408274,極高 (Very High),2026-07-14,1
1222.0,0.00015806552598583755,極高 (Very High),2026-07-14,1
1223.0,0.00027146683914322956,極高 (Very High),2026-07-14,1
1225.0,0.00042856634596094556,極高 (Very High),2026-07-14,1
1228.0,0.00011917532176781662,極高 (Very High),2026-07-14,1
1230.0,0.0002458499042691233,極高 (Very High),2026-07-14,1
1232.0,0.0006655828888078565,極高 (Very High),2026-07-14,1
1233.0,9.737276681174629e-05,極高 (Very High),2026-07-14,1
1235.0,0.000253429414545689,極高 (Very High),2026-07-14,1
1237.0,0.00016992401849569687,極高 (Very High),2026-07-14,1
1238.0,0.0001160617934105491,極高 (Very High),2026-07-14,1
1240.0,0.00014736337730937913,極高 (Very High),2026-07-14,1
1242.0,7.536329636384918e-05,極高 (Very High),2026-07-14,1
1243.0,4.753765372358498e-05,極高 (Very High),2026-07-14,1
1245.0,5.298619713822797e-05,極高 (Very High),2026-07-14,1
1247.0,8.995115173795054e-05,極高 (Very High),2026-07-14,1
1248.0,3.573445459710437e-05,極高 (Very High),2026-07-14,1
1250.0,0.00039496221174260674,極高 (Very High),2026-07-14,1
1253.0,0.000227439155535279,極高 (Very High),2026-07-14,1
1257.0,0.00045333486959102674,極高 (Very High),2026-07-14,1
1258.0,0.0001308728402332388,極高 (Very High),2026-07-14,1
1260.0,0.00020396844707788647,極高 (Very High),2026-07-14,1
1262.0,0.00024689660080773074,極高 (Very High),2026-07-14,1
1263.0,5.7394976938340324e-05,極高 (Very High),2026-07-14,1
1265.0,0.00024638325925118294,極高 (Very High),2026-07-14,1
1267.0,0.0009573856789163859,極高 (Very High),2026-07-14,1
1268.0,9.895279190818563e-05,極高 (Very High),2026-07-14,1
1270.0,0.00029875347417007274,極高 (Very High),2026-07-14,1
1272.0,8.948981031288254e-05,極高 (Very High),2026-07-14,1
1273.0,0.00035337643035041234,極高 (Very High),2026-07-14,1
1275.0,3.372389510339194e-05,極高 (Very High),2026-07-14,1
1277.0,1.9684434810978167e-05,極高 (Very High),2026-07-14,1
1278.0,0.000334556880595842,極高 (Very High),2026-07-14,1
1280.0,0.0002704674162777594,極高 (Very High),2026-07-14,1
1282.0,0.0006032531152124488,極高 (Very High),2026-07-14,1
1283.0,0.000430376133630909,極高 (Very High),2026-07-14,1
1285.0,0.0007911902928339929,極高 (Very High),2026-07-14,1
1287.0,0.00023140478462422775,極高 (Very High),2026-07-14,1
1288.0,0.0009425492095090132,極高 (Very High),2026-07-14,1
1290.0,0.0007476122135450998,極高 (Very High),2026-07-14,1
1292.0,0.0003623845017650731,極高 (Very High),2026-07-14,1
1293.0,0.00031988157431579674,極高 (Very High),2026-07-14,1
1295.0,0.00022586190368307645,極高 (Very High),2026-07-14,1
1297.0,0.0014016272264950787,極高 (Very High),2026-07-14,1
1298.0,7.566168167029716e-05,極高 (Very High),2026-07-14,1
1300.0,0.0005541501158393412,極高 (Very High),2026-07-14,1
1302.0,0.0005755729814328296,極高 (Very High),2026-07-14,1
1303.0,0.0008759877736188946,極高 (Very High),2026-07-14,1
1305.0,5.9098565031663814e-05,極高 (Very High),2026-07-14,1
1307.0,0.0008289415409448854,極高 (Very High),2026-07-14,1
1308.0,0.00018389520059781318,極高 (Very High),2026-07-14,1
1310.0,0.0004739698824662579,極高 (Very High),2026-07-14,1
1312.0,0.0003520010674938773,極高 (Very High),2026-07-14,1
1313.0,0.0005798053648608971,極高 (Very High),2026-07-14,1
1315.0,9.840756930862095e-05,極高 (Very High),2026-07-14,1
1317.0,0.0007031515434952983,極高 (Very High),2026-07-14,1
1318.0,0.00024051951624050677,極高 (Very High),2026-07-14,1
1320.0,0.0008539898810769297,極高 (Very High),2026-07-14,1
1322.0,0.0002809375916318887,極高 (Very High),2026-07-14,1
1323.0,0.0002312584029410742,極高 (Very High),2026-07-14,1
1325.0,0.00021067895680073898,極高 (Very High),2026-07-14,1
1327.0,0.0008262129931960473,極高 (Very High),2026-07-14,1
1328.0,0.00025378719051739743,極高 (Very High),2026-07-14,1
1330.0,0.0004695010514285057,極高 (Very High),2026-07-14,1
1332.0,0.000601293853750147,極高 (Very High),2026-07-14,1
1333.0,0.000560180051720399,極高 (Very High),2026-07-14,1
1335.0,0.0007542750310723336,極高 (Very High),2026-07-14,1
1337.0,0.0004658969080167709,極高 (Very High),2026-07-14,1
1338.0,0.0013261949899701637,極高 (Very High),2026-07-14,1
1340.0,0.0002882822988442891,極高 (Very High),2026-07-14,1
1342.0,0.00030416196102915643,極高 (Very High),2026-07-14,1
1343.0,0.00015960135223078495,極高 (Very High),2026-07-14,1
1345.0,0.00018637558504251413,極高 (Very High),2026-07-14,1
1347.0,0.0006530045346548008,極高 (Very High),2026-07-14,1
1350.0,0.0007345269154702716,極高 (Very High),2026-07-14,1
1352.0,0.0001906317843540591,極高 (Very High),2026-07-14,1
1353.0,4.429319628669825e-05,極高 (Very High),2026-07-14,1
1355.0,0.000527410149246561,極高 (Very High),2026-07-14,1
1357.0,0.0008432178468935012,極高 (Very High),2026-07-14,1
1358.0,0.0005604926689338336,極高 (Very High),2026-07-14,1
1360.0,0.0008033739896864448,極高 (Very High),2026-07-14,1
1362.0,0.0006347352331976631,極高 (Very High),2026-07-14,1
1363.0,0.0005804838853342543,極高 (Very High),2026-07-14,1
1365.0,7.097581556872832e-05,極高 (Very High),2026-07-14,1
1367.0,0.0009449263661163053,極高 (Very High),2026-07-14,1
1368.0,0.000697911400353271,極高 (Very High),2026-07-14,1
1370.0,0.0003675183061443177,極高 (Very High),2026-07-14,1
1372.0,0.0005214733846820457,極高 (Very High),2026-07-14,1
1373.0,0.000437296078772847,極高 (Very High),2026-07-14,1
1375.0,0.00029850433606189126,極高 (Very High),2026-07-14,1
1377.0,0.0003800884864242112,極高 (Very High),2026-07-14,1
1378.0,0.00022073860029948097,極高 (Very High),2026-07-14,1
1380.0,0.0005966837283643336,極高 (Very High),2026-07-14,1
1382.0,0.0001741470736975697,極高 (Very High),2026-07-14,1
1383.0,0.0004837763370048962,極高 (Very High),2026-07-14,1
1385.0,0.0004198139630910177,極高 (Very High),2026-07-14,1
1387.0,0.0009263172577262116,極高 (Very High),2026-07-14,1
1388.0,0.00042803478548410006,極高 (Very High),2026-07-14,1
1390.0,0.0009324052308124698,極高 (Very High),2026-07-14,1
1392.0,0.00019753411486155467,極高 (Very High),2026-07-14,1
1393.0,0.0003041021965859826,極高 (Very High),2026-07-14,1
1395.0,0.0007908352745211166,極高 (Very High),2026-07-14,1
1397.0,0.00031120803269630274,極高 (Very High),2026-07-14,1
1398.0,0.00018451449071096068,極高 (Very High),2026-07-14,1
1400.0,7.392050143373168e-05,極高 (Very High),2026-07-14,1
1402.0,0.00010121083861128465,極高 (Very High),2026-07-14,1
1403.0,0.00030180072389346266,極高 (Very High),2026-07-14,1
1405.0,0.0007225664559886158,極高 (Very High),2026-07-14,1
1407.0,0.0004868185528903454,極高 (Very High),2026-07-14,1
1408.0,0.0003344018388640913,極高 (Very High),2026-07-14,1
1410.0,0.0003567467548506435,極高 (Very High),2026-07-14,1
1412.0,0.0001169728061459105,極高 (Very High),2026-07-14,1
1413.0,0.0001972520675581409,極高 (Very High),2026-07-14,1
1415.0,0.0007458166795966991,極高 (Very High),2026-07-14,1
1417.0,0.0005404198461496251,極高 (Very High),2026-07-14,1
1418.0,0.0007079607962414651,極高 (Very High),2026-07-14,1
1420.0,0.0008847702554656794,極高 (Very High),2026-07-14,1
1422.0,0.0002798717956427952,極高 (Very High),2026-07-14,1
1423.0,0.00026623273147032727,極高 (Very High),2026-07-14,1
1425.0,0.00012098701569960287,極高 (Very High),2026-07-14,1
1427.0,0.00017270305762915464,極高 (Very High),2026-07-14,1
1428.0,0.00042994028941470506,極高 (Very High),2026-07-14,1
1430.0,0.00037090483175471135,極高 (Very High),2026-07-14,1
1432.0,0.0006447471241454411,極高 (Very High),2026-07-14,1
1433.0,0.0004976550661989241,極高 (Very High),2026-07-14,1
1435.0,0.0003711905233117936,極高 (Very High),2026-07-14,1
1437.0,8.384356086899501e-05,極高 (Very High),2026-07-14,1
1438.0,0.0003332872775475581,極高 (Very High),2026-07-14,1
1440.0,0.0007253531428245078,極高 (Very High),2026-07-14,1
1442.0,0.0009180019980126002,極高 (Very High),2026-07-14,1
1443.0,8.115698254203561e-05,極高 (Very High),2026-07-14,1
1445.0,0.0003036896847123839,極高 (Very High),2026-07-14,1
1447.0,0.0004612442061162219,極高 (Very High),2026-07-14,1
1448.0,0.0008568689085995906,極高 (Very High),2026-07-14,1
1450.0,0.0006145840692187096,極高 (Very High),2026-07-14,1
1452.0,0.0006509690014614776,極高 (Very High),2026-07-14,1
1453.0,0.0004655023470623149,極高 (Very High),2026-07-14,1
1455.0,0.0005429407093548121,極高 (Very High),2026-07-14,1
1457.0,0.0007270887329965177,極高 (Very High),2026-07-14,1
1458.0,0.00022162701072776515,極高 (Very High),2026-07-14,1
1460.0,0.000706142522094683,極高 (Very High),2026-07-14,1
1462.0,0.001048686382368738,極高 (Very High),2026-07-14,1
1463.0,0.0011161746455205744,極高 (Very High),2026-07-14,1
1465.0,0.0009238619090046068,極高 (Very High),2026-07-14,1
1467.0,0.0006553110281757339,極高 (Very High),2026-07-14,1
1468.0,0.00035818851238756874,極高 (Very High),2026-07-14,1
1470.0,0.0017164973070319877,極高 (Very High),2026-07-14,1
1472.0,0.0012544898285882426,極高 (Very High),2026-07-14,1
1473.0,0.001497613456956388,極高 (Very High),2026-07-14,1
1475.0,0.0003374131190767785,極高 (Very High),2026-07-14,1
1477.0,0.0005749356781204852,極高 (Very High),2026-07-14,1
1478.0,0.000606818345729798,極高 (Very High),2026-07-14,1
1480.0,0.0009934549808679905,極高 (Very High),2026-07-14,1
1482.0,0.00024528873209813355,極高 (Very High),2026-07-14,1
1483.0,0.0003969483049506013,極高 (Very High),2026-07-14,1
1485.0,0.0006815088831401885,極高 (Very High),2026-07-14,1
1487.0,0.0008174193863882312,極高 (Very High),2026-07-14,1
1488.0,0.0009439077497706848,極高 (Very High),2026-07-14,1
1490.0,0.002256356025857401,極高 (Very High),2026-07-14,1
1492.0,0.0005514417420849113,極高 (Very High),2026-07-14,1
1493.0,0.00040972529689065713,極高 (Very High),2026-07-14,1
1495.0,0.0006477898913554716,極高 (Very High),2026-07-14,1
1497.0,0.0012871177021335153,極高 (Very High),2026-07-14,1
1498.0,0.0009056721725335495,極高 (Very High),2026-07-14,1
1500.0,0.0009963626177512106,極高 (Very High),2026-07-14,1
1502.0,0.0005844373007078069,極高 (Very High),2026-07-14,1
1503.0,0.0008243857276382429,極高 (Very High),2026-07-14,1
1505.0,0.002602754111830669,極高 (Very High),2026-07-14,1
1507.0,0.0003319376126772491,極高 (Very High),2026-07-14,1
1508.0,0.00015329177610423633,極高 (Very High),2026-07-14,1
1510.0,0.00044657064934395846,極高 (Very High),2026-07-14,1
1512.0,0.0002734844667285722,極高 (Very High),2026-07-14,1
1513.0,0.0006219623252790118,極高 (Very High),2026-07-14,1
1515.0,0.00093877489783547,極高 (Very High),2026-07-14,1
1517.0,0.00013481640609068973,極高 (Very High),2026-07-14,1
1518.0,9.872757137824812e-05,極高 (Very High),2026-07-14,1
1520.0,0.00014823389519712896,極高 (Very High),2026-07-14,1
1522.0,0.0008616978423067018,極高 (Very High),2026-07-14,1
1523.0,0.0006361176520828244,極高 (Very High),2026-07-14,1
1525.0,0.0004893945103961303,極高 (Very High),2026-07-14,1
1527.0,0.0002929045163589265,極高 (Very High),2026-07-14,1
1528.0,0.00025878837973805673,極高 (Very High),2026-07-14,1
1530.0,0.00018936954498515092,極高 (Very High),2026-07-14,1
1532.0,0.0006256723903154273,極高 (Very High),2026-07-14,1
1533.0,0.0006046366886050773,極高 (Very High),2026-07-14,1
1535.0,0.0003184500271447977,極高 (Very High),2026-07-14,1
1538.0,0.00015505589520476128,極高 (Very High),2026-07-14,1
1540.0,0.00046073852196476674,極高 (Very High),2026-07-14,1
1542.0,0.0004017833572967946,極高 (Very High),2026-07-14,1
1543.0,1.466120309470674e-05,極高 (Very High),2026-07-14,1
1545.0,0.00046217138976600164,極高 (Very High),2026-07-14,1
1547.0,3.569814721275321e-05,極高 (Very High),2026-07-14,1
1548.0,0.0002083985454061421,極高 (Very High),2026-07-14,1
1550.0,9.191762053628252e-05,極高 (Very High),2026-07-14,1
1552.0,0.00029386575192066525,極高 (Very High),2026-07-14,1
1553.0,0.00016657498922897508,極高 (Very High),2026-07-14,1
1555.0,3.921936450263708e-05,極高 (Very High),2026-07-14,1
1558.0,7.37411549303914e-05,極高 (Very High),2026-07-14,1
1560.0,5.033028239222772e-05,極高 (Very High),2026-07-14,1
1563.0,8.510002414408569e-05,極高 (Very High),2026-07-14,1
1565.0,0.0006157436609996208,極高 (Very High),2026-07-14,1
1568.0,5.632765786214957e-05,極高 (Very High),2026-07-14,1
1570.0,0.00024191920636482296,極高 (Very High),2026-07-14,1
1575.0,0.0003027924544879983,極高 (Very High),2026-07-14,1
1578.0,0.00025838886245108274,極高 (Very High),2026-07-14,1
1582.0,0.001223325291543108,極高 (Very High),2026-07-14,1
1585.0,0.00014338334723997963,極高 (Very High),2026-07-14,1
1592.0,0.00042418461265319757,極高 (Very High),2026-07-14,1
1615.0,0.0005146826879475643,極高 (Very High),2026-07-14,1
1617.0,0.0002355528099292962,極高 (Very High),2026-07-14,1
1620.0,0.00010013492933880457,極高 (Very High),2026-07-14,1
1635.0,0.0001779108358608405,極高 (Very High),2026-07-14,1
1638.0,0.00013549705425012029,極高 (Very High),2026-07-14,1
1640.0,0.0008808701768347937,極高 (Very High),2026-07-14,1
1645.0,0.0003451741910114018,極高 (Very High),2026-07-14,1
1663.0,0.0003748341948543825,極高 (Very High),2026-07-14,1
1667.0,0.00020654547320120363,極高 (Very High),2026-07-14,1
1678.0,0.0002169267280949651,極高 (Very High),2026-07-14,1
1702.0,0.0011945153849800651,極高 (Very High),2026-07-14,1
1762.0,0.0008577669456156201,極高 (Very High),2026-07-14,1
1778.0,0.0007139541840447293,極高 (Very High),2026-07-14,1
1790.0,0.00011280246296352381,極高 (Very High),2026-07-14,1
1877.0,0.0013098096219447367,極高 (Very High),2026-07-14,1
1888.0,0.000278760407309456,極高 (Very High),2026-07-14,1
1890.0,0.0008369599171567027,極高 (Very High),2026-07-14,1
1893.0,0.00010326098842647195,極高 (Very High),2026-07-14,1
1895.0,0.00022737019949148994,極高 (Very High),2026-07-14,1
1905.0,0.00021574101292849557,極高 (Very High),2026-07-14,1
1922.0,0.00026571922613720665,極高 (Very High),2026-07-14,1
1930.0,0.00026742374079148895,極高 (Very High),2026-07-14,1
1937.0,0.00024163857457589011,極高 (Very High),2026-07-14,1
1940.0,0.0012672894174371775,極高 (Very High),2026-07-14,1
1948.0,0.00017047759250593552,極高 (Very High),2026-07-14,1
1958.0,0.00015318481606966928,極高 (Very High),2026-07-14,1
1962.0,0.0004556239102801919,極高 (Very High),2026-07-14,1
1963.0,0.0005767445307847064,極高 (Very High),2026-07-14,1
1967.0,0.0008572616424931673,極高 (Very High),2026-07-14,1
1980.0,0.00023294423103204477,極高 (Very High),2026-07-14,1
2003.0,0.00029154063686817925,極高 (Very High),2026-07-14,1
2015.0,0.000370998420524942,極高 (Very High),2026-07-14,1
2025.0,0.0006613616541333507,極高 (Very High),2026-07-14,1
2040.0,0.001454660575128974,極高 (Very High),2026-07-14,1
2045.0,0.0005567975183965932,極高 (Very High),2026-07-14,1
2080.0,0.0005297071796755628,極高 (Very High),2026-07-14,1
2092.0,0.0008108137651974826,極高 (Very High),2026-07-14,1
2095.0,8.352864107031008e-05,極高 (Very High),2026-07-14,1
2103.0,0.0007296162483228185,極高 (Very High),2026-07-14,1
2113.0,0.00030257179014596305,極高 (Very High),2026-07-14,1
2117.0,0.0005798262769762166,極高 (Very High),2026-07-14,1
2120.0,0.0003694730610876164,極高 (Very High),2026-07-14,1
2122.0,0.0004909941644584128,極高 (Very High),2026-07-14,1
2125.0,0.00021324462443086654,極高 (Very High),2026-07-14,1
2127.0,0.0005440477326665654,極高 (Very High),2026-07-14,1
2130.0,0.0003270209054280322,極高 (Very High),2026-07-14,1
2133.0,0.0006079399208870298,極高 (Very High),2026-07-14,1
2137.0,0.0009784248478026361,極高 (Very High),2026-07-14,1
2140.0,0.0002644090621487499,極高 (Very High),2026-07-14,1
2142.0,0.0004498524272175001,極高 (Very High),2026-07-14,1
2143.0,0.001486212887239346,極高 (Very High),2026-07-14,1
2145.0,0.00017205817665049935,極高 (Very High),2026-07-14,1
2147.0,0.0008845484776313075,極高 (Very High),2026-07-14,1
2148.0,0.00037270239303076547,極高 (Very High),2026-07-14,1
2150.0,0.00025340492425926834,極高 (Very High),2026-07-14,1
2152.0,0.0009166047996329638,極高 (Very High),2026-07-14,1
2157.0,0.0020045337053913063,極高 (Very High),2026-07-14,1
2158.0,0.0009363884410419997,極高 (Very High),2026-07-14,1
2160.0,0.0014067603683620704,極高 (Very High),2026-07-14,1
2163.0,0.00042855118276859377,極高 (Very High),2026-07-14,1
2165.0,0.0002775846448004265,極高 (Very High),2026-07-14,1
2167.0,0.00012787220192689042,極高 (Very High),2026-07-14,1
2168.0,0.0011245241640056166,極高 (Very High),2026-07-14,1
2170.0,0.001374722563430515,極高 (Very High),2026-07-14,1
2178.0,0.0008694467935494446,極高 (Very High),2026-07-14,1
2182.0,0.0022786867495596537,極高 (Very High),2026-07-14,1
2183.0,0.0001571859863990991,極高 (Very High),2026-07-14,1
2187.0,0.00021772457174249152,極高 (Very High),2026-07-14,1
2188.0,0.0004977027636320074,極高 (Very High),2026-07-14,1
2190.0,0.00027131013932408854,極高 (Very High),2026-07-14,1
2192.0,0.0006894085986969379,極高 (Very High),2026-07-14,1
2193.0,0.0005761868879313474,極高 (Very High),2026-07-14,1
2195.0,0.0008095243172788885,極高 (Very High),2026-07-14,1
2197.0,0.00047999945256854416,極高 (Very High),2026-07-14,1
2198.0,0.001696849989602878,極高 (Very High),2026-07-14,1
2200.0,0.0006399451650263128,極高 (Very High),2026-07-14,1
2202.0,0.0006060088006008314,極高 (Very High),2026-07-14,1
2203.0,0.0007865530018735402,極高 (Very High),2026-07-14,1
2205.0,0.001765445367786249,極高 (Very High),2026-07-14,1
2207.0,0.0005537984477672664,極高 (Very High),2026-07-14,1
2210.0,0.000639997459744207,極高 (Very High),2026-07-14,1
2215.0,0.00041143950315515875,極高 (Very High),2026-07-14,1
2218.0,0.00048737186166150187,極高 (Very High),2026-07-14,1
2220.0,0.00016072786183774784,極高 (Very High),2026-07-14,1
2222.0,0.0012408460797995024,極高 (Very High),2026-07-14,1
2228.0,0.00016435882324490928,極高 (Very High),2026-07-14,1
2230.0,0.0007630844983868723,極高 (Very High),2026-07-14,1
2232.0,0.0007681452006907845,極高 (Very High),2026-07-14,1
2233.0,0.0008394738967890774,極高 (Very High),2026-07-14,1
2235.0,0.0003527582613631272,極高 (Very High),2026-07-14,1
2237.0,0.00024103013097699852,極高 (Very High),2026-07-14,1
2238.0,0.000561277808102339,極高 (Very High),2026-07-14,1
2240.0,0.00011268390189694834,極高 (Very High),2026-07-14,1
2242.0,0.00031227808431175477,極高 (Very High),2026-07-14,1
2243.0,0.0008488354474939476,極高 (Very High),2026-07-14,1
2245.0,0.0001765001687074187,極高 (Very High),2026-07-14,1
2247.0,0.00020623125839678875,極高 (Very High),2026-07-14,1
2248.0,0.0005663019240265719,極高 (Very High),2026-07-14,1
2250.0,0.0008619631480210317,極高 (Very High),2026-07-14,1
2252.0,0.0019201233298578844,極高 (Very High),2026-07-14,1
2257.0,0.0002591413288482096,極高 (Very High),2026-07-14,1
2258.0,0.0009980566254039712,極高 (Very High),2026-07-14,1
2263.0,0.0013861345357452897,極高 (Very High),2026-07-14,1
2265.0,9.48329197325079e-05,極高 (Very High),2026-07-14,1
2268.0,0.0005950295437293177,極高 (Very High),2026-07-14,1
2272.0,0.0006293371807833423,極高 (Very High),2026-07-14,1
2273.0,0.0005883413857043463,極高 (Very High),2026-07-14,1
2275.0,0.00018777846487917513,極高 (Very High),2026-07-14,1
2288.0,0.0010755037221849139,極高 (Very High),2026-07-14,1
2290.0,0.0013504219343776216,極高 (Very High),2026-07-14,1
2292.0,0.0001350992684627703,極高 (Very High),2026-07-14,1
2293.0,0.0015705914859554778,極高 (Very High),2026-07-14,1
2297.0,0.0004869712420007432,極高 (Very High),2026-07-14,1
2298.0,0.00040713707683138285,極高 (Very High),2026-07-14,1
2302.0,0.0012207047993586472,極高 (Very High),2026-07-14,1
2303.0,0.0005503442655674745,極高 (Very High),2026-07-14,1
2305.0,0.0009694196346792978,極高 (Very High),2026-07-14,1
2307.0,0.0005692674315258362,極高 (Very High),2026-07-14,1
2308.0,0.0003278033343711853,極高 (Very High),2026-07-14,1
2312.0,0.00021344820068019344,極高 (Very High),2026-07-14,1
2313.0,0.00022336856014240042,極高 (Very High),2026-07-14,1
2315.0,0.0001521594178879488,極高 (Very High),2026-07-14,1
2317.0,0.0005764367448476331,極高 (Very High),2026-07-14,1
2318.0,0.0005231369201228667,極高 (Very High),2026-07-14,1
