price,weight,trust_level,data_as_of,staleness_days
15.100000000000001,4.2169313640305163e-07,極高 (Very High),2026-07-14,1
15.200000000000001,3.5005021309403063e-07,極高 (Very High),2026-07-14,1
15.3,3.716453043843138e-07,極高 (Very High),2026-07-14,1
15.4,2.965322273782975e-07,極高 (Very High),2026-07-14,1
15.5,3.4675197670400834e-07,極高 (Very High),2026-07-14,1
15.700000000000001,4.1974804580466726e-07,極高 (Very High),2026-07-14,1
15.8,5.427947339094241e-07,極高 (Very High),2026-07-14,1
15.9,4.1134261284899004e-07,極高 (Very High),2026-07-14,1
16.0,4.036682304766631e-07,極高 (Very High),2026-07-14,1
16.1,3.967371213985536e-07,極高 (Very High),2026-07-14,1
16.2,3.8842912583190313e-07,極高 (Very High),2026-07-14,1
16.400000000000002,3.438200139248422e-07,極高 (Very High),2026-07-14,1
16.5,2.808202161585821e-07,極高 (Very High),2026-07-14,1
16.6,2.1395212619047885e-07,極高 (Very High),2026-07-14,1
16.7,1.6243892340176409e-07,極高 (Very High),2026-07-14,1
16.8,1.5277845343478148e-07,極高 (Very High),2026-07-14,1
16.900000000000002,1.601905126803973e-07,極高 (Very High),2026-07-14,1
17.1,1.4340600738090485e-07,極高 (Very High),2026-07-14,1
17.2,1.8593412852623972e-07,極高 (Very High),2026-07-14,1
17.3,2.903539837252451e-07,極高 (Very High),2026-07-14,1
17.400000000000002,3.502948722120937e-07,極高 (Very High),2026-07-14,1
17.5,3.7256782623131094e-07,極高 (Very High),2026-07-14,1
17.6,3.7766442713511465e-07,極高 (Very High),2026-07-14,1
17.8,3.1944626644469476e-07,極高 (Very High),2026-07-14,1
17.900000000000002,2.9137260616225114e-07,極高 (Very High),2026-07-14,1
18.0,3.0052465809249293e-07,極高 (Very High),2026-07-14,1
18.1,3.1090338854603367e-07,極高 (Very High),2026-07-14,1
18.2,3.4218051117582923e-07,極高 (Very High),2026-07-14,1
18.3,3.715942862895356e-07,極高 (Very High),2026-07-14,1
18.5,3.671136125718576e-07,極高 (Very High),2026-07-14,1
18.6,5.323063655213529e-07,極高 (Very High),2026-07-14,1
18.7,5.909896164912493e-07,極高 (Very High),2026-07-14,1
18.8,5.199904576689437e-07,極高 (Very High),2026-07-14,1
18.900000000000002,4.732118211253617e-07,極高 (Very High),2026-07-14,1
19.0,4.709482273692604e-07,極高 (Very High),2026-07-14,1
19.200000000000003,5.41695451982615e-07,極高 (Very High),2026-07-14,1
19.3,5.08158029452431e-07,極高 (Very High),2026-07-14,1
19.400000000000002,7.530067978083298e-07,極高 (Very High),2026-07-14,1
19.5,7.34741248537497e-07,極高 (Very High),2026-07-14,1
19.6,6.705293780838099e-07,極高 (Very High),2026-07-14,1
19.700000000000003,7.567707048065788e-07,極高 (Very High),2026-07-14,1
19.900000000000002,9.972665830758926e-07,極高 (Very High),2026-07-14,1
20.0,9.208782703249191e-07,極高 (Very High),2026-07-14,1
20.1,1.1236273084975746e-06,極高 (Very High),2026-07-14,1
20.200000000000003,1.3513613662986974e-06,極高 (Very High),2026-07-14,1
20.3,1.3544256693652088e-06,極高 (Very High),2026-07-14,1
20.400000000000002,1.7500081936910905e-06,極高 (Very High),2026-07-14,1
20.6,2.3934742119195675e-06,極高 (Very High),2026-07-14,1
20.700000000000003,3.7575143835467502e-06,極高 (Very High),2026-07-14,1
20.8,5.077415929456239e-06,極高 (Very High),2026-07-14,1
20.900000000000002,4.991783104913051e-06,極高 (Very High),2026-07-14,1
21.0,5.519787785542691e-06,極高 (Very High),2026-07-14,1
21.1,7.843739972434731e-06,極高 (Very High),2026-07-14,1
21.3,9.818090910518327e-06,極高 (Very High),2026-07-14,1
21.400000000000002,1.3255183428855515e-05,極高 (Very High),2026-07-14,1
21.5,1.5865392725434948e-05,極高 (Very High),2026-07-14,1
21.6,1.9491991043728165e-05,極高 (Very High),2026-07-14,1
21.700000000000003,3.1377035203205776e-05,極高 (Very High),2026-07-14,1
21.8,3.320540211994373e-05,極高 (Very High),2026-07-14,1
22.0,3.1155000406887674e-05,極高 (Very High),2026-07-14,1
22.1,2.647501530614026e-05,極高 (Very High),2026-07-14,1
22.200000000000003,1.9513535389266352e-05,極高 (Very High),2026-07-14,1
22.3,1.757614194754012e-05,極高 (Very High),2026-07-14,1
22.400000000000002,1.609328026833738e-05,極高 (Very High),2026-07-14,1
22.5,1.0997046063345688e-05,極高 (Very High),2026-07-14,1
22.700000000000003,8.408568829960743e-06,極高 (Very High),2026-07-14,1
22.8,8.757320520492559e-06,極高 (Very High),2026-07-14,1
22.900000000000002,1.2965550238358763e-05,極高 (Very High),2026-07-14,1
23.0,8.766424763910723e-06,極高 (Very High),2026-07-14,1
23.1,8.85832339204368e-06,極高 (Very High),2026-07-14,1
23.3,8.535898958264584e-06,極高 (Very High),2026-07-14,1
23.400000000000002,8.333411477927857e-06,極高 (Very High),2026-07-14,1
23.5,9.368595987719989e-06,極高 (Very High),2026-07-14,1
23.6,1.1146792228482346e-05,極高 (Very High),2026-07-14,1
23.700000000000003,1.1047372011030663e-05,極高 (Very High),2026-07-14,1
23.8,1.2607192675067244e-05,極高 (Very High),2026-07-14,1
24.0,1.3620587658523001e-05,極高 (Very High),2026-07-14,1
24.1,1.3121638566971013e-05,極高 (Very High),2026-07-14,1
24.200000000000003,1.6076877989004572e-05,極高 (Very High),2026-07-14,1
24.3,1.6370492053977544e-05,極高 (Very High),2026-07-14,1
24.400000000000002,1.8610795799135664e-05,極高 (Very High),2026-07-14,1
24.5,1.8527058168882055e-05,極高 (Very High),2026-07-14,1
24.700000000000003,2.3225575853484982e-05,極高 (Very High),2026-07-14,1
24.8,2.3204215581014445e-05,極高 (Very High),2026-07-14,1
24.900000000000002,1.639477698943721e-05,極高 (Very High),2026-07-14,1
25.0,0.00022619270653954842,極高 (Very High),2026-07-14,1
25.1,0.00030442237059977113,極高 (Very High),2026-07-14,1
25.200000000000003,0.002400321781352113,極高 (Very High),2026-07-14,1
25.3,0.0013196014413670856,極高 (Very High),2026-07-14,1
25.400000000000002,0.0009235158292308091,極高 (Very High),2026-07-14,1
25.5,0.0014098466200296838,極高 (Very High),2026-07-14,1
25.6,0.0017096816059017277,極高 (Very High),2026-07-14,1
25.700000000000003,0.0020569809990007857,極高 (Very High),2026-07-14,1
25.8,0.0018627000910024017,極高 (Very High),2026-07-14,1
25.900000000000002,0.0012537821530883367,極高 (Very High),2026-07-14,1
26.0,0.002675299277935667,極高 (Very High),2026-07-14,1
26.1,0.005801598330005546,極高 (Very High),2026-07-14,1
26.200000000000003,0.004396600477210509,極高 (Very High),2026-07-14,1
26.3,0.00888078534654616,極高 (Very High),2026-07-14,1
26.400000000000002,0.010157545801907726,極高 (Very High),2026-07-14,1
26.5,0.007696426876573354,極高 (Very High),2026-07-14,1
26.6,0.008905852913503745,極高 (Very High),2026-07-14,1
26.700000000000003,0.00808384807660239,極高 (Very High),2026-07-14,1
26.8,0.01530061902451731,極高 (Very High),2026-07-14,1
26.900000000000002,0.007408770316367162,極高 (Very High),2026-07-14,1
27.0,0.017271594895873484,極高 (Very High),2026-07-14,1
27.1,0.01319707039678831,極高 (Very High),2026-07-14,1
27.200000000000003,0.019201591344119983,極高 (Very High),2026-07-14,1
27.3,0.01415444882501862,極高 (Very High),2026-07-14,1
27.400000000000002,0.026534547041742927,極高 (Very High),2026-07-14,1
27.5,0.010401826749068373,極高 (Very High),2026-07-14,1
27.6,0.003941870134159711,極高 (Very High),2026-07-14,1
27.700000000000003,0.013934165099081878,極高 (Very High),2026-07-14,1
27.8,0.006163841403428199,極高 (Very High),2026-07-14,1
27.900000000000002,0.008344325289427352,極高 (Very High),2026-07-14,1
28.0,0.012290663841466126,極高 (Very High),2026-07-14,1
28.1,0.009469013270740784,極高 (Very High),2026-07-14,1
28.200000000000003,0.007370461973472287,極高 (Very High),2026-07-14,1
28.3,0.010980179393873928,極高 (Very High),2026-07-14,1
28.400000000000002,0.009115398811587223,極高 (Very High),2026-07-14,1
28.5,0.00733595156896675,極高 (Very High),2026-07-14,1
28.6,0.00833788969016506,極高 (Very High),2026-07-14,1
28.700000000000003,0.008302628086229048,極高 (Very High),2026-07-14,1
28.8,0.004675819989100826,極高 (Very High),2026-07-14,1
28.900000000000002,0.003962388399714374,極高 (Very High),2026-07-14,1
29.0,0.0057405196159529505,極高 (Very High),2026-07-14,1
29.1,0.00019848103671541933,極高 (Very High),2026-07-14,1
29.200000000000003,0.005476216010651587,極高 (Very High),2026-07-14,1
29.3,0.0008543878486217408,極高 (Very High),2026-07-14,1
29.400000000000002,0.0008826025891353627,極高 (Very High),2026-07-14,1
29.5,0.0005599389624889171,極高 (Very High),2026-07-14,1
29.6,0.004202824401027414,極高 (Very High),2026-07-14,1
29.700000000000003,0.003908458209950953,極高 (Very High),2026-07-14,1
29.8,0.00186788634684929,極高 (Very High),2026-07-14,1
29.900000000000002,0.0012166534074741777,極高 (Very High),2026-07-14,1
30.0,0.003764146303326291,極高 (Very High),2026-07-14,1
30.1,0.005660479429136421,極高 (Very High),2026-07-14,1
30.200000000000003,0.003859868106411098,極高 (Very High),2026-07-14,1
30.3,0.002306935750251113,極高 (Very High),2026-07-14,1
30.400000000000002,0.0023996154245398767,極高 (Very High),2026-07-14,1
30.5,0.0033850291490437963,極高 (Very High),2026-07-14,1
30.6,0.0029783680479124205,極高 (Very High),2026-07-14,1
30.700000000000003,0.001865325427815356,極高 (Very High),2026-07-14,1
30.8,0.008655394624311839,極高 (Very High),2026-07-14,1
30.900000000000002,0.0023248536451135953,極高 (Very High),2026-07-14,1
31.0,0.0015363490543812879,極高 (Very High),2026-07-14,1
31.1,0.0022744872085044363,極高 (Very High),2026-07-14,1
31.200000000000003,0.002243792109061551,極高 (Very High),2026-07-14,1
31.3,0.0031433483759606465,極高 (Very High),2026-07-14,1
31.400000000000002,0.0030007649417445157,極高 (Very High),2026-07-14,1
31.5,0.005489262507098236,極高 (Very High),2026-07-14,1
31.6,0.0018605013709544938,極高 (Very High),2026-07-14,1
31.700000000000003,0.0024429899724759175,極高 (Very High),2026-07-14,1
31.8,0.00819614681473581,極高 (Very High),2026-07-14,1
31.900000000000002,0.007773811279559519,極高 (Very High),2026-07-14,1
32.0,0.03459792105264106,極高 (Very High),2026-07-14,1
32.1,0.008856699631266072,極高 (Very High),2026-07-14,1
32.2,0.00256700453463169,極高 (Very High),2026-07-14,1
32.300000000000004,0.0061143998333820756,極高 (Very High),2026-07-14,1
32.4,0.025036886381343243,極高 (Very High),2026-07-14,1
32.5,0.026955319499829964,極高 (Very High),2026-07-14,1
32.6,0.003598618103038001,極高 (Very High),2026-07-14,1
32.7,0.010826485810380485,極高 (Very High),2026-07-14,1
32.800000000000004,0.015759714732144374,極高 (Very High),2026-07-14,1
32.9,0.007887179252581387,極高 (Very High),2026-07-14,1
33.0,0.00743690293105585,極高 (Very High),2026-07-14,1
33.1,0.018357704772358582,極高 (Very High),2026-07-14,1
33.2,0.0013543792900440322,極高 (Very High),2026-07-14,1
33.300000000000004,0.0062171817009109955,極高 (Very High),2026-07-14,1
33.4,0.0017995959185067845,極高 (Very High),2026-07-14,1
33.5,0.0003021122437325434,極高 (Very High),2026-07-14,1
33.6,0.0030350131984091967,極高 (Very High),2026-07-14,1
33.7,0.0006025604099756716,極高 (Very High),2026-07-14,1
33.800000000000004,0.006629474692410581,極高 (Very High),2026-07-14,1
33.9,0.007782533896757063,極高 (Very High),2026-07-14,1
34.0,0.00015023469872753258,極高 (Very High),2026-07-14,1
34.1,0.009528820392263024,極高 (Very High),2026-07-14,1
34.2,0.0018095778521907665,極高 (Very High),2026-07-14,1
34.300000000000004,0.00014954915522027377,極高 (Very High),2026-07-14,1
34.4,0.014810143208151544,極高 (Very High),2026-07-14,1
34.5,0.003777533072231285,極高 (Very High),2026-07-14,1
34.6,0.021626036312257377,極高 (Very High),2026-07-14,1
34.7,0.00021658249040732504,極高 (Very High),2026-07-14,1
34.800000000000004,0.005304941828739939,極高 (Very High),2026-07-14,1
34.9,0.009713750710867988,極高 (Very High),2026-07-14,1
35.0,0.00026890236855271776,極高 (Very High),2026-07-14,1
35.1,0.022385767427013554,極高 (Very High),2026-07-14,1
35.2,0.006289878345139552,極高 (Very High),2026-07-14,1
35.300000000000004,0.0037592513682581283,極高 (Very High),2026-07-14,1
35.4,0.0054781197392969475,極高 (Very High),2026-07-14,1
35.5,0.0033327869871591326,極高 (Very High),2026-07-14,1
35.6,0.000312528698448487,極高 (Very High),2026-07-14,1
35.7,7.472147412198996e-05,極高 (Very High),2026-07-14,1
35.800000000000004,0.007435445144137342,極高 (Very High),2026-07-14,1
35.9,0.0025915090617201733,極高 (Very High),2026-07-14,1
36.0,0.0005478481665232591,極高 (Very High),2026-07-14,1
36.1,0.00021963826383437947,極高 (Very High),2026-07-14,1
36.2,0.00017507593286486393,極高 (Very High),2026-07-14,1
36.300000000000004,0.0006584836256197003,極高 (Very High),2026-07-14,1
36.4,0.0023233755778985384,極高 (Very High),2026-07-14,1
36.5,0.00024113125146804095,極高 (Very High),2026-07-14,1
36.6,0.004752220369232594,極高 (Very High),2026-07-14,1
36.7,0.0069593360336616845,極高 (Very High),2026-07-14,1
36.800000000000004,0.005483263551796125,極高 (Very High),2026-07-14,1
36.9,0.0002191424083400437,極高 (Very High),2026-07-14,1
37.0,0.002391779512531886,極高 (Very High),2026-07-14,1
37.1,0.0017442273498356785,極高 (Very High),2026-07-14,1
37.2,0.00032466844114169215,極高 (Very High),2026-07-14,1
37.300000000000004,0.0026830009285241305,極高 (Very High),2026-07-14,1
37.4,0.0015724180378116506,極高 (Very High),2026-07-14,1
37.5,0.0002951885515726391,極高 (Very High),2026-07-14,1
37.6,0.0005163272161950221,極高 (Very High),2026-07-14,1
37.7,0.0014447267913299808,極高 (Very High),2026-07-14,1
37.800000000000004,0.0008409030889591523,極高 (Very High),2026-07-14,1
37.9,0.0006737425954674857,極高 (Very High),2026-07-14,1
38.0,0.021371269703943832,極高 (Very High),2026-07-14,1
38.1,0.007214870908877516,極高 (Very High),2026-07-14,1
38.2,0.002833029732233906,極高 (Very High),2026-07-14,1
38.300000000000004,0.000805881664927488,極高 (Very High),2026-07-14,1
38.400000000000006,0.017782603987738226,極高 (Very High),2026-07-14,1
38.5,0.002322282328940026,極高 (Very High),2026-07-14,1
38.6,0.004824904816677908,極高 (Very High),2026-07-14,1
38.7,0.005441871147204757,極高 (Very High),2026-07-14,1
38.800000000000004,0.004072005930790593,極高 (Very High),2026-07-14,1
38.900000000000006,0.0002717797965282942,極高 (Very High),2026-07-14,1
39.0,0.00046289480404212334,極高 (Very High),2026-07-14,1
39.1,0.006625492578544962,極高 (Very High),2026-07-14,1
39.2,0.004033129358446433,極高 (Very High),2026-07-14,1
39.300000000000004,0.007037810256859671,極高 (Very High),2026-07-14,1
39.400000000000006,0.006112892401492554,極高 (Very High),2026-07-14,1
39.5,0.00040461401772795373,極高 (Very High),2026-07-14,1
39.6,0.0007524348721900778,極高 (Very High),2026-07-14,1
39.7,0.00030953245512257337,極高 (Very High),2026-07-14,1
39.800000000000004,0.000279915795436652,極高 (Very High),2026-07-14,1
39.900000000000006,0.00039536340889528176,極高 (Very High),2026-07-14,1
40.0,0.00044831255912682814,極高 (Very High),2026-07-14,1
40.1,0.0007761470496395435,極高 (Very High),2026-07-14,1
40.2,0.00023687184644298636,極高 (Very High),2026-07-14,1
40.300000000000004,0.00012720710409080288,極高 (Very High),2026-07-14,1
40.400000000000006,0.000690248699538757,極高 (Very High),2026-07-14,1
40.5,0.01915490088215589,極高 (Very High),2026-07-14,1
40.6,0.00024058877671108645,極高 (Very High),2026-07-14,1
40.7,0.00023875888206425523,極高 (Very High),2026-07-14,1
40.800000000000004,0.00014278543994405553,極高 (Very High),2026-07-14,1
40.900000000000006,0.0001713382685180243,極高 (Very High),2026-07-14,1
41.0,0.00027846392723743945,極高 (Very High),2026-07-14,1
41.1,0.0004423268289214909,極高 (Very High),2026-07-14,1
41.2,0.00027298809013081394,極高 (Very High),2026-07-14,1
41.300000000000004,0.00042069898578079185,極高 (Very High),2026-07-14,1
41.400000000000006,0.00038035923869749025,極高 (Very High),2026-07-14,1
41.5,0.00035058147983988954,極高 (Very High),2026-07-14,1
41.6,0.000419663479347465,極高 (Very High),2026-07-14,1
41.7,0.0004232432929282892,極高 (Very High),2026-07-14,1
41.800000000000004,0.000536027445536782,極高 (Very High),2026-07-14,1
41.900000000000006,0.0004636077477706561,極高 (Very High),2026-07-14,1
42.0,0.00036386862872851125,極高 (Very High),2026-07-14,1
42.1,0.0006111879120926341,極高 (Very High),2026-07-14,1
42.2,0.027026117444122918,極高 (Very High),2026-07-14,1
42.300000000000004,0.006414092610677293,極高 (Very High),2026-07-14,1
42.400000000000006,0.0002897450329483484,極高 (Very High),2026-07-14,1
42.5,0.010481543558092311,極高 (Very High),2026-07-14,1
42.6,0.00029475826609624427,極高 (Very High),2026-07-14,1
42.7,0.007219200575906731,極高 (Very High),2026-07-14,1
42.800000000000004,0.00015015317214312678,極高 (Very High),2026-07-14,1
42.900000000000006,0.027717397141993737,極高 (Very High),2026-07-14,1
43.0,8.275797596459082e-05,極高 (Very High),2026-07-14,1
43.1,8.4758158246825e-05,極高 (Very High),2026-07-14,1
43.2,0.00012930749935506958,極高 (Very High),2026-07-14,1
43.300000000000004,3.6691986549605157e-05,極高 (Very High),2026-07-14,1
43.400000000000006,0.011941228664544746,極高 (Very High),2026-07-14,1
43.5,0.003752059314519192,極高 (Very High),2026-07-14,1
43.6,0.00015141357921945314,極高 (Very High),2026-07-14,1
43.7,0.0003142398499122745,極高 (Very High),2026-07-14,1
43.800000000000004,0.00011878954081860303,極高 (Very High),2026-07-14,1
43.900000000000006,0.00015942748037648711,極高 (Very High),2026-07-14,1
44.0,0.00018036007840136834,極高 (Very High),2026-07-14,1
44.1,7.674785223373783e-05,極高 (Very High),2026-07-14,1
44.2,7.837016474624866e-05,極高 (Very High),2026-07-14,1
44.300000000000004,3.355284673346628e-05,極高 (Very High),2026-07-14,1
44.400000000000006,0.00036835393656936907,極高 (Very High),2026-07-14,1
44.5,0.0003090255365540034,極高 (Very High),2026-07-14,1
44.6,0.0001838515490020472,極高 (Very High),2026-07-14,1
44.7,0.00018467503207619977,極高 (Very High),2026-07-14,1
44.800000000000004,0.00019066926187613634,極高 (Very High),2026-07-14,1
44.900000000000006,0.00029665359757959217,極高 (Very High),2026-07-14,1
45.0,0.00010776748666498335,極高 (Very High),2026-07-14,1
45.1,0.000265438644959664,極高 (Very High),2026-07-14,1
45.2,0.00023521893229155213,極高 (Very High),2026-07-14,1
45.300000000000004,0.00017478370144576014,極高 (Very High),2026-07-14,1
45.400000000000006,0.00031737083530222055,極高 (Very High),2026-07-14,1
45.5,0.0005544224819940879,極高 (Very High),2026-07-14,1
45.6,0.00022658505970190172,極高 (Very High),2026-07-14,1
45.7,0.0002454022963046158,極高 (Very High),2026-07-14,1
45.800000000000004,0.0002726982504660128,極高 (Very High),2026-07-14,1
45.900000000000006,0.00024455482539531814,極高 (Very High),2026-07-14,1
46.0,0.0003631170879544419,極高 (Very High),2026-07-14,1
46.1,0.00042550557302937494,極高 (Very High),2026-07-14,1
46.2,0.00033059072401074406,極高 (Very High),2026-07-14,1
46.300000000000004,0.00012705545715974604,極高 (Very High),2026-07-14,1
46.400000000000006,0.00044030233688926995,極高 (Very High),2026-07-14,1
46.5,0.00018293268812791407,極高 (Very High),2026-07-14,1
46.6,0.0004043841292227218,極高 (Very High),2026-07-14,1
46.7,0.00046184009109423945,極高 (Very High),2026-07-14,1
46.800000000000004,0.0003562394443271906,極高 (Very High),2026-07-14,1
46.900000000000006,0.0007554416023192673,極高 (Very High),2026-07-14,1
47.0,0.0007335980525639778,極高 (Very High),2026-07-14,1
47.1,0.0009553614978064184,極高 (Very High),2026-07-14,1
47.2,0.000604560071061632,極高 (Very High),2026-07-14,1
47.300000000000004,0.0004524358661788446,極高 (Very High),2026-07-14,1
47.400000000000006,0.0004682574520902851,極高 (Very High),2026-07-14,1
47.5,0.00044591422190819896,極高 (Very High),2026-07-14,1
47.6,0.00027330474163100616,極高 (Very High),2026-07-14,1
47.7,0.0005589501018740585,極高 (Very High),2026-07-14,1
47.800000000000004,0.0006312746709410646,極高 (Very High),2026-07-14,1
47.900000000000006,0.0002718894978992377,極高 (Very High),2026-07-14,1
48.0,0.0004667662223475241,極高 (Very High),2026-07-14,1
48.1,0.0007180133178754863,極高 (Very High),2026-07-14,1
48.2,0.00015810091385780548,極高 (Very High),2026-07-14,1
48.300000000000004,0.00017849086457970626,極高 (Very High),2026-07-14,1
48.400000000000006,9.4169332791125e-05,極高 (Very High),2026-07-14,1
48.5,0.00015990126347599287,極高 (Very High),2026-07-14,1
48.6,0.00022184866297547418,極高 (Very High),2026-07-14,1
48.7,4.805003843324814e-05,極高 (Very High),2026-07-14,1
48.800000000000004,0.0003230261945751729,極高 (Very High),2026-07-14,1
48.900000000000006,0.00013177627687392988,極高 (Very High),2026-07-14,1
49.0,0.00018476072926057525,極高 (Very High),2026-07-14,1
49.1,0.00011641136367467815,極高 (Very High),2026-07-14,1
49.2,0.00040815903169304663,極高 (Very High),2026-07-14,1
49.300000000000004,4.0140567765723134e-05,極高 (Very High),2026-07-14,1
49.400000000000006,0.00010636803079670976,極高 (Very High),2026-07-14,1
49.5,0.000362599642044413,極高 (Very High),2026-07-14,1
49.6,0.00025033369497634166,極高 (Very High),2026-07-14,1
49.7,0.00015337198210895107,極高 (Very High),2026-07-14,1
49.800000000000004,0.00034937344064138947,極高 (Very High),2026-07-14,1
49.900000000000006,0.0001161171257566419,極高 (Very High),2026-07-14,1
50.0,0.00036415066993955683,極高 (Very High),2026-07-14,1
50.1,2.1216273006260683e-05,極高 (Very High),2026-07-14,1
50.2,3.4851034604339877e-05,極高 (Very High),2026-07-14,1
50.300000000000004,0.00013510208606292288,極高 (Very High),2026-07-14,1
50.400000000000006,9.824296114893674e-05,極高 (Very High),2026-07-14,1
50.5,0.00026546663409467695,極高 (Very High),2026-07-14,1
50.6,0.00022287184462140943,極高 (Very High),2026-07-14,1
50.7,1.819100557907383e-05,極高 (Very High),2026-07-14,1
50.800000000000004,1.4383720175848003e-05,極高 (Very High),2026-07-14,1
51.0,4.7818353763043573e-05,極高 (Very High),2026-07-14,1
51.1,0.00011537370936561145,極高 (Very High),2026-07-14,1
51.2,4.940332983016245e-05,極高 (Very High),2026-07-14,1
51.400000000000006,0.00013789029203954331,極高 (Very High),2026-07-14,1
51.6,0.0005721303148348008,極高 (Very High),2026-07-14,1
51.7,4.6572311825527246e-05,極高 (Very High),2026-07-14,1
51.900000000000006,2.3332190002904065e-05,極高 (Very High),2026-07-14,1
52.0,9.149709198544283e-05,極高 (Very High),2026-07-14,1
52.300000000000004,2.1656311828264894e-05,極高 (Very High),2026-07-14,1
52.400000000000006,4.5853785395878815e-05,極高 (Very High),2026-07-14,1
52.5,0.00013353173834516,極高 (Very High),2026-07-14,1
52.6,0.00012196511842137038,極高 (Very High),2026-07-14,1
52.800000000000004,0.0001075106401389839,極高 (Very High),2026-07-14,1
52.900000000000006,0.000210578412025642,極高 (Very High),2026-07-14,1
53.0,0.0001917744199619181,極高 (Very High),2026-07-14,1
53.1,4.159358055108496e-05,極高 (Very High),2026-07-14,1
53.300000000000004,0.0001236926002942881,極高 (Very High),2026-07-14,1
53.400000000000006,4.123788563143756e-05,極高 (Very High),2026-07-14,1
53.5,0.0002220742071976544,極高 (Very High),2026-07-14,1
53.6,0.0001613180525808022,極高 (Very High),2026-07-14,1
53.7,0.00082638353508672,極高 (Very High),2026-07-14,1
53.800000000000004,2.231611512646496e-05,極高 (Very High),2026-07-14,1
53.900000000000006,8.971755857273628e-05,極高 (Very High),2026-07-14,1
54.0,7.566505950718916e-05,極高 (Very High),2026-07-14,1
54.1,0.00010832201980943381,極高 (Very High),2026-07-14,1
54.2,0.00012092860711299858,極高 (Very High),2026-07-14,1
54.300000000000004,7.129469406449962e-05,極高 (Very High),2026-07-14,1
54.400000000000006,0.00013035438414074526,極高 (Very High),2026-07-14,1
54.6,5.657748395516607e-05,極高 (Very High),2026-07-14,1
54.7,0.0003025629997523798,極高 (Very High),2026-07-14,1
54.900000000000006,0.00010716861573118757,極高 (Very High),2026-07-14,1
55.300000000000004,0.00025229336091165696,極高 (Very High),2026-07-14,1
56.300000000000004,6.940608933515888e-05,極高 (Very High),2026-07-14,1
56.400000000000006,0.00029560089622958737,極高 (Very High),2026-07-14,1
56.5,4.5663255212945496e-05,極高 (Very High),2026-07-14,1
56.800000000000004,6.987253530820253e-05,極高 (Very High),2026-07-14,1
56.900000000000006,3.201959208729086e-05,極高 (Very High),2026-07-14,1
57.1,0.00010857791243751239,極高 (Very High),2026-07-14,1
57.2,0.00023080236105375106,極高 (Very High),2026-07-14,1
