price,weight,trust_level
23.6,1.327762424716766e-06,中 (Medium)
23.700000000000003,3.410003468498821e-06,中 (Medium)
23.8,8.476458130142417e-06,中 (Medium)
23.900000000000002,9.417199071982966e-06,中 (Medium)
24.0,1.0842379398070244e-05,中 (Medium)
24.1,1.6057952841939575e-05,中 (Medium)
24.200000000000003,2.5314941360692673e-05,中 (Medium)
24.3,1.9781789189348023e-05,中 (Medium)
24.400000000000002,3.8812781371125667e-05,中 (Medium)
24.5,3.908757998245049e-05,中 (Medium)
24.700000000000003,4.123402548182652e-05,中 (Medium)
24.8,4.942621467130175e-05,中 (Medium)
24.900000000000002,5.563172807328331e-05,中 (Medium)
25.0,4.943525188430794e-05,中 (Medium)
25.1,5.04199840684848e-05,中 (Medium)
25.200000000000003,7.686587085148765e-05,中 (Medium)
25.3,7.204843464127477e-05,中 (Medium)
25.400000000000002,6.189236514611253e-05,中 (Medium)
25.5,7.250727440540485e-05,中 (Medium)
25.6,7.620381328307015e-05,中 (Medium)
25.700000000000003,5.644679383458168e-05,中 (Medium)
25.900000000000002,4.985020421592193e-05,中 (Medium)
26.0,4.250898877763899e-05,中 (Medium)
26.1,5.0070804667885925e-05,中 (Medium)
26.200000000000003,6.439805848179057e-05,中 (Medium)
26.3,7.406535430226934e-05,中 (Medium)
26.400000000000002,8.624158235670017e-05,中 (Medium)
26.5,5.7196241113675974e-05,中 (Medium)
26.6,6.887730247276453e-05,中 (Medium)
26.700000000000003,6.675261052010755e-05,中 (Medium)
26.8,6.684193086692699e-05,中 (Medium)
26.900000000000002,4.937266177777503e-05,中 (Medium)
27.1,4.4233850117791695e-05,中 (Medium)
27.200000000000003,5.17889845993407e-05,中 (Medium)
27.3,6.059240417368253e-05,中 (Medium)
27.400000000000002,6.878479917624174e-05,中 (Medium)
27.5,4.8237423049022746e-05,中 (Medium)
27.6,4.759225979080273e-05,中 (Medium)
27.700000000000003,4.2445879294758774e-05,中 (Medium)
27.8,3.6044498514779115e-05,中 (Medium)
27.900000000000002,2.936934203654417e-05,中 (Medium)
28.0,3.6808371529401615e-05,中 (Medium)
28.1,6.219582653967539e-05,中 (Medium)
28.3,9.687765760155203e-05,中 (Medium)
28.400000000000002,0.00011976365044128623,中 (Medium)
28.5,0.00012835349540117394,中 (Medium)
28.6,0.00010619623754304472,中 (Medium)
28.700000000000003,0.00010869674394585822,中 (Medium)
28.8,0.0001476860269398031,中 (Medium)
28.900000000000002,0.00015049709838323042,中 (Medium)
29.0,0.006816795666001801,中 (Medium)
29.1,0.00017029939556280872,中 (Medium)
29.200000000000003,0.00012753277404782204,中 (Medium)
29.3,8.198523672330258e-05,中 (Medium)
29.5,8.92547743152014e-05,中 (Medium)
29.6,8.426076503706501e-05,中 (Medium)
29.700000000000003,8.30189393987724e-05,中 (Medium)
29.8,8.068345498581664e-05,中 (Medium)
29.900000000000002,7.258846185235878e-05,中 (Medium)
30.0,6.136588809842415e-05,中 (Medium)
30.1,6.181874983598669e-05,中 (Medium)
30.200000000000003,6.185575134799926e-05,中 (Medium)
30.3,6.470845178305105e-05,中 (Medium)
30.400000000000002,7.099046203831316e-05,中 (Medium)
30.5,8.61918590057636e-05,中 (Medium)
30.700000000000003,0.00010814601463931792,中 (Medium)
30.8,0.00010633190680407119,中 (Medium)
30.900000000000002,0.00010563639763571692,中 (Medium)
