price,weight,trust_level,data_as_of,staleness_days
51.1,0.0005631720652939129,高 (High),2026-07-13,2
51.300000000000004,0.0006295206470133042,高 (High),2026-07-13,2
51.400000000000006,0.000657201003004259,高 (High),2026-07-13,2
51.5,0.0006041703131039758,高 (High),2026-07-13,2
51.6,0.0005504537691640651,高 (High),2026-07-13,2
51.7,0.00047368495580600003,高 (High),2026-07-13,2
51.900000000000006,0.0004707624943593019,高 (High),2026-07-13,2
52.0,0.0004847581928851091,高 (High),2026-07-13,2
52.1,0.0004856621024689038,高 (High),2026-07-13,2
52.2,0.00044107359314129855,高 (High),2026-07-13,2
52.300000000000004,0.00040031389396727213,高 (High),2026-07-13,2
52.5,0.00034776308043810107,高 (High),2026-07-13,2
52.6,0.0003628405547907474,高 (High),2026-07-13,2
52.7,0.00038574101239417736,高 (High),2026-07-13,2
52.800000000000004,0.0004219635250916395,高 (High),2026-07-13,2
52.900000000000006,0.0004632864065586834,高 (High),2026-07-13,2
53.1,0.000506015857975233,高 (High),2026-07-13,2
53.2,0.0005690134316447993,高 (High),2026-07-13,2
53.300000000000004,0.0006374813276134218,高 (High),2026-07-13,2
53.400000000000006,0.0006503476939049308,高 (High),2026-07-13,2
53.5,0.0005668109170748509,高 (High),2026-07-13,2
53.7,0.0005126423643693238,高 (High),2026-07-13,2
53.800000000000004,0.0005017441007007759,高 (High),2026-07-13,2
53.900000000000006,0.0004687079795066281,高 (High),2026-07-13,2
54.0,0.0003973937289968092,高 (High),2026-07-13,2
54.1,0.00035181178088058204,高 (High),2026-07-13,2
54.300000000000004,0.00034138721835880436,高 (High),2026-07-13,2
54.400000000000006,0.0003710929232984164,高 (High),2026-07-13,2
54.5,0.00040560290830154414,高 (High),2026-07-13,2
54.6,0.000448356918092916,高 (High),2026-07-13,2
54.7,0.000571984647674195,高 (High),2026-07-13,2
54.900000000000006,0.000700405487550681,高 (High),2026-07-13,2
55.0,0.0007727667623162709,高 (High),2026-07-13,2
55.1,0.0008514491380325518,高 (High),2026-07-13,2
55.2,0.0009669829110581696,高 (High),2026-07-13,2
55.300000000000004,0.0009787443227748701,高 (High),2026-07-13,2
55.5,0.0009124949673311401,高 (High),2026-07-13,2
55.6,0.0008808219730854065,高 (High),2026-07-13,2
55.7,0.0009228684456111267,高 (High),2026-07-13,2
55.800000000000004,0.0010153917562475475,高 (High),2026-07-13,2
55.900000000000006,0.0011171415297321376,高 (High),2026-07-13,2
56.1,0.0012715518308132189,高 (High),2026-07-13,2
56.2,0.0014046779220920397,高 (High),2026-07-13,2
56.300000000000004,0.0013514477003817996,高 (High),2026-07-13,2
56.400000000000006,0.0011329321756651872,高 (High),2026-07-13,2
56.5,0.0010073982969289815,高 (High),2026-07-13,2
56.7,0.0009163511792774129,高 (High),2026-07-13,2
56.800000000000004,0.0009378086150169412,高 (High),2026-07-13,2
56.900000000000006,0.0009662521404870012,高 (High),2026-07-13,2
57.0,0.0009744204645235181,高 (High),2026-07-13,2
57.1,0.0009598306815385979,高 (High),2026-07-13,2
57.300000000000004,0.0008940307952450149,高 (High),2026-07-13,2
57.400000000000006,0.0008093743526699818,高 (High),2026-07-13,2
57.5,0.0007126281246167029,高 (High),2026-07-13,2
57.6,0.0006618690607581761,高 (High),2026-07-13,2
57.7,0.0006124584672493134,高 (High),2026-07-13,2
57.900000000000006,0.0006755489705554781,高 (High),2026-07-13,2
58.0,0.0007747580607371555,高 (High),2026-07-13,2
58.1,0.0008691293773966,高 (High),2026-07-13,2
58.2,0.0008510324348562903,高 (High),2026-07-13,2
58.300000000000004,0.0007243910836181668,高 (High),2026-07-13,2
58.5,0.0006127048581395907,高 (High),2026-07-13,2
58.6,0.000620038860444755,高 (High),2026-07-13,2
58.7,0.00073789891370195,高 (High),2026-07-13,2
58.800000000000004,0.0008963884989727762,高 (High),2026-07-13,2
58.900000000000006,0.0010168603519149586,高 (High),2026-07-13,2
59.1,0.001063133967163517,高 (High),2026-07-13,2
59.2,0.0012195839392895428,高 (High),2026-07-13,2
59.300000000000004,0.00154693897980138,高 (High),2026-07-13,2
59.400000000000006,0.001739648977463098,高 (High),2026-07-13,2
59.5,0.0016876544605219776,高 (High),2026-07-13,2
59.7,0.0016275460645535907,高 (High),2026-07-13,2
59.800000000000004,0.0014692041034163657,高 (High),2026-07-13,2
59.900000000000006,0.0012026337176682526,高 (High),2026-07-13,2
60.0,0.001047718779997903,高 (High),2026-07-13,2
60.1,0.0009350749772713733,高 (High),2026-07-13,2
60.300000000000004,0.0008878094251589981,高 (High),2026-07-13,2
60.400000000000006,0.00085027323197919,高 (High),2026-07-13,2
60.5,0.0008385916827735877,高 (High),2026-07-13,2
60.6,0.0008510350129127381,高 (High),2026-07-13,2
60.7,0.0008919658774606572,高 (High),2026-07-13,2
60.900000000000006,0.0009459657479988613,高 (High),2026-07-13,2
61.0,0.0010164792852363793,高 (High),2026-07-13,2
61.1,0.0010788144635113712,高 (High),2026-07-13,2
61.2,0.0013123328004094833,高 (High),2026-07-13,2
61.300000000000004,0.0016006854419922246,高 (High),2026-07-13,2
61.5,0.001924039652255104,高 (High),2026-07-13,2
61.6,0.0020365764086627083,高 (High),2026-07-13,2
61.7,0.002020391822190379,高 (High),2026-07-13,2
61.800000000000004,0.0018826780936524689,高 (High),2026-07-13,2
61.900000000000006,0.0021066259093519145,高 (High),2026-07-13,2
62.1,0.0023625117250819973,高 (High),2026-07-13,2
62.2,0.0026767124980590757,高 (High),2026-07-13,2
62.300000000000004,0.003025773112906932,高 (High),2026-07-13,2
62.400000000000006,0.0031193668524916954,高 (High),2026-07-13,2
62.5,0.0029904945453491736,高 (High),2026-07-13,2
62.7,0.003356245008508814,高 (High),2026-07-13,2
62.800000000000004,0.0037217325187583147,高 (High),2026-07-13,2
62.900000000000006,0.0039988760731118015,高 (High),2026-07-13,2
63.0,0.003977901163619963,高 (High),2026-07-13,2
63.1,0.004092562520574133,高 (High),2026-07-13,2
63.300000000000004,0.004122541480242469,高 (High),2026-07-13,2
63.400000000000006,0.003931478643520115,高 (High),2026-07-13,2
63.5,0.003978678920835414,高 (High),2026-07-13,2
63.6,0.00384106209945012,高 (High),2026-07-13,2
63.7,0.0033836341176402733,高 (High),2026-07-13,2
63.900000000000006,0.002866637907322173,高 (High),2026-07-13,2
64.0,0.0025896302471497532,高 (High),2026-07-13,2
64.10000000000001,0.0023211456826730146,高 (High),2026-07-13,2
64.2,0.0021198620004341555,高 (High),2026-07-13,2
64.3,0.0021221067388421167,高 (High),2026-07-13,2
64.5,0.0020542497354575765,高 (High),2026-07-13,2
64.60000000000001,0.001823281140043231,高 (High),2026-07-13,2
64.7,0.0017746815000278277,高 (High),2026-07-13,2
64.8,0.0016189851361676569,高 (High),2026-07-13,2
64.9,0.0014315017922985533,高 (High),2026-07-13,2
65.10000000000001,0.0012419893561227743,高 (High),2026-07-13,2
65.2,0.0010120835370515686,高 (High),2026-07-13,2
65.3,0.0010226816933817493,高 (High),2026-07-13,2
65.4,0.0011651329994318558,高 (High),2026-07-13,2
65.5,0.0012821734493538343,高 (High),2026-07-13,2
65.7,0.0011682129201846057,高 (High),2026-07-13,2
65.8,0.0010219792468817504,高 (High),2026-07-13,2
65.9,0.0008766121121910448,高 (High),2026-07-13,2
66.0,0.0008398215681590909,高 (High),2026-07-13,2
66.10000000000001,0.0006964178719556974,高 (High),2026-07-13,2
66.3,0.0006814749372917479,高 (High),2026-07-13,2
66.4,0.0007748076642275671,高 (High),2026-07-13,2
66.5,0.0009410298647102155,高 (High),2026-07-13,2
66.60000000000001,0.0011394563225304675,高 (High),2026-07-13,2
66.7,0.0014190073732653842,高 (High),2026-07-13,2
66.9,0.001350561198054895,高 (High),2026-07-13,2
67.0,0.0009209630763318085,高 (High),2026-07-13,2
67.10000000000001,0.000623467855651793,高 (High),2026-07-13,2
67.2,0.0006384068983611276,高 (High),2026-07-13,2
67.3,0.0007720737195162382,高 (High),2026-07-13,2
67.5,0.0007212359874469974,高 (High),2026-07-13,2
67.60000000000001,0.0006329232289795751,高 (High),2026-07-13,2
67.7,0.000587893857369071,高 (High),2026-07-13,2
67.8,0.000544703883768319,高 (High),2026-07-13,2
67.9,0.0004668869054121551,高 (High),2026-07-13,2
68.10000000000001,0.0005988658986637233,高 (High),2026-07-13,2
68.2,0.0013916535707150352,高 (High),2026-07-13,2
68.3,0.0006801985679037275,高 (High),2026-07-13,2
68.4,0.00214247588423214,高 (High),2026-07-13,2
68.5,0.0042098092836698135,高 (High),2026-07-13,2
68.60000000000001,0.002215432777460634,高 (High),2026-07-13,2
68.7,0.00270465645860123,高 (High),2026-07-13,2
68.8,0.0024612261334392388,高 (High),2026-07-13,2
68.9,0.002916396738511135,高 (High),2026-07-13,2
69.0,0.0025290074096284143,高 (High),2026-07-13,2
69.10000000000001,0.0037423546106382737,高 (High),2026-07-13,2
69.2,0.0018707344981606787,高 (High),2026-07-13,2
69.3,0.003550189712426764,高 (High),2026-07-13,2
69.4,0.00551688636760408,高 (High),2026-07-13,2
69.5,0.004445661662265191,高 (High),2026-07-13,2
69.60000000000001,0.0038761408289231182,高 (High),2026-07-13,2
69.7,0.0025109886440279087,高 (High),2026-07-13,2
69.8,0.002721786697227629,高 (High),2026-07-13,2
69.9,0.009177632407937297,高 (High),2026-07-13,2
70.0,0.004104505780868508,高 (High),2026-07-13,2
70.10000000000001,0.006237299905133116,高 (High),2026-07-13,2
70.2,0.004513821457632929,高 (High),2026-07-13,2
70.3,0.004544720004548238,高 (High),2026-07-13,2
70.4,0.005212644649551834,高 (High),2026-07-13,2
70.5,0.004056389720173223,高 (High),2026-07-13,2
70.60000000000001,0.0043413756874813025,高 (High),2026-07-13,2
70.7,0.005013535479828293,高 (High),2026-07-13,2
70.8,0.004039582229008804,高 (High),2026-07-13,2
70.9,0.0037338530543050107,高 (High),2026-07-13,2
71.0,0.0032632801447035507,高 (High),2026-07-13,2
71.10000000000001,0.0021483629060642102,高 (High),2026-07-13,2
71.2,0.0032868660961195006,高 (High),2026-07-13,2
71.3,0.0016845589910134166,高 (High),2026-07-13,2
71.4,0.002811041672461891,高 (High),2026-07-13,2
71.5,0.0037252839259687975,高 (High),2026-07-13,2
71.60000000000001,0.0017465681928485665,高 (High),2026-07-13,2
71.7,0.001292772447242351,高 (High),2026-07-13,2
71.8,0.0016749923322227794,高 (High),2026-07-13,2
71.9,0.0007848095787171057,高 (High),2026-07-13,2
72.0,0.002023249423862532,高 (High),2026-07-13,2
72.10000000000001,0.0016991111695057388,高 (High),2026-07-13,2
72.2,0.0026600340423717354,高 (High),2026-07-13,2
72.3,0.0027079670282203726,高 (High),2026-07-13,2
72.4,0.0014518846203109325,高 (High),2026-07-13,2
72.5,0.0018171050377933165,高 (High),2026-07-13,2
72.60000000000001,0.001072406049538562,高 (High),2026-07-13,2
72.7,0.001107278408294908,高 (High),2026-07-13,2
72.8,0.0009660575560020666,高 (High),2026-07-13,2
72.9,0.0014681189271543856,高 (High),2026-07-13,2
73.0,0.0021028915905590725,高 (High),2026-07-13,2
73.10000000000001,0.0014594079501589962,高 (High),2026-07-13,2
73.2,0.00041991239888392804,高 (High),2026-07-13,2
73.3,0.0014486602212560617,高 (High),2026-07-13,2
73.4,0.0008502289242264633,高 (High),2026-07-13,2
73.5,0.0004932745710742989,高 (High),2026-07-13,2
73.60000000000001,0.0013691134509341448,高 (High),2026-07-13,2
73.7,0.002560061163040851,高 (High),2026-07-13,2
73.8,0.000725230408732961,高 (High),2026-07-13,2
73.9,0.00062049159767456,高 (High),2026-07-13,2
74.10000000000001,0.0006349821155290463,高 (High),2026-07-13,2
74.2,0.00014994947322531773,高 (High),2026-07-13,2
74.3,0.0006170724536750078,高 (High),2026-07-13,2
74.4,0.0006282995785207383,高 (High),2026-07-13,2
74.5,0.00017759772258205922,高 (High),2026-07-13,2
74.60000000000001,0.0014603844229217557,高 (High),2026-07-13,2
74.7,0.0010058836234984971,高 (High),2026-07-13,2
74.8,0.0007920324408707183,高 (High),2026-07-13,2
74.9,0.0006377604321591571,高 (High),2026-07-13,2
75.0,0.0019914722044494936,高 (High),2026-07-13,2
75.10000000000001,0.0006115004218159432,高 (High),2026-07-13,2
75.2,0.00158042981133575,高 (High),2026-07-13,2
75.3,0.00071339753731563,高 (High),2026-07-13,2
75.4,0.001459100622734406,高 (High),2026-07-13,2
75.5,0.0037800751211063163,高 (High),2026-07-13,2
75.60000000000001,0.0025194612079694066,高 (High),2026-07-13,2
75.7,0.002529519691546468,高 (High),2026-07-13,2
75.8,0.003065147279266275,高 (High),2026-07-13,2
75.9,0.006343040853892859,高 (High),2026-07-13,2
76.0,0.0034469255716218436,高 (High),2026-07-13,2
76.10000000000001,0.0021794549658017723,高 (High),2026-07-13,2
76.2,0.003076511972677238,高 (High),2026-07-13,2
76.3,0.0019327560602031635,高 (High),2026-07-13,2
76.4,0.002058423984768004,高 (High),2026-07-13,2
76.5,0.0029807606577721565,高 (High),2026-07-13,2
76.60000000000001,0.0036208053683369802,高 (High),2026-07-13,2
76.7,0.003638096934367955,高 (High),2026-07-13,2
76.80000000000001,0.0033118102917728937,高 (High),2026-07-13,2
76.9,0.004782993282624136,高 (High),2026-07-13,2
77.0,0.0044999542298582934,高 (High),2026-07-13,2
77.10000000000001,0.0038972116452275834,高 (High),2026-07-13,2
77.2,0.003805389497404853,高 (High),2026-07-13,2
77.30000000000001,0.008229758303454708,高 (High),2026-07-13,2
77.4,0.0035584414529022486,高 (High),2026-07-13,2
77.5,0.0030989435794704905,高 (High),2026-07-13,2
77.60000000000001,0.004286329732345092,高 (High),2026-07-13,2
77.7,0.0027260157492175192,高 (High),2026-07-13,2
77.80000000000001,0.0041998410946171945,高 (High),2026-07-13,2
77.9,0.00493406251938628,高 (High),2026-07-13,2
78.0,0.0038265086534139438,高 (High),2026-07-13,2
78.10000000000001,0.004751058931583466,高 (High),2026-07-13,2
78.2,0.003667137319375356,高 (High),2026-07-13,2
78.30000000000001,0.0016385902745271086,高 (High),2026-07-13,2
78.4,0.0028716747147141796,高 (High),2026-07-13,2
78.5,0.0037975500575849115,高 (High),2026-07-13,2
78.60000000000001,0.0027806358567830703,高 (High),2026-07-13,2
78.7,0.0019105479103813817,高 (High),2026-07-13,2
78.80000000000001,0.0029014338258405727,高 (High),2026-07-13,2
78.9,0.0017957780803468995,高 (High),2026-07-13,2
79.0,0.002987660069263128,高 (High),2026-07-13,2
79.10000000000001,0.0013932796175416034,高 (High),2026-07-13,2
79.2,0.0019547133640589348,高 (High),2026-07-13,2
79.30000000000001,0.0021274232829422784,高 (High),2026-07-13,2
79.4,0.0030253316994987038,高 (High),2026-07-13,2
79.5,0.0018119327008456862,高 (High),2026-07-13,2
79.60000000000001,0.0012628630124550848,高 (High),2026-07-13,2
79.7,0.0029821583016807814,高 (High),2026-07-13,2
79.80000000000001,0.0013290622352213526,高 (High),2026-07-13,2
79.9,0.0017361704153491069,高 (High),2026-07-13,2
80.0,0.0005972865361827018,高 (High),2026-07-13,2
80.10000000000001,0.0015858444597990056,高 (High),2026-07-13,2
80.2,0.001174572523415656,高 (High),2026-07-13,2
80.30000000000001,0.0008776258317859014,高 (High),2026-07-13,2
80.4,0.0013538552988051143,高 (High),2026-07-13,2
80.5,0.002004591647346831,高 (High),2026-07-13,2
80.60000000000001,0.0026035572712030165,高 (High),2026-07-13,2
80.7,0.003476424055801612,高 (High),2026-07-13,2
80.80000000000001,0.0016277621130538072,高 (High),2026-07-13,2
80.9,0.0035995785941988203,高 (High),2026-07-13,2
81.0,0.004257450223496176,高 (High),2026-07-13,2
81.10000000000001,0.0015955817636057812,高 (High),2026-07-13,2
81.2,0.0022499061546798096,高 (High),2026-07-13,2
81.30000000000001,0.005119758423242133,高 (High),2026-07-13,2
81.4,0.0031344150788783095,高 (High),2026-07-13,2
81.5,0.0030186398462185415,高 (High),2026-07-13,2
81.60000000000001,0.002057136714362149,高 (High),2026-07-13,2
81.7,0.0006798087234477345,高 (High),2026-07-13,2
81.80000000000001,0.002220679119646686,高 (High),2026-07-13,2
81.9,0.0036257581678721578,高 (High),2026-07-13,2
82.0,0.001150968696379382,高 (High),2026-07-13,2
82.10000000000001,0.0042349454702461315,高 (High),2026-07-13,2
82.2,0.003590180805456296,高 (High),2026-07-13,2
82.30000000000001,0.001856631372989438,高 (High),2026-07-13,2
82.4,0.006045163463511329,高 (High),2026-07-13,2
82.5,0.003621510592076973,高 (High),2026-07-13,2
82.60000000000001,0.0015077207527053756,高 (High),2026-07-13,2
82.7,0.004319264340726715,高 (High),2026-07-13,2
82.80000000000001,0.006539936135549585,高 (High),2026-07-13,2
82.9,0.004472905678886284,高 (High),2026-07-13,2
83.0,0.005112684346584999,高 (High),2026-07-13,2
83.10000000000001,0.002578083692534431,高 (High),2026-07-13,2
83.2,0.007080497205657063,高 (High),2026-07-13,2
83.30000000000001,0.0016459885034420729,高 (High),2026-07-13,2
83.4,0.0029175142379235146,高 (High),2026-07-13,2
83.5,0.009367819915127645,高 (High),2026-07-13,2
83.60000000000001,0.004242802424430106,高 (High),2026-07-13,2
83.7,0.003718445523807102,高 (High),2026-07-13,2
83.80000000000001,0.004164917261221981,高 (High),2026-07-13,2
83.9,0.0030210374228381094,高 (High),2026-07-13,2
84.0,0.00324413297556033,高 (High),2026-07-13,2
84.10000000000001,0.0043711095511287925,高 (High),2026-07-13,2
84.2,0.0034115767875190226,高 (High),2026-07-13,2
84.30000000000001,0.0018870530916067422,高 (High),2026-07-13,2
84.4,0.0033699386336622514,高 (High),2026-07-13,2
84.5,0.0016678922298627794,高 (High),2026-07-13,2
84.60000000000001,0.0019236735848831255,高 (High),2026-07-13,2
84.7,0.0032558297888043122,高 (High),2026-07-13,2
84.80000000000001,0.0010154665037533856,高 (High),2026-07-13,2
84.9,0.001452940871225005,高 (High),2026-07-13,2
85.0,0.0031328929682681184,高 (High),2026-07-13,2
85.10000000000001,0.002231933491204466,高 (High),2026-07-13,2
85.2,0.0025992356761648,高 (High),2026-07-13,2
85.30000000000001,0.001544087891912503,高 (High),2026-07-13,2
85.4,0.0014414132917443176,高 (High),2026-07-13,2
85.5,0.0010458503621479163,高 (High),2026-07-13,2
85.60000000000001,0.0019224242481733005,高 (High),2026-07-13,2
85.7,0.004943081558915832,高 (High),2026-07-13,2
85.80000000000001,0.001563303703812742,高 (High),2026-07-13,2
85.9,0.006592542300090259,高 (High),2026-07-13,2
86.0,0.0015058306972368842,高 (High),2026-07-13,2
86.10000000000001,0.0012212820600813583,高 (High),2026-07-13,2
86.2,0.0009230083237164134,高 (High),2026-07-13,2
86.30000000000001,0.0009015121425256104,高 (High),2026-07-13,2
86.4,0.001834391082809697,高 (High),2026-07-13,2
86.5,0.0002498506301556709,高 (High),2026-07-13,2
86.60000000000001,0.0025930405389107732,高 (High),2026-07-13,2
86.7,0.0009715551385068319,高 (High),2026-07-13,2
86.80000000000001,0.0003255378547322079,高 (High),2026-07-13,2
86.9,0.0003087857820235615,高 (High),2026-07-13,2
87.0,0.0007984835984977143,高 (High),2026-07-13,2
87.10000000000001,0.00012894810906761335,高 (High),2026-07-13,2
87.2,0.00021033621010593405,高 (High),2026-07-13,2
87.30000000000001,0.0012520223653502518,高 (High),2026-07-13,2
87.4,0.00016811753062118668,高 (High),2026-07-13,2
87.5,0.002727777886933405,高 (High),2026-07-13,2
87.60000000000001,5.4068813466038654e-05,高 (High),2026-07-13,2
87.7,0.0010048185354901266,高 (High),2026-07-13,2
87.9,0.00035328935859363944,高 (High),2026-07-13,2
88.0,0.0010611389594507126,高 (High),2026-07-13,2
88.10000000000001,0.00021870225748120615,高 (High),2026-07-13,2
88.2,0.00285516448870663,高 (High),2026-07-13,2
88.30000000000001,0.0005322970968397274,高 (High),2026-07-13,2
88.4,0.0005751938065621536,高 (High),2026-07-13,2
88.5,0.0001522536059367515,高 (High),2026-07-13,2
88.60000000000001,0.00042197047857438414,高 (High),2026-07-13,2
88.7,0.0001139634881722517,高 (High),2026-07-13,2
