price,weight,trust_level
180.0,0.00014455812835358927,極高 (Very High)
180.5,7.33810043470502e-05,極高 (Very High)
182.0,8.358627637146251e-05,極高 (Very High)
184.0,0.00019672566303812765,極高 (Very High)
185.0,0.00034478724407841643,極高 (Very High)
185.5,4.683375630509409e-05,極高 (Very High)
186.0,3.120041282125042e-05,極高 (Very High)
187.5,0.00023500009386269918,極高 (Very High)
188.0,9.689137471766897e-05,極高 (Very High)
188.5,0.00022505110341292363,極高 (Very High)
189.0,0.00017129203700961976,極高 (Very High)
189.5,0.00018147381228769016,極高 (Very High)
191.0,0.0001694067061506444,極高 (Very High)
191.5,0.00016828865774551644,極高 (Very High)
192.0,0.0003646790536871026,極高 (Very High)
192.5,5.4941720920323894e-05,極高 (Very High)
193.0,0.0001436441404301825,極高 (Very High)
193.5,0.00023689310140039333,極高 (Very High)
194.0,4.65878769035895e-05,極高 (Very High)
194.5,0.00018847537979354992,極高 (Very High)
195.0,0.00043568692840881187,極高 (Very High)
195.5,0.0005514187273216693,極高 (Very High)
196.0,0.0005027216556215327,極高 (Very High)
196.5,0.0005731110544606026,極高 (Very High)
197.0,0.000725411909645177,極高 (Very High)
197.5,0.0004754826928309325,極高 (Very High)
198.0,4.474767290185649e-05,極高 (Very High)
198.5,0.00029454803023760116,極高 (Very High)
199.0,0.00036730841939427896,極高 (Very High)
199.5,6.054831988658298e-05,極高 (Very High)
200.0,0.00047870606023454497,極高 (Very High)
200.5,9.555714133255894e-05,極高 (Very High)
201.0,7.127116798664512e-05,極高 (Very High)
201.5,0.00045004544119577576,極高 (Very High)
202.0,0.00030036509042187417,極高 (Very High)
202.5,0.00039190451759377697,極高 (Very High)
203.0,0.00022519070417499824,極高 (Very High)
203.5,0.0005987953974373271,極高 (Very High)
204.0,0.00037051842369529805,極高 (Very High)
204.5,0.00011651436919080913,極高 (Very High)
205.0,0.0002763042984356644,極高 (Very High)
205.5,0.00016867347255935082,極高 (Very High)
206.0,0.0003995843031665573,極高 (Very High)
