price,weight,trust_level
404.0,2.2434285299368006e-07,高 (High)
405.0,2.4113288228790704e-07,高 (High)
406.0,3.453991398502853e-07,高 (High)
407.0,7.849399584659691e-07,高 (High)
411.0,3.4253913590558715e-07,高 (High)
413.0,1.3525011355859977e-06,高 (High)
416.0,2.6140596161504155e-07,高 (High)
417.0,3.0564673249401623e-07,高 (High)
419.0,2.8485108055854677e-07,高 (High)
420.0,3.719901368828314e-07,高 (High)
421.0,8.492334081137458e-07,高 (High)
422.0,3.602149398804519e-07,高 (High)
423.0,2.1185439886066025e-07,高 (High)
425.0,1.76400903252145e-07,高 (High)
426.0,2.130404498037232e-07,高 (High)
427.0,5.473428865291486e-07,高 (High)
428.0,2.155753289512634e-06,高 (High)
429.0,1.2754686103725399e-06,高 (High)
430.0,1.9376334329970412e-07,高 (High)
431.0,8.538913057044215e-07,高 (High)
432.0,5.005359030712748e-07,高 (High)
433.0,5.966557295458033e-07,高 (High)
434.0,3.4313033636957436e-06,高 (High)
435.0,6.030231876341462e-07,高 (High)
436.0,5.191213181662075e-06,高 (High)
437.0,9.243111294643606e-07,高 (High)
438.0,1.4504503238279531e-06,高 (High)
439.0,8.217069988756176e-07,高 (High)
440.0,1.4606182266152588e-06,高 (High)
441.0,5.662726423457269e-07,高 (High)
442.0,2.5047423856925966e-06,高 (High)
443.0,3.0711100598096075e-06,高 (High)
444.0,2.066458764659799e-06,高 (High)
445.0,7.436308543811958e-07,高 (High)
446.0,3.294685608539649e-06,高 (High)
447.0,2.1735802870503557e-06,高 (High)
448.0,5.380426522985624e-07,高 (High)
449.0,1.24460655996235e-06,高 (High)
450.0,4.7526948710680687e-07,高 (High)
451.0,1.2441790153256946e-06,高 (High)
452.0,1.187771475259993e-06,高 (High)
453.0,1.3902746959568193e-06,高 (High)
454.0,2.7798605729825853e-06,高 (High)
455.0,2.6375361813603647e-06,高 (High)
456.0,4.622596807319727e-06,高 (High)
457.0,7.009776761934562e-07,高 (High)
458.0,1.423350593843221e-06,高 (High)
459.0,2.132318602127551e-06,高 (High)
460.0,1.2336050215010454e-06,高 (High)
461.0,3.0835674014048722e-06,高 (High)
462.0,2.5938173190443992e-06,高 (High)
463.0,7.375979517829423e-07,高 (High)
464.0,4.2054116632572416e-07,高 (High)
465.0,4.09853535005235e-07,高 (High)
466.0,3.394598626523147e-06,高 (High)
467.0,3.188407759616002e-06,高 (High)
468.0,1.994903687950229e-06,高 (High)
469.0,2.0417445560842744e-06,高 (High)
470.0,5.347286699416362e-06,高 (High)
471.0,9.884658085504202e-07,高 (High)
472.0,3.447286367146193e-06,高 (High)
473.0,8.265453419282382e-06,高 (High)
474.0,1.9850496905656716e-06,高 (High)
475.0,1.9309106692766804e-06,高 (High)
476.0,4.4758062913778195e-06,高 (High)
477.0,1.6451389363200833e-06,高 (High)
478.0,7.88059680839851e-06,高 (High)
479.0,6.75557576521119e-06,高 (High)
480.0,5.568736740997896e-06,高 (High)
481.0,2.319266508379068e-06,高 (High)
482.0,9.707199764739242e-06,高 (High)
483.0,5.127806517269839e-06,高 (High)
484.0,3.0577634852692664e-06,高 (High)
485.0,5.29449221691137e-06,高 (High)
486.0,3.021256368827775e-06,高 (High)
