price,weight,trust_level,data_as_of,staleness_days
60.5,0.0063014364591613675,極高 (Very High),2026-07-14,1
60.6,0.0010024983156885232,極高 (Very High),2026-07-14,1
60.7,0.003498143975802205,極高 (Very High),2026-07-14,1
60.800000000000004,0.0012874107040868024,極高 (Very High),2026-07-14,1
60.900000000000006,0.0005354414625151909,極高 (Very High),2026-07-14,1
61.0,0.0008070495845423019,極高 (Very High),2026-07-14,1
61.1,0.0018634610099312041,極高 (Very High),2026-07-14,1
61.2,0.0010646063648483393,極高 (Very High),2026-07-14,1
61.300000000000004,0.0026014319808961082,極高 (Very High),2026-07-14,1
61.400000000000006,0.0028822838280099573,極高 (Very High),2026-07-14,1
61.5,0.0016749138668379446,極高 (Very High),2026-07-14,1
61.6,0.0005157238365403869,極高 (Very High),2026-07-14,1
61.7,0.0018939612389618154,極高 (Very High),2026-07-14,1
61.800000000000004,0.0012176763468205796,極高 (Very High),2026-07-14,1
61.900000000000006,0.0006285563854513994,極高 (Very High),2026-07-14,1
62.0,0.0008077035094284507,極高 (Very High),2026-07-14,1
62.1,0.0020239572990188802,極高 (Very High),2026-07-14,1
62.2,0.0021163964346493018,極高 (Very High),2026-07-14,1
62.300000000000004,0.0011977519795450073,極高 (Very High),2026-07-14,1
62.400000000000006,0.0003011358715599101,極高 (Very High),2026-07-14,1
62.5,0.0008965109413467894,極高 (Very High),2026-07-14,1
62.6,0.0008685243874572468,極高 (Very High),2026-07-14,1
62.7,0.0028418063566104084,極高 (Very High),2026-07-14,1
62.800000000000004,0.00021865475404406586,極高 (Very High),2026-07-14,1
62.900000000000006,0.000716533975313824,極高 (Very High),2026-07-14,1
63.0,0.00040196697180247667,極高 (Very High),2026-07-14,1
63.1,0.007782033916171834,極高 (Very High),2026-07-14,1
63.2,0.0010350958470390665,極高 (Very High),2026-07-14,1
63.300000000000004,0.0006292507827334936,極高 (Very High),2026-07-14,1
63.400000000000006,0.001565887705256986,極高 (Very High),2026-07-14,1
63.5,7.994356279354293e-05,極高 (Very High),2026-07-14,1
63.6,0.0001715533203018757,極高 (Very High),2026-07-14,1
63.7,0.0002905534132862564,極高 (Very High),2026-07-14,1
63.800000000000004,0.0033078311389399123,極高 (Very High),2026-07-14,1
63.900000000000006,0.000642197201608936,極高 (Very High),2026-07-14,1
64.0,0.0007554530777538931,極高 (Very High),2026-07-14,1
64.10000000000001,0.000790064164028627,極高 (Very High),2026-07-14,1
64.2,0.002282533227159591,極高 (Very High),2026-07-14,1
64.3,0.0024936561468020257,極高 (Very High),2026-07-14,1
64.4,0.0012626787377822933,極高 (Very High),2026-07-14,1
64.5,0.000459346565807296,極高 (Very High),2026-07-14,1
64.60000000000001,0.0018139964923385482,極高 (Very High),2026-07-14,1
64.7,0.0005886923409779217,極高 (Very High),2026-07-14,1
64.8,0.0009302938506923779,極高 (Very High),2026-07-14,1
64.9,0.0011358692249429244,極高 (Very High),2026-07-14,1
65.0,0.0011205119972378585,極高 (Very High),2026-07-14,1
65.10000000000001,0.0017454905623856475,極高 (Very High),2026-07-14,1
65.2,0.0010156420260735933,極高 (Very High),2026-07-14,1
65.3,0.0028671568598527077,極高 (Very High),2026-07-14,1
65.4,0.0012757480947400198,極高 (Very High),2026-07-14,1
65.5,0.0011475035601283498,極高 (Very High),2026-07-14,1
65.60000000000001,0.009466164091688389,極高 (Very High),2026-07-14,1
65.7,0.001325370856555604,極高 (Very High),2026-07-14,1
65.8,0.0012180026195074724,極高 (Very High),2026-07-14,1
65.9,0.0014731834657319151,極高 (Very High),2026-07-14,1
66.0,0.002809674963882685,極高 (Very High),2026-07-14,1
66.10000000000001,0.0010335573962053817,極高 (Very High),2026-07-14,1
66.2,0.001659346525694693,極高 (Very High),2026-07-14,1
66.3,0.002748083823507372,極高 (Very High),2026-07-14,1
66.4,0.0012752578839937377,極高 (Very High),2026-07-14,1
66.5,0.0028924978224654403,極高 (Very High),2026-07-14,1
66.60000000000001,0.0026112729909621765,極高 (Very High),2026-07-14,1
66.7,0.001288283561510446,極高 (Very High),2026-07-14,1
66.8,0.0030807879710111853,極高 (Very High),2026-07-14,1
66.9,0.0022409582534998213,極高 (Very High),2026-07-14,1
67.0,0.002122649408794399,極高 (Very High),2026-07-14,1
67.10000000000001,0.0037239348580513578,極高 (Very High),2026-07-14,1
67.2,0.003069430903347459,極高 (Very High),2026-07-14,1
67.3,0.0033825977846105755,極高 (Very High),2026-07-14,1
67.4,0.00138445041714773,極高 (Very High),2026-07-14,1
67.5,0.0032329992473323077,極高 (Very High),2026-07-14,1
67.60000000000001,0.0009091492997141047,極高 (Very High),2026-07-14,1
67.7,0.0016559376538122792,極高 (Very High),2026-07-14,1
67.8,0.001751389342086201,極高 (Very High),2026-07-14,1
67.9,0.001507200997423811,極高 (Very High),2026-07-14,1
68.0,0.0014890550804339867,極高 (Very High),2026-07-14,1
68.10000000000001,0.0019132239120812535,極高 (Very High),2026-07-14,1
68.2,0.002222022067195397,極高 (Very High),2026-07-14,1
68.3,0.0014435492781143166,極高 (Very High),2026-07-14,1
68.4,0.0004535801554201589,極高 (Very High),2026-07-14,1
68.5,0.0014544630835268237,極高 (Very High),2026-07-14,1
68.60000000000001,0.0018416734169511865,極高 (Very High),2026-07-14,1
68.7,0.0006204033134244899,極高 (Very High),2026-07-14,1
68.8,0.0008460871420136922,極高 (Very High),2026-07-14,1
68.9,0.0011494673576424713,極高 (Very High),2026-07-14,1
69.0,0.0023299105655659917,極高 (Very High),2026-07-14,1
69.10000000000001,0.0013835402743872524,極高 (Very High),2026-07-14,1
69.2,0.0010882857107784515,極高 (Very High),2026-07-14,1
69.3,0.0006946929494124135,極高 (Very High),2026-07-14,1
69.4,0.0008007118430257863,極高 (Very High),2026-07-14,1
69.5,0.0005807585097895409,極高 (Very High),2026-07-14,1
69.60000000000001,0.00046010401134458887,極高 (Very High),2026-07-14,1
69.7,0.00045496858490396574,極高 (Very High),2026-07-14,1
69.8,0.0018660219355445136,極高 (Very High),2026-07-14,1
69.9,0.00024228844528273905,極高 (Very High),2026-07-14,1
70.0,0.0009756520641904933,極高 (Very High),2026-07-14,1
70.10000000000001,0.0012993990927454935,極高 (Very High),2026-07-14,1
70.2,0.000672738596504103,極高 (Very High),2026-07-14,1
70.3,4.14856736414603e-05,極高 (Very High),2026-07-14,1
70.4,0.00044111643388099176,極高 (Very High),2026-07-14,1
70.5,0.0016984318091317046,極高 (Very High),2026-07-14,1
70.60000000000001,0.0010764128665629975,極高 (Very High),2026-07-14,1
70.8,0.00023383168487624013,極高 (Very High),2026-07-14,1
70.9,0.0013429788280826878,極高 (Very High),2026-07-14,1
71.0,0.0004297750552946467,極高 (Very High),2026-07-14,1
71.5,0.0012347932490372538,極高 (Very High),2026-07-14,1
71.60000000000001,0.000163060462128344,極高 (Very High),2026-07-14,1
71.7,0.00044776881552210636,極高 (Very High),2026-07-14,1
71.8,0.00019197029036284232,極高 (Very High),2026-07-14,1
71.9,0.0015016237644906241,極高 (Very High),2026-07-14,1
72.0,0.00013690426574340604,極高 (Very High),2026-07-14,1
72.10000000000001,0.0007457491648740974,極高 (Very High),2026-07-14,1
72.2,0.00039466064107103135,極高 (Very High),2026-07-14,1
72.3,0.0004305533443067257,極高 (Very High),2026-07-14,1
72.5,0.0004753798564562739,極高 (Very High),2026-07-14,1
72.60000000000001,0.001397672939290157,極高 (Very High),2026-07-14,1
72.7,0.0002035661285448203,極高 (Very High),2026-07-14,1
72.8,0.00035579583849082024,極高 (Very High),2026-07-14,1
72.9,0.0006537280617854187,極高 (Very High),2026-07-14,1
73.10000000000001,0.00036560993651544633,極高 (Very High),2026-07-14,1
73.2,1.5003632114737014e-05,極高 (Very High),2026-07-14,1
73.3,4.535921189982446e-05,極高 (Very High),2026-07-14,1
73.5,0.0001798060266710523,極高 (Very High),2026-07-14,1
73.60000000000001,0.00028108575151485955,極高 (Very High),2026-07-14,1
73.8,0.0009756535528775017,極高 (Very High),2026-07-14,1
73.9,0.0006452324645658464,極高 (Very High),2026-07-14,1
74.0,0.0001332369660562871,極高 (Very High),2026-07-14,1
74.10000000000001,0.0001363966651914587,極高 (Very High),2026-07-14,1
74.3,0.0001462116025310581,極高 (Very High),2026-07-14,1
74.4,0.0007321630495651677,極高 (Very High),2026-07-14,1
74.5,0.000499214791739845,極高 (Very High),2026-07-14,1
74.60000000000001,0.0008833576681208993,極高 (Very High),2026-07-14,1
74.7,0.0017367557146228138,極高 (Very High),2026-07-14,1
74.8,0.0008601733338515753,極高 (Very High),2026-07-14,1
74.9,0.0020989103650880603,極高 (Very High),2026-07-14,1
75.0,0.0009893419796258218,極高 (Very High),2026-07-14,1
75.10000000000001,0.0003738419040946178,極高 (Very High),2026-07-14,1
75.2,0.00045450465792086714,極高 (Very High),2026-07-14,1
75.3,0.003082562950586534,極高 (Very High),2026-07-14,1
75.4,0.0007843501659013007,極高 (Very High),2026-07-14,1
75.5,0.0015655768931459228,極高 (Very High),2026-07-14,1
75.60000000000001,0.003218591256234954,極高 (Very High),2026-07-14,1
75.7,0.000774928456302105,極高 (Very High),2026-07-14,1
75.8,0.0007582214450660779,極高 (Very High),2026-07-14,1
75.9,0.0009637789396923726,極高 (Very High),2026-07-14,1
76.0,0.0024360256796730523,極高 (Very High),2026-07-14,1
76.10000000000001,0.00027998003941016766,極高 (Very High),2026-07-14,1
76.2,0.0009390137672725082,極高 (Very High),2026-07-14,1
76.3,0.0034162847156620378,極高 (Very High),2026-07-14,1
76.5,0.0014208060863081964,極高 (Very High),2026-07-14,1
76.60000000000001,0.0008395346087931649,極高 (Very High),2026-07-14,1
76.7,0.0007404950143127641,極高 (Very High),2026-07-14,1
76.80000000000001,0.0002155876582839621,極高 (Very High),2026-07-14,1
76.9,0.0005220205021952133,極高 (Very High),2026-07-14,1
77.0,0.0005114339727354481,極高 (Very High),2026-07-14,1
77.10000000000001,0.0011592617071051982,極高 (Very High),2026-07-14,1
77.2,0.001285901950950089,極高 (Very High),2026-07-14,1
77.30000000000001,0.00037691215796411696,極高 (Very High),2026-07-14,1
77.4,0.00015299683508786366,極高 (Very High),2026-07-14,1
77.5,0.0009057124228920168,極高 (Very High),2026-07-14,1
77.60000000000001,0.0013463874355048786,極高 (Very High),2026-07-14,1
77.7,0.001606310501873393,極高 (Very High),2026-07-14,1
77.80000000000001,0.0016976866449196451,極高 (Very High),2026-07-14,1
77.9,0.0002857230829087484,極高 (Very High),2026-07-14,1
78.0,0.0005841151564284393,極高 (Very High),2026-07-14,1
78.10000000000001,0.0007992441281987398,極高 (Very High),2026-07-14,1
78.2,0.00023548553471418017,極高 (Very High),2026-07-14,1
78.30000000000001,0.00018819725540936385,極高 (Very High),2026-07-14,1
78.4,0.004107878498763794,極高 (Very High),2026-07-14,1
78.5,0.0011557180847005788,極高 (Very High),2026-07-14,1
78.60000000000001,0.0009700665256420013,極高 (Very High),2026-07-14,1
78.7,0.000521960576773458,極高 (Very High),2026-07-14,1
78.80000000000001,0.0007131368201064951,極高 (Very High),2026-07-14,1
78.9,0.001156917838032274,極高 (Very High),2026-07-14,1
79.0,0.0007204138636027873,極高 (Very High),2026-07-14,1
79.10000000000001,0.0034657270240478137,極高 (Very High),2026-07-14,1
79.30000000000001,0.001587094777586741,極高 (Very High),2026-07-14,1
79.4,0.00012177848072740809,極高 (Very High),2026-07-14,1
79.60000000000001,0.0002767009576063168,極高 (Very High),2026-07-14,1
79.7,0.0002000700909929049,極高 (Very High),2026-07-14,1
79.80000000000001,0.0013771102657628097,極高 (Very High),2026-07-14,1
79.9,0.0005116984153067483,極高 (Very High),2026-07-14,1
80.0,0.0009191160012836171,極高 (Very High),2026-07-14,1
80.10000000000001,0.0011784731430812287,極高 (Very High),2026-07-14,1
80.2,0.0009670605829946353,極高 (Very High),2026-07-14,1
80.30000000000001,0.0003049946369073921,極高 (Very High),2026-07-14,1
80.4,0.00048527711745795986,極高 (Very High),2026-07-14,1
80.5,0.0006957217642384923,極高 (Very High),2026-07-14,1
80.60000000000001,0.0003578216613765789,極高 (Very High),2026-07-14,1
80.7,4.3937644324207686e-05,極高 (Very High),2026-07-14,1
80.80000000000001,0.003233671089723887,極高 (Very High),2026-07-14,1
80.9,0.0012578907202895687,極高 (Very High),2026-07-14,1
81.10000000000001,0.000587955037151869,極高 (Very High),2026-07-14,1
81.2,0.0003382058657926484,極高 (Very High),2026-07-14,1
81.4,0.0024829968654110205,極高 (Very High),2026-07-14,1
81.5,0.00017084779273866363,極高 (Very High),2026-07-14,1
81.60000000000001,0.00021259219232941883,極高 (Very High),2026-07-14,1
81.7,0.0004022111261351825,極高 (Very High),2026-07-14,1
81.80000000000001,0.0037289993555050297,極高 (Very High),2026-07-14,1
81.9,0.0021312153509357814,極高 (Very High),2026-07-14,1
82.0,0.00038536070075621045,極高 (Very High),2026-07-14,1
82.10000000000001,0.0007158364051253417,極高 (Very High),2026-07-14,1
82.2,0.001617119438786224,極高 (Very High),2026-07-14,1
82.30000000000001,0.0025939073454488227,極高 (Very High),2026-07-14,1
82.4,0.0002893230398842579,極高 (Very High),2026-07-14,1
82.5,0.0014352471625918945,極高 (Very High),2026-07-14,1
82.60000000000001,0.0007054901455950917,極高 (Very High),2026-07-14,1
82.7,0.0008261448433121183,極高 (Very High),2026-07-14,1
82.80000000000001,0.0009661728892935789,極高 (Very High),2026-07-14,1
82.9,0.0009401604808912612,極高 (Very High),2026-07-14,1
83.0,0.0016523869306430306,極高 (Very High),2026-07-14,1
83.10000000000001,0.0006239020281042777,極高 (Very High),2026-07-14,1
83.2,0.0010951209710278753,極高 (Very High),2026-07-14,1
83.30000000000001,0.00047817897310722165,極高 (Very High),2026-07-14,1
83.4,0.0018150727790258473,極高 (Very High),2026-07-14,1
83.5,0.002479791340790733,極高 (Very High),2026-07-14,1
83.60000000000001,0.002475618329854593,極高 (Very High),2026-07-14,1
83.7,0.0013208659519773245,極高 (Very High),2026-07-14,1
83.80000000000001,0.006409127861628133,極高 (Very High),2026-07-14,1
83.9,0.00036300691812788066,極高 (Very High),2026-07-14,1
84.0,0.0026366578965451638,極高 (Very High),2026-07-14,1
84.10000000000001,0.0018653496521804109,極高 (Very High),2026-07-14,1
84.2,0.0014666569571593882,極高 (Very High),2026-07-14,1
84.30000000000001,0.003274417261019155,極高 (Very High),2026-07-14,1
84.4,0.002328554036393649,極高 (Very High),2026-07-14,1
84.5,0.0033023109856245665,極高 (Very High),2026-07-14,1
84.60000000000001,0.00220011826956366,極高 (Very High),2026-07-14,1
84.7,0.002400231663425951,極高 (Very High),2026-07-14,1
84.80000000000001,0.00352111444036601,極高 (Very High),2026-07-14,1
84.9,0.00609123441505566,極高 (Very High),2026-07-14,1
85.0,0.004266451159693561,極高 (Very High),2026-07-14,1
85.10000000000001,0.0036781448251490415,極高 (Very High),2026-07-14,1
85.2,0.0012673359882651694,極高 (Very High),2026-07-14,1
85.30000000000001,0.003823931964148587,極高 (Very High),2026-07-14,1
85.4,0.0020770939936300397,極高 (Very High),2026-07-14,1
85.5,0.0020563611008739776,極高 (Very High),2026-07-14,1
85.60000000000001,0.004068476866028314,極高 (Very High),2026-07-14,1
85.7,0.0025931659132151274,極高 (Very High),2026-07-14,1
85.80000000000001,0.0017727401778990584,極高 (Very High),2026-07-14,1
85.9,0.0028934929560719036,極高 (Very High),2026-07-14,1
86.0,0.005139369252856028,極高 (Very High),2026-07-14,1
86.10000000000001,0.0029983106835384577,極高 (Very High),2026-07-14,1
86.2,0.002743600812580236,極高 (Very High),2026-07-14,1
86.30000000000001,0.0039538970527555175,極高 (Very High),2026-07-14,1
86.4,0.0025074685148603055,極高 (Very High),2026-07-14,1
86.5,0.003122262183868761,極高 (Very High),2026-07-14,1
86.60000000000001,0.002848815378637878,極高 (Very High),2026-07-14,1
86.7,0.003622221028746368,極高 (Very High),2026-07-14,1
86.80000000000001,0.003193854648266337,極高 (Very High),2026-07-14,1
86.9,0.005821998859780425,極高 (Very High),2026-07-14,1
87.0,0.0036646496403057124,極高 (Very High),2026-07-14,1
87.10000000000001,0.0015314078671605066,極高 (Very High),2026-07-14,1
87.2,0.002690776237001342,極高 (Very High),2026-07-14,1
87.30000000000001,0.004500938881802669,極高 (Very High),2026-07-14,1
87.4,0.006080844222486508,極高 (Very High),2026-07-14,1
87.5,0.004357495115834505,極高 (Very High),2026-07-14,1
87.60000000000001,0.004846952830961144,極高 (Very High),2026-07-14,1
87.7,0.005101348081385494,極高 (Very High),2026-07-14,1
87.80000000000001,0.0073835666905038705,極高 (Very High),2026-07-14,1
87.9,0.0037747253640658357,極高 (Very High),2026-07-14,1
88.0,0.00434254905734549,極高 (Very High),2026-07-14,1
88.10000000000001,0.002699702111378646,極高 (Very High),2026-07-14,1
88.2,0.00494156112617174,極高 (Very High),2026-07-14,1
88.30000000000001,0.004283701584194825,極高 (Very High),2026-07-14,1
88.4,0.0011761247375142508,極高 (Very High),2026-07-14,1
88.5,0.002731437048257912,極高 (Very High),2026-07-14,1
88.60000000000001,0.0016511067942052266,極高 (Very High),2026-07-14,1
88.7,0.0018996852040806642,極高 (Very High),2026-07-14,1
88.80000000000001,0.0016714626590498246,極高 (Very High),2026-07-14,1
88.9,0.00044259046008200264,極高 (Very High),2026-07-14,1
89.0,0.00010601615566415487,極高 (Very High),2026-07-14,1
89.10000000000001,0.00031483964187124704,極高 (Very High),2026-07-14,1
89.2,0.0005271838572103816,極高 (Very High),2026-07-14,1
89.30000000000001,0.0022851003924447997,極高 (Very High),2026-07-14,1
89.4,0.0037503970372135273,極高 (Very High),2026-07-14,1
89.5,0.0017891578378399129,極高 (Very High),2026-07-14,1
89.60000000000001,0.0017222763818640363,極高 (Very High),2026-07-14,1
89.7,0.00031810123260335633,極高 (Very High),2026-07-14,1
89.80000000000001,0.0014999105666524096,極高 (Very High),2026-07-14,1
89.9,0.0017762036424253797,極高 (Very High),2026-07-14,1
90.0,0.0030351249165829447,極高 (Very High),2026-07-14,1
90.10000000000001,0.0007040907475812337,極高 (Very High),2026-07-14,1
90.2,0.0015295773242228984,極高 (Very High),2026-07-14,1
90.30000000000001,0.0016112239277155476,極高 (Very High),2026-07-14,1
90.4,0.001815547490640242,極高 (Very High),2026-07-14,1
90.5,0.0024981711304154957,極高 (Very High),2026-07-14,1
90.60000000000001,0.0010256785777863681,極高 (Very High),2026-07-14,1
90.9,0.0016476046490604755,極高 (Very High),2026-07-14,1
91.10000000000001,0.0009537164829860408,極高 (Very High),2026-07-14,1
91.2,0.001495675247383752,極高 (Very High),2026-07-14,1
91.30000000000001,0.0002431762540426829,極高 (Very High),2026-07-14,1
91.7,0.00037315572291920807,極高 (Very High),2026-07-14,1
92.0,0.0018112233729253619,極高 (Very High),2026-07-14,1
92.10000000000001,0.001960561318157805,極高 (Very High),2026-07-14,1
92.2,0.0003775382195104868,極高 (Very High),2026-07-14,1
92.30000000000001,0.0002278358935275162,極高 (Very High),2026-07-14,1
92.5,0.0004767068981352479,極高 (Very High),2026-07-14,1
92.60000000000001,0.001475295469082187,極高 (Very High),2026-07-14,1
92.7,0.000588219668702769,極高 (Very High),2026-07-14,1
92.80000000000001,0.004627907275173133,極高 (Very High),2026-07-14,1
92.9,0.0010718554977004113,極高 (Very High),2026-07-14,1
93.10000000000001,0.0008691364944885177,極高 (Very High),2026-07-14,1
93.2,0.0006890617057855718,極高 (Very High),2026-07-14,1
93.30000000000001,0.0006344035569911525,極高 (Very High),2026-07-14,1
93.4,0.0009529323739518432,極高 (Very High),2026-07-14,1
93.5,0.0005012556925198299,極高 (Very High),2026-07-14,1
93.60000000000001,0.001477815847740866,極高 (Very High),2026-07-14,1
93.7,0.00015252102143346763,極高 (Very High),2026-07-14,1
93.9,0.0006860771127584019,極高 (Very High),2026-07-14,1
94.0,0.0015862912303879425,極高 (Very High),2026-07-14,1
94.10000000000001,0.0033110006994900455,極高 (Very High),2026-07-14,1
94.2,0.0019612574927489997,極高 (Very High),2026-07-14,1
94.30000000000001,0.0004320305911815801,極高 (Very High),2026-07-14,1
94.4,0.003109370687836763,極高 (Very High),2026-07-14,1
94.5,0.0005709010344418634,極高 (Very High),2026-07-14,1
94.60000000000001,0.000657547722415978,極高 (Very High),2026-07-14,1
94.7,0.0006782082224997993,極高 (Very High),2026-07-14,1
95.0,0.0022518561559539277,極高 (Very High),2026-07-14,1
95.10000000000001,0.00010638644929990934,極高 (Very High),2026-07-14,1
95.2,0.0011749588159987911,極高 (Very High),2026-07-14,1
95.30000000000001,0.0029060741793742796,極高 (Very High),2026-07-14,1
95.4,0.005228788361224626,極高 (Very High),2026-07-14,1
95.5,0.0010782873802766717,極高 (Very High),2026-07-14,1
95.60000000000001,0.002456338045560256,極高 (Very High),2026-07-14,1
95.7,0.0014675378001731316,極高 (Very High),2026-07-14,1
95.80000000000001,0.0023136335073599672,極高 (Very High),2026-07-14,1
95.9,0.00016252143113542423,極高 (Very High),2026-07-14,1
96.0,0.0024368939816813017,極高 (Very High),2026-07-14,1
96.10000000000001,0.003469430576279132,極高 (Very High),2026-07-14,1
96.30000000000001,0.004931938885922348,極高 (Very High),2026-07-14,1
96.5,0.00029742181990590773,極高 (Very High),2026-07-14,1
96.60000000000001,0.0014770153934436027,極高 (Very High),2026-07-14,1
96.7,0.0019308644941839262,極高 (Very High),2026-07-14,1
96.9,0.002114268968991071,極高 (Very High),2026-07-14,1
97.80000000000001,0.0007055137177583341,極高 (Very High),2026-07-14,1
97.9,0.0023548776442264873,極高 (Very High),2026-07-14,1
98.10000000000001,0.0009865486856763834,極高 (Very High),2026-07-14,1
98.2,0.0010767384225331509,極高 (Very High),2026-07-14,1
98.30000000000001,0.004810558990130591,極高 (Very High),2026-07-14,1
98.60000000000001,0.0031471990769622246,極高 (Very High),2026-07-14,1
98.7,0.0004406474641493738,極高 (Very High),2026-07-14,1
99.10000000000001,0.0011600157289431692,極高 (Very High),2026-07-14,1
99.2,0.0017106968073297938,極高 (Very High),2026-07-14,1
99.5,0.0024851406054925912,極高 (Very High),2026-07-14,1
99.9,0.0014314543965378095,極高 (Very High),2026-07-14,1
100.5,0.006498581974970477,極高 (Very High),2026-07-14,1
101.10000000000001,0.003292853392658816,極高 (Very High),2026-07-14,1
101.7,0.004373041494850342,極高 (Very High),2026-07-14,1
102.7,0.002674407828715386,極高 (Very High),2026-07-14,1
103.2,0.006525959216505531,極高 (Very High),2026-07-14,1
103.5,0.0002897894612288382,極高 (Very High),2026-07-14,1
104.0,0.002308823767213408,極高 (Very High),2026-07-14,1
106.2,0.0021508770633502346,極高 (Very High),2026-07-14,1
107.7,0.0011579095821464317,極高 (Very High),2026-07-14,1
108.0,0.00011411953836071851,極高 (Very High),2026-07-14,1
