price,weight,trust_level
43.5,4.6852080842045263e-07,中 (Medium)
44.0,6.211123570865279e-06,中 (Medium)
44.5,7.448022060672486e-06,中 (Medium)
45.0,5.434451323363541e-07,中 (Medium)
45.5,8.116026591779309e-06,中 (Medium)
46.0,1.2615868499107464e-05,中 (Medium)
46.5,5.609342171974133e-06,中 (Medium)
47.0,8.28214225829458e-06,中 (Medium)
47.5,6.1254539337787245e-06,中 (Medium)
48.5,1.0376801478030274e-05,中 (Medium)
49.0,1.7655866839412465e-05,中 (Medium)
49.5,3.7751932749024494e-05,中 (Medium)
50.0,4.1655760782765155e-05,中 (Medium)
50.5,0.0008172029532589727,中 (Medium)
51.0,3.203319991379317e-05,中 (Medium)
51.5,5.478834515765471e-05,中 (Medium)
52.0,5.008346663808362e-05,中 (Medium)
52.5,4.479972295698538e-05,中 (Medium)
53.5,3.247279578444005e-05,中 (Medium)
54.0,2.1113508352919058e-05,中 (Medium)
54.5,3.267823097431878e-05,中 (Medium)
55.0,3.9912905915633924e-05,中 (Medium)
55.5,4.324293024139392e-05,中 (Medium)
56.0,4.628058878866083e-05,中 (Medium)
56.5,5.988239246849894e-05,中 (Medium)
57.0,4.1976882501643654e-05,中 (Medium)
57.5,4.3553518826947436e-05,中 (Medium)
58.5,4.081886973549492e-05,中 (Medium)
59.0,3.457691834572929e-05,中 (Medium)
59.5,3.714278083922664e-05,中 (Medium)
60.0,5.5237827523225345e-05,中 (Medium)
60.5,4.963561563990385e-05,中 (Medium)
61.0,4.1851768938726795e-05,中 (Medium)
61.5,4.045855939369187e-05,中 (Medium)
62.0,4.8724216274804716e-05,中 (Medium)
62.5,3.7866443644540083e-05,中 (Medium)
63.5,2.7664820179189144e-05,中 (Medium)
64.0,2.774610722767704e-05,中 (Medium)
64.5,2.5449310677632607e-05,中 (Medium)
65.0,2.5414755784704698e-05,中 (Medium)
65.5,2.68067331537992e-05,中 (Medium)
66.0,3.313742344130983e-05,中 (Medium)
66.5,3.384535092397164e-05,中 (Medium)
67.0,3.663489094537234e-05,中 (Medium)
67.5,2.9843595172992178e-05,中 (Medium)
68.0,2.8926531799235057e-05,中 (Medium)
69.0,3.217602632716659e-05,中 (Medium)
69.5,3.416523074055486e-05,中 (Medium)
70.0,3.969717938507407e-05,中 (Medium)
70.5,3.574500553352432e-05,中 (Medium)
71.0,3.551707726277744e-05,中 (Medium)
71.5,3.4172284559966964e-05,中 (Medium)
72.0,2.826831645432792e-05,中 (Medium)
72.5,2.773241521840444e-05,中 (Medium)
73.0,2.2385039441800198e-05,中 (Medium)
74.0,2.1475028170114533e-05,中 (Medium)
74.5,2.3227212916032915e-05,中 (Medium)
75.0,3.249497680876701e-05,中 (Medium)
75.5,3.222943233753478e-05,中 (Medium)
76.0,3.9643488910776115e-05,中 (Medium)
76.5,3.871301447326767e-05,中 (Medium)
77.0,3.48361520588742e-05,中 (Medium)
77.5,2.6181210624163183e-05,中 (Medium)
78.0,2.3911281695230237e-05,中 (Medium)
79.0,1.772229096270866e-05,中 (Medium)
79.5,1.7452420574863386e-05,中 (Medium)
80.0,1.3108852383275869e-05,中 (Medium)
80.5,1.1625577275695251e-05,中 (Medium)
81.0,1.0578248450541439e-05,中 (Medium)
81.5,9.24487483450905e-06,中 (Medium)
82.0,1.1373079673891319e-05,中 (Medium)
82.5,1.0839573574945387e-05,中 (Medium)
83.0,8.837626522543191e-06,中 (Medium)
84.0,6.190671471489289e-06,中 (Medium)
84.5,6.984470181276894e-06,中 (Medium)
85.0,1.004698944307736e-05,中 (Medium)
85.5,0.0004409208187021459,中 (Medium)
86.0,0.000332188712072499,中 (Medium)
86.5,0.0003759802348731262,中 (Medium)
87.0,1.3854610776255228e-05,中 (Medium)
87.5,0.0013597238649900622,中 (Medium)
88.0,0.0007894162789032894,中 (Medium)
88.5,0.0017788906110937682,中 (Medium)
89.0,0.0034678520432293494,中 (Medium)
89.5,0.0015479572550076892,中 (Medium)
90.0,0.003989744108542992,中 (Medium)
90.5,0.004369064974158211,中 (Medium)
91.0,0.007920712454680701,中 (Medium)
91.5,0.005139583724019067,中 (Medium)
92.0,0.00709925714904273,中 (Medium)
92.5,0.0035769603572405164,中 (Medium)
93.0,0.004326893007494922,中 (Medium)
93.5,0.006513250609740175,中 (Medium)
94.0,0.007772477347608004,中 (Medium)
94.5,0.0023478832198924075,中 (Medium)
95.0,0.004245732810199438,中 (Medium)
95.5,0.006685140825468,中 (Medium)
96.0,0.007802140960122435,中 (Medium)
96.5,0.007835584958223177,中 (Medium)
97.0,0.003463101862818835,中 (Medium)
97.5,0.004835984575105677,中 (Medium)
98.0,0.0049604978370107,中 (Medium)
98.5,0.005544332487949345,中 (Medium)
99.0,0.009974148699776336,中 (Medium)
99.5,0.007756732595508176,中 (Medium)
100.0,0.008361346982978987,中 (Medium)
100.5,0.006350293415970907,中 (Medium)
101.0,0.003387491147014325,中 (Medium)
101.5,0.011781028842735184,中 (Medium)
102.0,0.014554376315995668,中 (Medium)
102.5,0.002327124541268394,中 (Medium)
103.0,0.0035462185210107,中 (Medium)
103.5,0.004052075302489892,中 (Medium)
104.0,0.0005577432880118012,中 (Medium)
104.5,0.002993443259455695,中 (Medium)
105.0,0.002256901364163285,中 (Medium)
105.5,0.0005831437877577264,中 (Medium)
106.0,0.00164258791012194,中 (Medium)
106.5,0.004808202654797282,中 (Medium)
107.0,0.0027513120051847356,中 (Medium)
107.5,0.0008211405768243623,中 (Medium)
108.0,0.0024358459813712853,中 (Medium)
108.5,0.0010049366490292471,中 (Medium)
109.0,0.0036184230248302147,中 (Medium)
109.5,0.003064695493113894,中 (Medium)
110.0,0.003165290598266162,中 (Medium)
110.5,0.0033391774538626107,中 (Medium)
111.0,0.0254842882533921,中 (Medium)
111.5,0.0032801710320527937,中 (Medium)
112.0,0.004399960994734572,中 (Medium)
112.5,0.008554298308232365,中 (Medium)
113.0,0.011913915678526111,中 (Medium)
113.5,0.01496536995611621,中 (Medium)
114.0,0.003620387301349948,中 (Medium)
114.5,0.0002481040537482276,中 (Medium)
115.0,0.013804883526297551,中 (Medium)
115.5,0.0009542284028715817,中 (Medium)
116.0,0.00025565801559787864,中 (Medium)
116.5,0.0002443203031398373,中 (Medium)
117.0,0.0006216232369728996,中 (Medium)
117.5,0.0025213183814742053,中 (Medium)
118.0,0.001453790185522475,中 (Medium)
118.5,0.008369764335968673,中 (Medium)
119.0,0.00023963125066807465,中 (Medium)
119.5,0.010270613280574067,中 (Medium)
120.0,0.0002744869203454552,中 (Medium)
120.5,0.0003198511882518887,中 (Medium)
121.0,0.01176349619344509,中 (Medium)
121.5,0.0006027983933944549,中 (Medium)
122.0,0.0008189381979253508,中 (Medium)
122.5,0.0004288988942099788,中 (Medium)
123.0,0.01488890140811413,中 (Medium)
123.5,0.0024070998608635933,中 (Medium)
124.0,0.0009996445862272213,中 (Medium)
124.5,0.0025869361417019537,中 (Medium)
125.0,0.004929377528859705,中 (Medium)
125.5,0.009058458629243862,中 (Medium)
126.0,0.00019947392334418207,中 (Medium)
126.5,0.003631942106981702,中 (Medium)
127.0,0.0025868382078164313,中 (Medium)
127.5,0.0032686155100152634,中 (Medium)
128.0,0.004633387561521512,中 (Medium)
128.5,0.0019292742792451148,中 (Medium)
129.0,0.022786400223042635,中 (Medium)
129.5,0.000300266424629342,中 (Medium)
130.0,0.015731969688026023,中 (Medium)
130.5,0.013338545158556252,中 (Medium)
131.0,0.0022387618915605378,中 (Medium)
131.5,0.00236792367804195,中 (Medium)
132.0,0.00535321554438832,中 (Medium)
132.5,0.021862742451987435,中 (Medium)
133.0,0.0029722762797125663,中 (Medium)
133.5,0.008021241528461332,中 (Medium)
134.0,0.01628069890644741,中 (Medium)
134.5,0.017066603627777087,中 (Medium)
135.0,0.006866735114916721,中 (Medium)
135.5,0.001507015376014778,中 (Medium)
136.0,0.006983795920819955,中 (Medium)
136.5,0.008349758028259364,中 (Medium)
137.0,0.012613786859880169,中 (Medium)
137.5,0.03692292315481051,中 (Medium)
138.0,0.016347689347058002,中 (Medium)
138.5,0.0039816058856016025,中 (Medium)
139.0,0.018307856468366426,中 (Medium)
139.5,0.005003922091856117,中 (Medium)
140.0,0.018091814214257845,中 (Medium)
140.5,0.030977321402259204,中 (Medium)
141.0,0.021106399515161006,中 (Medium)
141.5,0.0028858268800773896,中 (Medium)
142.0,0.01144153178911509,中 (Medium)
142.5,0.018633283317298684,中 (Medium)
143.0,0.03214381296115872,中 (Medium)
143.5,0.011695068145728594,中 (Medium)
144.0,0.01932652160866443,中 (Medium)
144.5,0.014115104531207208,中 (Medium)
145.0,0.021591725735574437,中 (Medium)
145.5,0.007104227874036821,中 (Medium)
146.0,0.0007678653690071683,中 (Medium)
146.5,0.021449910071435548,中 (Medium)
147.0,0.0036228912643891577,中 (Medium)
147.5,0.015338930012964009,中 (Medium)
148.0,0.00014700041648269823,中 (Medium)
148.5,0.03971609033466084,中 (Medium)
149.0,0.011914917293255054,中 (Medium)
150.0,0.0004456521773159769,中 (Medium)
150.5,0.0003567236669787899,中 (Medium)
151.0,0.00030671753771030046,中 (Medium)
151.5,0.00010466416150566648,中 (Medium)
152.0,0.0003185928619854789,中 (Medium)
152.5,0.00031071274557385677,中 (Medium)
153.0,9.096532799233934e-05,中 (Medium)
153.5,0.00014096190038699063,中 (Medium)
154.0,0.00013323103165387558,中 (Medium)
154.5,0.00011803783823967842,中 (Medium)
155.0,0.00016062414646656294,中 (Medium)
155.5,0.00013832734640582177,中 (Medium)
156.0,7.72386383810744e-05,中 (Medium)
156.5,6.0767680748514657e-05,中 (Medium)
157.0,0.0001497204206822207,中 (Medium)
157.5,0.00014719271766419585,中 (Medium)
158.0,0.00014837984303766466,中 (Medium)
158.5,0.00016794607411320335,中 (Medium)
159.0,7.91389992169641e-05,中 (Medium)
159.5,0.000284516298047076,中 (Medium)
160.0,0.00020081060548929778,中 (Medium)
160.5,0.000237578031089914,中 (Medium)
161.0,0.00018899649682324032,中 (Medium)
161.5,0.00020138375088421827,中 (Medium)
162.0,0.0002825714960692792,中 (Medium)
162.5,0.0002936377520183281,中 (Medium)
163.0,0.00034871982937142765,中 (Medium)
163.5,0.00012292234282573612,中 (Medium)
164.0,0.00032531839871641807,中 (Medium)
164.5,0.00028007066094930326,中 (Medium)
165.0,0.0003690900118321387,中 (Medium)
165.5,0.0002964111427330446,中 (Medium)
166.0,0.0002618649208969082,中 (Medium)
166.5,0.00035335865818122487,中 (Medium)
167.0,0.00057125044107039,中 (Medium)
167.5,0.0005864608041965969,中 (Medium)
168.0,0.0004756656675802923,中 (Medium)
168.5,0.0006842822360415978,中 (Medium)
169.0,0.00048501030526809934,中 (Medium)
169.5,0.001040046987938395,中 (Medium)
170.0,0.001266780605140782,中 (Medium)
170.5,0.0008937759575902726,中 (Medium)
171.0,0.0012769106998023936,中 (Medium)
171.5,0.0014006042158961484,中 (Medium)
172.0,0.001041693820464238,中 (Medium)
172.5,0.0011379849267117194,中 (Medium)
173.0,0.0008394726892839541,中 (Medium)
173.5,0.0005861699417085386,中 (Medium)
174.0,0.0008022604741010938,中 (Medium)
174.5,0.0008159715362247825,中 (Medium)
175.0,0.0007672798247482401,中 (Medium)
175.5,0.0006744963004899472,中 (Medium)
176.0,0.00041059475492089193,中 (Medium)
176.5,0.0005364442436476171,中 (Medium)
177.0,0.000554503750612779,中 (Medium)
177.5,0.0004755076617490599,中 (Medium)
178.0,0.0008318695241790786,中 (Medium)
178.5,0.0008154123648714115,中 (Medium)
179.0,0.000791089482786985,中 (Medium)
179.5,0.0009174771832090668,中 (Medium)
180.0,0.0009248281245627783,中 (Medium)
180.5,0.0007348270307439504,中 (Medium)
181.0,0.0012703862258535428,中 (Medium)
181.5,0.001091904848467876,中 (Medium)
182.0,0.0009471665605754506,中 (Medium)
182.5,0.000979037018575854,中 (Medium)
183.0,0.0015581350802732579,中 (Medium)
183.5,0.0011177509275542622,中 (Medium)
184.0,0.0010457144106877474,中 (Medium)
184.5,0.0010928626089943634,中 (Medium)
185.0,0.0012776848726953154,中 (Medium)
185.5,0.00041595675988233754,中 (Medium)
186.0,0.0003163723210875025,中 (Medium)
186.5,0.0008350810829409645,中 (Medium)
187.0,0.0003529138547855213,中 (Medium)
187.5,0.0007179527439629462,中 (Medium)
188.0,0.000926788664181021,中 (Medium)
188.5,0.0006196086264275721,中 (Medium)
189.0,0.000309977674046309,中 (Medium)
189.5,0.0006848107453970912,中 (Medium)
190.0,0.0006755537322079777,中 (Medium)
190.5,0.0006427418724306327,中 (Medium)
191.0,0.0004886493929006101,中 (Medium)
191.5,0.0005642394884588936,中 (Medium)
192.0,0.0005000410762337588,中 (Medium)
192.5,0.001078625710365386,中 (Medium)
193.0,0.0003596000870392776,中 (Medium)
193.5,0.000291216156631178,中 (Medium)
194.0,0.0006972268268498985,中 (Medium)
194.5,0.0006398249134287238,中 (Medium)
195.0,0.0007915295943711462,中 (Medium)
195.5,0.0003667794332131825,中 (Medium)
196.0,0.0005420181717651298,中 (Medium)
196.5,0.0003502462392037311,中 (Medium)
197.0,0.00042405173554036017,中 (Medium)
197.5,0.00030718679806896663,中 (Medium)
198.0,0.00043122257694703484,中 (Medium)
198.5,0.000246809453495499,中 (Medium)
199.0,0.0006211212743111422,中 (Medium)
199.5,0.0004933716361180646,中 (Medium)
200.0,0.0005377765542155372,中 (Medium)
200.5,0.0005806910678199176,中 (Medium)
201.0,0.0004370231860101941,中 (Medium)
201.5,0.0002979796204448396,中 (Medium)
202.0,0.0001936126384393024,中 (Medium)
202.5,6.458903492109592e-05,中 (Medium)
203.0,2.6678658103764204e-05,中 (Medium)
203.5,0.00013816831077197113,中 (Medium)
204.0,0.0004981733637813826,中 (Medium)
204.5,2.813316934179536e-05,中 (Medium)
205.0,0.0001587050756319243,中 (Medium)
206.0,0.00019973426697334653,中 (Medium)
206.5,0.00030527760602710996,中 (Medium)
207.5,0.00012374397002568523,中 (Medium)
208.5,0.00010392207672418229,中 (Medium)
