price,weight,trust_level
18.0,0.3055741768566538,低 (Low)
20.0,0.0012579833506044524,低 (Low)
22.0,0.0046820717024712915,低 (Low)
24.0,0.0026822971658101657,低 (Low)
26.0,0.00514856350153838,低 (Low)
28.0,0.00672644377243556,低 (Low)
30.0,0.008607437037850435,低 (Low)
32.0,0.006201327751370853,低 (Low)
34.0,0.004390269267970958,低 (Low)
36.0,0.002356880405436265,低 (Low)
38.0,0.0002678976942286952,低 (Low)
40.0,0.0007050267087901059,低 (Low)
42.0,0.0002586377816712981,低 (Low)
44.0,0.0014641323847976832,低 (Low)
46.0,0.0023185395748339917,低 (Low)
48.0,0.0015088293776446624,低 (Low)
50.0,0.0008057273281087178,低 (Low)
52.0,0.00042646208222857357,低 (Low)
54.0,0.000651212745178075,低 (Low)
56.0,0.00044428719879053923,低 (Low)
58.0,0.00026591460615342863,低 (Low)
60.0,0.0012552075466159018,低 (Low)
62.0,0.0008836885079196607,低 (Low)
64.0,0.0037347030796708114,低 (Low)
66.0,0.0029822071360067555,低 (Low)
68.0,0.0025409583968507773,低 (Low)
70.0,0.0013657312450020525,低 (Low)
72.0,0.0021744143753826824,低 (Low)
74.0,0.0047077222798483495,低 (Low)
76.0,0.00546632731398333,低 (Low)
78.0,0.004577520545209703,低 (Low)
80.0,0.003022271286713223,低 (Low)
82.0,0.0027271554458911176,低 (Low)
84.0,0.00666038824325875,低 (Low)
86.0,0.00779683532498625,低 (Low)
88.0,0.005976542076215047,低 (Low)
90.0,0.004427328936463019,低 (Low)
92.0,0.004573215831303024,低 (Low)
94.0,0.004235289502898681,低 (Low)
96.0,0.005472951802385168,低 (Low)
98.0,0.00477362700831035,低 (Low)
100.0,0.003037987031551781,低 (Low)
102.0,0.0035507686129808615,低 (Low)
104.0,0.002675223330745511,低 (Low)
106.0,0.0021893680519549106,低 (Low)
108.0,0.0017927553467728648,低 (Low)
110.0,0.0007634454934556108,低 (Low)
112.0,0.001047445636361542,低 (Low)
114.0,0.0016182169932188086,低 (Low)
116.0,0.0029226096807596176,低 (Low)
118.0,0.0032982214843884864,低 (Low)
120.0,0.002353817109817705,低 (Low)
122.0,0.002574837755560803,低 (Low)
124.0,0.0022908520343965046,低 (Low)
126.0,0.0016696868432873814,低 (Low)
128.0,0.0010731932546887745,低 (Low)
130.0,0.0008732855575616654,低 (Low)
132.0,0.0009324929659421851,低 (Low)
134.0,0.001045966522424502,低 (Low)
136.0,0.001512182046645684,低 (Low)
138.0,0.000583871817687358,低 (Low)
140.0,0.0009295818753436026,低 (Low)
142.0,0.000744204228316118,低 (Low)
144.0,0.0006100788857517807,低 (Low)
146.0,0.00047291696559766366,低 (Low)
148.0,0.0008906983789402925,低 (Low)
150.0,0.0010459032754918743,低 (Low)
152.0,0.0012186943467514088,低 (Low)
154.0,0.0008087868238234566,低 (Low)
156.0,0.0009423508509860596,低 (Low)
158.0,0.001046607453557993,低 (Low)
160.0,0.001009581203377386,低 (Low)
162.0,0.0012198499031599263,低 (Low)
164.0,0.001073055272721093,低 (Low)
166.0,0.002151774019823853,低 (Low)
168.0,0.001188498269853681,低 (Low)
170.0,0.0012405630163305134,低 (Low)
172.0,0.0015202163159205532,低 (Low)
174.0,0.001959643872644856,低 (Low)
176.0,0.002953468599459938,低 (Low)
