price,weight,trust_level
135.0,1.7751157079719905e-05,極高 (Very High)
140.0,0.0001058873960823012,極高 (Very High)
145.0,8.762623363014231e-05,極高 (Very High)
150.0,7.87096311195151e-05,極高 (Very High)
155.0,5.5481209922441985e-05,極高 (Very High)
160.0,3.487142894291774e-05,極高 (Very High)
165.0,2.670571247376338e-05,極高 (Very High)
170.0,0.00393195956644206,極高 (Very High)
175.0,1.4744699842690767e-05,極高 (Very High)
180.0,1.3971667308214854e-05,極高 (Very High)
185.0,1.6514665694234476e-05,極高 (Very High)
190.0,9.11761889987857e-06,極高 (Very High)
195.0,2.4339193399762907e-06,極高 (Very High)
200.0,8.431641453033735e-06,極高 (Very High)
205.0,1.7781071775917764e-05,極高 (Very High)
210.0,6.794579412621632e-05,極高 (Very High)
215.0,0.0001251328398521429,極高 (Very High)
220.0,0.00015863052809421735,極高 (Very High)
225.0,0.0005197582499570961,極高 (Very High)
230.0,0.0007204330137669173,極高 (Very High)
235.0,0.0003950072514977793,極高 (Very High)
240.0,0.0003670455968664568,極高 (Very High)
245.0,0.0006492678189090035,極高 (Very High)
250.0,0.0006969297016219677,極高 (Very High)
255.0,0.000717688747327048,極高 (Very High)
260.0,0.001126638043088533,極高 (Very High)
265.0,0.0014163344174476008,極高 (Very High)
270.0,0.0010475773595743827,極高 (Very High)
275.0,0.0010088161974438636,極高 (Very High)
280.0,0.0012422382081252407,極高 (Very High)
285.0,0.0012338259199870785,極高 (Very High)
290.0,0.0014288397253613843,極高 (Very High)
295.0,0.0021534700444800986,極高 (Very High)
300.0,0.003226075051018128,極高 (Very High)
305.0,0.0037739301716141925,極高 (Very High)
310.0,0.0028035102687003666,極高 (Very High)
315.0,0.002012076751572204,極高 (Very High)
320.0,0.0017454046601964464,極高 (Very High)
325.0,0.001520016339037346,極高 (Very High)
330.0,0.0010607870185560745,極高 (Very High)
335.0,0.000642172016901787,極高 (Very High)
340.0,0.0005659961144753357,極高 (Very High)
345.0,0.0005394527003567602,極高 (Very High)
350.0,0.0005936127340076194,極高 (Very High)
355.0,0.0006408880121315956,極高 (Very High)
360.0,0.0005161501589688662,極高 (Very High)
365.0,0.0004884823400315265,極高 (Very High)
370.0,0.0002646596858124998,極高 (Very High)
375.0,0.00020249344431649501,極高 (Very High)
380.0,0.00016537925008948905,極高 (Very High)
385.0,0.00035452466985301864,極高 (Very High)
390.0,0.0006263640066034174,極高 (Very High)
395.0,0.0006637976960843338,極高 (Very High)
400.0,0.00031396215414842985,極高 (Very High)
405.0,5.348255959864711e-06,極高 (Very High)
410.0,3.934215487497214e-05,極高 (Very High)
415.0,0.00032593252518553874,極高 (Very High)
420.0,0.0007887419332429658,極高 (Very High)
425.0,0.0010482334710638574,極高 (Very High)
430.0,0.0014206570797597492,極高 (Very High)
435.0,0.001430776364518305,極高 (Very High)
440.0,0.0013040480644792803,極高 (Very High)
445.0,0.0011308679383971085,極高 (Very High)
450.0,0.0011333471639057376,極高 (Very High)
455.0,0.0013755707284418275,極高 (Very High)
460.0,0.0014653930926251215,極高 (Very High)
465.0,0.001468295734864002,極高 (Very High)
470.0,0.001116752683752825,極高 (Very High)
475.0,0.0008195278757719053,極高 (Very High)
480.0,0.0006287664463829704,極高 (Very High)
485.0,0.00047442706606525383,極高 (Very High)
490.0,0.0003453231945534342,極高 (Very High)
495.0,0.00023294481130705882,極高 (Very High)
500.0,0.00012056642806068386,極高 (Very High)
535.0,4.221123758677813e-05,極高 (Very High)
540.0,0.00025152033791002367,極高 (Very High)
545.0,0.0002457382638721076,極高 (Very High)
550.0,3.642916354886216e-05,極高 (Very High)
570.0,1.6459007541735648e-05,極高 (Very High)
575.0,0.0002490288166610095,極高 (Very High)
