price,weight,trust_level,data_as_of,staleness_days
26.3,5.684335883380911e-05,中 (Medium),2026-07-14,1
26.400000000000002,0.0002115221208306566,中 (Medium),2026-07-14,1
26.5,0.0004177444002906477,中 (Medium),2026-07-14,1
26.700000000000003,0.0004799364735104943,中 (Medium),2026-07-14,1
26.8,0.00034693622757604574,中 (Medium),2026-07-14,1
26.900000000000002,8.588711647055058e-05,中 (Medium),2026-07-14,1
27.0,0.000215470586111825,中 (Medium),2026-07-14,1
27.1,0.19171184388730877,中 (Medium),2026-07-14,1
27.200000000000003,0.0005894789721207286,中 (Medium),2026-07-14,1
27.3,0.0004188125385358011,中 (Medium),2026-07-14,1
27.5,0.00010307505741746678,中 (Medium),2026-07-14,1
27.6,0.00013566071367589056,中 (Medium),2026-07-14,1
27.700000000000003,0.0002589830467214295,中 (Medium),2026-07-14,1
27.8,0.0005691032653661643,中 (Medium),2026-07-14,1
27.900000000000002,0.0008478287734226305,中 (Medium),2026-07-14,1
28.0,0.0003705087006107841,中 (Medium),2026-07-14,1
28.200000000000003,7.671732097092314e-05,中 (Medium),2026-07-14,1
28.3,0.00016648319890291076,中 (Medium),2026-07-14,1
28.400000000000002,0.0003677473912443601,中 (Medium),2026-07-14,1
28.5,0.0002549742371428136,中 (Medium),2026-07-14,1
28.6,0.00011753645646809269,中 (Medium),2026-07-14,1
28.700000000000003,0.00024214967823130352,中 (Medium),2026-07-14,1
28.8,0.00048271185968479187,中 (Medium),2026-07-14,1
29.0,0.000620072492782575,中 (Medium),2026-07-14,1
29.1,0.0006548104234318712,中 (Medium),2026-07-14,1
29.200000000000003,0.0006130598958716773,中 (Medium),2026-07-14,1
29.3,0.0006886969270636136,中 (Medium),2026-07-14,1
29.400000000000002,0.0010519619226522225,中 (Medium),2026-07-14,1
29.5,0.0012946427026062312,中 (Medium),2026-07-14,1
29.700000000000003,0.0013383452066335084,中 (Medium),2026-07-14,1
29.8,0.00115306920808158,中 (Medium),2026-07-14,1
29.900000000000002,0.001085146729001005,中 (Medium),2026-07-14,1
30.0,0.0008954788424909983,中 (Medium),2026-07-14,1
30.1,0.00039525854714536987,中 (Medium),2026-07-14,1
30.200000000000003,0.0004488235124089069,中 (Medium),2026-07-14,1
30.3,0.0002464795534837942,中 (Medium),2026-07-14,1
30.5,0.0001286824950051079,中 (Medium),2026-07-14,1
30.6,4.175108429956262e-05,中 (Medium),2026-07-14,1
30.700000000000003,4.431539061443277e-05,中 (Medium),2026-07-14,1
30.8,6.961520437628292e-05,中 (Medium),2026-07-14,1
30.900000000000002,0.00010532279910704603,中 (Medium),2026-07-14,1
31.0,0.00013693891150240025,中 (Medium),2026-07-14,1
31.200000000000003,0.0001540155590107639,中 (Medium),2026-07-14,1
31.3,0.00019245789115446464,中 (Medium),2026-07-14,1
31.400000000000002,0.0002501871096369719,中 (Medium),2026-07-14,1
31.5,0.00040620256855183456,中 (Medium),2026-07-14,1
