price,weight,trust_level,data_as_of,staleness_days
53.800000000000004,0.0001346320686451079,高 (High),2026-07-14,1
53.900000000000006,0.00011296033961027026,高 (High),2026-07-14,1
54.0,0.00014254785799285702,高 (High),2026-07-14,1
54.1,0.000158500235471871,高 (High),2026-07-14,1
54.300000000000004,0.00012831140288303735,高 (High),2026-07-14,1
54.400000000000006,0.00012809098997055914,高 (High),2026-07-14,1
54.5,0.00014012527093702198,高 (High),2026-07-14,1
54.6,0.0001417975644578415,高 (High),2026-07-14,1
54.800000000000004,0.0001262351758257435,高 (High),2026-07-14,1
54.900000000000006,0.00010958972561335374,高 (High),2026-07-14,1
55.0,0.00010954180578512303,高 (High),2026-07-14,1
55.1,0.00011473832053412601,高 (High),2026-07-14,1
55.300000000000004,0.00016016317248723124,高 (High),2026-07-14,1
55.400000000000006,0.00022590991861598864,高 (High),2026-07-14,1
55.5,0.00027130443074189147,高 (High),2026-07-14,1
55.6,0.0002817782956947975,高 (High),2026-07-14,1
55.7,0.000256805001463331,高 (High),2026-07-14,1
55.900000000000006,0.0002240175809564783,高 (High),2026-07-14,1
56.0,0.00022808070749549489,高 (High),2026-07-14,1
56.1,0.0002682120443748935,高 (High),2026-07-14,1
56.2,0.00025527377345179,高 (High),2026-07-14,1
56.400000000000006,0.0002681223592623993,高 (High),2026-07-14,1
56.5,0.00027979843703422976,高 (High),2026-07-14,1
56.6,0.00032131683628445535,高 (High),2026-07-14,1
56.7,0.00037439971200754264,高 (High),2026-07-14,1
56.900000000000006,0.00036714016216402246,高 (High),2026-07-14,1
57.0,0.0003236375299353569,高 (High),2026-07-14,1
57.1,0.00026605484233893656,高 (High),2026-07-14,1
57.2,0.000256384623336678,高 (High),2026-07-14,1
57.300000000000004,0.0002516582137028753,高 (High),2026-07-14,1
57.5,0.00023996422367444968,高 (High),2026-07-14,1
57.6,0.00025065665024495264,高 (High),2026-07-14,1
57.7,0.0002451913811290436,高 (High),2026-07-14,1
57.800000000000004,0.00024212383338073845,高 (High),2026-07-14,1
58.0,0.0002610068765974228,高 (High),2026-07-14,1
58.1,0.00026381035526498194,高 (High),2026-07-14,1
58.2,0.0002802211954522564,高 (High),2026-07-14,1
58.300000000000004,0.000315712724010307,高 (High),2026-07-14,1
58.5,0.00032367506630296073,高 (High),2026-07-14,1
58.6,0.0003017142318706681,高 (High),2026-07-14,1
58.7,0.00033491212759278593,高 (High),2026-07-14,1
58.800000000000004,0.00035698725089248194,高 (High),2026-07-14,1
59.0,0.0003518198437740734,高 (High),2026-07-14,1
59.1,0.0003352798308229486,高 (High),2026-07-14,1
59.2,0.00032563399013392106,高 (High),2026-07-14,1
59.300000000000004,0.0003351940337150297,高 (High),2026-07-14,1
59.400000000000006,0.0003518911292815779,高 (High),2026-07-14,1
59.6,0.00037916479978501727,高 (High),2026-07-14,1
59.7,0.00038437147415425524,高 (High),2026-07-14,1
59.800000000000004,0.0003662437910000553,高 (High),2026-07-14,1
59.900000000000006,0.00033257196186350495,高 (High),2026-07-14,1
60.1,0.00031970046733718476,高 (High),2026-07-14,1
60.2,0.00031279954818765624,高 (High),2026-07-14,1
60.300000000000004,0.00035159853119055715,高 (High),2026-07-14,1
60.400000000000006,0.00037589905438427303,高 (High),2026-07-14,1
60.6,0.0003846863880824546,高 (High),2026-07-14,1
60.7,0.0003619373916460146,高 (High),2026-07-14,1
60.800000000000004,0.00036986064805914775,高 (High),2026-07-14,1
60.900000000000006,0.00035747771120368485,高 (High),2026-07-14,1
61.0,0.00033167669031142867,高 (High),2026-07-14,1
61.2,0.0003071838859551199,高 (High),2026-07-14,1
61.300000000000004,0.00029375334955304195,高 (High),2026-07-14,1
61.400000000000006,0.0002856224819596139,高 (High),2026-07-14,1
61.5,0.0002776413696618337,高 (High),2026-07-14,1
61.7,0.0003082008908672923,高 (High),2026-07-14,1
61.800000000000004,0.00037012353679406426,高 (High),2026-07-14,1
61.900000000000006,0.0003813182892871299,高 (High),2026-07-14,1
62.0,0.00032375214613426556,高 (High),2026-07-14,1
62.2,0.00026702794902176864,高 (High),2026-07-14,1
62.300000000000004,0.00027428362984128216,高 (High),2026-07-14,1
62.400000000000006,0.000284381623048364,高 (High),2026-07-14,1
62.5,0.00029694018081543276,高 (High),2026-07-14,1
62.7,0.0002810202476854026,高 (High),2026-07-14,1
62.800000000000004,0.00027157437190344344,高 (High),2026-07-14,1
62.900000000000006,0.00027472340560212404,高 (High),2026-07-14,1
63.0,0.00029930354879229454,高 (High),2026-07-14,1
63.1,0.00035330535344000176,高 (High),2026-07-14,1
63.300000000000004,0.0004360703648044334,高 (High),2026-07-14,1
63.400000000000006,0.0005111892992359241,高 (High),2026-07-14,1
63.5,0.000536694915997098,高 (High),2026-07-14,1
63.6,0.0005475253945054942,高 (High),2026-07-14,1
63.800000000000004,0.0005405658469320402,高 (High),2026-07-14,1
63.900000000000006,0.0005325143828657942,高 (High),2026-07-14,1
64.0,0.0005292291552802933,高 (High),2026-07-14,1
64.10000000000001,0.01857378249413355,高 (High),2026-07-14,1
64.3,0.0005037842932519661,高 (High),2026-07-14,1
64.4,0.0005156773762812425,高 (High),2026-07-14,1
64.5,0.0004965441102607511,高 (High),2026-07-14,1
64.60000000000001,0.0005050591664467354,高 (High),2026-07-14,1
64.7,0.0005187603688961243,高 (High),2026-07-14,1
64.9,0.0005298151914154367,高 (High),2026-07-14,1
65.0,0.0005431852748267804,高 (High),2026-07-14,1
65.10000000000001,0.0005823247021576812,高 (High),2026-07-14,1
65.2,0.000568245146524646,高 (High),2026-07-14,1
65.4,0.0005420941489367521,高 (High),2026-07-14,1
65.5,0.0005560481346048938,高 (High),2026-07-14,1
65.60000000000001,0.0006001933333007484,高 (High),2026-07-14,1
65.7,0.0005915688724301636,高 (High),2026-07-14,1
65.9,0.00057156844927527,高 (High),2026-07-14,1
66.0,0.0005311206991190038,高 (High),2026-07-14,1
66.10000000000001,0.0005250756015928977,高 (High),2026-07-14,1
66.2,0.0005451051556240543,高 (High),2026-07-14,1
66.4,0.0005492524680531717,高 (High),2026-07-14,1
66.5,0.0005154593369799653,高 (High),2026-07-14,1
66.60000000000001,0.00046776141819643546,高 (High),2026-07-14,1
66.7,0.0004609879444409727,高 (High),2026-07-14,1
66.8,0.00045978616525042994,高 (High),2026-07-14,1
67.0,0.00046581995713647405,高 (High),2026-07-14,1
67.10000000000001,0.00046921813265122717,高 (High),2026-07-14,1
67.2,0.00043938700188447425,高 (High),2026-07-14,1
67.3,0.0004615672793075148,高 (High),2026-07-14,1
67.5,0.00046779169465322715,高 (High),2026-07-14,1
67.60000000000001,0.0004487205348764006,高 (High),2026-07-14,1
67.7,0.0004416620474726856,高 (High),2026-07-14,1
67.8,0.00040876046844494384,高 (High),2026-07-14,1
68.0,0.00030528357944035046,高 (High),2026-07-14,1
68.10000000000001,0.0002201430326119888,高 (High),2026-07-14,1
68.2,0.00020467443940262205,高 (High),2026-07-14,1
68.3,0.00021953685837061788,高 (High),2026-07-14,1
68.4,0.00017506384469841268,高 (High),2026-07-14,1
68.60000000000001,0.00014323716152032833,高 (High),2026-07-14,1
68.7,0.0001236896420479779,高 (High),2026-07-14,1
68.8,0.00012515834774951362,高 (High),2026-07-14,1
68.9,0.00012069594308106543,高 (High),2026-07-14,1
69.10000000000001,0.00011443369283855646,高 (High),2026-07-14,1
69.2,0.00010875934358047594,高 (High),2026-07-14,1
69.3,9.384165851196148e-05,高 (High),2026-07-14,1
69.4,8.780896033935453e-05,高 (High),2026-07-14,1
69.60000000000001,8.586501493222744e-05,高 (High),2026-07-14,1
69.7,8.496561004148563e-05,高 (High),2026-07-14,1
69.8,9.65552568046012e-05,高 (High),2026-07-14,1
69.9,0.00013645517651513604,高 (High),2026-07-14,1
70.0,0.0001371303521133158,高 (High),2026-07-14,1
70.10000000000001,4.2052113625090046e-05,高 (High),2026-07-14,1
70.2,0.00022718201771410322,高 (High),2026-07-14,1
70.3,0.00022361059644867843,高 (High),2026-07-14,1
70.4,0.0002626681531413523,高 (High),2026-07-14,1
70.5,0.00034561322877493534,高 (High),2026-07-14,1
70.60000000000001,6.707392786776117e-05,高 (High),2026-07-14,1
70.7,0.0002877532689499735,高 (High),2026-07-14,1
70.8,0.00032853750492095314,高 (High),2026-07-14,1
70.9,0.0002238607701937054,高 (High),2026-07-14,1
71.0,0.00024139866498562224,高 (High),2026-07-14,1
71.10000000000001,0.0001473519684094921,高 (High),2026-07-14,1
71.2,0.00020677585334335675,高 (High),2026-07-14,1
71.3,0.00017332798652750284,高 (High),2026-07-14,1
71.4,0.00024204795855679097,高 (High),2026-07-14,1
71.5,0.0002068616247669673,高 (High),2026-07-14,1
71.60000000000001,2.9817329053148318e-05,高 (High),2026-07-14,1
71.7,0.00014205409570135336,高 (High),2026-07-14,1
71.8,7.273074230876657e-05,高 (High),2026-07-14,1
71.9,0.00013085882953375486,高 (High),2026-07-14,1
72.0,0.00010370372877168565,高 (High),2026-07-14,1
72.10000000000001,0.00034300393576774593,高 (High),2026-07-14,1
72.2,1.631325867332727e-05,高 (High),2026-07-14,1
72.3,0.00021485579022088394,高 (High),2026-07-14,1
72.4,9.578172665830855e-05,高 (High),2026-07-14,1
72.5,0.00017282540891780414,高 (High),2026-07-14,1
72.60000000000001,0.00020970206176776991,高 (High),2026-07-14,1
72.7,8.691720380003407e-05,高 (High),2026-07-14,1
72.8,0.00015209975187442196,高 (High),2026-07-14,1
72.9,0.00017164709274741693,高 (High),2026-07-14,1
73.0,0.0001598664923340288,高 (High),2026-07-14,1
73.10000000000001,0.00016851854595686345,高 (High),2026-07-14,1
73.2,7.196636090323442e-05,高 (High),2026-07-14,1
73.3,7.443394917779303e-05,高 (High),2026-07-14,1
73.4,9.067007588275303e-05,高 (High),2026-07-14,1
73.5,4.7825765510631525e-05,高 (High),2026-07-14,1
73.60000000000001,3.996163246866796e-05,高 (High),2026-07-14,1
73.7,8.716152519335783e-05,高 (High),2026-07-14,1
73.8,6.622635650409393e-05,高 (High),2026-07-14,1
73.9,9.603167295963323e-05,高 (High),2026-07-14,1
74.0,0.00011326380041850036,高 (High),2026-07-14,1
74.10000000000001,4.09645177939665e-05,高 (High),2026-07-14,1
74.2,5.018438182799325e-05,高 (High),2026-07-14,1
74.3,0.00014956495551181117,高 (High),2026-07-14,1
74.4,7.864171671751446e-05,高 (High),2026-07-14,1
74.5,0.0001117749905079371,高 (High),2026-07-14,1
74.60000000000001,0.0001073088097326421,高 (High),2026-07-14,1
74.7,0.0001202068262237454,高 (High),2026-07-14,1
74.8,0.00010623603929817572,高 (High),2026-07-14,1
74.9,0.00017825785580852517,高 (High),2026-07-14,1
75.0,0.0001499170723566273,高 (High),2026-07-14,1
75.10000000000001,3.7844502969244215e-05,高 (High),2026-07-14,1
75.2,6.354894861553012e-05,高 (High),2026-07-14,1
75.3,1.0173160484580148e-05,高 (High),2026-07-14,1
75.4,3.229595097943109e-05,高 (High),2026-07-14,1
75.5,5.1737956998364367e-05,高 (High),2026-07-14,1
75.60000000000001,4.964213278986021e-05,高 (High),2026-07-14,1
75.7,3.8611877652802505e-05,高 (High),2026-07-14,1
75.8,3.784930973376065e-05,高 (High),2026-07-14,1
75.9,4.352715073387523e-05,高 (High),2026-07-14,1
76.0,4.6039080983073516e-05,高 (High),2026-07-14,1
76.10000000000001,2.6187907790876763e-05,高 (High),2026-07-14,1
76.2,2.7249365890242166e-05,高 (High),2026-07-14,1
76.3,0.00010973130642193132,高 (High),2026-07-14,1
76.4,5.093744640473723e-05,高 (High),2026-07-14,1
76.5,7.604600729680385e-05,高 (High),2026-07-14,1
76.60000000000001,5.6893645352596075e-05,高 (High),2026-07-14,1
76.7,0.00013416154364222902,高 (High),2026-07-14,1
76.80000000000001,5.895029489126998e-05,高 (High),2026-07-14,1
76.9,6.35324561273291e-05,高 (High),2026-07-14,1
77.0,0.00012553694619195688,高 (High),2026-07-14,1
77.10000000000001,0.00043872455877570814,高 (High),2026-07-14,1
77.2,0.00012416474008510194,高 (High),2026-07-14,1
77.30000000000001,0.00015965311511697257,高 (High),2026-07-14,1
77.4,0.00010376269571933512,高 (High),2026-07-14,1
77.5,5.564240338229743e-05,高 (High),2026-07-14,1
77.60000000000001,7.487497266664906e-05,高 (High),2026-07-14,1
77.7,0.00015644805993941994,高 (High),2026-07-14,1
77.80000000000001,0.00011612481287397487,高 (High),2026-07-14,1
77.9,3.7088237667658857e-05,高 (High),2026-07-14,1
78.0,0.00021041668494512834,高 (High),2026-07-14,1
78.10000000000001,0.0003530302659263889,高 (High),2026-07-14,1
78.2,0.00014250825964835358,高 (High),2026-07-14,1
78.30000000000001,0.0002411497588854151,高 (High),2026-07-14,1
78.4,9.66611717369852e-05,高 (High),2026-07-14,1
78.5,0.00014914050760332518,高 (High),2026-07-14,1
78.60000000000001,0.00020964059663863377,高 (High),2026-07-14,1
78.7,0.00023612740843040987,高 (High),2026-07-14,1
78.80000000000001,0.00023528462518925116,高 (High),2026-07-14,1
78.9,0.0003700820071671935,高 (High),2026-07-14,1
79.0,0.00016109790075729828,高 (High),2026-07-14,1
79.10000000000001,0.00013217414064700978,高 (High),2026-07-14,1
79.2,0.00029694633852165084,高 (High),2026-07-14,1
79.30000000000001,0.0001360158382971931,高 (High),2026-07-14,1
79.4,0.00023665047384059066,高 (High),2026-07-14,1
79.5,3.9976244322496416e-05,高 (High),2026-07-14,1
79.60000000000001,0.00015049923984320095,高 (High),2026-07-14,1
79.7,9.851953377185637e-05,高 (High),2026-07-14,1
79.80000000000001,3.524858232574782e-05,高 (High),2026-07-14,1
79.9,3.78583736145572e-05,高 (High),2026-07-14,1
80.0,7.953392462502791e-05,高 (High),2026-07-14,1
80.10000000000001,0.00013282188888117413,高 (High),2026-07-14,1
80.2,0.0001361877708779248,高 (High),2026-07-14,1
80.30000000000001,0.00021554113153510255,高 (High),2026-07-14,1
80.4,0.00010745985907517519,高 (High),2026-07-14,1
80.5,3.050819442313542e-05,高 (High),2026-07-14,1
80.60000000000001,4.031559985087473e-05,高 (High),2026-07-14,1
80.7,0.00014351249636293252,高 (High),2026-07-14,1
80.80000000000001,8.891030612660296e-05,高 (High),2026-07-14,1
80.9,0.00017354311180520134,高 (High),2026-07-14,1
81.0,9.219953501790392e-05,高 (High),2026-07-14,1
81.10000000000001,3.714718891725693e-05,高 (High),2026-07-14,1
81.2,1.8512652604234716e-05,高 (High),2026-07-14,1
81.30000000000001,8.541081599828139e-05,高 (High),2026-07-14,1
81.4,6.938891006526557e-05,高 (High),2026-07-14,1
81.5,0.00015731679910675506,高 (High),2026-07-14,1
81.60000000000001,7.722008939411246e-05,高 (High),2026-07-14,1
81.7,0.0001211080523525573,高 (High),2026-07-14,1
81.80000000000001,0.00021903532336323242,高 (High),2026-07-14,1
81.9,0.00014900530962513381,高 (High),2026-07-14,1
82.0,0.00014817642510394494,高 (High),2026-07-14,1
82.10000000000001,6.219430990926022e-05,高 (High),2026-07-14,1
82.2,0.00012690745393689515,高 (High),2026-07-14,1
82.30000000000001,8.502775338985064e-05,高 (High),2026-07-14,1
82.4,4.409362708941901e-05,高 (High),2026-07-14,1
82.5,1.5884871282392075e-05,高 (High),2026-07-14,1
82.60000000000001,0.000254367833727813,高 (High),2026-07-14,1
82.7,0.00016848584745976166,高 (High),2026-07-14,1
82.80000000000001,0.00012384390223129664,高 (High),2026-07-14,1
82.9,4.900969740335371e-05,高 (High),2026-07-14,1
83.0,4.786066402962173e-05,高 (High),2026-07-14,1
83.10000000000001,3.067376776741468e-05,高 (High),2026-07-14,1
83.2,6.488928090935073e-05,高 (High),2026-07-14,1
83.30000000000001,0.0001692786917890722,高 (High),2026-07-14,1
83.4,7.933940750674536e-05,高 (High),2026-07-14,1
83.5,9.574274201400195e-05,高 (High),2026-07-14,1
83.60000000000001,3.7024228727080987e-05,高 (High),2026-07-14,1
83.7,1.3424647422811553e-05,高 (High),2026-07-14,1
83.80000000000001,3.0894811024795925e-05,高 (High),2026-07-14,1
83.9,4.154850105716684e-05,高 (High),2026-07-14,1
84.0,0.0001661336084304625,高 (High),2026-07-14,1
84.10000000000001,0.0001269247335486822,高 (High),2026-07-14,1
84.2,4.232786611335727e-05,高 (High),2026-07-14,1
84.30000000000001,2.119265087326418e-05,高 (High),2026-07-14,1
84.4,5.9840534677536454e-05,高 (High),2026-07-14,1
84.5,3.5953708324833235e-05,高 (High),2026-07-14,1
84.60000000000001,2.329962409932707e-05,高 (High),2026-07-14,1
84.7,5.058217278092908e-05,高 (High),2026-07-14,1
84.80000000000001,6.905854731776418e-06,高 (High),2026-07-14,1
84.9,1.419306312484905e-05,高 (High),2026-07-14,1
85.0,4.9156645943039725e-06,高 (High),2026-07-14,1
85.10000000000001,4.041720546454513e-05,高 (High),2026-07-14,1
85.2,1.337397137399925e-05,高 (High),2026-07-14,1
85.30000000000001,0.0001293517946204805,高 (High),2026-07-14,1
85.4,2.976817639000581e-05,高 (High),2026-07-14,1
85.5,0.0001344651922245782,高 (High),2026-07-14,1
85.60000000000001,6.651802387145762e-05,高 (High),2026-07-14,1
85.7,1.6688715671292143e-05,高 (High),2026-07-14,1
85.80000000000001,7.192542651083563e-05,高 (High),2026-07-14,1
85.9,0.0002794539894377022,高 (High),2026-07-14,1
86.0,0.000107985349478437,高 (High),2026-07-14,1
86.10000000000001,0.0002307203538963951,高 (High),2026-07-14,1
86.2,0.00023530940044738183,高 (High),2026-07-14,1
86.30000000000001,0.00011994522546765476,高 (High),2026-07-14,1
86.4,0.0001067076192063431,高 (High),2026-07-14,1
86.5,0.00013258725368560736,高 (High),2026-07-14,1
86.60000000000001,7.894768292371588e-05,高 (High),2026-07-14,1
86.7,4.976005579571822e-05,高 (High),2026-07-14,1
86.80000000000001,0.000293599315902792,高 (High),2026-07-14,1
86.9,0.00019854392865385152,高 (High),2026-07-14,1
87.0,0.00014094108320752486,高 (High),2026-07-14,1
87.10000000000001,0.00020701832162031415,高 (High),2026-07-14,1
87.2,5.351076897691961e-05,高 (High),2026-07-14,1
87.30000000000001,0.00018706922230546792,高 (High),2026-07-14,1
87.4,9.271326833319756e-05,高 (High),2026-07-14,1
87.5,0.00012488090388002772,高 (High),2026-07-14,1
87.60000000000001,0.0001335966632695339,高 (High),2026-07-14,1
87.7,8.615287953132593e-05,高 (High),2026-07-14,1
87.80000000000001,9.290372051320958e-05,高 (High),2026-07-14,1
87.9,0.00022443654046358814,高 (High),2026-07-14,1
88.0,0.00030795062739834116,高 (High),2026-07-14,1
88.10000000000001,3.127491213541681e-05,高 (High),2026-07-14,1
88.2,6.317977810215602e-05,高 (High),2026-07-14,1
88.30000000000001,0.00013417344369508335,高 (High),2026-07-14,1
88.4,0.00019945346066616894,高 (High),2026-07-14,1
88.5,0.0001092219711396212,高 (High),2026-07-14,1
88.60000000000001,0.0001559501809100119,高 (High),2026-07-14,1
88.7,0.0001046405557402099,高 (High),2026-07-14,1
88.80000000000001,0.00033816582967265656,高 (High),2026-07-14,1
88.9,0.00017333600654312263,高 (High),2026-07-14,1
89.0,5.768934988104472e-05,高 (High),2026-07-14,1
89.10000000000001,0.00028291712785807145,高 (High),2026-07-14,1
89.2,0.0002730173565002561,高 (High),2026-07-14,1
89.30000000000001,0.00020887531517882387,高 (High),2026-07-14,1
89.4,7.353863865318412e-05,高 (High),2026-07-14,1
89.5,0.0005081588461597939,高 (High),2026-07-14,1
89.60000000000001,0.0001607610667157509,高 (High),2026-07-14,1
89.7,0.00016010242493204598,高 (High),2026-07-14,1
89.80000000000001,0.00015196827532767664,高 (High),2026-07-14,1
89.9,0.00021153999543488077,高 (High),2026-07-14,1
90.0,0.00020956677153737978,高 (High),2026-07-14,1
90.10000000000001,5.946410275397384e-05,高 (High),2026-07-14,1
90.2,0.0002522057942542716,高 (High),2026-07-14,1
90.30000000000001,0.0001731545586451366,高 (High),2026-07-14,1
90.4,0.0001922720181956754,高 (High),2026-07-14,1
90.5,0.0003284463783453985,高 (High),2026-07-14,1
90.60000000000001,0.00014999078820201407,高 (High),2026-07-14,1
90.7,0.00033949576609929114,高 (High),2026-07-14,1
90.80000000000001,0.00011809229817384315,高 (High),2026-07-14,1
90.9,0.0004001015930758575,高 (High),2026-07-14,1
91.0,0.0004067700671076224,高 (High),2026-07-14,1
91.10000000000001,7.278520609844497e-05,高 (High),2026-07-14,1
91.2,7.607979689404121e-05,高 (High),2026-07-14,1
91.30000000000001,3.88616999420976e-05,高 (High),2026-07-14,1
91.4,0.00023392396475206077,高 (High),2026-07-14,1
91.5,0.00044331116889228053,高 (High),2026-07-14,1
91.60000000000001,0.0005464146389278652,高 (High),2026-07-14,1
91.7,0.00020988688187914006,高 (High),2026-07-14,1
91.80000000000001,0.00011721631680915695,高 (High),2026-07-14,1
91.9,0.0003288715427318042,高 (High),2026-07-14,1
92.0,0.000242206212854554,高 (High),2026-07-14,1
92.10000000000001,0.0001946952914933995,高 (High),2026-07-14,1
92.2,5.831091170809445e-05,高 (High),2026-07-14,1
92.30000000000001,0.00022335432003172222,高 (High),2026-07-14,1
92.4,0.00016129085392906808,高 (High),2026-07-14,1
92.5,6.778208047336478e-05,高 (High),2026-07-14,1
92.60000000000001,0.00021301352868228305,高 (High),2026-07-14,1
92.7,0.0002634288688128476,高 (High),2026-07-14,1
92.80000000000001,0.00011206625234481839,高 (High),2026-07-14,1
92.9,0.00017169836853495797,高 (High),2026-07-14,1
93.0,0.00019758106145859476,高 (High),2026-07-14,1
93.10000000000001,0.0005466868776113775,高 (High),2026-07-14,1
93.2,0.00021117569413652815,高 (High),2026-07-14,1
93.30000000000001,0.00014568554422201633,高 (High),2026-07-14,1
93.4,0.0001631977334662478,高 (High),2026-07-14,1
93.5,0.000298795085039622,高 (High),2026-07-14,1
93.60000000000001,0.00020033510043210293,高 (High),2026-07-14,1
93.7,0.00012051524795408781,高 (High),2026-07-14,1
93.80000000000001,0.0002206599303086874,高 (High),2026-07-14,1
93.9,0.00033010169645819327,高 (High),2026-07-14,1
94.0,6.673795663903757e-05,高 (High),2026-07-14,1
94.10000000000001,0.0002924021187358278,高 (High),2026-07-14,1
94.2,9.105452927026452e-05,高 (High),2026-07-14,1
94.30000000000001,0.00034082488234813525,高 (High),2026-07-14,1
94.4,0.00018054072330690634,高 (High),2026-07-14,1
94.5,0.0002764102559689819,高 (High),2026-07-14,1
94.60000000000001,0.0002252209499136368,高 (High),2026-07-14,1
94.7,5.977429722184995e-05,高 (High),2026-07-14,1
94.80000000000001,0.0002624757057451494,高 (High),2026-07-14,1
94.9,0.00015085149045074701,高 (High),2026-07-14,1
95.0,0.00014508391050072357,高 (High),2026-07-14,1
95.10000000000001,8.458838889624345e-05,高 (High),2026-07-14,1
95.2,0.00017341525084618115,高 (High),2026-07-14,1
95.30000000000001,0.00017775536547362,高 (High),2026-07-14,1
95.4,0.00017983459101719924,高 (High),2026-07-14,1
95.5,7.044422562180762e-05,高 (High),2026-07-14,1
95.60000000000001,0.00019720740652041713,高 (High),2026-07-14,1
95.7,0.00012168394100095585,高 (High),2026-07-14,1
95.80000000000001,6.155942874523652e-05,高 (High),2026-07-14,1
95.9,0.0001771350074759914,高 (High),2026-07-14,1
96.0,0.0001254221281454701,高 (High),2026-07-14,1
96.10000000000001,0.0003086625773830011,高 (High),2026-07-14,1
96.2,0.00010040790403744918,高 (High),2026-07-14,1
96.30000000000001,0.0001596186844639162,高 (High),2026-07-14,1
96.4,0.00014099347373477492,高 (High),2026-07-14,1
96.5,1.2346780413435349e-05,高 (High),2026-07-14,1
96.60000000000001,0.00020832166499700367,高 (High),2026-07-14,1
96.7,5.217333831754214e-05,高 (High),2026-07-14,1
96.80000000000001,0.00026735712466534843,高 (High),2026-07-14,1
96.9,0.0001887998960918379,高 (High),2026-07-14,1
97.0,0.00020582509675638895,高 (High),2026-07-14,1
97.10000000000001,0.00027068128947815997,高 (High),2026-07-14,1
97.2,0.00021173465128397024,高 (High),2026-07-14,1
97.30000000000001,0.00010686122051150628,高 (High),2026-07-14,1
97.4,9.6510135226737e-05,高 (High),2026-07-14,1
97.5,0.00036566297416719537,高 (High),2026-07-14,1
97.60000000000001,6.068913247292237e-05,高 (High),2026-07-14,1
97.7,0.00026770268154379864,高 (High),2026-07-14,1
97.80000000000001,7.487443133533479e-05,高 (High),2026-07-14,1
97.9,0.00011497649633479293,高 (High),2026-07-14,1
98.0,0.00012890332183586295,高 (High),2026-07-14,1
98.10000000000001,0.0002218710786906383,高 (High),2026-07-14,1
98.2,4.950481556978361e-05,高 (High),2026-07-14,1
98.30000000000001,0.00012569060864571624,高 (High),2026-07-14,1
98.4,0.0008651424675513886,高 (High),2026-07-14,1
98.5,0.0003686863421489367,高 (High),2026-07-14,1
98.60000000000001,0.00048467375526628704,高 (High),2026-07-14,1
98.7,0.00023938904793820078,高 (High),2026-07-14,1
