price,weight,trust_level
11.5,9.58652519071968e-06,中 (Medium)
11.600000000000001,3.5125659917135694e-05,中 (Medium)
11.700000000000001,3.852300881936505e-05,中 (Medium)
11.8,2.0348104611517456e-05,中 (Medium)
11.9,3.303619114049605e-05,中 (Medium)
12.0,9.614588278992425e-05,中 (Medium)
12.100000000000001,7.546237818659656e-05,中 (Medium)
12.200000000000001,0.00010457143112090247,中 (Medium)
12.4,9.039491549526682e-05,中 (Medium)
12.5,6.297791992170964e-05,中 (Medium)
12.600000000000001,0.00010027786679468569,中 (Medium)
12.700000000000001,7.789979041667019e-05,中 (Medium)
12.8,9.053139591481973e-05,中 (Medium)
12.9,0.0028021279103029304,中 (Medium)
13.0,9.438957079967533e-05,中 (Medium)
13.100000000000001,0.00015735619354134025,中 (Medium)
13.200000000000001,0.0001268656312146379,中 (Medium)
13.3,0.00011158909806584932,中 (Medium)
13.5,0.0001261093296196159,中 (Medium)
13.600000000000001,0.0001556670023031048,中 (Medium)
13.700000000000001,0.00018067366968789824,中 (Medium)
13.8,9.225490221371116e-05,中 (Medium)
13.9,0.00010248671917450099,中 (Medium)
14.0,0.0001338581105422089,中 (Medium)
14.100000000000001,0.0001449636327265568,中 (Medium)
14.200000000000001,0.00011245837924625538,中 (Medium)
14.3,0.00012376825162658275,中 (Medium)
14.4,0.00017026739749988743,中 (Medium)
14.5,0.00011218538089919993,中 (Medium)
14.700000000000001,9.864264676427836e-05,中 (Medium)
14.8,7.112940539887041e-05,中 (Medium)
14.9,5.790373910934448e-05,中 (Medium)
15.0,6.80848293972188e-05,中 (Medium)
15.100000000000001,7.031300885370332e-05,中 (Medium)
15.200000000000001,8.402487922954776e-05,中 (Medium)
15.3,9.638425568903892e-05,中 (Medium)
15.4,7.030088228928287e-05,中 (Medium)
15.5,5.886201764839757e-05,中 (Medium)
15.600000000000001,3.907368862112147e-05,中 (Medium)
15.700000000000001,4.526516263323934e-05,中 (Medium)
15.9,4.6186106047154586e-05,中 (Medium)
16.0,2.3361602027421542e-05,中 (Medium)
16.1,7.507029847028863e-06,中 (Medium)
16.2,1.0046044679897232e-05,中 (Medium)
16.3,6.077630569707799e-06,中 (Medium)
16.400000000000002,3.7323457325870558e-06,中 (Medium)
16.5,2.017580087569132e-05,中 (Medium)
16.6,3.2866739143074295e-05,中 (Medium)
16.7,2.8207499333664385e-05,中 (Medium)
16.8,2.619386285066349e-05,中 (Medium)
17.0,4.824395810865576e-05,中 (Medium)
17.1,1.906243798988491e-05,中 (Medium)
17.2,2.3877787384864126e-05,中 (Medium)
17.3,2.722334138970716e-05,中 (Medium)
17.400000000000002,2.953707165993804e-05,中 (Medium)
17.5,2.90371636711931e-05,中 (Medium)
17.6,4.721008065427306e-05,中 (Medium)
17.7,9.00966966774222e-05,中 (Medium)
17.8,5.6125889165563304e-05,中 (Medium)
17.900000000000002,3.4286751403572776e-05,中 (Medium)
18.0,4.221957986361293e-05,中 (Medium)
18.2,3.88392254604239e-05,中 (Medium)
18.3,3.0216445186536822e-05,中 (Medium)
18.400000000000002,1.9978567075723223e-05,中 (Medium)
18.5,3.780233970659302e-05,中 (Medium)
18.6,0.00010307046083302071,中 (Medium)
18.7,8.15467848908037e-05,中 (Medium)
18.8,8.084591995834074e-05,中 (Medium)
18.900000000000002,8.056583466510418e-05,中 (Medium)
19.0,0.00017740239453445,中 (Medium)
19.1,0.00021123189507160178,中 (Medium)
19.200000000000003,0.00014212091323627222,中 (Medium)
19.400000000000002,0.0001865521319165998,中 (Medium)
19.5,0.00017369708402616485,中 (Medium)
19.6,0.00021309752757351464,中 (Medium)
19.700000000000003,0.00024294903071893543,中 (Medium)
19.8,0.00019911881379415107,中 (Medium)
19.900000000000002,0.00017123521842947044,中 (Medium)
20.0,0.0001820293716232382,中 (Medium)
20.1,0.00036777772435663653,中 (Medium)
20.200000000000003,0.0005207081251941194,中 (Medium)
20.3,0.00047720689615103303,中 (Medium)
20.5,0.0005240041455878746,中 (Medium)
20.6,0.00041419891815085044,中 (Medium)
20.700000000000003,0.00041320115595506947,中 (Medium)
20.8,0.00042005689828491014,中 (Medium)
20.900000000000002,0.0004814822020954442,中 (Medium)
21.0,0.0004773313447441323,中 (Medium)
21.1,0.0006282690344135225,中 (Medium)
21.200000000000003,0.0007045313637081805,中 (Medium)
21.3,0.0007183023355319888,中 (Medium)
21.400000000000002,0.0007227697815084969,中 (Medium)
21.5,0.0007508470289952216,中 (Medium)
21.700000000000003,0.00041031554859151083,中 (Medium)
21.8,0.00037222244317870225,中 (Medium)
21.900000000000002,0.00035851340555258297,中 (Medium)
22.0,0.00038732731414093714,中 (Medium)
22.1,0.00043014487752924294,中 (Medium)
22.200000000000003,0.00019888921939540262,中 (Medium)
22.3,0.00013259322651452046,中 (Medium)
22.400000000000002,9.992295247425174e-05,中 (Medium)
22.5,0.0001518761640556944,中 (Medium)
22.6,0.00020150354255188033,中 (Medium)
22.700000000000003,0.0001395363904820868,中 (Medium)
22.900000000000002,7.634439277852677e-05,中 (Medium)
23.0,8.119658453506216e-05,中 (Medium)
23.1,0.0002041579330101179,中 (Medium)
23.200000000000003,0.00042097635343009876,中 (Medium)
23.3,0.00022536186985608884,中 (Medium)
23.400000000000002,0.00010244860808655289,中 (Medium)
23.5,0.0001606428366480911,中 (Medium)
23.6,0.00015415608414356643,中 (Medium)
23.700000000000003,0.0002342796136841921,中 (Medium)
23.8,0.0002596835485431799,中 (Medium)
24.0,0.00042121293272556607,中 (Medium)
24.1,0.0002220813471536182,中 (Medium)
24.200000000000003,3.9783850168200164e-05,中 (Medium)
24.3,1.1159158409971709e-06,中 (Medium)
24.400000000000002,1.009530864183561e-06,中 (Medium)
24.5,8.97967947447659e-06,中 (Medium)
24.6,0.00017453180718162348,中 (Medium)
24.700000000000003,2.4919976695062266e-05,中 (Medium)
24.8,2.9280176599691865e-05,中 (Medium)
24.900000000000002,3.523377280874805e-05,中 (Medium)
25.0,3.291474166864905e-05,中 (Medium)
25.200000000000003,0.00031108146582910104,中 (Medium)
25.3,0.0003530540196200865,中 (Medium)
25.400000000000002,0.00011088618601853292,中 (Medium)
25.5,6.953424535645996e-05,中 (Medium)
25.6,1.9738123778810023e-05,中 (Medium)
25.700000000000003,3.914688104201656e-05,中 (Medium)
25.8,0.00022748703334427828,中 (Medium)
