price,weight,trust_level
218.0,0.001352172838738702,極低 (Very Low) - 新上市歷史過短
219.0,0.002335508081356688,極低 (Very Low) - 新上市歷史過短
220.0,0.0071243665175394,極低 (Very Low) - 新上市歷史過短
221.0,0.004505365277213794,極低 (Very Low) - 新上市歷史過短
222.0,0.011836266839930493,極低 (Very Low) - 新上市歷史過短
223.0,0.007509887396225234,極低 (Very Low) - 新上市歷史過短
224.0,0.00528199389924298,極低 (Very Low) - 新上市歷史過短
225.0,0.004803959404397327,極低 (Very Low) - 新上市歷史過短
226.0,0.006511699947141516,極低 (Very Low) - 新上市歷史過短
227.0,0.0043631427401734785,極低 (Very Low) - 新上市歷史過短
228.0,0.008971417164871516,極低 (Very Low) - 新上市歷史過短
229.0,0.0031599424876075344,極低 (Very Low) - 新上市歷史過短
230.0,0.005413161122772506,極低 (Very Low) - 新上市歷史過短
231.0,0.005734527925141235,極低 (Very Low) - 新上市歷史過短
232.0,0.0021596645152044468,極低 (Very Low) - 新上市歷史過短
233.0,0.0008438675496693874,極低 (Very Low) - 新上市歷史過短
234.0,0.00522243507182096,極低 (Very Low) - 新上市歷史過短
235.0,0.006767286289786347,極低 (Very Low) - 新上市歷史過短
236.0,0.0013713839591587786,極低 (Very Low) - 新上市歷史過短
237.0,0.0021352811533245143,極低 (Very Low) - 新上市歷史過短
238.0,0.004367330605715112,極低 (Very Low) - 新上市歷史過短
239.0,0.0022194334718970265,極低 (Very Low) - 新上市歷史過短
240.0,0.0033697898795462,極低 (Very Low) - 新上市歷史過短
241.0,0.004667923035981963,極低 (Very Low) - 新上市歷史過短
242.0,0.006149816218789979,極低 (Very Low) - 新上市歷史過短
243.0,0.003948785753022034,極低 (Very Low) - 新上市歷史過短
244.0,0.005276376677646622,極低 (Very Low) - 新上市歷史過短
245.0,0.012125327329838344,極低 (Very Low) - 新上市歷史過短
246.0,0.004585704406649216,極低 (Very Low) - 新上市歷史過短
247.0,0.005055388238201686,極低 (Very Low) - 新上市歷史過短
248.0,0.008579411292608169,極低 (Very Low) - 新上市歷史過短
249.0,0.0045600806738769085,極低 (Very Low) - 新上市歷史過短
250.0,0.011705993550318074,極低 (Very Low) - 新上市歷史過短
251.0,0.0029868784391396215,極低 (Very Low) - 新上市歷史過短
252.0,0.005555843085550742,極低 (Very Low) - 新上市歷史過短
253.0,0.003604851760669848,極低 (Very Low) - 新上市歷史過短
254.0,0.0014890122015134882,極低 (Very Low) - 新上市歷史過短
255.0,0.002115915549016579,極低 (Very Low) - 新上市歷史過短
256.0,0.0006788668061390831,極低 (Very Low) - 新上市歷史過短
257.0,0.0010521228029093707,極低 (Very Low) - 新上市歷史過短
258.0,0.002560820548610459,極低 (Very Low) - 新上市歷史過短
259.0,0.005648546634907552,極低 (Very Low) - 新上市歷史過短
260.0,0.0051003816135190136,極低 (Very Low) - 新上市歷史過短
261.0,0.0038914787665638106,極低 (Very Low) - 新上市歷史過短
262.0,0.0045192079442968516,極低 (Very Low) - 新上市歷史過短
263.0,0.009839915886511568,極低 (Very Low) - 新上市歷史過短
264.0,0.0017987395322682461,極低 (Very Low) - 新上市歷史過短
265.0,0.0030609829138799915,極低 (Very Low) - 新上市歷史過短
266.0,0.0019617791357214747,極低 (Very Low) - 新上市歷史過短
267.0,0.002392326511335519,極低 (Very Low) - 新上市歷史過短
