price,weight,trust_level,data_as_of,staleness_days
55.6,0.0005507308350957554,極高 (Very High),2026-07-14,1
55.7,0.0005338643863991867,極高 (Very High),2026-07-14,1
55.800000000000004,0.00019382991458216802,極高 (Very High),2026-07-14,1
55.900000000000006,5.97252700787166e-05,極高 (Very High),2026-07-14,1
56.1,0.000132654381365427,極高 (Very High),2026-07-14,1
56.2,0.0001910642830428897,極高 (Very High),2026-07-14,1
56.300000000000004,1.4655189578233211e-05,極高 (Very High),2026-07-14,1
56.400000000000006,4.461670570130168e-05,極高 (Very High),2026-07-14,1
56.5,0.00022043769573013464,極高 (Very High),2026-07-14,1
56.6,0.00032323873975415436,極高 (Very High),2026-07-14,1
56.7,0.00042880728209622785,極高 (Very High),2026-07-14,1
56.800000000000004,2.9377703090757083e-05,極高 (Very High),2026-07-14,1
56.900000000000006,0.0003235789380400843,極高 (Very High),2026-07-14,1
57.0,0.0006620366531882017,極高 (Very High),2026-07-14,1
57.2,0.00010254422030102423,極高 (Very High),2026-07-14,1
57.300000000000004,0.00029663159447754054,極高 (Very High),2026-07-14,1
57.400000000000006,0.0001640133081385018,極高 (Very High),2026-07-14,1
57.5,0.0001923896770168363,極高 (Very High),2026-07-14,1
57.6,0.0002808552605005895,極高 (Very High),2026-07-14,1
57.7,0.0002649325693425537,極高 (Very High),2026-07-14,1
57.800000000000004,0.0002047344613219459,極高 (Very High),2026-07-14,1
57.900000000000006,0.00017578517801185403,極高 (Very High),2026-07-14,1
58.0,0.0004438424010502177,極高 (Very High),2026-07-14,1
58.1,0.00047176760285776224,極高 (Very High),2026-07-14,1
58.2,0.00033741670192427906,極高 (Very High),2026-07-14,1
58.300000000000004,5.90057784696234e-05,極高 (Very High),2026-07-14,1
58.400000000000006,0.0009263632810006554,極高 (Very High),2026-07-14,1
58.5,0.00016129631997083456,極高 (Very High),2026-07-14,1
58.6,0.00010292792005350739,極高 (Very High),2026-07-14,1
58.7,0.0003084431204796152,極高 (Very High),2026-07-14,1
58.800000000000004,0.00022035932350720255,極高 (Very High),2026-07-14,1
58.900000000000006,0.00038163868173196245,極高 (Very High),2026-07-14,1
59.0,0.0003837461316845925,極高 (Very High),2026-07-14,1
59.1,0.0002991766214138015,極高 (Very High),2026-07-14,1
59.2,0.000619733427157298,極高 (Very High),2026-07-14,1
59.300000000000004,0.000513489909273119,極高 (Very High),2026-07-14,1
59.400000000000006,0.0006409763293854003,極高 (Very High),2026-07-14,1
59.5,0.0008429277193534741,極高 (Very High),2026-07-14,1
59.6,0.0006152716319181987,極高 (Very High),2026-07-14,1
59.7,0.00023721644975957214,極高 (Very High),2026-07-14,1
59.800000000000004,0.00016345184023566317,極高 (Very High),2026-07-14,1
59.900000000000006,0.00038038520288830984,極高 (Very High),2026-07-14,1
60.0,0.00035369762293031506,極高 (Very High),2026-07-14,1
60.1,0.00022310843875359082,極高 (Very High),2026-07-14,1
60.2,0.0005035215786331329,極高 (Very High),2026-07-14,1
60.300000000000004,0.00047190711138373327,極高 (Very High),2026-07-14,1
60.400000000000006,0.00017842476891260668,極高 (Very High),2026-07-14,1
60.5,1.4671737398764435e-05,極高 (Very High),2026-07-14,1
60.6,0.0002074291601903505,極高 (Very High),2026-07-14,1
60.7,0.0007502930596417766,極高 (Very High),2026-07-14,1
60.800000000000004,5.881496289536352e-05,極高 (Very High),2026-07-14,1
60.900000000000006,0.00033752131054893755,極高 (Very High),2026-07-14,1
61.0,0.0007671429587069555,極高 (Very High),2026-07-14,1
61.1,0.0002053378923678042,極高 (Very High),2026-07-14,1
61.300000000000004,0.00026661896511004417,極高 (Very High),2026-07-14,1
61.400000000000006,8.818899155676805e-05,極高 (Very High),2026-07-14,1
61.5,0.00010234244956486205,極高 (Very High),2026-07-14,1
61.6,2.9965377657726094e-05,極高 (Very High),2026-07-14,1
61.7,0.00020607152502243032,極高 (Very High),2026-07-14,1
61.800000000000004,0.0002364167717033297,極高 (Very High),2026-07-14,1
61.900000000000006,0.0003274311839919107,極高 (Very High),2026-07-14,1
62.0,0.0004176258664381258,極高 (Very High),2026-07-14,1
62.1,0.000308793528274222,極高 (Very High),2026-07-14,1
62.2,0.0002978301878824527,極高 (Very High),2026-07-14,1
62.300000000000004,0.00011860898762289562,極高 (Very High),2026-07-14,1
62.400000000000006,0.00026487567484094796,極高 (Very High),2026-07-14,1
62.5,0.00037216224576234607,極高 (Very High),2026-07-14,1
62.7,0.00014717739161667712,極高 (Very High),2026-07-14,1
62.800000000000004,8.810767442155119e-05,極高 (Very High),2026-07-14,1
62.900000000000006,0.0003258146401467182,極高 (Very High),2026-07-14,1
63.0,0.0001760343060186006,極高 (Very High),2026-07-14,1
63.1,5.9239991452099476e-05,極高 (Very High),2026-07-14,1
63.2,0.000401081369307712,極高 (Very High),2026-07-14,1
63.300000000000004,0.0007686208445001215,極高 (Very High),2026-07-14,1
63.400000000000006,5.785657143917387e-05,極高 (Very High),2026-07-14,1
63.5,4.441840884813222e-05,極高 (Very High),2026-07-14,1
63.800000000000004,1.4817270029258362e-05,極高 (Very High),2026-07-14,1
63.900000000000006,8.845076366528869e-05,極高 (Very High),2026-07-14,1
64.0,7.405521023821073e-05,極高 (Very High),2026-07-14,1
64.10000000000001,4.428977464862277e-05,極高 (Very High),2026-07-14,1
64.3,0.00017719556922969262,極高 (Very High),2026-07-14,1
64.4,5.7425119771613735e-05,極高 (Very High),2026-07-14,1
64.5,0.00028739707587653856,極高 (Very High),2026-07-14,1
64.60000000000001,0.00011837395835607115,極高 (Very High),2026-07-14,1
64.7,0.0005499559811010754,極高 (Very High),2026-07-14,1
64.8,0.0004527049783693664,極高 (Very High),2026-07-14,1
65.0,0.0003670832954816978,極高 (Very High),2026-07-14,1
65.10000000000001,0.00019271075424264676,極高 (Very High),2026-07-14,1
65.2,0.0005349663193172519,極高 (Very High),2026-07-14,1
65.3,8.656541398850585e-05,極高 (Very High),2026-07-14,1
65.4,0.0003200774416999613,極高 (Very High),2026-07-14,1
65.5,0.00027207379862684576,極高 (Very High),2026-07-14,1
65.7,0.00028657081719979973,極高 (Very High),2026-07-14,1
65.9,1.4997344645552905e-05,極高 (Very High),2026-07-14,1
66.0,0.00027651275421575726,極高 (Very High),2026-07-14,1
66.10000000000001,6.001951060158665e-05,極高 (Very High),2026-07-14,1
66.2,0.00014888151090143375,極高 (Very High),2026-07-14,1
66.3,0.0003004633406948536,極高 (Very High),2026-07-14,1
66.4,0.00024441013963010487,極高 (Very High),2026-07-14,1
66.5,0.0008320623113053844,極高 (Very High),2026-07-14,1
66.60000000000001,9.432724440038236e-05,極高 (Very High),2026-07-14,1
66.7,0.0001475682293332326,極高 (Very High),2026-07-14,1
66.8,0.0008912021609198834,極高 (Very High),2026-07-14,1
66.9,0.00012967068297566132,極高 (Very High),2026-07-14,1
67.0,7.308113485787617e-05,極高 (Very High),2026-07-14,1
67.10000000000001,0.000314922784194529,極高 (Very High),2026-07-14,1
67.2,0.000339233005013492,極高 (Very High),2026-07-14,1
67.3,0.0004308747386630352,極高 (Very High),2026-07-14,1
67.4,0.0001024919907722775,極高 (Very High),2026-07-14,1
67.5,0.00047575015854854164,極高 (Very High),2026-07-14,1
67.60000000000001,0.00019368381643357585,極高 (Very High),2026-07-14,1
67.7,0.0006570060660677177,極高 (Very High),2026-07-14,1
67.8,4.442302015071163e-05,極高 (Very High),2026-07-14,1
67.9,0.0005369140180956753,極高 (Very High),2026-07-14,1
68.0,0.00048799854277403396,極高 (Very High),2026-07-14,1
68.10000000000001,0.00014018213622094436,極高 (Very High),2026-07-14,1
68.2,0.0013898430384361976,極高 (Very High),2026-07-14,1
68.3,0.00047907482821440804,極高 (Very High),2026-07-14,1
68.4,0.0004344671714671044,極高 (Very High),2026-07-14,1
68.5,0.0001579181131023401,極高 (Very High),2026-07-14,1
68.60000000000001,0.0003444556242941883,極高 (Very High),2026-07-14,1
68.7,0.0002207188679929461,極高 (Very High),2026-07-14,1
68.8,0.00035605268930765705,極高 (Very High),2026-07-14,1
68.9,8.694596443281467e-05,極高 (Very High),2026-07-14,1
69.0,0.0003018089102294882,極高 (Very High),2026-07-14,1
69.10000000000001,0.000532186455295099,極高 (Very High),2026-07-14,1
69.2,4.509345644594125e-05,極高 (Very High),2026-07-14,1
69.3,0.0002014143752386466,極高 (Very High),2026-07-14,1
69.4,0.00026023786988312416,極高 (Very High),2026-07-14,1
69.5,0.0003270533994861562,極高 (Very High),2026-07-14,1
69.60000000000001,0.00010061162535810775,極高 (Very High),2026-07-14,1
69.7,0.0003076034181202028,極高 (Very High),2026-07-14,1
69.8,0.0003754159056305161,極高 (Very High),2026-07-14,1
69.9,0.00032611560294914046,極高 (Very High),2026-07-14,1
70.0,0.0001317771769296184,極高 (Very High),2026-07-14,1
70.10000000000001,0.00028069994414357065,極高 (Very High),2026-07-14,1
70.2,0.0005543563844941052,極高 (Very High),2026-07-14,1
70.3,0.000368509753411746,極高 (Very High),2026-07-14,1
70.5,0.00011579499684879834,極高 (Very High),2026-07-14,1
70.60000000000001,0.0003187303771578069,極高 (Very High),2026-07-14,1
70.7,0.00011878063065348416,極高 (Very High),2026-07-14,1
70.8,0.00019241460452422554,極高 (Very High),2026-07-14,1
70.9,0.0011881081242220346,極高 (Very High),2026-07-14,1
71.0,0.0011003737606174162,極高 (Very High),2026-07-14,1
71.10000000000001,0.0009183019650009369,極高 (Very High),2026-07-14,1
71.2,3.0060678861221052e-05,極高 (Very High),2026-07-14,1
71.3,0.00039898392744529244,極高 (Very High),2026-07-14,1
71.4,2.8844530139132145e-05,極高 (Very High),2026-07-14,1
71.5,0.000341228081364963,極高 (Very High),2026-07-14,1
71.60000000000001,0.00019133018381945198,極高 (Very High),2026-07-14,1
71.7,0.0006890814359566885,極高 (Very High),2026-07-14,1
71.9,0.00010394992054210541,極高 (Very High),2026-07-14,1
72.0,9.123504515118122e-05,極高 (Very High),2026-07-14,1
72.10000000000001,0.0006651044979291607,極高 (Very High),2026-07-14,1
72.2,0.00014438929543727675,極高 (Very High),2026-07-14,1
72.3,0.00040411894315577377,極高 (Very High),2026-07-14,1
72.4,2.9000490012307013e-05,極高 (Very High),2026-07-14,1
72.5,0.0005310333734030943,極高 (Very High),2026-07-14,1
72.60000000000001,4.5110739060931086e-05,極高 (Very High),2026-07-14,1
72.7,0.0004161807547919769,極高 (Very High),2026-07-14,1
72.8,0.0022054166976025165,極高 (Very High),2026-07-14,1
72.9,0.00037267732540930776,極高 (Very High),2026-07-14,1
73.0,0.00032859841280459984,極高 (Very High),2026-07-14,1
73.10000000000001,4.3275786286879866e-05,極高 (Very High),2026-07-14,1
73.2,0.0005795674071071327,極高 (Very High),2026-07-14,1
73.3,0.0003084623231073032,極高 (Very High),2026-07-14,1
73.4,0.00026734591519970736,極高 (Very High),2026-07-14,1
73.5,0.00012045123487227644,極高 (Very High),2026-07-14,1
73.60000000000001,0.0009727546625116916,極高 (Very High),2026-07-14,1
73.7,0.0007392511872179987,極高 (Very High),2026-07-14,1
73.8,0.00023267192321941367,極高 (Very High),2026-07-14,1
73.9,0.00010072255178587235,極高 (Very High),2026-07-14,1
74.0,0.0001881686189004854,極高 (Very High),2026-07-14,1
74.2,0.00014419586837937783,極高 (Very High),2026-07-14,1
74.3,0.00017555526377872484,極高 (Very High),2026-07-14,1
74.4,0.0009247043544749996,極高 (Very High),2026-07-14,1
74.5,0.00010547909233009833,極高 (Very High),2026-07-14,1
74.60000000000001,0.003996110381085723,極高 (Very High),2026-07-14,1
74.7,0.00027342386931141106,極高 (Very High),2026-07-14,1
74.8,0.0005692583778329073,極高 (Very High),2026-07-14,1
74.9,0.0005425650989384506,極高 (Very High),2026-07-14,1
75.0,0.0006400055905721124,極高 (Very High),2026-07-14,1
75.10000000000001,0.0022064264953276383,極高 (Very High),2026-07-14,1
75.2,4.711689391619255e-05,極高 (Very High),2026-07-14,1
75.3,0.00039660369683238247,極高 (Very High),2026-07-14,1
75.4,0.0003660171555013703,極高 (Very High),2026-07-14,1
75.5,0.00017258660872131594,極高 (Very High),2026-07-14,1
75.60000000000001,0.00017270106290788456,極高 (Very High),2026-07-14,1
75.7,0.0008142799395298633,極高 (Very High),2026-07-14,1
75.8,0.00011809862415853828,極高 (Very High),2026-07-14,1
76.0,0.0006843468722293838,極高 (Very High),2026-07-14,1
76.10000000000001,0.000757524122927713,極高 (Very High),2026-07-14,1
76.2,0.00034384788624903324,極高 (Very High),2026-07-14,1
76.3,0.0002807541183627254,極高 (Very High),2026-07-14,1
76.4,0.0004311039173098115,極高 (Very High),2026-07-14,1
76.5,0.0005610110827817634,極高 (Very High),2026-07-14,1
76.60000000000001,0.000292318645643313,極高 (Very High),2026-07-14,1
76.7,0.0019102426173974339,極高 (Very High),2026-07-14,1
76.80000000000001,0.0011517676444515127,極高 (Very High),2026-07-14,1
77.0,0.001165539345172114,極高 (Very High),2026-07-14,1
77.10000000000001,0.00018855016126169977,極高 (Very High),2026-07-14,1
77.2,0.0004816870132718567,極高 (Very High),2026-07-14,1
77.30000000000001,0.0012962574040242965,極高 (Very High),2026-07-14,1
77.4,0.0005310589917514,極高 (Very High),2026-07-14,1
77.5,0.001875103416277362,極高 (Very High),2026-07-14,1
77.60000000000001,0.0017910990390018293,極高 (Very High),2026-07-14,1
77.7,0.0015628229732797209,極高 (Very High),2026-07-14,1
77.80000000000001,0.0018072444073672016,極高 (Very High),2026-07-14,1
77.9,0.0028574073805601764,極高 (Very High),2026-07-14,1
78.0,0.0015084297580845653,極高 (Very High),2026-07-14,1
78.10000000000001,0.0007713346368000182,極高 (Very High),2026-07-14,1
78.2,0.0008452646062260277,極高 (Very High),2026-07-14,1
78.30000000000001,0.0014297641090332595,極高 (Very High),2026-07-14,1
78.4,0.0005196529257395096,極高 (Very High),2026-07-14,1
78.5,0.003126202511250259,極高 (Very High),2026-07-14,1
78.60000000000001,0.0004230870049403527,極高 (Very High),2026-07-14,1
78.7,0.0024968735326583395,極高 (Very High),2026-07-14,1
78.80000000000001,0.001891673796915648,極高 (Very High),2026-07-14,1
78.9,0.0007962144292363593,極高 (Very High),2026-07-14,1
79.0,0.0029102476934009225,極高 (Very High),2026-07-14,1
79.10000000000001,0.0008622958437828618,極高 (Very High),2026-07-14,1
79.2,0.001764565855060543,極高 (Very High),2026-07-14,1
79.30000000000001,0.0030883904889795043,極高 (Very High),2026-07-14,1
79.4,0.0011642491058926042,極高 (Very High),2026-07-14,1
79.5,0.002929652384674983,極高 (Very High),2026-07-14,1
79.60000000000001,0.0007829915334200281,極高 (Very High),2026-07-14,1
79.7,0.0019840202209208406,極高 (Very High),2026-07-14,1
79.80000000000001,0.002163043575991539,極高 (Very High),2026-07-14,1
79.9,0.0020398133450360238,極高 (Very High),2026-07-14,1
80.0,0.004972352973980649,極高 (Very High),2026-07-14,1
80.10000000000001,0.0011303506160198916,極高 (Very High),2026-07-14,1
80.2,0.0016654270334906418,極高 (Very High),2026-07-14,1
80.30000000000001,0.0028740641841776492,極高 (Very High),2026-07-14,1
80.4,0.0006480597124532092,極高 (Very High),2026-07-14,1
80.5,0.002943323906345008,極高 (Very High),2026-07-14,1
80.60000000000001,0.0008397114674987266,極高 (Very High),2026-07-14,1
80.7,0.0008012804826407331,極高 (Very High),2026-07-14,1
80.80000000000001,0.001460498855024311,極高 (Very High),2026-07-14,1
80.9,0.0002449165423314245,極高 (Very High),2026-07-14,1
81.0,0.0046547033520984,極高 (Very High),2026-07-14,1
81.10000000000001,0.0014373624430465562,極高 (Very High),2026-07-14,1
81.2,0.0020893802753820597,極高 (Very High),2026-07-14,1
81.30000000000001,0.0022469185132903318,極高 (Very High),2026-07-14,1
81.4,0.000473066433781633,極高 (Very High),2026-07-14,1
81.5,0.003947090356603846,極高 (Very High),2026-07-14,1
81.60000000000001,0.0015226755069118955,極高 (Very High),2026-07-14,1
81.7,0.001587194350330172,極高 (Very High),2026-07-14,1
81.80000000000001,0.0045531876921267945,極高 (Very High),2026-07-14,1
81.9,0.004632704594191763,極高 (Very High),2026-07-14,1
82.0,0.0016171266110867946,極高 (Very High),2026-07-14,1
82.10000000000001,0.00047888436828010173,極高 (Very High),2026-07-14,1
82.2,0.0018520035459843568,極高 (Very High),2026-07-14,1
82.30000000000001,0.0021521003284523015,極高 (Very High),2026-07-14,1
82.4,0.0003042108910153953,極高 (Very High),2026-07-14,1
82.5,0.0017741247955896087,極高 (Very High),2026-07-14,1
82.60000000000001,0.0002971870936742892,極高 (Very High),2026-07-14,1
82.7,0.0017060936925466785,極高 (Very High),2026-07-14,1
82.80000000000001,0.0012849697248104078,極高 (Very High),2026-07-14,1
82.9,0.001956624695719691,極高 (Very High),2026-07-14,1
83.0,0.0014646809723565168,極高 (Very High),2026-07-14,1
83.10000000000001,0.002615089954819151,極高 (Very High),2026-07-14,1
83.2,0.0022721862254406265,極高 (Very High),2026-07-14,1
83.30000000000001,0.0017729039175543957,極高 (Very High),2026-07-14,1
83.4,0.0010748356178924628,極高 (Very High),2026-07-14,1
83.5,0.003086744861036167,極高 (Very High),2026-07-14,1
83.60000000000001,0.0011517943817386433,極高 (Very High),2026-07-14,1
83.7,0.00017620661830247252,極高 (Very High),2026-07-14,1
83.80000000000001,0.0015930059067147712,極高 (Very High),2026-07-14,1
84.0,0.004026753855631635,極高 (Very High),2026-07-14,1
84.2,0.00033714984465318113,極高 (Very High),2026-07-14,1
84.30000000000001,0.0010894266188881344,極高 (Very High),2026-07-14,1
84.4,0.0006309719775436225,極高 (Very High),2026-07-14,1
84.5,0.0016578288353540642,極高 (Very High),2026-07-14,1
84.60000000000001,0.0012706436651284275,極高 (Very High),2026-07-14,1
84.7,0.0011606354798342142,極高 (Very High),2026-07-14,1
84.80000000000001,0.0006155519227761183,極高 (Very High),2026-07-14,1
84.9,0.00019044681935326006,極高 (Very High),2026-07-14,1
85.0,0.0034678407046296387,極高 (Very High),2026-07-14,1
85.10000000000001,0.0008695582109824909,極高 (Very High),2026-07-14,1
85.2,0.000680188360009166,極高 (Very High),2026-07-14,1
85.30000000000001,0.0005434980588512671,極高 (Very High),2026-07-14,1
85.5,0.0024276330363826866,極高 (Very High),2026-07-14,1
85.9,0.0001670520210726004,極高 (Very High),2026-07-14,1
86.0,0.0027676767740818383,極高 (Very High),2026-07-14,1
86.10000000000001,6.32112684616553e-05,極高 (Very High),2026-07-14,1
86.30000000000001,0.004120304115473832,極高 (Very High),2026-07-14,1
86.5,0.0027834381236352635,極高 (Very High),2026-07-14,1
86.60000000000001,0.004389019619577029,極高 (Very High),2026-07-14,1
86.7,0.0009380343539017537,極高 (Very High),2026-07-14,1
87.2,0.00012448514686006016,極高 (Very High),2026-07-14,1
87.30000000000001,0.0028533308572359886,極高 (Very High),2026-07-14,1
87.5,0.0008827342776877047,極高 (Very High),2026-07-14,1
87.7,0.00132867298467935,極高 (Very High),2026-07-14,1
87.80000000000001,3.1158243264300294e-05,極高 (Very High),2026-07-14,1
87.9,0.0004541428813095263,極高 (Very High),2026-07-14,1
88.0,0.0012634855790936929,極高 (Very High),2026-07-14,1
88.10000000000001,0.000782910780506794,極高 (Very High),2026-07-14,1
88.2,0.0008353935266291133,極高 (Very High),2026-07-14,1
88.4,0.0010064530193222253,極高 (Very High),2026-07-14,1
88.5,0.0024471174931145648,極高 (Very High),2026-07-14,1
88.60000000000001,0.0008916275092279615,極高 (Very High),2026-07-14,1
88.7,0.001529472351162639,極高 (Very High),2026-07-14,1
88.80000000000001,0.0011301581370635387,極高 (Very High),2026-07-14,1
88.9,0.0006234957714783291,極高 (Very High),2026-07-14,1
89.0,0.005564916312532472,極高 (Very High),2026-07-14,1
89.4,0.00012749239717182176,極高 (Very High),2026-07-14,1
89.60000000000001,0.00013263578181238014,極高 (Very High),2026-07-14,1
89.9,9.581690747427104e-05,極高 (Very High),2026-07-14,1
90.0,0.0005517333443792725,極高 (Very High),2026-07-14,1
90.2,0.0008178961358105623,極高 (Very High),2026-07-14,1
90.30000000000001,0.00025989306684246063,極高 (Very High),2026-07-14,1
90.60000000000001,0.0001268548731491024,極高 (Very High),2026-07-14,1
90.7,0.0008517325736624509,極高 (Very High),2026-07-14,1
90.9,0.00012980844576710555,極高 (Very High),2026-07-14,1
91.0,0.0006081014997838152,極高 (Very High),2026-07-14,1
91.30000000000001,0.000724896674928931,極高 (Very High),2026-07-14,1
91.7,0.0008138062504741972,極高 (Very High),2026-07-14,1
91.9,0.0008097378126247564,極高 (Very High),2026-07-14,1
92.0,0.00612356173486927,極高 (Very High),2026-07-14,1
92.10000000000001,0.00013177510512152774,極高 (Very High),2026-07-14,1
92.5,0.0032468293093966863,極高 (Very High),2026-07-14,1
92.60000000000001,0.0007437037220335581,極高 (Very High),2026-07-14,1
92.7,0.0009232873079456414,極高 (Very High),2026-07-14,1
92.80000000000001,0.0007044725901176884,極高 (Very High),2026-07-14,1
93.0,0.0037751231946808847,極高 (Very High),2026-07-14,1
93.2,0.0007867717755176768,極高 (Very High),2026-07-14,1
93.30000000000001,0.012202023696099639,極高 (Very High),2026-07-14,1
93.5,0.00025735651941673665,極高 (Very High),2026-07-14,1
93.80000000000001,0.0006983544717454387,極高 (Very High),2026-07-14,1
93.9,0.011858897868045467,極高 (Very High),2026-07-14,1
94.0,0.003744290023976959,極高 (Very High),2026-07-14,1
94.10000000000001,2.172414754063095e-06,極高 (Very High),2026-07-14,1
94.30000000000001,0.0009646711199285174,極高 (Very High),2026-07-14,1
94.5,0.0018387827165730732,極高 (Very High),2026-07-14,1
94.7,0.0007711238967853009,極高 (Very High),2026-07-14,1
94.80000000000001,0.0006516189575267937,極高 (Very High),2026-07-14,1
94.9,0.0005865417257459585,極高 (Very High),2026-07-14,1
95.0,0.013220979721948647,極高 (Very High),2026-07-14,1
95.2,0.0005545060518852026,極高 (Very High),2026-07-14,1
95.30000000000001,0.0007907247766219329,極高 (Very High),2026-07-14,1
95.4,0.0006910065273215944,極高 (Very High),2026-07-14,1
95.5,0.001369131210160807,極高 (Very High),2026-07-14,1
95.7,0.0006483613984041136,極高 (Very High),2026-07-14,1
95.80000000000001,0.0006731571422092517,極高 (Very High),2026-07-14,1
96.0,0.0035240416430578386,極高 (Very High),2026-07-14,1
96.2,0.011990574714908473,極高 (Very High),2026-07-14,1
96.30000000000001,0.011558608484975409,極高 (Very High),2026-07-14,1
96.5,0.0015335145776569578,極高 (Very High),2026-07-14,1
96.60000000000001,0.011509779023097515,極高 (Very High),2026-07-14,1
96.80000000000001,0.0009454769091511102,極高 (Very High),2026-07-14,1
97.0,0.0022098283018105857,極高 (Very High),2026-07-14,1
97.2,0.0009695300900439223,極高 (Very High),2026-07-14,1
97.30000000000001,0.0012363356892853838,極高 (Very High),2026-07-14,1
97.4,0.0005600933063442788,極高 (Very High),2026-07-14,1
97.5,0.0005695117286157645,極高 (Very High),2026-07-14,1
97.60000000000001,0.0006174556366656304,極高 (Very High),2026-07-14,1
97.7,0.002489576601996771,極高 (Very High),2026-07-14,1
98.0,0.003790605641816648,極高 (Very High),2026-07-14,1
98.10000000000001,0.001211139797378414,極高 (Very High),2026-07-14,1
98.2,0.0010465248552580125,極高 (Very High),2026-07-14,1
98.4,0.0017659531700614608,極高 (Very High),2026-07-14,1
98.5,0.0010779973428939904,極高 (Very High),2026-07-14,1
98.80000000000001,1.2289363539289708e-05,極高 (Very High),2026-07-14,1
99.0,0.0004466333929943274,極高 (Very High),2026-07-14,1
100.0,0.00045508813254415347,極高 (Very High),2026-07-14,1
101.0,0.011443206192029338,極高 (Very High),2026-07-14,1
101.30000000000001,0.011199960111942802,極高 (Very High),2026-07-14,1
101.5,0.018532081118197548,極高 (Very High),2026-07-14,1
102.30000000000001,0.011617668246509838,極高 (Very High),2026-07-14,1
102.5,0.0020385532305454905,極高 (Very High),2026-07-14,1
104.0,0.0020253441316119545,極高 (Very High),2026-07-14,1
106.0,0.0025222014885458114,極高 (Very High),2026-07-14,1
106.2,0.0021769884910079608,極高 (Very High),2026-07-14,1
106.30000000000001,0.01182445362586103,極高 (Very High),2026-07-14,1
107.30000000000001,0.002143465601736398,極高 (Very High),2026-07-14,1
108.30000000000001,0.0009816639801057086,極高 (Very High),2026-07-14,1
108.7,0.009762717825112779,極高 (Very High),2026-07-14,1
108.80000000000001,0.014392431890710341,極高 (Very High),2026-07-14,1
109.0,0.0011181846244246502,極高 (Very High),2026-07-14,1
109.2,0.0021274849984170502,極高 (Very High),2026-07-14,1
109.30000000000001,0.012560075780436235,極高 (Very High),2026-07-14,1
109.5,0.0009865963251160775,極高 (Very High),2026-07-14,1
110.80000000000001,0.0009915534884325065,極高 (Very High),2026-07-14,1
111.2,0.002065923657629318,極高 (Very High),2026-07-14,1
111.7,0.000996534416974749,極高 (Very High),2026-07-14,1
112.0,0.009840763338873085,極高 (Very High),2026-07-14,1
112.5,0.0054118029958088254,極高 (Very High),2026-07-14,1
112.7,0.0010015428595776135,極高 (Very High),2026-07-14,1
112.80000000000001,0.005055305963049524,極高 (Very High),2026-07-14,1
113.0,0.010777702284250165,極高 (Very High),2026-07-14,1
113.30000000000001,0.004857414235565848,極高 (Very High),2026-07-14,1
113.5,0.004673458429923622,極高 (Very High),2026-07-14,1
113.7,0.005063881124339691,極高 (Very High),2026-07-14,1
113.80000000000001,0.0020968933684163637,極高 (Very High),2026-07-14,1
114.0,0.021502008282225597,極高 (Very High),2026-07-14,1
114.30000000000001,0.0058869432931413345,極高 (Very High),2026-07-14,1
115.0,0.01153872814160034,極高 (Very High),2026-07-14,1
115.30000000000001,0.00344639497421038,極高 (Very High),2026-07-14,1
115.7,0.014625582192504382,極高 (Very High),2026-07-14,1
116.0,0.003277242476333655,極高 (Very High),2026-07-14,1
116.30000000000001,0.01344009329203744,極高 (Very High),2026-07-14,1
116.5,0.011341239122732405,極高 (Very High),2026-07-14,1
116.7,0.024615339907315768,極高 (Very High),2026-07-14,1
116.80000000000001,0.01345112811295484,極高 (Very High),2026-07-14,1
117.0,0.01025791680015489,極高 (Very High),2026-07-14,1
117.30000000000001,0.0033589679316979584,極高 (Very High),2026-07-14,1
117.7,0.012608276710373153,極高 (Very High),2026-07-14,1
118.0,0.003156562100639161,極高 (Very High),2026-07-14,1
118.2,0.007375969101150535,極高 (Very High),2026-07-14,1
118.30000000000001,0.012196935815564126,極高 (Very High),2026-07-14,1
118.7,0.0022875306920640427,極高 (Very High),2026-07-14,1
119.0,0.0004604647845293107,極高 (Very High),2026-07-14,1
119.7,0.0028771862479468296,極高 (Very High),2026-07-14,1
120.0,0.0019373637382437338,極高 (Very High),2026-07-14,1
120.30000000000001,0.0028256051355963385,極高 (Very High),2026-07-14,1
120.7,0.002578152285266438,極高 (Very High),2026-07-14,1
121.7,0.002543447500431709,極高 (Very High),2026-07-14,1
122.7,0.0010116340229759109,極高 (Very High),2026-07-14,1
124.30000000000001,0.0027718576444021323,極高 (Very High),2026-07-14,1
124.5,0.0021946085637077803,極高 (Very High),2026-07-14,1
125.0,0.0030432259346012073,極高 (Very High),2026-07-14,1
126.2,0.002683623863550056,極高 (Very High),2026-07-14,1
126.80000000000001,0.002309470378486681,極高 (Very High),2026-07-14,1
127.0,0.0020385403158271254,極高 (Very High),2026-07-14,1
127.2,0.0024873814799876064,極高 (Very High),2026-07-14,1
127.30000000000001,0.0059216126879839195,極高 (Very High),2026-07-14,1
127.7,0.0024573182924848623,極高 (Very High),2026-07-14,1
128.0,0.0018920909192202838,極高 (Very High),2026-07-14,1
128.3,0.0016839071846069108,極高 (Very High),2026-07-14,1
128.5,0.002414415366219627,極高 (Very High),2026-07-14,1
128.70000000000002,0.001032120289412382,極高 (Very High),2026-07-14,1
128.8,0.0022317864604694043,極高 (Very High),2026-07-14,1
129.0,0.002665134563307408,極高 (Very High),2026-07-14,1
