price,weight,trust_level
132.0,0.00011619112872051322,極低 (Very Low) - 新上市歷史過短
133.0,0.00032753565074618014,極低 (Very Low) - 新上市歷史過短
134.0,0.0001902127480514864,極低 (Very Low) - 新上市歷史過短
135.0,0.0010322210527509547,極低 (Very Low) - 新上市歷史過短
136.0,0.0007479366192989752,極低 (Very Low) - 新上市歷史過短
137.0,0.002506416336917859,極低 (Very Low) - 新上市歷史過短
138.0,0.0034955079568686426,極低 (Very Low) - 新上市歷史過短
139.0,0.001890402932770072,極低 (Very Low) - 新上市歷史過短
140.0,0.0028561640128239177,極低 (Very Low) - 新上市歷史過短
141.0,0.0025883204477699846,極低 (Very Low) - 新上市歷史過短
142.0,0.0066755356928612074,極低 (Very Low) - 新上市歷史過短
143.0,0.0037196003249748456,極低 (Very Low) - 新上市歷史過短
144.0,0.014152210774608077,極低 (Very Low) - 新上市歷史過短
145.0,0.007863649189546065,極低 (Very Low) - 新上市歷史過短
146.0,0.011017181726616598,極低 (Very Low) - 新上市歷史過短
147.0,0.008975683747833984,極低 (Very Low) - 新上市歷史過短
148.0,0.011522925935946985,極低 (Very Low) - 新上市歷史過短
149.0,0.008149630365165,極低 (Very Low) - 新上市歷史過短
150.0,0.010095855271879272,極低 (Very Low) - 新上市歷史過短
151.0,0.007433785341580663,極低 (Very Low) - 新上市歷史過短
152.0,0.012255484871875808,極低 (Very Low) - 新上市歷史過短
153.0,0.009361197571918105,極低 (Very Low) - 新上市歷史過短
154.0,0.015514147297399954,極低 (Very Low) - 新上市歷史過短
155.0,0.008012890982553054,極低 (Very Low) - 新上市歷史過短
156.0,0.009209264106491165,極低 (Very Low) - 新上市歷史過短
157.0,0.006404113842568925,極低 (Very Low) - 新上市歷史過短
158.0,0.006494964342838935,極低 (Very Low) - 新上市歷史過短
159.0,0.004726035390002387,極低 (Very Low) - 新上市歷史過短
160.0,0.013511190258924466,極低 (Very Low) - 新上市歷史過短
161.0,0.007288704196019299,極低 (Very Low) - 新上市歷史過短
162.0,0.006883027229862257,極低 (Very Low) - 新上市歷史過短
163.0,0.0054853279149469185,極低 (Very Low) - 新上市歷史過短
164.0,0.00644526559052547,極低 (Very Low) - 新上市歷史過短
165.0,0.007119267546623802,極低 (Very Low) - 新上市歷史過短
166.0,0.013744678638748628,極低 (Very Low) - 新上市歷史過短
167.0,0.007319095067031701,極低 (Very Low) - 新上市歷史過短
168.0,0.010324012812692442,極低 (Very Low) - 新上市歷史過短
169.0,0.004641257057790392,極低 (Very Low) - 新上市歷史過短
170.0,0.005873465519489596,極低 (Very Low) - 新上市歷史過短
171.0,0.0029786348146161523,極低 (Very Low) - 新上市歷史過短
172.0,0.010942504039160916,極低 (Very Low) - 新上市歷史過短
173.0,0.003838073203386136,極低 (Very Low) - 新上市歷史過短
174.0,0.011658626663342024,極低 (Very Low) - 新上市歷史過短
175.0,0.0007828710547152619,極低 (Very Low) - 新上市歷史過短
176.0,0.006310221343777695,極低 (Very Low) - 新上市歷史過短
177.0,0.0013458424194972968,極低 (Very Low) - 新上市歷史過短
178.0,0.0011623077832433268,極低 (Very Low) - 新上市歷史過短
179.0,0.004093149477009178,極低 (Very Low) - 新上市歷史過短
180.0,0.0043521913210972695,極低 (Very Low) - 新上市歷史過短
181.0,0.003068285162461204,極低 (Very Low) - 新上市歷史過短
182.0,0.0045443908553840905,極低 (Very Low) - 新上市歷史過短
183.0,0.006695447421770373,極低 (Very Low) - 新上市歷史過短
184.0,0.00599191887714519,極低 (Very Low) - 新上市歷史過短
185.0,0.002378695937408707,極低 (Very Low) - 新上市歷史過短
186.0,0.011144125981719965,極低 (Very Low) - 新上市歷史過短
187.0,0.003960451241699527,極低 (Very Low) - 新上市歷史過短
188.0,0.01334627364570708,極低 (Very Low) - 新上市歷史過短
189.0,0.007142511977612097,極低 (Very Low) - 新上市歷史過短
190.0,0.01071375098386465,極低 (Very Low) - 新上市歷史過短
191.0,0.00763930012311522,極低 (Very Low) - 新上市歷史過短
192.0,0.007981426068228164,極低 (Very Low) - 新上市歷史過短
193.0,0.0050280063378400665,極低 (Very Low) - 新上市歷史過短
194.0,0.006538091232920682,極低 (Very Low) - 新上市歷史過短
195.0,0.00820564405900412,極低 (Very Low) - 新上市歷史過短
196.0,0.005835688080379401,極低 (Very Low) - 新上市歷史過短
197.0,0.004865347449403349,極低 (Very Low) - 新上市歷史過短
198.0,0.006273663628006188,極低 (Very Low) - 新上市歷史過短
199.0,0.008912596667071124,極低 (Very Low) - 新上市歷史過短
200.0,0.0017762198886594196,極低 (Very Low) - 新上市歷史過短
201.0,0.00493423336576336,極低 (Very Low) - 新上市歷史過短
202.0,0.0032174972119156813,極低 (Very Low) - 新上市歷史過短
203.0,0.0021659575913060207,極低 (Very Low) - 新上市歷史過短
204.0,0.0028731103777575435,極低 (Very Low) - 新上市歷史過短
205.0,0.0018862856029456061,極低 (Very Low) - 新上市歷史過短
206.0,0.003858711934093771,極低 (Very Low) - 新上市歷史過短
207.0,0.0029532817694517973,極低 (Very Low) - 新上市歷史過短
208.0,0.0009452589578502986,極低 (Very Low) - 新上市歷史過短
209.0,0.0005842808060553293,極低 (Very Low) - 新上市歷史過短
210.0,0.0011006314446761732,極低 (Very Low) - 新上市歷史過短
211.0,0.0009466515165991379,極低 (Very Low) - 新上市歷史過短
212.0,0.0003445632790732755,極低 (Very Low) - 新上市歷史過短
214.0,0.0007678763928028569,極低 (Very Low) - 新上市歷史過短
215.0,0.0006735598518528822,極低 (Very Low) - 新上市歷史過短
216.0,0.000579554088415599,極低 (Very Low) - 新上市歷史過短
217.0,0.0008625149688078449,極低 (Very Low) - 新上市歷史過短
218.0,0.0021262336811202036,極低 (Very Low) - 新上市歷史過短
219.0,0.0009492331827924989,極低 (Very Low) - 新上市歷史過短
220.0,0.0016427077267668865,極低 (Very Low) - 新上市歷史過短
221.0,0.0007435245214111862,極低 (Very Low) - 新上市歷史過短
222.0,0.0029430889666409465,極低 (Very Low) - 新上市歷史過短
223.0,0.0011146092273556765,極低 (Very Low) - 新上市歷史過短
224.0,0.0022504892054569445,極低 (Very Low) - 新上市歷史過短
225.0,0.001012833617241463,極低 (Very Low) - 新上市歷史過短
226.0,0.0017427324222130574,極低 (Very Low) - 新上市歷史過短
227.0,0.0005724762259642165,極低 (Very Low) - 新上市歷史過短
228.0,0.0005387858956343142,極低 (Very Low) - 新上市歷史過短
229.0,0.0013102188304937909,極低 (Very Low) - 新上市歷史過短
230.0,0.0008090420543260052,極低 (Very Low) - 新上市歷史過短
231.0,0.0009477238099491216,極低 (Very Low) - 新上市歷史過短
232.0,0.00014852690814464565,極低 (Very Low) - 新上市歷史過短
233.0,0.002065504981170892,極低 (Very Low) - 新上市歷史過短
234.0,0.0029808061323164286,極低 (Very Low) - 新上市歷史過短
235.0,0.0008678815720039055,極低 (Very Low) - 新上市歷史過短
236.0,0.0042982326742899745,極低 (Very Low) - 新上市歷史過短
237.0,0.0003918242091095663,極低 (Very Low) - 新上市歷史過短
238.0,0.0030897588104210174,極低 (Very Low) - 新上市歷史過短
239.0,0.001714165925298903,極低 (Very Low) - 新上市歷史過短
240.0,0.002435414546242346,極低 (Very Low) - 新上市歷史過短
241.0,0.0003379622322886303,極低 (Very Low) - 新上市歷史過短
242.0,0.0011168680702456392,極低 (Very Low) - 新上市歷史過短
243.0,0.0049971996190411525,極低 (Very Low) - 新上市歷史過短
244.0,0.0008352100238405099,極低 (Very Low) - 新上市歷史過短
245.0,0.00098139044827281,極低 (Very Low) - 新上市歷史過短
246.0,0.0015839451572784964,極低 (Very Low) - 新上市歷史過短
248.0,0.00029660013820422183,極低 (Very Low) - 新上市歷史過短
250.0,0.00016025757556470177,極低 (Very Low) - 新上市歷史過短
251.0,0.00016489819998424929,極低 (Very Low) - 新上市歷史過短
254.0,0.0004661556939891226,極低 (Very Low) - 新上市歷史過短
255.0,0.00021715279044676663,極低 (Very Low) - 新上市歷史過短
256.0,0.0004156432438664372,極低 (Very Low) - 新上市歷史過短
257.0,0.0001516990056678548,極低 (Very Low) - 新上市歷史過短
258.0,0.0002507352776230391,極低 (Very Low) - 新上市歷史過短
259.0,0.00038999297645092655,極低 (Very Low) - 新上市歷史過短
260.0,0.00029936892060467094,極低 (Very Low) - 新上市歷史過短
261.0,6.46397135342971e-05,極低 (Very Low) - 新上市歷史過短
262.0,0.00022589531214895736,極低 (Very Low) - 新上市歷史過短
263.0,0.007810408075161985,極低 (Very Low) - 新上市歷史過短
264.0,0.006671943159951908,極低 (Very Low) - 新上市歷史過短
265.0,0.010868135603771284,極低 (Very Low) - 新上市歷史過短
266.0,0.028151620791240298,極低 (Very Low) - 新上市歷史過短
267.0,0.02073563183173569,極低 (Very Low) - 新上市歷史過短
268.0,0.05587027450320852,極低 (Very Low) - 新上市歷史過短
269.0,0.029134917759560425,極低 (Very Low) - 新上市歷史過短
270.0,0.054184744560473515,極低 (Very Low) - 新上市歷史過短
271.0,0.03388651997328822,極低 (Very Low) - 新上市歷史過短
272.0,0.01753658097036987,極低 (Very Low) - 新上市歷史過短
273.0,0.010085016741084597,極低 (Very Low) - 新上市歷史過短
274.0,0.006618565776342306,極低 (Very Low) - 新上市歷史過短
275.0,0.007653770305190513,極低 (Very Low) - 新上市歷史過短
276.0,0.003820476782783746,極低 (Very Low) - 新上市歷史過短
277.0,0.0069109761878620194,極低 (Very Low) - 新上市歷史過短
278.0,0.021960620237099344,極低 (Very Low) - 新上市歷史過短
279.0,0.01435718452803265,極低 (Very Low) - 新上市歷史過短
280.0,0.014817319958410714,極低 (Very Low) - 新上市歷史過短
281.0,0.010887995880032615,極低 (Very Low) - 新上市歷史過短
282.0,0.018660836794217848,極低 (Very Low) - 新上市歷史過短
283.0,0.0029325770407297646,極低 (Very Low) - 新上市歷史過短
284.0,0.006484576107041936,極低 (Very Low) - 新上市歷史過短
285.0,0.004328156987169034,極低 (Very Low) - 新上市歷史過短
286.0,0.006159826364146807,極低 (Very Low) - 新上市歷史過短
287.0,0.005235606299586976,極低 (Very Low) - 新上市歷史過短
288.0,0.013657395040969762,極低 (Very Low) - 新上市歷史過短
289.0,0.012613200253337833,極低 (Very Low) - 新上市歷史過短
290.0,0.00893461112066227,極低 (Very Low) - 新上市歷史過短
291.0,0.0036202530088721065,極低 (Very Low) - 新上市歷史過短
292.0,0.006993103700940022,極低 (Very Low) - 新上市歷史過短
293.0,0.015113246287697649,極低 (Very Low) - 新上市歷史過短
294.0,0.0074448779789051565,極低 (Very Low) - 新上市歷史過短
295.0,0.00101694464611211,極低 (Very Low) - 新上市歷史過短
296.0,3.662514315570767e-05,極低 (Very Low) - 新上市歷史過短
297.0,8.442276588562039e-05,極低 (Very Low) - 新上市歷史過短
298.0,0.00024215788903216194,極低 (Very Low) - 新上市歷史過短
299.0,0.00028019477793295145,極低 (Very Low) - 新上市歷史過短
300.0,0.00031030687902598,極低 (Very Low) - 新上市歷史過短
301.0,2.181687367026437e-05,極低 (Very Low) - 新上市歷史過短
303.0,1.832400895315704e-06,極低 (Very Low) - 新上市歷史過短
305.0,2.0451009879243522e-06,極低 (Very Low) - 新上市歷史過短
306.0,2.0247443634636522e-06,極低 (Very Low) - 新上市歷史過短
307.0,6.034091259072509e-06,極低 (Very Low) - 新上市歷史過短
308.0,2.014644146105332e-06,極低 (Very Low) - 新上市歷史過短
309.0,3.826196414645481e-06,極低 (Very Low) - 新上市歷史過短
314.0,1.8507341667589542e-06,極低 (Very Low) - 新上市歷史過短
316.0,1.9747595032257816e-06,極低 (Very Low) - 新上市歷史過短
321.0,1.8786033701335992e-06,極低 (Very Low) - 新上市歷史過短
324.0,1.8599749957420254e-06,極低 (Very Low) - 新上市歷史過短
326.0,5.722175125601964e-06,極低 (Very Low) - 新上市歷史過短
327.0,1.945383125286428e-06,極低 (Very Low) - 新上市歷史過短
328.0,5.7594799573672994e-06,極低 (Very Low) - 新上市歷史過短
329.0,3.852154730340109e-06,極低 (Very Low) - 新上市歷史過短
332.0,1.9260522027344654e-06,極低 (Very Low) - 新上市歷史過短
