price,weight,trust_level
144.5,4.100456289652503e-07,極低 (Very Low) - 新上市歷史過短
145.0,4.2447986233194075e-07,極低 (Very Low) - 新上市歷史過短
145.5,1.5239521516415506e-07,極低 (Very Low) - 新上市歷史過短
146.0,5.563147127784575e-07,極低 (Very Low) - 新上市歷史過短
148.0,1.560579011005759e-07,極低 (Very Low) - 新上市歷史過短
148.5,9.720072547090162e-07,極低 (Very Low) - 新上市歷史過短
149.5,3.710261744684963e-07,極低 (Very Low) - 新上市歷史過短
150.0,1.3730806496651753e-07,極低 (Very Low) - 新上市歷史過短
151.5,1.3256692673247674e-07,極低 (Very Low) - 新上市歷史過短
152.5,1.641333864052858e-07,極低 (Very Low) - 新上市歷史過短
153.0,1.3485533056341784e-07,極低 (Very Low) - 新上市歷史過短
153.5,1.3993477711555613e-07,極低 (Very Low) - 新上市歷史過短
154.5,3.1432762097347843e-07,極低 (Very Low) - 新上市歷史過短
155.0,3.160555385823086e-07,極低 (Very Low) - 新上市歷史過短
156.0,3.62073426272347e-07,極低 (Very Low) - 新上市歷史過短
157.0,3.849542845397189e-07,極低 (Very Low) - 新上市歷史過短
162.5,2.0198778514520946e-07,極低 (Very Low) - 新上市歷史過短
171.5,3.5933353673825946e-07,極低 (Very Low) - 新上市歷史過短
172.0,3.377312159766492e-07,極低 (Very Low) - 新上市歷史過短
172.5,3.277642204389093e-07,極低 (Very Low) - 新上市歷史過短
175.5,6.262895563270358e-07,極低 (Very Low) - 新上市歷史過短
176.0,8.964147750145605e-07,極低 (Very Low) - 新上市歷史過短
176.5,5.805953066212078e-07,極低 (Very Low) - 新上市歷史過短
177.5,3.0088474530266656e-07,極低 (Very Low) - 新上市歷史過短
178.0,2.647820702621324e-07,極低 (Very Low) - 新上市歷史過短
180.5,2.5868396498183455e-07,極低 (Very Low) - 新上市歷史過短
181.0,2.161854516041458e-07,極低 (Very Low) - 新上市歷史過短
181.5,2.0886883168403415e-07,極低 (Very Low) - 新上市歷史過短
182.5,2.2396345845981178e-07,極低 (Very Low) - 新上市歷史過短
186.0,1.2575227887137255e-05,極低 (Very Low) - 新上市歷史過短
187.5,2.3223020387648903e-07,極低 (Very Low) - 新上市歷史過短
192.5,2.4101466915347645e-07,極低 (Very Low) - 新上市歷史過短
193.5,2.529184367804968e-07,極低 (Very Low) - 新上市歷史過短
196.0,2.474693974091799e-07,極低 (Very Low) - 新上市歷史過短
197.5,2.423215461143902e-07,極低 (Very Low) - 新上市歷史過短
206.5,2.3708793428057504e-07,極低 (Very Low) - 新上市歷史過短
213.5,2.3252058827723744e-07,極低 (Very Low) - 新上市歷史過短
214.0,2.2821186147017825e-07,極低 (Very Low) - 新上市歷史過短
214.5,0.00012736806831745176,極低 (Very Low) - 新上市歷史過短
215.0,2.2414928620333157e-07,極低 (Very Low) - 新上市歷史過短
219.0,2.2032100531152516e-07,極低 (Very Low) - 新上市歷史過短
220.0,7.077968504443892e-07,極低 (Very Low) - 新上市歷史過短
220.5,0.0004091257767149947,極低 (Very Low) - 新上市歷史過短
221.0,0.0009922256462555979,極低 (Very Low) - 新上市歷史過短
221.5,2.5636868481572428e-05,極低 (Very Low) - 新上市歷史過短
222.0,4.144646564513577e-05,極低 (Very Low) - 新上市歷史過短
