price,weight,trust_level
380.0,3.6316637232046757e-07,極高 (Very High)
385.0,6.078667677551277e-07,極高 (Very High)
390.0,1.0257181517074507e-06,極高 (Very High)
395.0,1.5085847228010119e-06,極高 (Very High)
400.0,2.0719941497767035e-06,極高 (Very High)
405.0,2.5266167126793765e-06,極高 (Very High)
410.0,3.3357166767123696e-06,極高 (Very High)
415.0,3.112097861584937e-06,極高 (Very High)
420.0,7.1952941003797144e-06,極高 (Very High)
425.0,9.23468356286902e-06,極高 (Very High)
430.0,8.675286441256169e-06,極高 (Very High)
435.0,8.927554248595491e-06,極高 (Very High)
440.0,1.3071307023343708e-05,極高 (Very High)
445.0,1.012094752315636e-05,極高 (Very High)
450.0,4.962192342907054e-06,極高 (Very High)
455.0,5.7620513544389695e-06,極高 (Very High)
460.0,4.832378361455349e-06,極高 (Very High)
465.0,1.017142837106543e-05,極高 (Very High)
470.0,2.129158707051947e-05,極高 (Very High)
475.0,3.383281465091105e-05,極高 (Very High)
480.0,2.479966468334744e-05,極高 (Very High)
485.0,3.657177041040827e-05,極高 (Very High)
490.0,2.2509184999289326e-05,極高 (Very High)
495.0,1.9303251932825904e-05,極高 (Very High)
500.0,2.198741906469788e-05,極高 (Very High)
505.0,1.5748304419704375e-05,極高 (Very High)
510.0,1.601099136653392e-05,極高 (Very High)
515.0,2.08997733913758e-05,極高 (Very High)
520.0,1.9348187543000784e-05,極高 (Very High)
525.0,1.8685266066082403e-05,極高 (Very High)
530.0,1.6485943295742396e-05,極高 (Very High)
535.0,1.7841445117312743e-05,極高 (Very High)
540.0,1.5645380636957114e-05,極高 (Very High)
545.0,1.0644888855492549e-05,極高 (Very High)
550.0,6.809273058557806e-06,極高 (Very High)
555.0,6.337831427653357e-06,極高 (Very High)
560.0,6.792091135326219e-06,極高 (Very High)
565.0,7.437920778957912e-06,極高 (Very High)
570.0,1.0200104240853527e-05,極高 (Very High)
575.0,1.2647916394137537e-05,極高 (Very High)
580.0,1.5791081348690454e-05,極高 (Very High)
585.0,1.5113885409641263e-05,極高 (Very High)
590.0,1.1481837685006988e-05,極高 (Very High)
595.0,6.44320477215326e-06,極高 (Very High)
600.0,1.6744307782601723e-07,極高 (Very High)
605.0,4.2203113670431046e-07,極高 (Very High)
610.0,3.473001107533614e-06,極高 (Very High)
615.0,6.519762707111119e-06,極高 (Very High)
620.0,8.765341239806758e-06,極高 (Very High)
625.0,6.387536917694296e-06,極高 (Very High)
630.0,4.877366073776984e-06,極高 (Very High)
635.0,3.923430963038753e-06,極高 (Very High)
640.0,7.1393870874500185e-06,極高 (Very High)
645.0,9.32766619235964e-06,極高 (Very High)
650.0,1.1532583908246904e-05,極高 (Very High)
655.0,1.206793408225824e-05,極高 (Very High)
660.0,1.2025509117845695e-05,極高 (Very High)
665.0,1.3027826819388853e-05,極高 (Very High)
670.0,1.3410156219908393e-05,極高 (Very High)
675.0,1.6804250739326427e-05,極高 (Very High)
680.0,1.9547405896179455e-05,極高 (Very High)
685.0,1.737869200366334e-05,極高 (Very High)
690.0,1.2105584359322746e-05,極高 (Very High)
695.0,7.879116242240827e-06,極高 (Very High)
700.0,6.030606105617992e-06,極高 (Very High)
705.0,9.704090957524831e-06,極高 (Very High)
710.0,1.1411111645812683e-05,極高 (Very High)
715.0,1.6897629798773423e-05,極高 (Very High)
720.0,5.1323563300236474e-06,極高 (Very High)
725.0,6.1675248098488925e-06,極高 (Very High)
730.0,1.7831505605946014e-06,極高 (Very High)
765.0,3.40355955794853e-06,極高 (Very High)
770.0,1.3035880582157693e-05,極高 (Very High)
775.0,2.237495453747743e-05,極高 (Very High)
780.0,1.957574987477872e-05,極高 (Very High)
785.0,1.2968711880813265e-05,極高 (Very High)
790.0,6.120250550199442e-06,極高 (Very High)
795.0,8.687078266631997e-06,極高 (Very High)
800.0,1.1253905983064571e-05,極高 (Very High)
805.0,1.3744835257082763e-05,極高 (Very High)
810.0,1.1761839945939934e-05,極高 (Very High)
815.0,9.51946124617295e-06,極高 (Very High)
820.0,9.064108194957186e-06,極高 (Very High)
825.0,9.88562929487243e-06,極高 (Very High)
830.0,1.2570308839049292e-05,極高 (Very High)
835.0,1.9046299557974255e-05,極高 (Very High)
840.0,2.5203849783893673e-05,極高 (Very High)
845.0,2.654578549169732e-05,極高 (Very High)
850.0,2.2219655534881726e-05,極高 (Very High)
855.0,1.965229747681705e-05,極高 (Very High)
860.0,1.9178622981039546e-05,極高 (Very High)
865.0,2.2700652480239712e-05,極高 (Very High)
870.0,2.4684381725023416e-05,極高 (Very High)
875.0,1.7833004733355116e-05,極高 (Very High)
880.0,8.422880893417392e-06,極高 (Very High)
885.0,1.5333137354573507e-06,極高 (Very High)
955.0,6.6763242386033415e-06,極高 (Very High)
975.0,3.654694132973715e-07,極高 (Very High)
980.0,8.186190727730846e-07,極高 (Very High)
985.0,5.070757422092629e-06,極高 (Very High)
990.0,9.22832188783471e-06,極高 (Very High)
995.0,1.4088137361005558e-05,極高 (Very High)
1000.0,1.9475152340797277e-05,極高 (Very High)
1005.0,3.090784433194526e-05,極高 (Very High)
1010.0,4.376897204212741e-05,極高 (Very High)
1015.0,5.977709568888556e-05,極高 (Very High)
1020.0,7.353324602883145e-05,極高 (Very High)
1025.0,8.624829436506138e-05,極高 (Very High)
1030.0,9.747203555985675e-05,極高 (Very High)
1035.0,0.00010597409862800255,極高 (Very High)
1040.0,0.00011441364002266695,極高 (Very High)
1045.0,0.00010692192686650945,極高 (Very High)
1050.0,0.00012612450726832769,極高 (Very High)
1055.0,0.00010558242721177342,極高 (Very High)
1060.0,0.00011394666500911411,極高 (Very High)
1065.0,0.00012134812238554649,極高 (Very High)
1070.0,0.00013205438588403303,極高 (Very High)
1075.0,0.00014836375233039524,極高 (Very High)
1080.0,0.00015562949344331579,極高 (Very High)
1085.0,0.0001714500482002898,極高 (Very High)
1090.0,0.000205829747030766,極高 (Very High)
1095.0,0.00023505905951860044,極高 (Very High)
1100.0,0.0002589902910797214,極高 (Very High)
1105.0,0.00024756102541651284,極高 (Very High)
1110.0,0.00022567036690103839,極高 (Very High)
1115.0,0.00020990563281132808,極高 (Very High)
1120.0,0.00019729782445869406,極高 (Very High)
1125.0,0.0001658610832935983,極高 (Very High)
1130.0,0.0001347610024685959,極高 (Very High)
1135.0,0.00010531273480381141,極高 (Very High)
1140.0,8.479913141103297e-05,極高 (Very High)
1145.0,8.900394735640436e-05,極高 (Very High)
1150.0,9.243920973023199e-05,極高 (Very High)
1155.0,0.00010159269746007156,極高 (Very High)
1160.0,0.00012191085865043079,極高 (Very High)
1165.0,9.89927113251435e-05,極高 (Very High)
1170.0,8.304128066042842e-05,極高 (Very High)
1175.0,6.587449091860972e-05,極高 (Very High)
