price,weight,trust_level
-21.0,5.654508130421001e-07,中 (Medium)
-15.5,1.1715602234248883e-07,中 (Medium)
-13.5,1.329367606724166e-07,中 (Medium)
-12.0,1.0784397899946797e-07,中 (Medium)
-11.5,1.3580788541738316e-07,中 (Medium)
-11.0,1.9451866251835683e-07,中 (Medium)
-8.5,1.8490756276993916e-07,中 (Medium)
-7.0,1.2177302118585765e-07,中 (Medium)
-6.5,1.1512579999076943e-07,中 (Medium)
-6.0,1.1592670673678153e-07,中 (Medium)
-5.5,1.674587178101255e-07,中 (Medium)
-5.0,1.2363124301460085e-07,中 (Medium)
-4.0,1.689972218273793e-07,中 (Medium)
-3.5,1.1198875493987503e-07,中 (Medium)
-3.0,1.6598191520535853e-07,中 (Medium)
-1.5,2.047671823804203e-07,中 (Medium)
0.5,1.9871840598590377e-07,中 (Medium)
1.0,1.833295843521092e-07,中 (Medium)
1.5,3.9508220376679406e-07,中 (Medium)
2.0,4.299647259047315e-07,中 (Medium)
2.5,2.8732835713736946e-07,中 (Medium)
3.0,2.2337006892806862e-07,中 (Medium)
3.5,1.1720287605631726e-07,中 (Medium)
6.0,1.0568729573219911e-07,中 (Medium)
6.5,1.4665008642024412e-07,中 (Medium)
7.0,2.747864821385088e-07,中 (Medium)
7.5,1.2007219967669007e-07,中 (Medium)
14.0,2.6347351052538753e-07,中 (Medium)
14.5,2.764083139629859e-07,中 (Medium)
15.0,1.9568710208381986e-07,中 (Medium)
15.5,3.5557269538414896e-07,中 (Medium)
16.0,3.0073256991414593e-07,中 (Medium)
16.5,2.4448541265672235e-07,中 (Medium)
17.0,2.374467171014337e-07,中 (Medium)
17.5,3.057197998341738e-07,中 (Medium)
18.0,2.588151117025564e-07,中 (Medium)
18.5,4.2962607342942735e-07,中 (Medium)
19.0,4.088552328302984e-07,中 (Medium)
19.5,3.5375189892021803e-07,中 (Medium)
20.0,1.1859739632678381e-07,中 (Medium)
20.5,1.1617388069786811e-07,中 (Medium)
21.0,2.564109043728042e-07,中 (Medium)
21.5,1.954682097134732e-07,中 (Medium)
22.0,1.6174824936288636e-07,中 (Medium)
22.5,1.5433591157611108e-07,中 (Medium)
23.0,2.274938595819168e-07,中 (Medium)
23.5,3.552220622631264e-07,中 (Medium)
24.0,3.27377675164576e-07,中 (Medium)
24.5,6.524251156958913e-07,中 (Medium)
25.0,9.088468343835176e-07,中 (Medium)
25.5,1.5557123798748128e-06,中 (Medium)
26.0,1.3726685970179005e-06,中 (Medium)
26.5,1.7086443423149895e-06,中 (Medium)
27.0,1.362445233009807e-06,中 (Medium)
27.5,1.154526939743234e-06,中 (Medium)
28.0,1.4503426760956844e-06,中 (Medium)
28.5,1.6276400533096604e-06,中 (Medium)
29.0,1.3497673709509831e-06,中 (Medium)
29.5,1.0668406774221269e-06,中 (Medium)
30.0,8.824247793963126e-07,中 (Medium)
30.5,6.387216503452006e-07,中 (Medium)
31.0,9.457566299491246e-07,中 (Medium)
31.5,1.169319626729667e-06,中 (Medium)
32.0,8.531665973289179e-07,中 (Medium)
32.5,1.6238488116787778e-06,中 (Medium)
33.0,1.5885059858206137e-06,中 (Medium)
33.5,2.788375217862208e-06,中 (Medium)
34.0,3.0326052035466157e-06,中 (Medium)
34.5,2.085770003402165e-06,中 (Medium)
35.0,1.0708503019869374e-06,中 (Medium)
35.5,1.0200698091079034e-06,中 (Medium)
36.0,7.203175145439449e-07,中 (Medium)
36.5,7.512698361325628e-07,中 (Medium)
37.0,6.878199838104528e-07,中 (Medium)
37.5,5.660974886905591e-07,中 (Medium)
38.0,1.1233975521074196e-06,中 (Medium)
38.5,1.1923775978209352e-06,中 (Medium)
39.0,2.13633232432891e-06,中 (Medium)
39.5,1.9955672838577467e-06,中 (Medium)
40.0,2.0944006244846747e-06,中 (Medium)
40.5,1.5513326663458795e-06,中 (Medium)
41.0,8.66655738001423e-07,中 (Medium)
41.5,5.800287469265713e-07,中 (Medium)
42.0,6.73064769631116e-07,中 (Medium)
42.5,5.320486096825542e-07,中 (Medium)
43.0,2.1327281911356468e-07,中 (Medium)
43.5,2.8189473214897177e-07,中 (Medium)
44.0,3.052668560733801e-07,中 (Medium)
45.0,2.2896525151886782e-07,中 (Medium)
45.5,2.0875333100847118e-07,中 (Medium)
47.0,3.5559431636122944e-07,中 (Medium)
47.5,4.730287119497846e-07,中 (Medium)
48.0,1.5975142918730003e-07,中 (Medium)
48.5,1.5922704537659819e-07,中 (Medium)
49.0,6.80028329393702e-07,中 (Medium)
49.5,1.029795600602658e-06,中 (Medium)
50.0,5.335513372568294e-07,中 (Medium)
50.5,1.1606038727604093e-07,中 (Medium)
53.0,2.598526021906114e-07,中 (Medium)
53.5,5.485378549820612e-07,中 (Medium)
54.0,6.073222702928428e-07,中 (Medium)
54.5,4.279891357717365e-07,中 (Medium)
55.0,1.845064397789546e-07,中 (Medium)
55.5,2.3758149149784088e-07,中 (Medium)
56.0,4.5857615092661405e-07,中 (Medium)
56.5,4.605925833134083e-07,中 (Medium)
57.0,4.995871465051713e-07,中 (Medium)
57.5,3.5963707140718184e-07,中 (Medium)
58.0,1.228556151661534e-07,中 (Medium)
59.0,1.2989993854164123e-07,中 (Medium)
59.5,2.283951050130805e-07,中 (Medium)
60.0,7.126601542598185e-07,中 (Medium)
60.5,9.082710111686619e-07,中 (Medium)
61.0,4.7283452567717095e-07,中 (Medium)
61.5,1.51316746010478e-07,中 (Medium)
62.0,1.262709260056815e-07,中 (Medium)
62.5,2.025782550595526e-07,中 (Medium)
63.0,3.622601203015984e-07,中 (Medium)
63.5,5.105876857313898e-07,中 (Medium)
64.0,1.2244755187066329e-07,中 (Medium)
67.5,1.2472663187877182e-07,中 (Medium)
68.0,2.559668695359465e-07,中 (Medium)
68.5,3.8720710719312274e-07,中 (Medium)
69.0,5.278117587656916e-07,中 (Medium)
69.5,7.524258058802002e-07,中 (Medium)
70.0,1.0586276139706314e-06,中 (Medium)
70.5,1.229691137456517e-06,中 (Medium)
71.0,1.1413200873287088e-06,中 (Medium)
71.5,8.356688402908191e-07,中 (Medium)
72.0,5.885260883076962e-07,中 (Medium)
72.5,2.79474513851421e-07,中 (Medium)
73.0,1.339017788753924e-07,中 (Medium)
75.0,2.181571962755278e-07,中 (Medium)
75.5,4.038308312538841e-07,中 (Medium)
76.0,5.895044662322462e-07,中 (Medium)
76.5,6.369381690721569e-07,中 (Medium)
77.0,5.594587496439036e-07,中 (Medium)
77.5,4.393953122406621e-07,中 (Medium)
78.0,3.0108056100665044e-07,中 (Medium)
78.5,2.080264122801933e-07,中 (Medium)
79.0,1.2448082600618672e-07,中 (Medium)
82.5,2.5111177970368345e-07,中 (Medium)
83.5,3.8214098053198557e-07,中 (Medium)
84.0,4.923206728308442e-07,中 (Medium)
