price,weight,trust_level
50.0,0.00012863347982921652,高 (High)
55.0,0.00039960420975798086,高 (High)
60.0,0.0005636051832493243,高 (High)
65.0,0.0006744303978803281,高 (High)
70.0,0.0004184022358508287,高 (High)
75.0,0.0001357294983019543,高 (High)
80.0,0.0002550224249937364,高 (High)
85.0,0.0034929717486091847,高 (High)
90.0,0.010672688015254573,高 (High)
95.0,0.007391379905901475,高 (High)
100.0,0.004070986968305673,高 (High)
105.0,0.0026078429768659913,高 (High)
110.0,0.005607219511370817,高 (High)
115.0,0.00147032345024186,高 (High)
120.0,0.008654196474032209,高 (High)
125.0,0.005116121534270236,高 (High)
130.0,0.013260671373436188,高 (High)
135.0,0.00951646164116354,高 (High)
140.0,0.009288643129625587,高 (High)
145.0,0.0200851263258082,高 (High)
150.0,0.009264189269470934,高 (High)
155.0,0.024580415863540567,高 (High)
160.0,0.024263633796646165,高 (High)
165.0,0.018593522545109188,高 (High)
170.0,0.019605038919062734,高 (High)
175.0,0.01444287888548765,高 (High)
180.0,0.01129599043984441,高 (High)
185.0,0.01697840989008262,高 (High)
190.0,0.030638799083441456,高 (High)
195.0,0.03943255086279544,高 (High)
200.0,0.04570188497914803,高 (High)
205.0,0.03945034036282723,高 (High)
210.0,0.045673767697989726,高 (High)
215.0,0.06371434541720408,高 (High)
220.0,0.07524918751702905,高 (High)
225.0,0.04973535308934043,高 (High)
230.0,0.029796599541671152,高 (High)
235.0,0.028297374169795435,高 (High)
240.0,0.08259501681923997,高 (High)
245.0,0.05862598857328273,高 (High)
250.0,0.028657924805791712,高 (High)
255.0,0.031273901283245434,高 (High)
260.0,0.028291956866896128,高 (High)
265.0,0.013005148133938427,高 (High)
270.0,0.007644514265565536,高 (High)
275.0,0.012420185963796177,高 (High)
280.0,0.006571672640666868,高 (High)
285.0,0.006729681323236078,高 (High)
290.0,0.0214591694150506,高 (High)
295.0,0.00547550891048827,高 (High)
300.0,0.005965994455560883,高 (High)
305.0,0.0007589937280059783,高 (High)
