price,weight,trust_level,data_as_of,staleness_days
21.8,0.0001259535528342858,低 (Low),2026-07-14,1
21.900000000000002,0.0002734138595408723,低 (Low),2026-07-14,1
22.0,0.000236062511797047,低 (Low),2026-07-14,1
22.1,0.0002791038122938383,低 (Low),2026-07-14,1
22.3,0.0003817427731196881,低 (Low),2026-07-14,1
22.400000000000002,0.00035132109591221516,低 (Low),2026-07-14,1
22.5,0.00042365389351663673,低 (Low),2026-07-14,1
22.6,0.0004108542302563814,低 (Low),2026-07-14,1
22.8,0.0002514837852984023,低 (Low),2026-07-14,1
22.900000000000002,0.0002897900260814885,低 (Low),2026-07-14,1
23.0,0.00021624765325995446,低 (Low),2026-07-14,1
23.1,0.00015438999831912946,低 (Low),2026-07-14,1
23.3,0.00018110877241641916,低 (Low),2026-07-14,1
23.400000000000002,0.0002577572140753693,低 (Low),2026-07-14,1
23.5,0.00043870064688976277,低 (Low),2026-07-14,1
23.6,0.0006489906748938573,低 (Low),2026-07-14,1
23.8,0.0006983888716737566,低 (Low),2026-07-14,1
23.900000000000002,0.0011672107352126116,低 (Low),2026-07-14,1
24.0,0.001069239433922343,低 (Low),2026-07-14,1
24.1,0.0013098647688904752,低 (Low),2026-07-14,1
24.3,0.00085438369932665,低 (Low),2026-07-14,1
24.400000000000002,0.0005765216240556895,低 (Low),2026-07-14,1
24.5,0.0005194072656137837,低 (Low),2026-07-14,1
24.6,0.0010773147668740688,低 (Low),2026-07-14,1
24.8,0.000683438179020127,低 (Low),2026-07-14,1
24.900000000000002,0.000730704310727732,低 (Low),2026-07-14,1
25.0,0.0010570753170456406,低 (Low),2026-07-14,1
25.1,0.0009830593611534879,低 (Low),2026-07-14,1
25.200000000000003,0.0013252491467379334,低 (Low),2026-07-14,1
25.400000000000002,0.0013679037894412693,低 (Low),2026-07-14,1
25.5,0.0017728574796354838,低 (Low),2026-07-14,1
25.6,0.0024068850530148266,低 (Low),2026-07-14,1
25.700000000000003,0.0014485231662833215,低 (Low),2026-07-14,1
25.900000000000002,0.0017581665903628274,低 (Low),2026-07-14,1
26.0,0.0025830639837720634,低 (Low),2026-07-14,1
26.1,0.0031224675304878345,低 (Low),2026-07-14,1
26.200000000000003,0.00299790866122917,低 (Low),2026-07-14,1
26.400000000000002,0.0036191892923202705,低 (Low),2026-07-14,1
26.5,0.003351223509647776,低 (Low),2026-07-14,1
26.6,0.002514671952646007,低 (Low),2026-07-14,1
26.700000000000003,0.0022773821460398626,低 (Low),2026-07-14,1
26.900000000000002,0.002304046193968124,低 (Low),2026-07-14,1
27.0,0.002249977819148053,低 (Low),2026-07-14,1
27.1,0.002304453308560919,低 (Low),2026-07-14,1
27.200000000000003,0.001979985274415491,低 (Low),2026-07-14,1
27.400000000000002,0.0015474785510779735,低 (Low),2026-07-14,1
27.5,0.001399874088305164,低 (Low),2026-07-14,1
27.6,0.0011351141118602457,低 (Low),2026-07-14,1
27.700000000000003,0.00177409473232065,低 (Low),2026-07-14,1
27.900000000000002,0.0017012192091238366,低 (Low),2026-07-14,1
28.0,0.0014176199600479445,低 (Low),2026-07-14,1
28.1,0.0014738139008559036,低 (Low),2026-07-14,1
28.200000000000003,0.0014509754797892016,低 (Low),2026-07-14,1
28.400000000000002,0.0017861170301032962,低 (Low),2026-07-14,1
28.5,0.002682978311220556,低 (Low),2026-07-14,1
28.6,0.0033209704038739277,低 (Low),2026-07-14,1
28.700000000000003,0.010156934758068935,低 (Low),2026-07-14,1
28.8,0.005083279695814447,低 (Low),2026-07-14,1
28.900000000000002,0.005790427573741237,低 (Low),2026-07-14,1
29.0,0.009095581607219948,低 (Low),2026-07-14,1
29.1,0.006093680232750377,低 (Low),2026-07-14,1
29.200000000000003,0.007257224909805671,低 (Low),2026-07-14,1
29.3,0.0017861648175755236,低 (Low),2026-07-14,1
29.400000000000002,0.006215268266604032,低 (Low),2026-07-14,1
29.5,0.005767539689306337,低 (Low),2026-07-14,1
29.6,0.007230459798516005,低 (Low),2026-07-14,1
29.700000000000003,0.007295886642425049,低 (Low),2026-07-14,1
29.8,0.006825673315090024,低 (Low),2026-07-14,1
29.900000000000002,0.003230352509194095,低 (Low),2026-07-14,1
30.0,0.008414817803326447,低 (Low),2026-07-14,1
30.1,0.005900377862455259,低 (Low),2026-07-14,1
30.200000000000003,0.005852988325876142,低 (Low),2026-07-14,1
30.3,0.0038723988633098208,低 (Low),2026-07-14,1
30.400000000000002,0.0014207853903815879,低 (Low),2026-07-14,1
30.5,0.00380100616986774,低 (Low),2026-07-14,1
30.6,0.0045795384007418045,低 (Low),2026-07-14,1
30.700000000000003,0.005051761280438588,低 (Low),2026-07-14,1
30.8,0.008335024176187643,低 (Low),2026-07-14,1
30.900000000000002,0.001503664569441483,低 (Low),2026-07-14,1
31.0,0.009869977956791216,低 (Low),2026-07-14,1
31.1,0.0069164838584913945,低 (Low),2026-07-14,1
31.200000000000003,0.006105052149995726,低 (Low),2026-07-14,1
31.3,0.004977002514673062,低 (Low),2026-07-14,1
31.400000000000002,0.0005610510563258905,低 (Low),2026-07-14,1
31.5,0.004846174235640772,低 (Low),2026-07-14,1
31.6,0.003478569098580017,低 (Low),2026-07-14,1
31.700000000000003,0.004637775321768177,低 (Low),2026-07-14,1
31.8,0.00430458689838021,低 (Low),2026-07-14,1
31.900000000000002,0.0006695397200414338,低 (Low),2026-07-14,1
32.0,0.004212321929595183,低 (Low),2026-07-14,1
32.1,0.0036985913139241204,低 (Low),2026-07-14,1
32.2,0.0032758997525987404,低 (Low),2026-07-14,1
32.300000000000004,0.002757790164285411,低 (Low),2026-07-14,1
32.4,0.0006096035178785618,低 (Low),2026-07-14,1
32.5,0.001991251656328537,低 (Low),2026-07-14,1
32.6,0.0020677970836170544,低 (Low),2026-07-14,1
32.7,0.001459389377935338,低 (Low),2026-07-14,1
32.800000000000004,0.001378952662573314,低 (Low),2026-07-14,1
32.9,0.0004931279564631286,低 (Low),2026-07-14,1
33.0,0.0011612248216147667,低 (Low),2026-07-14,1
33.1,0.0014884155891440863,低 (Low),2026-07-14,1
33.2,0.0023312940417547483,低 (Low),2026-07-14,1
33.300000000000004,0.0017520064261045405,低 (Low),2026-07-14,1
33.4,0.0004089240322034503,低 (Low),2026-07-14,1
33.5,0.001866764235362912,低 (Low),2026-07-14,1
33.6,0.0011338944192166435,低 (Low),2026-07-14,1
33.7,0.0011875109751688518,低 (Low),2026-07-14,1
33.800000000000004,0.0013786659548710954,低 (Low),2026-07-14,1
33.9,6.395003657984989e-05,低 (Low),2026-07-14,1
34.0,0.001994961611863739,低 (Low),2026-07-14,1
34.1,0.0017741490484426657,低 (Low),2026-07-14,1
34.2,0.0025004396627827125,低 (Low),2026-07-14,1
34.300000000000004,0.0026911412181204386,低 (Low),2026-07-14,1
34.4,0.0024750451178865884,低 (Low),2026-07-14,1
34.5,0.0023939680456560555,低 (Low),2026-07-14,1
34.6,0.0030368732329185666,低 (Low),2026-07-14,1
34.7,0.0025187568203993405,低 (Low),2026-07-14,1
34.800000000000004,0.002632326606973712,低 (Low),2026-07-14,1
34.9,0.0026440974278027964,低 (Low),2026-07-14,1
35.0,0.0015884547025090537,低 (Low),2026-07-14,1
35.1,0.0031470588433556482,低 (Low),2026-07-14,1
35.2,0.0034164557721013894,低 (Low),2026-07-14,1
35.300000000000004,0.0030600486376385883,低 (Low),2026-07-14,1
35.4,0.0027360379078353353,低 (Low),2026-07-14,1
35.5,0.0007434852703178,低 (Low),2026-07-14,1
35.6,0.0034668051412983986,低 (Low),2026-07-14,1
35.7,0.4830108789116964,低 (Low),2026-07-14,1
35.800000000000004,0.0035535474055239094,低 (Low),2026-07-14,1
35.9,0.0031788979494431877,低 (Low),2026-07-14,1
36.0,0.0022236905700145537,低 (Low),2026-07-14,1
36.1,0.004050267673256078,低 (Low),2026-07-14,1
36.2,0.004324749068195917,低 (Low),2026-07-14,1
36.300000000000004,0.004419768148885892,低 (Low),2026-07-14,1
36.4,0.004596479701802811,低 (Low),2026-07-14,1
36.5,0.0034697131375179993,低 (Low),2026-07-14,1
36.6,0.003554285193689242,低 (Low),2026-07-14,1
36.7,0.0020440505275011833,低 (Low),2026-07-14,1
36.800000000000004,0.002899116641640799,低 (Low),2026-07-14,1
36.9,0.002448061302534541,低 (Low),2026-07-14,1
37.0,0.0006492198306375936,低 (Low),2026-07-14,1
37.1,0.0037449692717070196,低 (Low),2026-07-14,1
37.2,0.004611700096935417,低 (Low),2026-07-14,1
37.300000000000004,0.0025159182445848496,低 (Low),2026-07-14,1
37.4,0.0033520746898385505,低 (Low),2026-07-14,1
37.5,0.00011667571658585184,低 (Low),2026-07-14,1
37.6,0.003164444329883236,低 (Low),2026-07-14,1
37.7,0.0037373140286560617,低 (Low),2026-07-14,1
37.800000000000004,0.003529619585947078,低 (Low),2026-07-14,1
37.9,0.004301695092040843,低 (Low),2026-07-14,1
38.0,0.0013154113758544958,低 (Low),2026-07-14,1
38.1,0.0038546803835005504,低 (Low),2026-07-14,1
38.2,0.006223973961445213,低 (Low),2026-07-14,1
38.300000000000004,0.007724367124380326,低 (Low),2026-07-14,1
38.400000000000006,0.005745558813131255,低 (Low),2026-07-14,1
38.5,0.0027241455623510944,低 (Low),2026-07-14,1
38.6,0.005169512497735364,低 (Low),2026-07-14,1
38.7,0.004664804118030995,低 (Low),2026-07-14,1
38.800000000000004,0.0064859438090445745,低 (Low),2026-07-14,1
38.900000000000006,0.005818205931109832,低 (Low),2026-07-14,1
39.0,0.002795654481228798,低 (Low),2026-07-14,1
39.1,0.005471365211589514,低 (Low),2026-07-14,1
39.2,0.00622557157191435,低 (Low),2026-07-14,1
39.300000000000004,0.006310127294578183,低 (Low),2026-07-14,1
39.400000000000006,0.0058013992370329875,低 (Low),2026-07-14,1
39.5,0.0011236396683639354,低 (Low),2026-07-14,1
39.6,0.004613176029703441,低 (Low),2026-07-14,1
39.7,0.003102166427895018,低 (Low),2026-07-14,1
39.800000000000004,0.003943542966035994,低 (Low),2026-07-14,1
39.900000000000006,0.002718254054630969,低 (Low),2026-07-14,1
40.0,0.0019716229193995714,低 (Low),2026-07-14,1
40.1,0.001124149116046474,低 (Low),2026-07-14,1
40.2,0.0032970527812276515,低 (Low),2026-07-14,1
40.300000000000004,0.0030642129953172416,低 (Low),2026-07-14,1
40.400000000000006,0.0014948792927839583,低 (Low),2026-07-14,1
40.5,0.0011021064062086612,低 (Low),2026-07-14,1
40.7,0.001046481364861401,低 (Low),2026-07-14,1
40.800000000000004,0.0008872761052976876,低 (Low),2026-07-14,1
40.900000000000006,0.0009192804543281666,低 (Low),2026-07-14,1
41.0,0.002209551153328367,低 (Low),2026-07-14,1
41.2,0.0023263824109877717,低 (Low),2026-07-14,1
41.300000000000004,0.002013007634641476,低 (Low),2026-07-14,1
41.400000000000006,0.0022084597300176096,低 (Low),2026-07-14,1
41.5,0.0005194780234917406,低 (Low),2026-07-14,1
41.7,0.0003036955034988084,低 (Low),2026-07-14,1
41.800000000000004,0.00015155364551378548,低 (Low),2026-07-14,1
41.900000000000006,0.00020972280809555707,低 (Low),2026-07-14,1
42.0,0.0004044023821963165,低 (Low),2026-07-14,1
42.2,0.00023212364042097785,低 (Low),2026-07-14,1
