price,weight,trust_level,data_as_of,staleness_days
65.5,3.4036268318711377e-05,低 (Low),2026-07-14,1
66.5,0.000186053491564566,低 (Low),2026-07-14,1
67.0,0.0031687817625073913,低 (Low),2026-07-14,1
67.5,0.006291283328306489,低 (Low),2026-07-14,1
68.0,0.004061620728819546,低 (Low),2026-07-14,1
68.5,0.005405239627381516,低 (Low),2026-07-14,1
69.5,0.004777094807446255,低 (Low),2026-07-14,1
70.0,0.004915071379592528,低 (Low),2026-07-14,1
70.5,0.3765978780558542,低 (Low),2026-07-14,1
71.0,0.013293929481053669,低 (Low),2026-07-14,1
71.5,0.013449332189783933,低 (Low),2026-07-14,1
72.5,0.009282565595313283,低 (Low),2026-07-14,1
73.0,0.0061097796233356896,低 (Low),2026-07-14,1
73.5,0.003764211428852744,低 (Low),2026-07-14,1
74.0,0.002248890434675868,低 (Low),2026-07-14,1
74.5,0.0029352137174000204,低 (Low),2026-07-14,1
75.5,0.007552423497493655,低 (Low),2026-07-14,1
76.0,0.006575644391315609,低 (Low),2026-07-14,1
76.5,0.005793548241168933,低 (Low),2026-07-14,1
77.0,0.0036942761588905607,低 (Low),2026-07-14,1
77.5,0.004099869131820756,低 (Low),2026-07-14,1
78.5,0.00362620388727639,低 (Low),2026-07-14,1
79.0,0.0027667625823997823,低 (Low),2026-07-14,1
79.5,0.004069454754328569,低 (Low),2026-07-14,1
80.0,0.0047722024414874695,低 (Low),2026-07-14,1
80.5,0.0023674340298357973,低 (Low),2026-07-14,1
81.5,0.0016440464813241831,低 (Low),2026-07-14,1
82.0,0.001110769320540742,低 (Low),2026-07-14,1
82.5,0.0007132621408463664,低 (Low),2026-07-14,1
83.0,0.003497363923121593,低 (Low),2026-07-14,1
83.5,0.0039041476603632686,低 (Low),2026-07-14,1
84.5,0.002811822004205768,低 (Low),2026-07-14,1
85.0,0.0013272037200924621,低 (Low),2026-07-14,1
85.5,0.0019433152865323475,低 (Low),2026-07-14,1
86.0,0.0015081216114547088,低 (Low),2026-07-14,1
86.5,0.0023754006631366903,低 (Low),2026-07-14,1
87.5,0.0008396620411794122,低 (Low),2026-07-14,1
88.0,0.00015579958664803446,低 (Low),2026-07-14,1
88.5,0.0006811973156292028,低 (Low),2026-07-14,1
89.0,0.0014662579798987228,低 (Low),2026-07-14,1
90.0,0.0006177212790183205,低 (Low),2026-07-14,1
90.5,0.00036313382831626716,低 (Low),2026-07-14,1
91.0,0.00027451946429745766,低 (Low),2026-07-14,1
91.5,0.00044535884636879176,低 (Low),2026-07-14,1
92.0,0.00029564127888041195,低 (Low),2026-07-14,1
93.0,0.0004708093809284866,低 (Low),2026-07-14,1
93.5,0.0015223846174593643,低 (Low),2026-07-14,1
94.0,0.001909662717068327,低 (Low),2026-07-14,1
94.5,0.0014606988327516915,低 (Low),2026-07-14,1
95.0,0.0015738066117236544,低 (Low),2026-07-14,1
96.0,0.0008116145622367723,低 (Low),2026-07-14,1
96.5,0.0006780111523190756,低 (Low),2026-07-14,1
97.0,0.00076985710358631,低 (Low),2026-07-14,1
97.5,0.0020122830758254437,低 (Low),2026-07-14,1
98.0,0.002827340883208506,低 (Low),2026-07-14,1
99.0,0.0032386273844536217,低 (Low),2026-07-14,1
99.5,0.002798926159362561,低 (Low),2026-07-14,1
100.0,0.0029928504624886897,低 (Low),2026-07-14,1
100.5,0.0029833323759560757,低 (Low),2026-07-14,1
101.0,0.004885643847494967,低 (Low),2026-07-14,1
102.0,0.004569912147258709,低 (Low),2026-07-14,1
102.5,0.003973230587377445,低 (Low),2026-07-14,1
103.0,0.004155575823955057,低 (Low),2026-07-14,1
103.5,0.0034344855730244575,低 (Low),2026-07-14,1
104.0,0.004399873552513751,低 (Low),2026-07-14,1
104.5,0.001429698821346994,低 (Low),2026-07-14,1
105.0,0.006054293293823968,低 (Low),2026-07-14,1
105.5,0.012265297763459505,低 (Low),2026-07-14,1
106.0,0.011150824521004833,低 (Low),2026-07-14,1
106.5,0.015543649973484293,低 (Low),2026-07-14,1
107.0,0.009768451765506248,低 (Low),2026-07-14,1
107.5,0.0077711162166191425,低 (Low),2026-07-14,1
108.0,0.010091190918605341,低 (Low),2026-07-14,1
108.5,0.007083206686855484,低 (Low),2026-07-14,1
109.0,0.00518933437696903,低 (Low),2026-07-14,1
109.5,0.004949129574813291,低 (Low),2026-07-14,1
110.0,0.0056218453131498605,低 (Low),2026-07-14,1
110.5,0.006003291213287658,低 (Low),2026-07-14,1
111.0,0.004857050599247466,低 (Low),2026-07-14,1
111.5,0.008576597213068155,低 (Low),2026-07-14,1
112.0,0.007437796263802634,低 (Low),2026-07-14,1
112.5,0.012811950760339388,低 (Low),2026-07-14,1
113.0,0.01261427165397697,低 (Low),2026-07-14,1
113.5,0.010921535851998886,低 (Low),2026-07-14,1
114.0,0.008369632421433033,低 (Low),2026-07-14,1
114.5,0.00913580097990259,低 (Low),2026-07-14,1
115.0,0.008393993889547532,低 (Low),2026-07-14,1
115.5,0.01205047821549839,低 (Low),2026-07-14,1
116.0,0.006757264770832231,低 (Low),2026-07-14,1
116.5,0.008264403472740593,低 (Low),2026-07-14,1
117.0,0.008818036931057626,低 (Low),2026-07-14,1
117.5,0.009281328966057377,低 (Low),2026-07-14,1
118.0,0.00753034208172299,低 (Low),2026-07-14,1
118.5,0.00881931126845738,低 (Low),2026-07-14,1
119.0,0.006979133252540808,低 (Low),2026-07-14,1
119.5,0.004290837714947942,低 (Low),2026-07-14,1
120.0,0.0039573880031137775,低 (Low),2026-07-14,1
120.5,0.0050548460219389585,低 (Low),2026-07-14,1
121.0,0.004308372181783002,低 (Low),2026-07-14,1
121.5,0.012146133193512983,低 (Low),2026-07-14,1
122.0,0.008019706285636283,低 (Low),2026-07-14,1
122.5,0.007568345186766983,低 (Low),2026-07-14,1
123.0,0.006036803736401617,低 (Low),2026-07-14,1
123.5,0.006639204016743818,低 (Low),2026-07-14,1
124.0,0.0064869810070766415,低 (Low),2026-07-14,1
124.5,0.003765054513223136,低 (Low),2026-07-14,1
125.0,0.005790153001128109,低 (Low),2026-07-14,1
125.5,0.0022618993065768055,低 (Low),2026-07-14,1
126.0,0.0033888551589784824,低 (Low),2026-07-14,1
126.5,0.004441460340025819,低 (Low),2026-07-14,1
127.0,0.007486791414935815,低 (Low),2026-07-14,1
127.5,0.0014887123573152042,低 (Low),2026-07-14,1
128.0,0.005237153919381638,低 (Low),2026-07-14,1
128.5,0.004547014298687614,低 (Low),2026-07-14,1
129.0,0.004137060034024781,低 (Low),2026-07-14,1
129.5,0.0027740395125945773,低 (Low),2026-07-14,1
130.0,0.004358472432038134,低 (Low),2026-07-14,1
130.5,0.005464922909416636,低 (Low),2026-07-14,1
131.0,0.004682782797171369,低 (Low),2026-07-14,1
131.5,0.0031677462562915383,低 (Low),2026-07-14,1
132.0,0.0026115885114329513,低 (Low),2026-07-14,1
132.5,0.0012473915679567574,低 (Low),2026-07-14,1
133.0,0.0015687032416286917,低 (Low),2026-07-14,1
133.5,0.003241810934757394,低 (Low),2026-07-14,1
134.0,0.002237014776812008,低 (Low),2026-07-14,1
134.5,0.001454143517911246,低 (Low),2026-07-14,1
135.0,0.0019941335304153023,低 (Low),2026-07-14,1
135.5,0.0010169373531578605,低 (Low),2026-07-14,1
136.0,0.0027680626634233874,低 (Low),2026-07-14,1
136.5,0.0018374365096586356,低 (Low),2026-07-14,1
137.0,0.0027662590913741752,低 (Low),2026-07-14,1
137.5,0.001034590297987711,低 (Low),2026-07-14,1
138.0,0.0009632291235744334,低 (Low),2026-07-14,1
138.5,0.002378038171960204,低 (Low),2026-07-14,1
139.0,0.0027837511996663903,低 (Low),2026-07-14,1
139.5,0.0008613022029885359,低 (Low),2026-07-14,1
140.0,0.0010785706734111656,低 (Low),2026-07-14,1
140.5,0.0005603746775162134,低 (Low),2026-07-14,1
141.0,0.0005543806945175788,低 (Low),2026-07-14,1
141.5,0.0003749958355641846,低 (Low),2026-07-14,1
142.0,7.23873533336593e-05,低 (Low),2026-07-14,1
142.5,0.0005301982584825229,低 (Low),2026-07-14,1
143.0,5.66774046762215e-05,低 (Low),2026-07-14,1
143.5,0.000568450654034392,低 (Low),2026-07-14,1
144.0,0.0005773798328497396,低 (Low),2026-07-14,1
144.5,0.0002246962417322058,低 (Low),2026-07-14,1
145.0,0.0004792716686344571,低 (Low),2026-07-14,1
145.5,0.000988401372502062,低 (Low),2026-07-14,1
146.0,0.00017556962078668647,低 (Low),2026-07-14,1
146.5,0.0006992054880772805,低 (Low),2026-07-14,1
147.0,0.00043738383923107305,低 (Low),2026-07-14,1
147.5,0.00023040984172393068,低 (Low),2026-07-14,1
148.0,0.00013384972127041344,低 (Low),2026-07-14,1
148.5,0.00012086120846989539,低 (Low),2026-07-14,1
149.0,4.907596854759543e-05,低 (Low),2026-07-14,1
