price,weight,trust_level,data_as_of,staleness_days
86.30000000000001,0.0011752183440953896,極高 (Very High),2026-07-14,1
86.60000000000001,0.0012978972437240803,極高 (Very High),2026-07-14,1
87.0,0.00135595424592738,極高 (Very High),2026-07-14,1
87.10000000000001,0.0003354426113923098,極高 (Very High),2026-07-14,1
87.2,0.0005188544782960874,極高 (Very High),2026-07-14,1
87.30000000000001,0.0009626852832881757,極高 (Very High),2026-07-14,1
87.4,0.0004045489681391541,極高 (Very High),2026-07-14,1
87.5,0.0011686785120133428,極高 (Very High),2026-07-14,1
87.60000000000001,0.0017453576205954345,極高 (Very High),2026-07-14,1
87.80000000000001,0.0007611152032159592,極高 (Very High),2026-07-14,1
88.0,0.0005626951001011436,極高 (Very High),2026-07-14,1
88.10000000000001,0.0005110255324900284,極高 (Very High),2026-07-14,1
88.4,0.0014983712677197954,極高 (Very High),2026-07-14,1
88.9,0.0006307431700697915,極高 (Very High),2026-07-14,1
89.2,0.00036790421823524363,極高 (Very High),2026-07-14,1
89.30000000000001,0.001242124560908841,極高 (Very High),2026-07-14,1
89.4,0.0005860761130963889,極高 (Very High),2026-07-14,1
89.5,0.0023555293242464893,極高 (Very High),2026-07-14,1
89.60000000000001,0.0006454213723814323,極高 (Very High),2026-07-14,1
89.7,0.0016331048014965965,極高 (Very High),2026-07-14,1
89.80000000000001,0.002914634077673658,極高 (Very High),2026-07-14,1
89.9,0.0016860665199072411,極高 (Very High),2026-07-14,1
90.0,0.0025402712917282242,極高 (Very High),2026-07-14,1
90.10000000000001,0.001278791835498514,極高 (Very High),2026-07-14,1
90.2,0.0007177224305776318,極高 (Very High),2026-07-14,1
90.30000000000001,0.0005834019528411555,極高 (Very High),2026-07-14,1
90.4,0.0005124283235389327,極高 (Very High),2026-07-14,1
90.5,0.0008999381708971611,極高 (Very High),2026-07-14,1
90.60000000000001,0.0008728317348157143,極高 (Very High),2026-07-14,1
90.80000000000001,0.0005913038747176505,極高 (Very High),2026-07-14,1
90.9,0.0009155174606619987,極高 (Very High),2026-07-14,1
91.0,0.0014274898967269521,極高 (Very High),2026-07-14,1
91.10000000000001,0.0005378493105511221,極高 (Very High),2026-07-14,1
91.2,0.0034143195665423567,極高 (Very High),2026-07-14,1
91.30000000000001,0.0022161919638413767,極高 (Very High),2026-07-14,1
91.4,0.0005381836285454695,極高 (Very High),2026-07-14,1
91.5,0.002801201306326535,極高 (Very High),2026-07-14,1
91.7,0.0005632389869523915,極高 (Very High),2026-07-14,1
92.0,0.0009810702531095894,極高 (Very High),2026-07-14,1
92.10000000000001,0.0009447889237867998,極高 (Very High),2026-07-14,1
92.2,0.0016776707565691947,極高 (Very High),2026-07-14,1
92.4,0.0022998150252932156,極高 (Very High),2026-07-14,1
92.7,0.0014389752629956907,極高 (Very High),2026-07-14,1
92.80000000000001,0.0024557375681394265,極高 (Very High),2026-07-14,1
93.0,0.0033261215173614133,極高 (Very High),2026-07-14,1
93.10000000000001,0.0012943081684025296,極高 (Very High),2026-07-14,1
93.2,0.000960759832352567,極高 (Very High),2026-07-14,1
93.30000000000001,0.000502433215692687,極高 (Very High),2026-07-14,1
93.4,0.0016527279872969717,極高 (Very High),2026-07-14,1
93.5,0.0008884530108458265,極高 (Very High),2026-07-14,1
93.60000000000001,0.0002170545834502122,極高 (Very High),2026-07-14,1
93.7,0.0033571268140875216,極高 (Very High),2026-07-14,1
93.80000000000001,0.0033805817556061915,極高 (Very High),2026-07-14,1
93.9,0.0005438892501464875,極高 (Very High),2026-07-14,1
94.0,0.00346843464776201,極高 (Very High),2026-07-14,1
94.10000000000001,0.003507770118338347,極高 (Very High),2026-07-14,1
94.2,0.0018020802050571446,極高 (Very High),2026-07-14,1
94.30000000000001,0.002221822226223719,極高 (Very High),2026-07-14,1
94.4,0.003679828759333707,極高 (Very High),2026-07-14,1
94.60000000000001,0.004462463238528129,極高 (Very High),2026-07-14,1
94.80000000000001,0.0029041401384142405,極高 (Very High),2026-07-14,1
94.9,0.0007155040067306109,極高 (Very High),2026-07-14,1
95.2,0.00015180484549524555,極高 (Very High),2026-07-14,1
95.30000000000001,0.0027090248525619303,極高 (Very High),2026-07-14,1
95.4,0.0016857655708377537,極高 (Very High),2026-07-14,1
95.5,0.002281968172843836,極高 (Very High),2026-07-14,1
95.60000000000001,0.0006488474177274254,極高 (Very High),2026-07-14,1
95.7,0.0006795044463559393,極高 (Very High),2026-07-14,1
95.80000000000001,0.0008485083397995304,極高 (Very High),2026-07-14,1
96.0,0.0006815772701777545,極高 (Very High),2026-07-14,1
96.30000000000001,0.002596633628599607,極高 (Very High),2026-07-14,1
96.4,0.0003765090176412185,極高 (Very High),2026-07-14,1
96.5,0.00039011802633121407,極高 (Very High),2026-07-14,1
96.60000000000001,0.0022019642728378056,極高 (Very High),2026-07-14,1
96.7,0.0007555647458945391,極高 (Very High),2026-07-14,1
97.30000000000001,0.00021632221781566608,極高 (Very High),2026-07-14,1
97.5,0.00024778330594204287,極高 (Very High),2026-07-14,1
97.80000000000001,9.28660365669282e-05,極高 (Very High),2026-07-14,1
97.9,0.00035291299953958515,極高 (Very High),2026-07-14,1
98.0,0.0025800297986815664,極高 (Very High),2026-07-14,1
98.4,0.00411500355553391,極高 (Very High),2026-07-14,1
98.60000000000001,0.0012228502285515793,極高 (Very High),2026-07-14,1
98.7,0.0030732038337971143,極高 (Very High),2026-07-14,1
98.80000000000001,0.0005535537031342826,極高 (Very High),2026-07-14,1
99.0,0.001181815658646324,極高 (Very High),2026-07-14,1
99.2,0.0005529565832844473,極高 (Very High),2026-07-14,1
99.30000000000001,0.00025409016464877714,極高 (Very High),2026-07-14,1
99.4,0.00028758729322051976,極高 (Very High),2026-07-14,1
99.5,0.0004702305692419062,極高 (Very High),2026-07-14,1
99.60000000000001,0.00039983121188097377,極高 (Very High),2026-07-14,1
99.7,0.00011736049394097246,極高 (Very High),2026-07-14,1
99.80000000000001,0.0016362770083433848,極高 (Very High),2026-07-14,1
99.9,2.796500451193482e-05,極高 (Very High),2026-07-14,1
100.0,0.0005556114915674777,極高 (Very High),2026-07-14,1
100.10000000000001,0.00028644916348435104,極高 (Very High),2026-07-14,1
100.2,2.9805791908313725e-05,極高 (Very High),2026-07-14,1
100.4,0.00048078663431217237,極高 (Very High),2026-07-14,1
100.5,0.0002892228142531264,極高 (Very High),2026-07-14,1
100.60000000000001,0.0016243030483779441,極高 (Very High),2026-07-14,1
100.7,0.00011932817567574979,極高 (Very High),2026-07-14,1
101.0,4.100283510094287e-05,極高 (Very High),2026-07-14,1
101.10000000000001,8.56630023557147e-05,極高 (Very High),2026-07-14,1
101.2,0.00011145211613506477,極高 (Very High),2026-07-14,1
101.7,3.8742685457010504e-05,極高 (Very High),2026-07-14,1
101.80000000000001,0.00042130367682841497,極高 (Very High),2026-07-14,1
102.0,0.0002561684405298311,極高 (Very High),2026-07-14,1
102.10000000000001,0.0014434912044832544,極高 (Very High),2026-07-14,1
102.4,0.0006109353988804805,極高 (Very High),2026-07-14,1
102.5,0.00040115062893894896,極高 (Very High),2026-07-14,1
102.60000000000001,0.0017386039950784144,極高 (Very High),2026-07-14,1
102.80000000000001,0.00012592745712385967,極高 (Very High),2026-07-14,1
103.0,0.0004819577919130914,極高 (Very High),2026-07-14,1
103.2,0.00010246340393628802,極高 (Very High),2026-07-14,1
103.30000000000001,0.00034536905202855426,極高 (Very High),2026-07-14,1
103.5,7.291840253765289e-05,極高 (Very High),2026-07-14,1
103.7,0.0008521416979978066,極高 (Very High),2026-07-14,1
103.80000000000001,0.000988632348546976,極高 (Very High),2026-07-14,1
104.0,0.0013569842776019294,極高 (Very High),2026-07-14,1
104.2,8.725649422247778e-05,極高 (Very High),2026-07-14,1
104.30000000000001,6.254748885441578e-05,極高 (Very High),2026-07-14,1
104.7,9.65552355366986e-05,極高 (Very High),2026-07-14,1
104.80000000000001,0.0005298601727381283,極高 (Very High),2026-07-14,1
105.0,0.0012815419132952235,極高 (Very High),2026-07-14,1
105.2,0.0007667114290793517,極高 (Very High),2026-07-14,1
105.80000000000001,0.0037387019447931206,極高 (Very High),2026-07-14,1
106.0,0.0004562457208594207,極高 (Very High),2026-07-14,1
106.2,0.0026636589019391134,極高 (Very High),2026-07-14,1
106.30000000000001,0.0018083685507802926,極高 (Very High),2026-07-14,1
106.5,0.0006483787689221839,極高 (Very High),2026-07-14,1
106.7,0.0020914601367390167,極高 (Very High),2026-07-14,1
106.80000000000001,0.0008143655613035392,極高 (Very High),2026-07-14,1
107.0,0.006885315650652812,極高 (Very High),2026-07-14,1
107.2,0.001065032008938088,極高 (Very High),2026-07-14,1
107.30000000000001,0.002955240773087821,極高 (Very High),2026-07-14,1
107.5,0.0011857653970455638,極高 (Very High),2026-07-14,1
107.7,0.0002606739009441162,極高 (Very High),2026-07-14,1
108.0,0.0003041870546187728,極高 (Very High),2026-07-14,1
108.2,0.00025872474592251733,極高 (Very High),2026-07-14,1
108.30000000000001,0.0002867396715437981,極高 (Very High),2026-07-14,1
108.5,0.00045180251133496304,極高 (Very High),2026-07-14,1
108.7,0.0014687096507432428,極高 (Very High),2026-07-14,1
108.80000000000001,0.00013008353110496168,極高 (Very High),2026-07-14,1
109.0,0.0001244555755970511,極高 (Very High),2026-07-14,1
109.30000000000001,0.0002590871354286505,極高 (Very High),2026-07-14,1
109.5,0.0006104954047983927,極高 (Very High),2026-07-14,1
109.7,0.004324830111045387,極高 (Very High),2026-07-14,1
109.80000000000001,0.000220001112451392,極高 (Very High),2026-07-14,1
110.2,0.00015286876387887336,極高 (Very High),2026-07-14,1
110.30000000000001,0.00022522951523983544,極高 (Very High),2026-07-14,1
110.5,0.00023565084599986078,極高 (Very High),2026-07-14,1
110.7,0.002118509221271723,極高 (Very High),2026-07-14,1
110.80000000000001,0.00012469068591849152,極高 (Very High),2026-07-14,1
111.0,0.0016189677549581741,極高 (Very High),2026-07-14,1
111.2,0.00047841627200779173,極高 (Very High),2026-07-14,1
111.30000000000001,0.0007728605115101403,極高 (Very High),2026-07-14,1
111.5,0.0004994473395895614,極高 (Very High),2026-07-14,1
111.80000000000001,0.0013571759313783514,極高 (Very High),2026-07-14,1
112.0,0.0006088203424500806,極高 (Very High),2026-07-14,1
112.2,0.0012498586211874727,極高 (Very High),2026-07-14,1
112.30000000000001,0.0009945819293363126,極高 (Very High),2026-07-14,1
112.5,0.00029558542157276125,極高 (Very High),2026-07-14,1
112.7,0.008564748730348504,極高 (Very High),2026-07-14,1
112.80000000000001,0.00022142202922129022,極高 (Very High),2026-07-14,1
113.0,0.0015936285756397702,極高 (Very High),2026-07-14,1
113.2,0.0006728983473513688,極高 (Very High),2026-07-14,1
113.5,0.0019786988517664483,極高 (Very High),2026-07-14,1
113.7,0.0002644424996880545,極高 (Very High),2026-07-14,1
114.2,0.00021348847084870634,極高 (Very High),2026-07-14,1
114.30000000000001,0.001568506087490768,極高 (Very High),2026-07-14,1
114.5,0.002413690556510258,極高 (Very High),2026-07-14,1
114.80000000000001,0.002416936908109768,極高 (Very High),2026-07-14,1
115.0,0.0011375804857700052,極高 (Very High),2026-07-14,1
115.2,0.00031691687926027823,極高 (Very High),2026-07-14,1
115.30000000000001,0.006852988657733203,極高 (Very High),2026-07-14,1
115.7,0.005634137157418679,極高 (Very High),2026-07-14,1
115.80000000000001,0.002068808667134872,極高 (Very High),2026-07-14,1
116.0,0.002116629877721781,極高 (Very High),2026-07-14,1
116.2,0.00022067660410771405,極高 (Very High),2026-07-14,1
116.30000000000001,0.00019939967011511025,極高 (Very High),2026-07-14,1
116.5,0.0003701464211475397,極高 (Very High),2026-07-14,1
116.7,0.0013807053065043207,極高 (Very High),2026-07-14,1
116.80000000000001,0.00334489905847768,極高 (Very High),2026-07-14,1
117.0,6.338146229984974e-05,極高 (Very High),2026-07-14,1
117.2,0.00419471983094615,極高 (Very High),2026-07-14,1
117.30000000000001,0.0002381616671599909,極高 (Very High),2026-07-14,1
117.5,0.00041165629924240174,極高 (Very High),2026-07-14,1
118.0,0.0024105936456528232,極高 (Very High),2026-07-14,1
118.30000000000001,0.002530727057436423,極高 (Very High),2026-07-14,1
118.5,0.002583575224395288,極高 (Very High),2026-07-14,1
118.7,0.001091554749520191,極高 (Very High),2026-07-14,1
118.80000000000001,0.0010753551802159891,極高 (Very High),2026-07-14,1
119.0,0.00035161529385840614,極高 (Very High),2026-07-14,1
119.2,0.001021611096582289,極高 (Very High),2026-07-14,1
119.30000000000001,0.003117435953559056,極高 (Very High),2026-07-14,1
119.5,0.008193471798614002,極高 (Very High),2026-07-14,1
119.80000000000001,0.001371535221104309,極高 (Very High),2026-07-14,1
120.0,0.0006586736667695159,極高 (Very High),2026-07-14,1
120.30000000000001,0.0008949313463328656,極高 (Very High),2026-07-14,1
120.7,0.002120153751667332,極高 (Very High),2026-07-14,1
120.80000000000001,0.00028303689713106905,極高 (Very High),2026-07-14,1
121.0,0.00022999294723295718,極高 (Very High),2026-07-14,1
121.2,0.0002624230909812498,極高 (Very High),2026-07-14,1
121.30000000000001,0.0047344482592420745,極高 (Very High),2026-07-14,1
121.7,0.0016002079516525929,極高 (Very High),2026-07-14,1
121.80000000000001,0.009374910883460695,極高 (Very High),2026-07-14,1
122.0,0.0005076820785329049,極高 (Very High),2026-07-14,1
122.30000000000001,0.00027695651606253247,極高 (Very High),2026-07-14,1
122.5,0.0014906995521932903,極高 (Very High),2026-07-14,1
122.7,0.010125784671248451,極高 (Very High),2026-07-14,1
122.80000000000001,0.004031510672631262,極高 (Very High),2026-07-14,1
123.30000000000001,0.00034670707528712476,極高 (Very High),2026-07-14,1
123.5,0.0004928606578510792,極高 (Very High),2026-07-14,1
123.80000000000001,0.0009118278462753214,極高 (Very High),2026-07-14,1
124.0,0.002803408403935623,極高 (Very High),2026-07-14,1
124.2,0.0008167700332780197,極高 (Very High),2026-07-14,1
124.30000000000001,0.0006107069980233974,極高 (Very High),2026-07-14,1
124.5,0.0004177094360942037,極高 (Very High),2026-07-14,1
124.80000000000001,0.0005060538244824487,極高 (Very High),2026-07-14,1
125.0,0.0017515524854693264,極高 (Very High),2026-07-14,1
125.80000000000001,0.0022520257259457622,極高 (Very High),2026-07-14,1
126.2,0.0003646094449894195,極高 (Very High),2026-07-14,1
126.7,0.004334736698175726,極高 (Very High),2026-07-14,1
127.0,8.868750164297778e-05,極高 (Very High),2026-07-14,1
127.2,0.0008896684759957075,極高 (Very High),2026-07-14,1
127.30000000000001,0.0005474758567407922,極高 (Very High),2026-07-14,1
128.0,0.001592898319912532,極高 (Very High),2026-07-14,1
128.20000000000002,0.007680691222316515,極高 (Very High),2026-07-14,1
128.8,0.0013022515261562155,極高 (Very High),2026-07-14,1
129.0,0.0013330813424519185,極高 (Very High),2026-07-14,1
129.5,0.006529678631498264,極高 (Very High),2026-07-14,1
129.8,0.003360900974674355,極高 (Very High),2026-07-14,1
130.0,0.004321432073442997,極高 (Very High),2026-07-14,1
130.20000000000002,0.0005195900512255475,極高 (Very High),2026-07-14,1
130.5,0.002302469770669697,極高 (Very High),2026-07-14,1
130.8,0.0033975875443579087,極高 (Very High),2026-07-14,1
131.3,0.0014596795009625217,極高 (Very High),2026-07-14,1
132.20000000000002,0.0016424987859858025,極高 (Very High),2026-07-14,1
132.3,0.0012383762352442642,極高 (Very High),2026-07-14,1
132.5,0.0031904436369696496,極高 (Very High),2026-07-14,1
132.8,0.0039777780814705,極高 (Very High),2026-07-14,1
134.0,0.0007087833509615181,極高 (Very High),2026-07-14,1
137.70000000000002,0.010440649362611396,極高 (Very High),2026-07-14,1
140.20000000000002,0.0030555739155358566,極高 (Very High),2026-07-14,1
140.3,0.0015334901763108316,極高 (Very High),2026-07-14,1
140.70000000000002,0.000844029878397613,極高 (Very High),2026-07-14,1
141.0,0.0001404514216879363,極高 (Very High),2026-07-14,1
144.0,0.0032847454589544412,極高 (Very High),2026-07-14,1
148.20000000000002,0.004558797520292078,極高 (Very High),2026-07-14,1
149.70000000000002,0.0013281240735703243,極高 (Very High),2026-07-14,1
150.20000000000002,0.00521216538372718,極高 (Very High),2026-07-14,1
150.8,0.010222857809374462,極高 (Very High),2026-07-14,1
152.3,0.006297120319380777,極高 (Very High),2026-07-14,1
152.70000000000002,0.00195429789110543,極高 (Very High),2026-07-14,1
153.0,0.006552805000290354,極高 (Very High),2026-07-14,1
153.3,0.0033105555462153683,極高 (Very High),2026-07-14,1
153.5,0.0015227574329836598,極高 (Very High),2026-07-14,1
153.70000000000002,0.002872049274690618,極高 (Very High),2026-07-14,1
153.8,0.0014779388835474993,極高 (Very High),2026-07-14,1
154.3,0.0007036246260516823,極高 (Very High),2026-07-14,1
154.5,0.003012984522265344,極高 (Very High),2026-07-14,1
154.70000000000002,0.0017956663439665209,極高 (Very High),2026-07-14,1
155.20000000000002,0.0012802609779562835,極高 (Very High),2026-07-14,1
155.3,0.011607338592355337,極高 (Very High),2026-07-14,1
155.5,0.0014868149878974565,極高 (Very High),2026-07-14,1
156.3,0.006643955158869591,極高 (Very High),2026-07-14,1
156.5,0.0014951116632415712,極高 (Very High),2026-07-14,1
156.70000000000002,0.0019959956498124955,極高 (Very High),2026-07-14,1
157.20000000000002,0.004204048394521583,極高 (Very High),2026-07-14,1
157.5,0.00915719969992526,極高 (Very High),2026-07-14,1
157.8,0.0009842912851890434,極高 (Very High),2026-07-14,1
158.0,0.0009643538231931461,極高 (Very High),2026-07-14,1
159.20000000000002,0.0017173420582048625,極高 (Very High),2026-07-14,1
159.8,0.0038232523939136865,極高 (Very High),2026-07-14,1
161.3,0.0013794788249683629,極高 (Very High),2026-07-14,1
162.0,0.0005465272471440319,極高 (Very High),2026-07-14,1
162.3,0.0011550350869747967,極高 (Very High),2026-07-14,1
163.0,0.0022442088896255257,極高 (Very High),2026-07-14,1
163.70000000000002,0.0017155908876357634,極高 (Very High),2026-07-14,1
166.0,0.007848881594020043,極高 (Very High),2026-07-14,1
166.70000000000002,0.006395301563190021,極高 (Very High),2026-07-14,1
166.8,0.002377225266649655,極高 (Very High),2026-07-14,1
167.20000000000002,0.005592282653137236,極高 (Very High),2026-07-14,1
167.3,0.0009492252762128439,極高 (Very High),2026-07-14,1
168.0,0.004697493105058225,極高 (Very High),2026-07-14,1
168.8,0.0037641535752986426,極高 (Very High),2026-07-14,1
169.5,0.0024035301154100015,極高 (Very High),2026-07-14,1
169.8,0.011328244180105286,極高 (Very High),2026-07-14,1
170.70000000000002,0.002357992277604655,極高 (Very High),2026-07-14,1
171.0,0.013706293150359579,極高 (Very High),2026-07-14,1
171.3,0.007650263485063665,極高 (Very High),2026-07-14,1
171.70000000000002,0.001798028467135687,極高 (Very High),2026-07-14,1
172.0,0.00024582382409594404,極高 (Very High),2026-07-14,1
172.70000000000002,0.0015684082070237207,極高 (Very High),2026-07-14,1
174.0,0.001952287498757061,極高 (Very High),2026-07-14,1
174.3,0.0026001790085796186,極高 (Very High),2026-07-14,1
175.8,0.008017250788873297,極高 (Very High),2026-07-14,1
177.20000000000002,0.0037440447693946302,極高 (Very High),2026-07-14,1
177.5,0.001998407586023941,極高 (Very High),2026-07-14,1
177.70000000000002,0.011882995719470072,極高 (Very High),2026-07-14,1
178.70000000000002,0.004051506985465504,極高 (Very High),2026-07-14,1
179.20000000000002,0.0010463270718695022,極高 (Very High),2026-07-14,1
180.0,0.0012658276435802837,極高 (Very High),2026-07-14,1
180.20000000000002,0.012724763152731564,極高 (Very High),2026-07-14,1
180.8,0.0009523970415506573,極高 (Very High),2026-07-14,1
181.3,0.007280115559258956,極高 (Very High),2026-07-14,1
181.5,0.007167258536368732,極高 (Very High),2026-07-14,1
181.8,0.004920773771907406,極高 (Very High),2026-07-14,1
182.0,0.002072898940366865,極高 (Very High),2026-07-14,1
182.70000000000002,0.012022276380516972,極高 (Very High),2026-07-14,1
183.0,0.0019416367514103132,極高 (Very High),2026-07-14,1
183.20000000000002,0.014043589995046218,極高 (Very High),2026-07-14,1
183.5,0.0019637610150070738,極高 (Very High),2026-07-14,1
184.0,0.013257028951406045,極高 (Very High),2026-07-14,1
184.20000000000002,0.004936301971779563,極高 (Very High),2026-07-14,1
184.5,0.00039453715000598694,極高 (Very High),2026-07-14,1
184.8,0.011176417466127755,極高 (Very High),2026-07-14,1
185.70000000000002,0.0030287870267682693,極高 (Very High),2026-07-14,1
186.0,0.0012146044983039543,極高 (Very High),2026-07-14,1
187.5,0.0012518147550367093,極高 (Very High),2026-07-14,1
188.3,0.003887656449363517,極高 (Very High),2026-07-14,1
188.70000000000002,0.004036693002396606,極高 (Very High),2026-07-14,1
189.0,0.0005723693642794896,極高 (Very High),2026-07-14,1
191.0,0.002429200527315496,極高 (Very High),2026-07-14,1
191.3,0.001869052376986653,極高 (Very High),2026-07-14,1
192.3,0.003266019958768433,極高 (Very High),2026-07-14,1
192.8,0.008421275936824518,極高 (Very High),2026-07-14,1
193.20000000000002,0.0018685000475794269,極高 (Very High),2026-07-14,1
193.3,0.002297791578668118,極高 (Very High),2026-07-14,1
193.70000000000002,0.0019985385900060677,極高 (Very High),2026-07-14,1
194.20000000000002,0.009461258190959753,極高 (Very High),2026-07-14,1
196.0,0.013774793728020086,極高 (Very High),2026-07-14,1
196.20000000000002,0.012855618936035087,極高 (Very High),2026-07-14,1
196.70000000000002,0.0044266092843541485,極高 (Very High),2026-07-14,1
197.0,0.0024479923340842533,極高 (Very High),2026-07-14,1
197.70000000000002,0.006435763863394547,極高 (Very High),2026-07-14,1
198.5,0.0031090855334280428,極高 (Very High),2026-07-14,1
201.5,0.0023190313138756187,極高 (Very High),2026-07-14,1
202.70000000000002,0.00922513965989201,極高 (Very High),2026-07-14,1
203.8,0.0019412617759391583,極高 (Very High),2026-07-14,1
204.20000000000002,0.004061385074563141,極高 (Very High),2026-07-14,1
204.70000000000002,0.002287240835536426,極高 (Very High),2026-07-14,1
204.8,0.00431541207195586,極高 (Very High),2026-07-14,1
205.3,0.0036751684609605127,極高 (Very High),2026-07-14,1
205.70000000000002,0.003571883241849418,極高 (Very High),2026-07-14,1
206.0,0.0036823073887339093,極高 (Very High),2026-07-14,1
206.70000000000002,0.0020076834094250955,極高 (Very High),2026-07-14,1
206.8,0.012926623755392518,極高 (Very High),2026-07-14,1
207.70000000000002,0.0018776148801313178,極高 (Very High),2026-07-14,1
208.0,0.001790524086429175,極高 (Very High),2026-07-14,1
208.20000000000002,0.0031623255261644698,極高 (Very High),2026-07-14,1
208.3,0.0030554881685778803,極高 (Very High),2026-07-14,1
208.5,0.006237064701958176,極高 (Very High),2026-07-14,1
208.70000000000002,0.0017716270402902024,極高 (Very High),2026-07-14,1
209.5,0.002065964128631346,極高 (Very High),2026-07-14,1
209.8,0.0034877121967530067,極高 (Very High),2026-07-14,1
210.3,0.006275491733297138,極高 (Very High),2026-07-14,1
210.5,0.003968277441532323,極高 (Very High),2026-07-14,1
211.20000000000002,0.008652521699779423,極高 (Very High),2026-07-14,1
214.8,0.0025538166367146875,極高 (Very High),2026-07-14,1
215.3,0.008192380398366414,極高 (Very High),2026-07-14,1
215.5,0.0034265533260765353,極高 (Very High),2026-07-14,1
215.8,0.008679998944168389,極高 (Very High),2026-07-14,1
216.3,0.00783636740406824,極高 (Very High),2026-07-14,1
217.0,0.0013571453538315564,極高 (Very High),2026-07-14,1
217.20000000000002,0.003336709666203869,極高 (Very High),2026-07-14,1
217.3,0.0016383875589742313,極高 (Very High),2026-07-14,1
218.5,0.001069801899208425,極高 (Very High),2026-07-14,1
218.70000000000002,0.0030042002031065904,極高 (Very High),2026-07-14,1
219.0,0.010901039919417422,極高 (Very High),2026-07-14,1
222.3,0.005677798297956983,極高 (Very High),2026-07-14,1
226.0,0.00232815218900943,極高 (Very High),2026-07-14,1
226.70000000000002,0.0028801937277371315,極高 (Very High),2026-07-14,1
226.8,0.01665731018591836,極高 (Very High),2026-07-14,1
228.0,0.004324586165211456,極高 (Very High),2026-07-14,1
