price,weight,trust_level
155.0,1.3286673056752446e-07,極高 (Very High)
160.0,1.4581515196508065e-07,極高 (Very High)
165.0,5.34610843230017e-07,極高 (Very High)
170.0,2.6000480975216335e-05,極高 (Very High)
175.0,1.1320381462509938e-05,極高 (Very High)
180.0,2.0408692890978878e-05,極高 (Very High)
185.0,8.369167810853246e-05,極高 (Very High)
190.0,0.00011267223136071514,極高 (Very High)
195.0,0.00011684445927215741,極高 (Very High)
200.0,6.228722591342143e-05,極高 (Very High)
205.0,0.00010064886850933132,極高 (Very High)
210.0,6.984699963467363e-05,極高 (Very High)
215.0,7.337699834083288e-06,極高 (Very High)
220.0,1.9189612310709784e-05,極高 (Very High)
225.0,3.533893550839556e-05,極高 (Very High)
230.0,6.618037373843573e-05,極高 (Very High)
235.0,0.00023722677071635564,極高 (Very High)
240.0,0.00015152395773317812,極高 (Very High)
245.0,8.145812367190996e-05,極高 (Very High)
250.0,5.6613585936748605e-05,極高 (Very High)
255.0,5.999352549496124e-05,極高 (Very High)
260.0,7.111268932897097e-05,極高 (Very High)
265.0,6.0397222100758755e-05,極高 (Very High)
270.0,0.00010273508589166833,極高 (Very High)
275.0,0.00011646552888491884,極高 (Very High)
280.0,8.92312238412772e-05,極高 (Very High)
285.0,9.852976916284215e-05,極高 (Very High)
290.0,8.973287333194578e-06,極高 (Very High)
295.0,2.9698512602267574e-05,極高 (Very High)
300.0,0.00011604557620613583,極高 (Very High)
305.0,8.150570168185967e-05,極高 (Very High)
310.0,8.257263668503679e-05,極高 (Very High)
315.0,0.00018053006459378592,極高 (Very High)
320.0,0.00033971060189415427,極高 (Very High)
325.0,0.00032319080062765895,極高 (Very High)
330.0,0.0005259961770291095,極高 (Very High)
335.0,0.0007365396879457364,極高 (Very High)
340.0,0.001171971040840251,極高 (Very High)
345.0,0.00409414174828676,極高 (Very High)
350.0,0.0070862070142534254,極高 (Very High)
355.0,0.02144748609260676,極高 (Very High)
360.0,0.04043543008949781,極高 (Very High)
365.0,0.050165158264297724,極高 (Very High)
370.0,0.0418172203860451,極高 (Very High)
375.0,0.04639535438937,極高 (Very High)
380.0,0.030894528098050125,極高 (Very High)
385.0,0.008456736096971281,極高 (Very High)
390.0,0.0111237453299051,極高 (Very High)
395.0,0.023810906248893954,極高 (Very High)
400.0,0.027849474258577686,極高 (Very High)
405.0,0.012656250619580195,極高 (Very High)
410.0,0.012165178834521518,極高 (Very High)
415.0,0.013984509291047298,極高 (Very High)
420.0,0.013186861104419505,極高 (Very High)
425.0,0.008431632927196977,極高 (Very High)
430.0,0.008828112637024562,極高 (Very High)
435.0,0.006075857155130457,極高 (Very High)
440.0,0.011915623464466462,極高 (Very High)
445.0,0.01911317555960079,極高 (Very High)
450.0,0.03193622955699019,極高 (Very High)
455.0,0.02897810147047015,極高 (Very High)
460.0,0.04337006687775619,極高 (Very High)
465.0,0.05378419208044825,極高 (Very High)
470.0,0.06794759902719442,極高 (Very High)
475.0,0.05039001666344904,極高 (Very High)
480.0,0.030805716672244726,極高 (Very High)
485.0,0.02917780130591209,極高 (Very High)
490.0,0.019566087277747363,極高 (Very High)
495.0,0.024831888606902486,極高 (Very High)
500.0,0.022524820897426315,極高 (Very High)
505.0,0.017698814986698754,極高 (Very High)
510.0,0.0208780946915887,極高 (Very High)
515.0,0.04058172242529759,極高 (Very High)
520.0,0.032861448011892176,極高 (Very High)
525.0,0.012596053892134406,極高 (Very High)
530.0,0.013770864992308134,極高 (Very High)
535.0,0.012010187937680288,極高 (Very High)
540.0,0.008671187503223966,極高 (Very High)
545.0,0.00542650206048649,極高 (Very High)
550.0,0.0027829291516513256,極高 (Very High)
555.0,0.0019456806147793637,極高 (Very High)
560.0,0.0013154178725578167,極高 (Very High)
565.0,0.0006919337278421276,極高 (Very High)
570.0,6.844958312643839e-05,極高 (Very High)
