price,weight,trust_level
48.5,3.979334442431435e-06,低 (Low)
49.0,3.530022319402773e-05,低 (Low)
49.5,2.251483007242815e-05,低 (Low)
50.0,0.0001005802185686049,低 (Low)
50.5,0.00017673396585976493,低 (Low)
51.0,0.00024135262250679035,低 (Low)
51.5,0.00039298334914730483,低 (Low)
52.0,0.00029686725000258664,低 (Low)
52.5,0.00018976344988287435,低 (Low)
53.0,0.0002987988873087251,低 (Low)
53.5,0.0002570706101907229,低 (Low)
54.0,0.0001951082323284743,低 (Low)
54.5,0.00019836822404336758,低 (Low)
55.0,0.0002901707341458998,低 (Low)
55.5,0.0002651969769520681,低 (Low)
56.0,0.00044801523215301,低 (Low)
56.5,0.0005563762587042663,低 (Low)
57.0,0.00043846174565270745,低 (Low)
57.5,0.00038467508628176793,低 (Low)
58.0,0.00022000321821263712,低 (Low)
58.5,0.0002172627116918775,低 (Low)
59.0,0.00017051421624297844,低 (Low)
59.5,0.00042796882404824265,低 (Low)
60.0,0.00022322714687184254,低 (Low)
60.5,0.00027760213495274804,低 (Low)
61.0,0.00020362323552719776,低 (Low)
61.5,0.0003628674525222777,低 (Low)
62.0,0.0004972181373995603,低 (Low)
62.5,0.0006151667464004268,低 (Low)
63.0,0.018118553616535426,低 (Low)
63.5,0.0005292439855703971,低 (Low)
64.0,0.0005685883618172644,低 (Low)
64.5,0.000646606896453062,低 (Low)
65.0,0.0007224623752147419,低 (Low)
65.5,0.0006249959516839523,低 (Low)
66.0,0.0007437198557207759,低 (Low)
66.5,0.00032972853774570625,低 (Low)
67.0,0.00027465516861648097,低 (Low)
67.5,0.0003575224411435616,低 (Low)
68.0,0.00040854606094697796,低 (Low)
68.5,0.0005601233214496572,低 (Low)
69.0,0.0004500083656039204,低 (Low)
69.5,0.0005749430611474016,低 (Low)
70.0,0.0005517329187685041,低 (Low)
70.5,0.0005070315784630699,低 (Low)
71.0,0.0005865615429616859,低 (Low)
71.5,0.0005278748530024213,低 (Low)
72.0,0.0002297645947832595,低 (Low)
72.5,0.0003031962095236263,低 (Low)
73.0,0.00027141791872676397,低 (Low)
73.5,0.00030718688489817463,低 (Low)
74.0,0.00015442387788381878,低 (Low)
74.5,8.002043480603454e-05,低 (Low)
75.0,0.00019862240106963318,低 (Low)
75.5,0.0002158874580818918,低 (Low)
76.0,0.00023655050625433972,低 (Low)
76.5,0.00033425552673204344,低 (Low)
77.0,0.00037479021808710513,低 (Low)
77.5,0.0004185153443654822,低 (Low)
78.0,0.00022876674184810116,低 (Low)
78.5,0.0002176066777513541,低 (Low)
79.0,0.00018440158140654292,低 (Low)
