price,weight,trust_level
52.5,2.3366790758877642e-07,中 (Medium)
53.0,4.0493072396420274e-07,中 (Medium)
53.5,1.1977578471928575e-07,中 (Medium)
54.5,3.3557351067644655e-07,中 (Medium)
55.0,4.1624668077679736e-07,中 (Medium)
55.5,2.879209173864972e-07,中 (Medium)
56.0,1.1737759572306059e-07,中 (Medium)
56.5,3.7320756316343415e-07,中 (Medium)
57.0,4.3081912378938435e-07,中 (Medium)
57.5,6.208094189818271e-07,中 (Medium)
58.0,3.641149249909191e-07,中 (Medium)
58.5,4.2093552945873514e-07,中 (Medium)
59.0,2.886758142259091e-07,中 (Medium)
59.5,4.1821327376418984e-07,中 (Medium)
60.0,4.0971977761434053e-07,中 (Medium)
60.5,5.805554403396308e-07,中 (Medium)
61.0,3.21328567529844e-07,中 (Medium)
65.5,2.3220893728325837e-07,中 (Medium)
66.0,3.618247552171246e-07,中 (Medium)
66.5,3.2629849259597983e-07,中 (Medium)
67.0,1.107671877999635e-07,中 (Medium)
67.5,3.559903023798758e-07,中 (Medium)
68.0,5.261917859712571e-07,中 (Medium)
68.5,7.186677907811035e-07,中 (Medium)
69.0,6.208556884333831e-07,中 (Medium)
69.5,4.754758103063979e-07,中 (Medium)
70.0,4.704202323262573e-07,中 (Medium)
70.5,7.966973956519724e-07,中 (Medium)
71.0,7.429808093964048e-07,中 (Medium)
71.5,7.747737310427777e-07,中 (Medium)
72.0,9.296611596302971e-07,中 (Medium)
72.5,6.703746543285707e-07,中 (Medium)
73.0,4.119549933809401e-07,中 (Medium)
73.5,4.810632271950092e-07,中 (Medium)
74.0,3.4340654374561577e-07,中 (Medium)
75.5,2.2448159876870583e-07,中 (Medium)
76.0,3.704952864442262e-07,中 (Medium)
76.5,5.346788166003463e-07,中 (Medium)
77.0,5.302421131856203e-07,中 (Medium)
77.5,4.708913792979649e-07,中 (Medium)
78.0,5.110610735359472e-07,中 (Medium)
78.5,7.938628392631309e-07,中 (Medium)
79.0,1.1084948948150576e-06,中 (Medium)
79.5,1.2444017458395934e-06,中 (Medium)
80.0,1.0560995148325098e-06,中 (Medium)
80.5,6.760382304191091e-07,中 (Medium)
81.0,5.379867037162312e-07,中 (Medium)
81.5,6.793799566645441e-07,中 (Medium)
82.0,4.419874844757902e-07,中 (Medium)
82.5,3.364713729135597e-07,中 (Medium)
83.0,3.1880899819765974e-07,中 (Medium)
83.5,2.661164300813727e-07,中 (Medium)
84.5,2.347207925150457e-07,中 (Medium)
85.0,4.0377170971295015e-07,中 (Medium)
85.5,3.409662087358487e-07,中 (Medium)
86.0,2.632942356080143e-07,中 (Medium)
107.5,1.949809819697004e-05,中 (Medium)
108.0,0.00017801836237285964,中 (Medium)
108.5,2.674786363957069e-07,中 (Medium)
109.0,0.00016608446401313653,中 (Medium)
109.5,3.0997474976628173e-07,中 (Medium)
110.0,1.188878538195078e-07,中 (Medium)
110.5,3.4304938123343563e-07,中 (Medium)
111.0,0.00016853758265359455,中 (Medium)
111.5,0.0009503881543882135,中 (Medium)
112.0,0.001740884138051589,中 (Medium)
112.5,0.0005439730943106957,中 (Medium)
113.0,0.0007026605052502853,中 (Medium)
113.5,0.001457891261432826,中 (Medium)
114.0,0.002068705551549121,中 (Medium)
114.5,0.00474167035714507,中 (Medium)
115.0,0.0044131439315186335,中 (Medium)
115.5,0.008502498411544315,中 (Medium)
116.0,0.008220399821156311,中 (Medium)
116.5,0.010063492813880711,中 (Medium)
117.0,0.0038968822678090505,中 (Medium)
117.5,0.007240276835036675,中 (Medium)
118.0,0.00806719771282,中 (Medium)
118.5,0.009074595041365784,中 (Medium)
119.0,0.006282384611763021,中 (Medium)
119.5,0.007423670321733987,中 (Medium)
120.0,0.009010871475075512,中 (Medium)
120.5,0.004517376035702386,中 (Medium)
