price,weight,trust_level
560.0,1.0660762532599863e-07,極高 (Very High)
565.0,1.1423824675438615e-07,極高 (Very High)
570.0,1.8055744918165334e-07,極高 (Very High)
575.0,1.7468671485215324e-07,極高 (Very High)
580.0,1.6342668126967325e-07,極高 (Very High)
585.0,1.288763317688984e-07,極高 (Very High)
590.0,1.1805213467962293e-07,極高 (Very High)
595.0,1.4106045363634837e-07,極高 (Very High)
600.0,1.476164331046715e-07,極高 (Very High)
605.0,1.5327084719525539e-07,極高 (Very High)
610.0,1.5722211107543592e-07,極高 (Very High)
615.0,1.2307515016240657e-07,極高 (Very High)
620.0,1.2885263498277013e-07,極高 (Very High)
625.0,1.318590565091441e-07,極高 (Very High)
630.0,1.4616640543313549e-07,極高 (Very High)
635.0,1.4110564371523485e-07,極高 (Very High)
640.0,2.084988250129103e-07,極高 (Very High)
645.0,2.9062721370125413e-07,極高 (Very High)
650.0,3.1192389022430987e-07,極高 (Very High)
655.0,3.004200240184529e-07,極高 (Very High)
660.0,2.21177798039835e-07,極高 (Very High)
665.0,2.813946785633883e-07,極高 (Very High)
670.0,3.56851076388454e-07,極高 (Very High)
675.0,4.7678489992292773e-07,極高 (Very High)
680.0,4.902112850370898e-07,極高 (Very High)
685.0,4.213771357045098e-07,極高 (Very High)
690.0,4.0852914708374196e-07,極高 (Very High)
695.0,4.859139046928487e-07,極高 (Very High)
700.0,5.488584593831805e-07,極高 (Very High)
705.0,4.6582503605398594e-07,極高 (Very High)
710.0,4.0326466444653354e-07,極高 (Very High)
715.0,3.695911607805901e-07,極高 (Very High)
720.0,3.047739156780931e-07,極高 (Very High)
725.0,2.9579939525972547e-07,極高 (Very High)
730.0,4.2693957025464866e-07,極高 (Very High)
735.0,4.3551092050215693e-07,極高 (Very High)
740.0,4.6720292632690445e-07,極高 (Very High)
745.0,5.567814357162713e-07,極高 (Very High)
750.0,6.325870843730864e-07,極高 (Very High)
755.0,7.123221936544505e-07,極高 (Very High)
760.0,6.309831955434662e-07,極高 (Very High)
765.0,4.713194227533716e-07,極高 (Very High)
770.0,4.0085182222281015e-07,極高 (Very High)
775.0,3.1705577042343475e-07,極高 (Very High)
780.0,2.4034952053372384e-07,極高 (Very High)
785.0,1.8460560782476001e-07,極高 (Very High)
790.0,2.97626091518408e-07,極高 (Very High)
795.0,2.762696437295917e-07,極高 (Very High)
800.0,3.200801840867988e-07,極高 (Very High)
805.0,3.8035155682589314e-07,極高 (Very High)
810.0,4.4531026444928275e-07,極高 (Very High)
815.0,5.125341542041009e-07,極高 (Very High)
820.0,3.896951552338043e-07,極高 (Very High)
825.0,3.955619011733327e-07,極高 (Very High)
830.0,5.238996610379493e-07,極高 (Very High)
835.0,5.97434717225374e-07,極高 (Very High)
840.0,4.793421277521581e-07,極高 (Very High)
845.0,3.553086678696228e-07,極高 (Very High)
850.0,4.0919787533601877e-07,極高 (Very High)
855.0,5.1132729575247e-07,極高 (Very High)
860.0,4.363694540406578e-07,極高 (Very High)
865.0,3.305893839930666e-07,極高 (Very High)
870.0,2.5240750135914177e-07,極高 (Very High)
875.0,2.228336150432414e-07,極高 (Very High)
880.0,1.8814058149555732e-07,極高 (Very High)
885.0,1.481991639192522e-07,極高 (Very High)
890.0,1.5170379295807802e-07,極高 (Very High)
895.0,2.596826029177987e-07,極高 (Very High)
900.0,3.5415061303567526e-07,極高 (Very High)
905.0,4.5510756062028423e-07,極高 (Very High)
910.0,5.264168021190038e-07,極高 (Very High)
915.0,4.360556243983909e-07,極高 (Very High)
920.0,3.4616855134645206e-07,極高 (Very High)
925.0,2.6903720534229957e-07,極高 (Very High)
930.0,2.37759448639908e-07,極高 (Very High)
935.0,2.456318524574342e-07,極高 (Very High)
940.0,3.4287334667492444e-07,極高 (Very High)
945.0,4.701976788103484e-07,極高 (Very High)
950.0,5.677780531939958e-07,極高 (Very High)
955.0,5.202955014998239e-07,極高 (Very High)
960.0,4.0969751703156496e-07,極高 (Very High)
965.0,3.710991701878081e-07,極高 (Very High)
970.0,3.908174835282513e-07,極高 (Very High)
975.0,5.057258461351706e-07,極高 (Very High)
980.0,6.202743493219935e-07,極高 (Very High)
985.0,7.096729965432083e-07,極高 (Very High)
990.0,7.430489013746644e-07,極高 (Very High)
995.0,7.392801133742092e-07,極高 (Very High)
1000.0,8.063112649549123e-07,極高 (Very High)
1005.0,7.992028489353519e-07,極高 (Very High)
1010.0,7.386629840445708e-07,極高 (Very High)
1015.0,6.997789970958956e-07,極高 (Very High)
1020.0,7.455827170088208e-07,極高 (Very High)
1025.0,9.202587491823651e-07,極高 (Very High)
1030.0,1.0155814411417581e-06,極高 (Very High)
1035.0,1.0332311896933666e-06,極高 (Very High)
1040.0,9.392871784646431e-07,極高 (Very High)
1045.0,8.363024954885196e-07,極高 (Very High)
1050.0,7.649013120464576e-07,極高 (Very High)
1055.0,7.746723798406703e-07,極高 (Very High)
1060.0,8.119291191004064e-07,極高 (Very High)
1065.0,9.041078770357133e-07,極高 (Very High)
1070.0,9.603680587043967e-07,極高 (Very High)
1075.0,9.11298713678843e-07,極高 (Very High)
1080.0,7.626855686769676e-07,極高 (Very High)
1085.0,6.697190576224421e-07,極高 (Very High)
1090.0,6.965505504533377e-07,極高 (Very High)
1095.0,7.497921728961732e-07,極高 (Very High)
1100.0,7.583077776634043e-07,極高 (Very High)
1105.0,7.490668558895301e-07,極高 (Very High)
1110.0,8.377842212086481e-07,極高 (Very High)
1115.0,7.534252930769267e-07,極高 (Very High)
1120.0,7.465041592198161e-07,極高 (Very High)
1125.0,6.381666927770472e-07,極高 (Very High)
1130.0,4.989267689309757e-07,極高 (Very High)
1135.0,2.940384102732331e-07,極高 (Very High)
1140.0,1.2778070515245165e-07,極高 (Very High)
1245.0,1.5037471375735795e-07,極高 (Very High)
1250.0,2.484574577914292e-07,極高 (Very High)
1255.0,3.465402018255002e-07,極高 (Very High)
1260.0,6.163268485277084e-07,極高 (Very High)
1265.0,9.60668240769892e-07,極高 (Very High)
1270.0,1.1391449778769032e-06,極高 (Very High)
1275.0,1.2557639793910014e-06,極高 (Very High)
1280.0,1.4071763109256258e-06,極高 (Very High)
1285.0,1.3540648103503308e-06,極高 (Very High)
1290.0,1.3009533097750377e-06,極高 (Very High)
1295.0,1.1185742528993986e-06,極高 (Very High)
1300.0,1.023245415936752e-06,極高 (Very High)
1305.0,1.01561532508294e-06,極高 (Very High)
1310.0,9.537760458163834e-07,極高 (Very High)
1315.0,8.669090340744894e-07,極高 (Very High)
1320.0,8.120337721202095e-07,極高 (Very High)
1325.0,8.627814081997203e-07,極高 (Very High)
1330.0,1.2685008023351205e-06,極高 (Very High)
1335.0,1.9766057955052583e-06,極高 (Very High)
1340.0,2.586410262803473e-06,極高 (Very High)
1345.0,3.048252813431921e-06,極高 (Very High)
1350.0,3.4196164832557582e-06,極高 (Very High)
1355.0,3.7627600725578756e-06,極高 (Very High)
1360.0,3.953284582195358e-06,極高 (Very High)
1365.0,3.813925615489838e-06,極高 (Very High)
1370.0,3.605952035468214e-06,極高 (Very High)
1375.0,3.1911418397072353e-06,極高 (Very High)
1380.0,3.2064699337066205e-06,極高 (Very High)
1385.0,3.170778025336348e-06,極高 (Very High)
1390.0,3.2792474021972258e-06,極高 (Very High)
1395.0,3.7570521662999813e-06,極高 (Very High)
1400.0,4.320550520166116e-06,極高 (Very High)
1405.0,4.599296916657553e-06,極高 (Very High)
1410.0,4.970471029341947e-06,極高 (Very High)
1415.0,7.906940774724184e-06,極高 (Very High)
1420.0,1.087682961691554e-05,極高 (Very High)
1425.0,1.4011549918303569e-05,極高 (Very High)
1430.0,1.7426948694070966e-05,極高 (Very High)
1435.0,2.2473656826577977e-05,極高 (Very High)
1440.0,2.974943116940565e-05,極高 (Very High)
1445.0,3.686602195179352e-05,極高 (Very High)
1450.0,4.3603150044558445e-05,極高 (Very High)
1455.0,5.042293050272725e-05,極高 (Very High)
1460.0,5.782077919439619e-05,極高 (Very High)
1465.0,6.544490438017794e-05,極高 (Very High)
1470.0,7.308693437500617e-05,極高 (Very High)
1475.0,8.059392190747482e-05,極高 (Very High)
1480.0,0.00011921101214484628,極高 (Very High)
1485.0,9.413923596109085e-05,極高 (Very High)
1490.0,0.00010093923378499285,極高 (Very High)
1495.0,0.00010716102179922386,極高 (Very High)
1500.0,0.00010798084712044435,極高 (Very High)
1505.0,0.00010915204989281926,極高 (Very High)
1510.0,0.0001105119926429934,極高 (Very High)
1515.0,0.00011128087189159888,極高 (Very High)
1520.0,0.00010794140512619126,極高 (Very High)
1525.0,0.00010086076843647639,極高 (Very High)
1530.0,9.373998494299192e-05,極高 (Very High)
1535.0,8.674266009774248e-05,極高 (Very High)
1540.0,7.98781122604058e-05,極高 (Very High)
1545.0,9.57500173925528e-05,極高 (Very High)
1550.0,9.698431154003481e-05,極高 (Very High)
